obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,117.499724567,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768251342.6,,29,28,12.9068039288,1016.79420899,377.822541908,6.56881313487,35.9377433013,88.2315103407,12.016225305,105.407438132,3768251342.6,-0.383794517089,-0.330662160796
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,64.12677087,,16,16,0.00408769409513,29,13,,16,16,,29,28,,,29,28,,29,28,3768254942.6,,29,28,13.0306086609,1016.51213592,377.799987793,7.64062476633,35.9300003052,88.183334595,12.4178236448,70.7902469893,3768254942.6,-0.295998054494,-0.578122428427
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,35.4059999099,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768258542.6,,29,28,12.7891742349,1016.62919962,376.944341854,5.88297404547,35.9213899411,88.0929870066,12.8521393076,34.0974033472,3768258542.6,-0.443900701717,-0.71449986506
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,11.0292711926,,16,16,0.00546043202029,29,13,,16,16,,29,28,,,29,28,,29,28,3768262142.6,,29,28,12.6770132393,1016.79145387,376.620546755,7.06973519907,35.9373497446,88.4094979106,12.6259862572,10.2794645033,3768262142.6,-0.405173516042,-0.605688653033
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.48257494593,,16,16,0.000873173428118,29,13,,16,16,,29,28,,,29,28,,29,28,3768265742.6,,29,28,12.4863324086,1017.67399304,375.322945473,7.99206776131,35.9415290804,88.2335231376,12.6774695201,5.79234806846,3768265742.6,-0.467499778933,-0.605727360826
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.16651640083,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768269342.6,,29,28,12.5912613631,1018.03490919,374.527699439,7.64357600968,35.9421529471,87.0772893629,12.4637077247,5.55692273971,3768269342.6,-0.596248320627,-0.553442350038
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.19109324936,,16,16,0.00872424338453,29,13,,16,16,,29,28,,,29,28,,29,28,3768272942.6,,29,28,12.5059995651,1017.84123287,375.198863339,6.95569632103,35.9500581932,87.1261487799,12.1958392682,5.49942560183,3768272942.6,-0.581810137873,-0.478870270908
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.57240169549,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768276542.6,,29,28,12.2803274053,1018.33171838,374.588976542,5.96844104125,35.9399986267,88.216714659,11.9626118554,5.94448560864,3768276542.6,-0.589820498343,-0.471282654856
"('8',)",9,44.63558,-124.3039,-2.17395103466,16,16,-1.95437081247,16,16,0.0218269668184,16,16,10.6653376753,16,16,18.9398145866,16,16,0.0589971655277,16,16,0.423697803307,29,28,5.41052544206,0.00616089533283,16,0,0.00574888763046,29,13,-3.29381016784,16,16,7.69347706953,29,29,0.00986474872651,12.1756923578,29,29,11.8889004873,29,29,3768280142.6,6.85441548675,29,29,12.2569999695,1018.32559262,373.799987793,6.41955653497,35.9415942955,87.1962844225,11.9174364072,5.61595624968,3768280142.6,-0.571971196793,-0.488601123306
"('9',)",9,44.63558,-124.3039,-3.779778457,16,16,-3.57508568115,16,16,0.0257085075714,16,16,7.63389758663,16,16,17.6606855852,16,16,0.0537524366566,16,16,0.0408990250826,29,28,5.24397540984,0.0,16,0,0.0,29,13,-4.82371161381,16,16,7.60635205376,29,29,0.0207202818754,12.1365370542,29,29,11.6906120541,29,29,3768283742.6,6.66484174411,29,29,12.2369495338,1018.31930308,374.100006104,6.99667766289,35.9398992939,86.409059475,11.6897033141,5.66733730516,3768283742.6,-0.519557714892,-0.502696405161
