obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,20.2214249715,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756155351.68,,29,28,13.0623856388,1014.8035916,332.964047867,5.80145066916,41.9863414316,72.6244717766,11.2119084394,16.618301092,3756155351.68,0.0595659137472,0.120029029587
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.94654098804,,16,16,0.00914474966748,29,13,,16,16,,29,28,,,29,28,,29,28,3756158951.68,,29,28,12.8260002136,1015.02934359,334.436187679,6.13308721276,41.977239701,74.2967052506,11.2186381457,2.90000009537,3756158951.68,0.0628776787598,0.148261400922
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.44098303328,,16,16,0.0668239948583,29,13,,16,16,,29,28,,,29,28,,29,28,3756162551.68,,29,28,12.382447521,1014.58892214,330.015796829,4.77244047152,42.0384212929,78.5902523355,11.2710789197,2.60789784837,3756162551.68,0.024801823941,0.158161825015
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.57512497747,,16,16,0.0241978305881,29,13,,16,16,,29,28,,,29,28,,29,28,3756166151.68,,29,28,11.9200071572,1014.08611672,325.366888381,4.7782960699,42.0413387027,83.5234510953,11.2697327472,2.62676014631,3756166151.68,-0.00879135914994,0.154690253014
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.37644261335,,16,16,0.0224208925591,29,13,,16,16,,29,28,,,29,28,,29,28,3756169751.68,,29,28,11.651971107,1014.15738698,306.159594185,5.11878459798,42.0543267888,84.9888455327,11.2701630123,2.38653252212,3756169751.68,-0.0354010468029,0.157709774865
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.68764407849,,16,16,0.0399914566892,29,13,,16,16,,29,28,,,29,28,,29,28,3756173351.68,,29,28,11.6609810545,1013.89584492,321.080387298,5.68453702698,42.1080064562,86.5142541203,11.2684018832,2.79999995232,3756173351.68,0.0233860082679,0.13570839916
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.56725000751,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756176951.68,,29,28,11.8468847425,1013.37123431,312.899993896,6.3064214751,42.0841977137,84.3396078074,11.2651605374,2.79999995232,3756176951.68,-0.0138851642147,0.149627500544
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.70427501202,,16,16,0.0343331654867,29,13,,16,16,,29,28,,,29,28,,29,28,3756180551.68,,29,28,11.6346816876,1013.84002686,336.291688447,5.74697117339,42.1399993896,85.6694540208,11.2582404306,3.0,3756180551.68,0.0725919387618,0.131368853542
"('8',)",8,44.6395,-124.3015,-1.96426304552,16,16,-1.78216084958,16,16,0.0229226516656,16,16,47.7164031937,16,16,15.7537936599,16,16,0.0286566706439,16,16,37.6748437711,29,28,2.81924999249,0.0,16,16,0.0,29,13,-2.89298424479,16,16,7.24791679296,29,29,0.0265735811166,11.5026541724,29,29,11.1589658864,29,29,3756184151.68,5.13188281777,29,29,11.5397085449,1013.04073459,334.665835445,5.39748533639,42.1100006104,84.886272779,11.2502195288,3.0,3756184151.68,0.122193177363,0.248421958202
"('9',)",8,44.6395,-124.3015,-1.21829667941,16,16,-1.02284123634,16,16,0.0101088703479,16,16,49.3251714658,16,16,16.9121641425,16,16,0.0249536168053,16,16,37.4118173519,29,28,2.80507501352,0.0213844239216,16,16,0.0144997914632,29,13,-2.21511943905,16,16,7.13721651402,29,29,0.0188129678683,11.4494966741,29,29,11.1715326918,29,29,3756187751.68,4.78691360523,29,29,11.4298731778,1013.55533643,334.394908867,4.7428290376,42.1401688928,84.5706511059,11.2809747102,2.9016950865,3756187751.68,0.172936505085,0.25125830853
"('10',)",8,44.6395,-124.3015,-1.65323591482,16,16,-1.40821201339,16,16,0.0308451569052,16,16,68.6094616185,16,16,21.1980976372,16,16,0.0300868599936,16,16,52.8310717738,29,28,2.51684998047,0.0,16,16,0.0,29,13,-2.90285781211,16,16,6.9956530537,29,29,0.0195531494425,11.4850041745,29,29,11.1493685188,29,29,3756191351.68,5.21614473755,29,29,11.5066358822,1013.05294379,320.14761614,5.19699153277,42.1179544172,82.1280338699,11.2778183111,2.79999995232,3756191351.68,0.160032226292,0.265821830035
