obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,236.417311286,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762376151.85,,29,28,10.8950246124,1022.48392585,269.700012207,2.70771669407,15.9213172099,79.0845038054,10.8837364229,291.011173024,3762376151.85,-0.0160598137078,-0.0363428772714
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,113.894923814,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762379751.85,,29,28,10.8338168592,1022.4695876,267.672346757,1.38776398606,15.9385528722,79.6754594696,10.8657108338,61.3574506735,3762379751.85,-0.187903237352,-0.0852397830914
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.398090142,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762383351.85,,29,28,10.2418530628,1023.20529713,268.416087927,1.74940656812,15.8779022326,81.0228420756,10.7986782768,5.2454366867,3762383351.85,-0.201658291617,-9.15033136537e-05
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.442067800095,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762386951.85,,29,28,9.95222689789,1022.53426377,267.295856395,0.898752840991,15.7698971689,81.8612248943,10.866813714,0.502065730365,3762386951.85,-0.118369420636,-0.12623006495
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.933975001127,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762390551.85,,29,28,9.9139995575,1023.28328181,267.653882089,1.45968945721,15.6999998093,83.3228594501,10.8241647521,0.899999976158,3762390551.85,-0.220189811026,-0.155088928349
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.955844252877,,16,16,0.00381153164014,29,13,,16,16,,29,28,,,29,28,,29,28,3762394151.85,,29,28,9.8893168722,1023.23249392,266.792662215,2.53579976369,15.7035775775,83.1455230867,10.7721790989,1.39999997616,3762394151.85,-0.171618316482,-0.07368368774
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.877728823297,,16,16,0.0366545099787,29,13,,16,16,,29,28,,,29,28,,29,28,3762397751.85,,29,28,9.71224619356,1023.0765686,267.086870084,0.60488463192,15.7399997711,83.2097449096,10.7511153414,1.0,3762397751.85,-0.164233741871,-0.0151849775061
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.30595903043,,16,16,0.00973899392957,29,13,,16,16,,29,28,,,29,28,,29,28,3762401351.85,,29,28,9.61044727938,1022.41652132,267.429816786,1.59624848627,15.75,84.7889722748,10.7199319212,1.20000004768,3762401351.85,-0.142480297389,0.0459763813678
"('8',)",8,44.6395,-124.3015,7.12211275745,16,16,7.27014228739,16,16,-0.0168976593503,16,16,100.846860947,16,16,12.9188760138,16,16,0.0115092717284,16,16,83.0033628876,29,28,1.52961865171,0.0870785427564,16,16,0.0356848693682,29,13,6.36716215472,16,16,6.65463007683,29,29,-0.418491881013,9.25009284634,29,29,10.3969829129,29,29,3762404951.85,2.90287944534,29,29,9.25324846946,1022.25253457,282.88098659,2.67911188824,15.7899094491,93.3420028687,10.6650361635,1.60090513124,3762404951.85,-0.11209676841,0.236447477728
"('9',)",8,44.6395,-124.3015,11.1937961002,16,16,11.3996809152,16,16,0.0261765784142,16,16,110.711813625,16,16,18.0012606282,16,16,0.0152792659517,16,16,83.9145563292,29,28,1.34778687601,0.0,16,16,0.0,29,13,10.1437835433,16,16,6.43532729574,29,29,-0.429998153625,8.76260854954,29,29,10.3371246936,29,29,3762408551.85,3.35457915481,29,29,8.66574044133,1022.14040926,277.91285135,3.13218650571,15.7878270033,92.2722869479,10.6220022161,1.29999995232,3762408551.85,-0.151962173554,0.130498106132
