obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,385.14,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744230679.6,,29,28,14.4192170529,1018.94000244,320.768713451,2.72435471383,44.0415635479,88.9511335125,12.9419580206,423.823668894,3744230679.6,-0.116296385041,-0.0568930390509
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,157.40549984,,16,16,0.0033336215549,29,13,,16,16,,29,28,,,29,28,,29,28,3744234279.6,,29,28,14.3307155442,1018.81509574,354.425246194,2.27124968351,44.0457770758,92.2505891533,12.737043472,217.65297869,3744234279.6,-0.0869017913452,-0.0646610686915
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,26.3760000801,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744237879.6,,29,28,14.2971843585,1018.68856572,380.909857967,1.37364684096,44.0442183441,93.9115665583,12.9231669835,70.4415555235,3744237879.6,-0.0681139099444,-0.0436100399268
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.05799996495,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744241479.6,,29,28,14.0096519742,1018.55959497,381.009337502,1.05481311856,44.0215447643,95.3919925323,13.055216947,5.60733257668,3744241479.6,0.00347681825549,-0.0573591638615
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.916649998873,,16,16,0.00255555046929,29,13,,16,16,,29,28,,,29,28,,29,28,3744245079.6,,29,28,14.3286733537,1018.72141194,359.85904965,1.61216737871,44.0257815659,96.8018185713,12.8104729495,0.942179200265,3744245079.6,0.041886080087,-0.12721003717
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.661499994993,,16,16,0.00633396572537,29,13,,16,16,,29,28,,,29,28,,29,28,3744248679.6,,29,28,14.2551372417,1018.688549,148.534735575,2.2108810516,44.0357826742,96.3794189543,12.4116634864,0.610867015577,3744248679.6,0.00866759046811,-0.178942644397
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.64193749718,,16,16,0.0091667705112,29,13,,16,16,,29,28,,,29,28,,29,28,3744252279.6,,29,28,14.0053231909,1018.62948811,374.708888461,3.03656870027,44.0400009155,96.9304206491,12.6821965214,1.36274932507,3744252279.6,-0.0372840204379,-0.196681019149
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.48365001577,,16,16,0.00250005722046,29,13,,16,16,,29,28,,,29,28,,29,28,3744255879.6,,29,28,13.6253811419,1018.62951794,373.98052458,3.20305256801,44.041559255,97.1462365334,12.4625221127,1.58439790935,3744255879.6,-0.123198053103,-0.266656982605
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.24949997246,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744259479.6,,29,28,13.6513585074,1018.40848105,362.641347442,2.32167960697,44.0457873506,96.1202056055,12.1770471352,1.34212589811,3744259479.6,-0.231452615782,-0.224496389834
"('9',)",7,44.63567,-124.30418,-3.06770181843,16,16,-3.10378002442,16,16,-0.0104820761006,16,16,15.279741771,16,16,-3.09552427804,16,16,0.00452724476296,16,16,22.1030919518,29,28,0.838687502816,-0.00543543197971,16,16,0.00597296820747,29,13,-2.88370296788,16,16,9.11304162375,29,29,0.7253204047,13.3563365782,29,29,12.3289439014,29,29,3744263079.6,2.88550045183,29,29,13.5549513114,1018.39001465,355.295571883,2.13248420822,44.0357839027,96.0629491302,12.1775821527,0.895127844531,3744263079.6,-0.251654763677,-0.263040201736
"('10',)",7,44.63567,-124.30418,-1.47516054169,16,16,-1.49095411273,16,16,-0.00522335994812,16,16,18.1798795057,16,16,-1.35498900731,16,16,0.00236973020186,16,16,21.7720358869,29,28,0.841049997747,-0.00150404681311,16,16,0.00324897766113,29,13,-1.39461332936,16,16,9.11974764399,29,29,0.916289826591,13.3376137761,29,29,12.6347412802,29,29,3744266679.6,2.17637136667,29,29,13.5370328461,1018.22298869,357.847127334,1.78113665388,44.0499992371,96.2680716064,12.5657749007,0.926575484814,3744266679.6,-0.263817402068,-0.276771036237
"('11',)",7,44.63567,-124.30418,-0.552502498656,16,16,-0.558755851782,16,16,-0.00378197472144,16,16,16.110880562,16,16,-0.536346698762,16,16,0.000688759862162,16,16,18.1244928183,29,28,0.955500021279,-0.00115513860485,16,16,0.00300034417047,29,13,-0.520610397717,16,16,9.16102434799,29,29,2.16175881342,13.3490159255,29,29,12.7716355214,29,29,3744270279.6,1.42877699917,29,29,13.5066471808,1018.49285384,359.352502477,1.47684512153,44.0457824145,96.6601371385,12.8831083786,1.0,3744270279.6,-0.287753249776,-0.198616548359
"('12',)",7,44.63567,-124.30418,-0.866399770915,16,16,-0.875171053448,16,16,-0.00609626239371,16,16,2.7326271144,16,16,-0.752187269497,16,16,0.00107884420909,16,16,5.52592571889,29,28,1.2166874662,-0.00275763879251,16,16,0.00500022040473,29,13,-0.821666229998,16,16,9.1447849456,29,29,1.73847788175,13.4104238971,29,29,12.7162054924,29,29,3744273879.6,1.70952194668,29,29,13.5988991925,1018.59997559,366.921989586,1.3465214985,44.0557829413,96.3655364711,12.7962976488,0.773474066213,3744273879.6,-0.237658650229,-0.157413461947
"('13',)",7,44.63567,-124.30418,-1.38345748028,16,16,-1.39771658599,16,16,-0.00178300455383,16,16,-2.37499954856,16,16,-1.22376554112,16,16,0.00237638448469,16,16,2.99450203371,29,28,2.835,-0.0,16,16,0.0,29,13,-1.31073604115,16,16,9.08271468758,29,29,0.855636984795,13.282451482,29,29,12.6312875088,29,29,3744277479.6,2.13959044757,29,29,13.4581767093,1018.61094681,373.4767059,1.50535310597,44.0557822101,96.1534945314,12.6723536538,1.84690421897,3744277479.6,-0.209005683453,-0.117275029063
"('14',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,14.4375002003,-0.0063124976356,16,16,0.00600005255805,29,13,,16,16,,29,28,,,29,28,,29,28,3744281079.6,,29,28,13.5056761892,1019.12836404,158.516720421,,44.0600013733,97.0790805063,12.4568636795,9.33609070193,3744281079.6,-0.149342903715,-0.088096047933
"('15',)",7,44.63567,-124.30418,-0.612146006705,16,16,-0.619953712081,16,16,-0.0198669870133,16,16,-98.2610683484,16,16,-0.671034130344,16,16,0.00100142811487,16,16,2.55313514118,29,28,99.5609996796,-0.00984297039631,16,16,0.0188895331489,29,13,-0.572326709289,16,16,8.9736707478,29,29,1.36228515618,12.9604385042,29,29,12.4929643573,29,29,3744284679.6,1.53581342224,29,29,13.1464186338,1019.45529237,377.480695743,1.2002793941,44.0757841437,97.547590179,12.3446028997,58.8354987054,3744284679.6,-0.00331886132579,-0.130608027261
"('16',)",7,44.63567,-124.30418,-0.646378138516,16,16,-0.65386829697,16,16,-0.0020496858509,16,16,-117.10390751,16,16,-0.644188241585,16,16,0.00185032836295,16,16,2.69896732007,29,28,118.550248919,-0.000259339512971,16,16,0.00111129548814,29,13,-0.608178330401,16,16,8.8921478442,29,29,0.577204873213,12.8224448582,29,29,12.5080066775,29,29,3744288279.6,1.69362432469,29,29,12.9714931733,1019.65953263,374.315645467,1.26626118329,44.0857830529,97.5473795257,12.3130953392,100.577437611,3744288279.6,0.0137356702881,-0.112347570078
"('17',)",7,44.63567,-124.30418,-0.947302302934,16,16,-0.958215604174,16,16,-0.00136433485317,16,16,-309.821429163,16,16,-0.936322001521,16,16,0.00196527711227,16,0,5.87254018933,29,28,313.866002884,-0.0,16,16,0.0,29,13,-0.891644466606,16,16,9.19662963369,29,29,0.759468865714,13.3916393234,29,29,12.9207913448,29,29,3744291879.6,1.87519137515,29,29,13.2488705022,1019.90210171,374.387381004,1.42854216262,44.0857752503,97.2648746848,12.5280129578,278.705200709,3744291879.6,-0.0176805105904,-0.0690002386834
"('18',)",7,44.63567,-124.30418,-1.29998016762,16,16,-1.30826769369,16,16,-0.00103576729462,16,16,-364.095296017,16,16,-0.710672891355,16,16,0.004020986382,16,0,7.2641371987,29,28,369.391046539,-0.0,16,16,0.0,29,13,-1.25771378464,16,16,9.18477541068,29,29,0.36267179636,13.511844918,29,29,13.0801541302,29,29,3744295479.6,2.32329551948,29,29,13.5129738865,1019.96143759,372.523888744,1.72639816566,44.0800018311,96.5122580887,12.356752432,361.091089532,3744295479.6,-0.0128909750843,-0.0928470414299
"('19',)",7,44.63567,-124.30418,-1.86713186153,16,16,-1.87620103522,16,16,-0.015577460216,16,16,-481.915161491,16,16,-0.7769012589,16,16,0.00390378399928,16,0,31.8170688714,29,28,511.129499359,-0.00495066847505,16,16,0.0144451141357,29,13,-1.82087907572,16,16,9.19344068378,29,29,0.543085198655,13.7363862663,29,29,13.0676332526,29,29,3744299079.6,2.48843462449,29,29,13.7127192471,1020.12524293,370.752852345,1.95858413136,44.0757895709,95.3419517639,12.452463981,430.959595376,3744299079.6,-0.0270799132659,-0.11947044799
"('20',)",7,44.63567,-124.30418,-2.46601174094,16,16,-2.47702203604,16,16,-0.00137115062445,16,16,-450.442538889,16,16,-0.940529168043,16,16,0.00342179488532,16,0,22.2893450293,29,28,469.381495514,-0.0,16,16,0.0,29,13,-2.40985923592,16,16,9.41209969293,29,29,0.871828556674,14.3713120126,29,29,13.3575891669,29,29,3744302679.6,2.61089256869,29,29,14.2827051076,1020.03153994,341.672299815,2.09924084552,44.0926364481,93.3138079087,12.5752456118,484.742287777,3744302679.6,-0.0518656332317,-0.142787573216
"('21',)",7,44.63567,-124.30418,-1.02304028955,16,16,-1.01019656777,16,16,0.00159544319316,16,16,-569.712448655,16,16,1.09366381714,16,16,0.00130288277579,16,0,19.804930798,29,28,589.5225,-0.0,16,16,0.0,29,13,-1.08854327064,16,16,9.51165438205,29,29,1.3541849779,15.1073437233,29,29,14.3244145812,29,29,3744306279.6,1.77109228573,29,29,15.0093279991,1019.75892108,364.493307408,1.53382895891,44.0800018311,89.7461581163,13.1075983045,471.179746805,3744306279.6,-0.0720810506649,-0.183430923758
"('22',)",7,44.63567,-124.30418,-1.57623153445,16,16,-1.5694401137,16,16,-0.00360030237556,16,16,-523.384407792,16,16,0.578790292774,16,16,0.0021610428118,16,0,22.4519392151,29,28,544.803003845,-0.00126567402652,16,16,0.0044445461697,29,13,-1.61086778028,16,16,9.53280108245,29,29,1.07535875145,14.8978427457,29,29,14.0179015359,29,29,3744309879.6,2.16927290585,29,29,15.1550412361,1019.50322829,361.42250393,1.61819065115,44.0757882363,89.1707828669,13.1523394452,582.971818074,3744309879.6,-0.104782996488,-0.168942291002
"('23',)",7,44.63567,-124.30418,-1.64328291668,16,16,-1.64443731841,16,16,-0.000144173724609,16,16,-227.442318186,16,16,-0.0985551515271,16,16,0.00333262845617,16,0,7.72963380214,29,28,233.436001282,-8.67360315197e-08,16,16,4.23855254894e-07,29,13,-1.63739546781,16,16,9.57639726406,29,29,0.601970616785,14.5003996618,29,29,13.8419234121,29,29,3744313479.6,2.34810061569,29,29,14.8496844133,1018.82070592,373.877255224,1.68942221017,44.0715755133,91.7122835336,12.964378158,322.949586126,3744313479.6,-0.106558050421,-0.137567453623
"('24',)",7,44.63567,-124.30418,-3.47721095048,16,16,-3.50620308895,16,16,-0.00361462855721,16,16,-113.623774487,16,16,-2.47952234564,16,16,0.00729641118207,16,0,0.694723722204,29,28,108.50962482,-0.0,16,16,0.0,29,13,-3.32935104426,16,16,9.47663451163,29,29,0.399486732889,14.1341614957,29,29,13.2562453007,29,29,3744317079.6,3.25538680403,29,29,14.3973175867,1018.33843139,378.431544747,2.58949957554,44.0615783457,94.4626257803,12.703000907,171.500837442,3744317079.6,-0.0989804517342,-0.0719022850146
"('25',)",7,44.63567,-124.30418,-4.23800197678,16,16,-4.28141851705,16,16,-0.00541944094691,16,16,-68.9145506846,16,16,-3.71810650178,16,16,0.0133894947949,16,0,-1.7866169219,29,28,59.3932496395,-0.0,16,16,0.0,29,13,-4.0165776214,16,16,9.40054004196,29,29,0.196855836021,13.8426422091,29,29,13.0950675458,29,29,3744320679.6,4.00116008675,29,29,14.0751225022,1017.7463408,381.929864794,3.31137857998,44.0442181826,95.6084132409,12.5719107455,72.7893796684,3744320679.6,-0.0924056382969,-0.0490792094727
"('26',)",7,44.63567,-124.30418,-3.45233569883,16,16,-3.50435007607,16,16,-0.00650319518147,16,16,-23.3600815612,16,16,-4.46282933494,16,16,0.0132755760281,16,0,-3.33068989143,29,28,12.3794999599,-0.0,16,16,0.0,29,13,-3.18706237492,16,16,9.29723214263,29,29,0.163506516783,13.4013804678,29,29,12.8141996813,29,29,3744324279.6,3.89920754145,29,29,13.6236319777,1017.17579147,382.757892705,3.41761915884,44.0284217241,97.3886832365,12.615947529,33.75268428,3744324279.6,-0.0940116419045,-0.0566608172273
"('27',)",7,44.63567,-124.30418,-5.54064565515,16,16,-5.63137200323,16,16,-0.0368890725888,16,16,-20.456302566,16,16,-7.77806081298,16,16,0.0157422272822,16,0,-5.56924265251,29,28,2.00550001502,-0.0255578055326,16,16,0.0255559285482,29,13,-5.07794127998,16,16,9.46934002127,29,29,0.203238128282,13.6157806067,29,29,12.7393782503,29,29,3744327879.6,4.36345620656,29,29,13.5660784017,1016.49679637,383.889732248,4.196807032,44.0389529175,98.2820887304,12.6147966773,6.45666058236,3744327879.6,-0.0570837915944,-0.0508954052199
