obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,524.033996155,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740257771.7,,29,28,16.745063972,1023.45283509,323.744947955,8.70261412248,43.448624452,85.7386134616,16.8382475064,559.01810934,3740257771.7,-0.413421089769,-0.367364979736
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,353.293673739,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740261371.7,,29,28,16.6450004578,1022.57690884,319.899514625,8.60832859297,43.4699510048,84.9046698986,16.3997333622,375.727411968,3740261371.7,-0.334956348118,-0.316203367353
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,177.858610316,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740264971.7,,29,28,16.4880458802,1022.27736735,318.065456978,8.77290535577,43.4501505588,84.3974241262,16.0316542792,187.652079484,3740264971.7,-0.361785817445,-0.287520571289
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,35.6438249309,,16,16,0.00811342142396,29,13,,16,16,,29,28,,,29,28,,29,28,3740268571.7,,29,28,16.0759271932,1021.98105995,322.100958475,8.59768231491,43.4899064292,88.3861888883,15.7799902111,31.1911115939,3740268571.7,-0.370307369783,-0.23124682956
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.84662294786,,16,16,0.012272894187,29,13,,16,16,,29,28,,,29,28,,29,28,3740272171.7,,29,28,15.815251618,1021.80968845,347.709934767,10.2321264701,43.422833208,88.8753021872,15.9835666473,1.39999997616,3740272171.7,-0.420335644914,-0.307343091216
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.831279662544,,16,16,0.0126649327131,29,13,,16,16,,29,28,,,29,28,,29,28,3740275771.7,,29,28,15.9269247835,1022.08454878,350.841088841,8.62768251456,43.5223685839,90.1912309505,15.7883064029,1.21271754529,3740275771.7,-0.445905146062,-0.328108506088
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.773325000376,,16,16,0.0105623816366,29,13,,16,16,,29,28,,,29,28,,29,28,3740279371.7,,29,28,15.6379414905,1021.75656342,332.438690836,9.86627888432,43.4801935239,91.7351507053,15.2287300937,0.859610495477,3740279371.7,-0.418287553838,-0.320674112971
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.792224996433,,16,16,0.0131664276123,29,13,,16,16,,29,28,,,29,28,,29,28,3740282971.7,,29,28,15.6579334079,1021.55999756,326.813286489,8.65359721026,43.5546665562,91.0326702627,14.8220015268,0.886663243442,3740282971.7,-0.469028130792,-0.300031161528
"('8',)",7,44.63567,-124.30418,-17.654634632,16,16,-17.6132106502,16,16,0.00514312266556,16,16,46.045768987,16,16,3.52427835464,16,16,0.16635073578,16,16,61.1087375718,29,28,0.721350000188,-0.0,16,16,0.0,29,13,-17.8658969392,16,16,9.7188255704,29,29,0.0184255514214,15.3985042293,29,29,14.2809176564,29,29,3740286571.7,10.283612657,29,29,15.490646669,1021.3652744,323.890572027,8.70026079892,43.4900016785,89.7120017645,14.3400001526,0.737645884018,3740286571.7,-0.422864582083,-0.344403022246
"('9',)",7,44.63567,-124.30418,-19.2747441572,16,16,-19.2549434513,16,16,-0.0110395464583,16,16,43.1580373684,16,16,1.68643147116,16,16,0.162814306636,16,16,61.6174603269,29,28,0.767024995118,-0.0031016772638,16,16,0.0134998321533,29,13,-19.3757277573,16,16,9.55513029238,29,29,0.0208265602691,15.1712644072,29,29,13.9475672088,29,29,3740290171.7,10.2228109552,29,29,15.2189998627,1021.34615981,321.399993896,9.94650162942,43.4798754248,90.0190305627,13.9872349638,0.819748714466,3740290171.7,-0.447717615162,-0.381423027961
"('10',)",7,44.63567,-124.30418,-22.089121812,16,16,-22.0789238131,16,16,0.00126739320988,16,16,38.4217371489,16,16,0.868943545668,16,16,0.169435918852,16,16,60.4546502052,29,28,0.760724995494,-0.0,16,16,0.0,29,13,-22.1411316065,16,16,9.43656524752,29,29,0.0225005187587,15.0995811037,29,29,13.7192773976,29,29,3740293771.7,10.390834754,29,29,15.1441980884,1021.15094828,321.100006104,9.23261806657,43.5099983215,89.1089615237,13.7668747747,0.699339865869,3740293771.7,-0.384707264303,-0.424190000107
"('11',)",7,44.63567,-124.30418,-20.4529977978,16,16,-20.513591003,16,16,-0.0120351745096,16,16,32.5975595203,16,16,-5.16689024177,16,16,0.136552811959,16,16,58.6763096787,29,28,0.765449997559,-0.00243746791355,16,16,0.00450019836425,29,13,-20.1439724512,16,16,9.50627019929,29,29,0.0289125093748,14.9228574733,29,29,13.5597665651,29,29,3740297371.7,9.64770745966,29,29,15.0069999695,1020.97089989,321.399993896,8.96140360037,43.5039678156,90.6398919651,13.6181060805,0.755865385892,3740297371.7,-0.369969410583,-0.458598762885
"('12',)",7,44.63567,-124.30418,-18.6509758607,16,16,-18.6361042868,16,16,-0.00631621651886,16,16,22.6061063962,16,16,1.26869861958,16,16,0.171495584468,16,16,43.159461315,29,28,3.09329998367,-0.0019326673099,16,16,0.00816650390625,29,13,-18.7268208874,16,16,9.37631426173,29,29,0.0186815924839,14.7937300132,29,29,13.6361118355,29,29,3740300971.7,10.3947754209,29,29,14.8394192513,1021.01154437,336.064665753,9.48379799049,43.5197812466,90.2122083097,13.6848579303,2.09999990463,3740300971.7,-0.330752210359,-0.427511522723
"('13',)",7,44.63567,-124.30418,-19.6144554273,16,16,-19.553800897,16,16,0.00671364512121,16,16,-32.754210449,16,16,5.17547176123,16,16,0.161920573367,16,16,41.0441476417,29,28,59.049899967,-0.000136353267985,16,16,0.000833384195964,29,13,-19.9237935317,16,16,9.19124095313,29,29,0.0213720815618,14.7650864965,29,29,13.5044079585,29,29,3740304571.7,10.2019443131,29,29,14.7557368681,1021.28997803,322.020139008,9.98163803958,43.5240281058,89.0985521497,13.4831945612,43.9022261807,3740304571.7,-0.325322599246,-0.480837540086
"('14',)",7,44.63567,-124.30418,-18.0113811866,16,16,-17.9561695731,16,16,0.0068721022623,16,16,-167.254654771,16,16,4.7129459894,16,16,0.137175166593,16,16,39.1604859766,29,28,192.835126322,-0.0,16,16,0.0,29,13,-18.2929604152,16,16,9.15382043115,29,29,0.0251797503507,14.6672757311,29,29,13.4350754411,29,29,3740308171.7,9.62619429247,29,29,14.6814492709,1021.08001709,339.783132454,7.67391070773,43.4822470637,89.2251233858,13.4597981359,251.136502856,3740308171.7,-0.34770486634,-0.465529067799
