obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,92.7308358174,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747688136.0,,29,28,13.8563533614,1018.04998779,320.543131142,1.63312877628,39.3400001526,79.2217150509,13.5083723457,95.8196322048,3747688136.0,-0.0574727738697,-0.371155330877
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,22.1450340113,,16,16,,29,28,,16,16,,29,28,,,29,28,,29,28,3747691736.0,,29,28,13.8933579343,1018.37822374,355.849466212,2.84587107519,39.4000015259,79.4131479853,13.4007473652,24.7789534009,3747691736.0,-0.359079028386,-0.0669402756779
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.39658197165,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747695336.0,,29,28,13.8020000458,1018.49509811,355.283571828,2.29574427238,39.4000015259,80.9938689215,13.333499191,2.41663223869,3747695336.0,-0.168436533242,-0.154766893177
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.34045001352,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747698936.0,,29,28,13.7569999695,1018.57611419,348.299987793,1.60973080703,39.4000015259,83.4165440569,13.3818226218,2.40000009537,3747698936.0,-0.172060480618,-0.0313469734675
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.17652499606,,16,16,,29,28,,16,16,,29,28,,,29,28,,29,28,3747702536.0,,29,28,13.464367228,1018.80999756,307.799987793,1.14982139599,39.4000015259,86.3673864603,13.370045837,1.09081345682,3747702536.0,0.0593613319807,-0.263153743278
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.972228812891,,16,16,,29,28,,16,16,,29,28,,,29,28,,29,28,3747706136.0,,29,28,13.1570157944,1019.08001709,302.309519442,2.08263948209,39.4011653014,90.7600943436,13.2773967977,0.911639687763,3747706136.0,0.289817035422,-0.0856508086746
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.25638522596,,16,16,0.015907297137,29,29,,16,16,,29,28,,,29,28,,29,28,3747709736.0,,29,28,12.925229323,1019.82322217,303.604104715,2.85483777525,39.4304100725,90.6861794277,13.3196308495,1.39999997616,3747709736.0,0.294355541394,-0.21446104516
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.34382202397,,16,16,0.00849958855962,29,29,,16,16,,29,28,,,29,28,,29,28,3747713336.0,,29,28,12.3649312066,1019.43836174,294.413943749,4.22685620006,39.4199981689,87.6620473488,13.5831627544,1.39999997616,3747713336.0,0.153272193092,-0.44495667473
"('8',)",8,44.6395,-124.3015,10.9691844451,16,16,11.3243258601,16,16,0.0446079849278,16,16,113.61619994,16,16,30.5863393044,16,16,0.0223896573618,16,16,75.7804875472,29,28,1.90859014067,0.0,16,16,0.0,29,29,9.15796322861,16,16,7.65767795908,29,29,-0.23866929446,12.2053494831,29,29,13.433260862,29,29,3747716936.0,4.17885602365,29,29,12.2147704185,1019.42999268,301.331447928,3.7545788728,39.4300003052,86.8671420456,13.6596292474,2.09999990463,3747716936.0,-0.0191318458606,-0.196069361892
"('9',)",8,44.6395,-124.3015,12.8003737421,16,16,13.1549690519,16,16,0.0240471597287,16,16,89.1135662342,16,16,30.5694001,16,16,0.022397603208,16,16,50.0088551042,29,28,2.52315000075,0.0665233685073,16,16,0.020533083306,29,29,10.9919376623,16,16,7.6571934987,29,29,-0.276842725536,11.9514089676,29,29,13.4095746445,29,29,3747720536.0,4.15314367758,29,29,11.7971117991,1019.42110634,342.958833839,3.93722647442,39.468731606,89.2676223295,13.5856498423,3.07461305846,3747720536.0,-0.133918165879,-0.265485755108
"('10',)",8,44.6395,-124.3015,12.2688071436,16,16,12.6952221358,16,16,0.0535933322111,16,16,100.385927249,16,16,36.7589240749,16,16,0.033516204805,16,16,56.0371624686,29,28,2.50424997747,0.0,16,16,0.0,29,29,10.0940906834,16,16,7.49653677211,29,29,-0.147023803488,12.0333054434,29,29,13.1634372543,29,29,3747724136.0,5.10074702857,29,29,11.9520326579,1018.91704046,326.005907205,4.47043863594,39.4599990845,85.4248879508,13.3314785518,2.71344250025,3747724136.0,-0.20993097714,-0.162540154966
"('11',)",8,44.6395,-124.3015,14.1664233362,16,16,14.690782685,16,16,0.0659295962841,16,16,91.8695505717,16,16,45.2245095684,16,16,0.0434039988974,16,16,37.9658003596,29,28,2.81295001352,0.0,16,16,0.0,29,29,11.4921906572,16,16,7.26140260399,29,29,-0.115706586204,11.9239005323,29,29,13.0960466569,29,29,3747727736.0,5.72883169352,29,29,11.8860771012,1018.13665751,336.902524094,5.71759768326,39.3825644756,83.9843211322,13.2543592626,2.90000009537,3747727736.0,-0.250434971145,-0.0628851811351
"('12',)",8,44.6395,-124.3015,12.6137958231,16,16,13.0920483277,16,16,0.0541479550445,16,16,79.656113892,16,16,41.2629467226,16,16,0.0337594101722,16,16,31.0805574382,29,28,2.88224997747,0.0201516589243,16,16,0.0059996287028,29,29,10.1747080498,16,16,7.20375517243,29,29,-0.150025116499,11.8477199418,29,29,12.9819568635,29,29,3747731336.0,5.11384856119,29,29,11.7407649922,1017.76571786,347.593861125,4.57118506361,39.4006158831,83.9655272877,13.1068323237,3.09999990463,3747731336.0,-0.215292758951,0.0646825566093
"('13',)",8,44.6395,-124.3015,11.0098014944,16,16,11.411432681,16,16,0.0158110588477,16,16,68.3740571926,16,16,34.6509131512,16,16,0.0266332346799,16,16,27.5134496181,29,28,2.86222880669,0.110440786857,16,16,0.0346977201559,29,29,8.96148244314,16,16,7.31179540356,29,29,-0.186212182854,11.8574357714,29,29,12.9731733803,29,29,3747734936.0,4.57096090089,29,29,11.7249395344,1018.11743266,351.792667915,4.10846806697,39.4203642745,84.8511535533,13.103707256,3.09633963426,3747734936.0,-0.132303840032,0.166932397336
"('14',)",8,44.6395,-124.3015,13.9995305038,16,16,14.4620672384,16,16,-0.106019215929,16,16,73.6915533626,16,16,39.9139717011,16,16,0.0405453405343,16,16,27.0121184804,29,28,5.39269675677,0.517566780406,16,16,0.16420127379,29,29,11.6405931575,16,16,7.39615718292,29,29,-0.126125098678,11.7997808478,29,29,13.0144565485,29,29,3747738536.0,5.55617183011,29,29,11.671634126,1017.47140247,352.636592952,4.9321087467,39.6100006104,86.524988781,13.138999939,4.74084920115,3747738536.0,-0.0827614829145,0.284448842501
"('15',)",8,44.6395,-124.3015,15.6297322702,16,16,16.2022070157,16,16,-0.287129463689,16,16,64.6288721278,16,16,49.371523888,16,16,0.0659597406961,16,16,26.3824703892,29,28,24.9842249129,1.1489916956,16,16,0.359101252738,29,29,12.7101110679,16,16,7.35786336026,29,29,-0.0683098310059,11.9547768824,29,29,13.0800826268,29,29,3747742136.0,6.86416093228,29,29,11.9312696112,1017.42595555,353.205777516,6.80126911621,39.9811529121,83.3309105532,13.1998844833,22.7884658689,3747742136.0,0.0242113154421,0.32840661745
"('16',)",8,44.6395,-124.3015,23.690362636,16,16,24.3891997274,16,16,-0.124304338745,16,16,31.931940855,16,16,60.3545373347,16,16,0.0937752988375,16,16,27.4250627241,29,28,76.7388046937,0.764852020059,16,16,0.212290590362,29,29,20.1262934698,16,16,7.26073497956,29,29,-0.0607685844492,11.5627317373,29,29,13.1237175944,29,29,3747745736.0,7.8667053365,29,29,11.414341267,1016.06491905,352.899993896,7.36902050608,40.1904378404,84.5302627546,13.2631752117,150.837921018,3747745736.0,0.223763438539,0.34991066934
"('17',)",8,44.6395,-124.3015,23.7526518969,16,16,24.568371034,16,16,-0.0271145130335,16,16,34.2111279578,16,16,70.4180459765,16,16,0.158344181668,16,16,23.2848966163,29,28,79.5209754453,0.436676512583,16,16,0.129755892996,29,29,19.5924842977,16,16,7.24092547058,29,29,-0.0279562616915,11.717320702,29,29,12.9848652563,29,29,3747749336.0,9.69455589939,29,29,11.7870466662,1015.44844478,356.100006104,9.7773233413,40.3147280948,84.2550311573,13.1059999466,114.573538394,3747749336.0,0.230408715348,0.221044306046
