obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.17657376237,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3754772976.97,,29,28,9.48700046539,1022.75279785,317.554082391,0.660646344799,13.5627401558,66.9912484063,11.5577260795,6.90000009537,3754772976.97,0.0173129438926,-0.155311544373
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.45384996921,,16,16,0.00556835763441,29,29,,16,16,,29,28,,,29,28,,29,28,3754776576.97,,29,28,9.45912218275,1022.17457937,326.613189624,1.30383065795,13.5652735008,65.966942669,11.5630773436,2.61318263891,3754776576.97,0.0353703668123,-0.155165374477
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.469600003,,16,16,0.0414999643962,29,29,,16,16,,29,28,,,29,28,,29,28,3754780176.97,,29,28,9.5612276752,1022.04638203,326.079404237,1.95893506963,13.6094846395,62.3828869549,11.5381031102,2.79484941203,3754780176.97,0.0141309891971,-0.109302160429
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.20027501202,,16,16,0.0116666952769,29,29,,16,16,,29,28,,,29,28,,29,28,3754783776.97,,29,28,9.63478689179,1021.70001221,307.506551267,2.58811929469,13.6114751181,64.8985429577,11.4449018347,2.29999995232,3754783776.97,-0.0535946715677,-0.164040546059
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.07270000038,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3754787376.97,,29,28,9.8437650961,1021.91952683,299.915774884,3.19391392808,13.6000003815,74.2599701551,11.4844989032,2.18635334913,3754787376.97,-0.0546458700918,-0.179602784142
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.44440000075,,16,16,0.00133330027262,29,13,,16,16,,29,28,,,29,28,,29,28,3754790976.97,,29,28,9.44225804376,1021.64424721,292.738958129,3.42184247059,13.6120341081,78.9978069747,11.5104239017,2.22034407734,3754790976.97,-0.0641209657626,-0.100830255751
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.92004999399,,16,16,0.00283325513204,29,13,,16,16,,29,28,,,29,28,,29,28,3754794576.97,,29,28,9.1955763128,1021.15002441,334.614980791,5.79838523059,13.6368077697,83.011385871,11.5360211093,3.06596081667,3754794576.97,-0.0547210710118,-0.0852720662734
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.80349998873,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754798176.97,,29,28,8.84948990945,1020.8719739,326.697185504,5.85329354254,13.5801883634,80.3634244303,11.5399811197,3.20000004768,3754798176.97,-0.0811814848105,-0.0752129457424
"('8',)",8,44.6395,-124.3015,26.5327076621,16,16,27.2282698054,16,16,0.0883462369443,16,16,121.695605557,16,16,60.7002898336,16,16,0.0432685260512,16,16,40.9662499965,29,28,2.95627500451,0.0,16,16,0.0,29,13,22.9853407317,16,16,5.69388499531,29,29,-0.217469442546,9.09068742208,29,29,11.3486930605,29,29,3754801776.97,5.57048107913,29,29,8.9419651121,1020.46179339,327.789874056,5.71069840671,13.5573103508,79.34822776,11.5454873893,3.07563251088,3754801776.97,-0.138220581752,-0.0347560959459
"('9',)",8,44.6395,-124.3015,30.4720700624,16,16,31.2481420799,16,16,0.0986171950218,16,16,152.76195283,16,16,67.7586522592,16,16,0.0598010346949,16,16,61.2123728101,29,28,2.72317501277,0.0,16,16,0.0,29,13,26.5141027734,16,16,5.67118930496,29,29,-0.154218924429,8.97203898885,29,29,11.3133828571,29,29,3754805376.97,6.41769082687,29,29,8.81527618193,1019.9600409,288.924451468,5.55439896644,13.5096381743,78.9804251944,11.5151764158,2.5,3754805376.97,-0.0983834313015,0.105507820126
"('10',)",8,44.6395,-124.3015,31.6952977067,16,16,32.5206488592,16,16,0.104892377289,16,16,137.124575085,16,16,72.0717942164,16,16,0.0635936324365,16,16,40.6131977621,29,28,3.04642372194,0.0,16,16,0.0,29,13,27.4860068289,16,16,5.57234419912,29,29,-0.146447372486,8.93902407633,29,29,11.3157324734,29,29,3754808976.97,6.58378911116,29,29,8.89592155995,1019.80419908,329.799987793,6.27645336008,13.484882694,78.6133600479,11.480683271,3.40000009537,3754808976.97,-0.0763954782813,0.103972525155
"('11',)",8,44.6395,-124.3015,34.0731287788,16,16,34.9425813673,16,16,0.110547459167,16,16,139.517491688,16,16,75.9559946693,16,16,0.0665301708762,16,16,36.940379727,29,28,3.01780328534,0.0,16,16,0.0,29,13,29.6389205775,16,16,5.49555292288,29,29,-0.14708662657,8.816821965,29,29,11.3361573351,29,29,3754812576.97,6.69803434519,29,29,8.71876125261,1019.42824905,333.0,5.38538101569,13.410238783,76.6584826317,11.5030238366,3.29999995232,3754812576.97,-0.0271835771618,0.113401101678
"('12',)",8,44.6395,-124.3015,36.4919463033,16,16,37.4330718969,16,16,0.11958802158,16,16,143.17139635,16,16,82.1673252053,16,16,0.0976402871034,16,16,32.6918153598,29,28,3.37994999099,0.0,16,16,0.0,29,13,31.6922057757,16,16,5.63906991342,29,29,-0.0888660332284,8.98881516698,29,29,11.3658582047,29,29,3754816176.97,7.8712747152,29,29,8.73705755078,1018.05598076,336.792937906,8.58945114471,13.3601759106,78.7564299537,11.5070352169,3.40000009537,3754816176.97,-0.0476709309832,0.135002819224
"('13',)",8,44.6395,-124.3015,40.492161373,16,16,41.4537448764,16,16,0.122154592254,16,16,145.253726425,16,16,83.9290939933,16,16,0.142596395912,16,16,29.3275469226,29,28,3.59099999695,0.0,16,16,0.0,29,13,35.5880855059,16,16,5.92627326285,29,29,-0.0558699081785,9.06791793864,29,29,11.4100068249,29,29,3754819776.97,9.16352221755,29,29,8.91098745738,1017.82433117,340.726505001,9.62418333391,13.3226492775,82.1900426786,11.5343977331,3.59999990463,3754819776.97,-0.00324493621725,0.118071531725
"('14',)",8,44.6395,-124.3015,50.5527347055,16,16,51.4504920056,16,16,0.0487493712399,16,16,148.400240161,16,16,78.4843877846,16,16,0.175187754384,16,16,27.2290226148,29,28,3.58635246271,0.299009749695,16,16,0.0654821591962,29,13,45.9741724748,16,16,6.23811182896,29,29,-0.0510436440987,8.63401657935,29,29,11.4330694361,29,29,3754823376.97,9.89033712593,29,29,8.46596014302,1017.39275787,343.775729334,8.98683003869,13.4025062923,91.0385505446,11.5487521466,3.79999995232,3754823376.97,0.0313266840885,0.128129197928
"('15',)",8,44.6395,-124.3015,58.3927092161,16,16,59.2390114151,16,16,-0.106245128126,16,16,151.269803268,16,16,74.0721009486,16,16,0.202790132284,16,16,26.1289530658,29,28,3.9548249985,0.947006250598,16,16,0.214054558968,29,13,54.0765680012,16,16,6.4459949197,29,29,-0.0472772928735,8.32316262488,29,29,11.4377801885,29,29,3754826976.97,10.4391384263,29,29,8.00100040436,1017.49858688,344.368582002,10.2045820567,13.5562817034,95.4489771483,11.5456567653,3.86570503495,3754826976.97,0.0822435039596,0.139926954923
"('16',)",8,44.6395,-124.3015,41.5039541236,16,16,42.0789474674,16,16,-0.312188952693,16,16,97.7393934784,16,16,50.1695956427,16,16,0.187874369911,16,16,23.5307106219,29,28,15.7606779967,1.22827714029,16,16,0.385209065238,29,13,38.5714880702,16,16,6.97435227553,29,29,-0.0375507182622,9.16162746679,29,29,11.4638587387,29,29,3754830576.97,10.218182946,29,29,9.15428053391,1017.56694283,351.790067416,10.227301683,13.9609921073,97.6451621509,11.5489667353,10.7801586177,3754830576.97,0.0663112518864,0.0788380313572
"('17',)",8,44.6395,-124.3015,6.01990042062,16,16,6.4655964252,16,16,-0.18650000186,16,16,29.3657518434,16,16,38.6161081819,16,16,0.0581118177906,16,16,48.0087706285,29,28,61.6217456771,0.615767912794,16,16,0.242703520745,29,13,3.74685079729,16,16,6.70293239808,29,29,-0.0332601947269,11.0489870112,29,29,11.4128947034,29,29,3754834176.97,6.61346303284,29,29,11.267568895,1018.78751875,316.035783737,6.03147398229,14.2428435257,76.6244524653,11.5357154266,68.6348423775,3754834176.97,0.0795656473022,-0.00885485061894
"('18',)",8,44.6395,-124.3015,5.66804228256,16,16,6.20286973891,16,16,-0.00181986949818,16,16,10.4302610722,16,16,46.3335795331,16,16,0.0545946283256,16,16,46.9063218829,29,28,85.9556248798,0.205562280775,16,16,0.0692541588851,29,13,2.94042225521,16,16,6.35224410067,29,29,-0.0350333568262,11.0822906778,29,29,11.3781344048,29,29,3754837776.97,6.44477004976,29,29,10.8446152099,1019.28997803,310.700012207,5.2318705929,14.3396653231,77.370584208,11.5029835115,108.643525288,3754837776.97,0.124342057602,-0.0730751013071
"('19',)",8,44.6395,-124.3015,5.41680626433,16,16,5.87671834236,16,16,0.0255047789836,16,16,-31.610635812,16,16,39.8553168948,16,16,0.044777042361,16,16,63.4714702873,29,28,138.100724447,0.0920467868054,16,16,0.0324999650319,29,13,3.07125466637,16,16,6.4643962091,29,29,-0.0446683022447,11.0048010208,29,29,11.3342521595,29,29,3754841376.97,5.9243977936,29,29,11.0358964108,1019.03704521,303.073773847,5.34709962172,14.3526217432,81.1491145052,11.487806932,171.978657201,3754841376.97,0.0658078552539,-0.160978017329
"('20',)",8,44.6395,-124.3015,7.45723570006,16,16,8.04313550108,16,16,0.0327532806665,16,16,-93.044800491,16,16,50.7898284086,16,16,0.0562671538272,16,16,69.6655473391,29,28,218.104423162,0.135100207977,16,16,0.0411667188009,29,13,4.46914671484,16,16,6.1945955639,29,29,-0.0434232362044,10.9129020113,29,29,11.3465039149,29,29,3754844976.97,6.49771043211,29,29,10.5453933037,1018.94000244,296.581630728,5.13805672507,14.3636835192,71.9850613146,11.504683818,313.395352773,3754844976.97,0.0719717953925,-0.248594194209
