obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,504.261456345,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742329876.46,,29,28,16.7380649931,1020.39755561,324.94480053,4.01827434674,43.2931363122,82.3333217447,16.0510213337,617.019756641,3742329876.46,-0.318800817202,-0.137562083995
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,329.344313221,,16,16,0.00874919891358,29,13,,16,16,,29,28,,,29,28,,29,28,3742333476.46,,29,28,16.6003444617,1019.78067413,320.478714386,4.33216685218,43.3157876068,82.4957248122,16.11722168,423.352255113,3742333476.46,-0.431944606761,-0.0506648809086
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,163.050300865,,16,16,0.00425052642822,29,13,,16,16,,29,28,,,29,28,,29,28,3742337076.46,,29,28,16.6369991302,1019.38949844,318.774523053,4.35059921911,43.3157846876,81.5629025414,15.9775786669,234.991565689,3742337076.46,-0.469106949169,0.006077923714
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.12700006008,,16,16,0.013111114502,29,13,,16,16,,29,28,,,29,28,,29,28,3742340676.46,,29,28,16.4587290188,1019.06903705,318.185306989,5.45556450628,43.3215700512,81.8778281174,15.79698216,64.293526905,3742340676.46,-0.412870036997,-0.00887793455358
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.231000003442,,16,16,0.0288874308268,29,13,,16,16,,29,28,,,29,28,,29,28,3742344276.46,,29,28,16.0843718691,1018.91050234,317.889938444,4.9346667563,43.351572698,85.0085956704,15.2720580087,3.18114748046,3742344276.46,-0.301174274538,-0.0786047740945
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.420000006258,,16,16,0.016667260064,29,13,,16,16,,29,28,,,29,28,,29,28,3742347876.46,,29,28,15.8303098066,1018.72898444,317.68929619,5.32120716761,43.3757862138,86.9125116502,3.3646991207,0.315720921985,3742347876.46,-0.284929403782,-0.0714148256395
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.366187506337,,16,16,0.0245837635464,29,13,,16,16,,29,28,,,29,28,,29,28,3742351476.46,,29,28,15.5671563203,1018.41022788,318.057940965,4.75421032442,43.3915888192,89.8186710828,14.6686817107,0.40000000596,3742351476.46,-0.317436029777,-0.0732494264771
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.387450003661,,16,16,0.0177479743958,29,13,,16,16,,29,28,,,29,28,,29,28,3742355076.46,,29,28,15.4140686062,1017.86951379,318.367651994,4.21974127737,43.4157832232,90.9174293583,14.49794144,0.5,3742355076.46,-0.261469875374,-0.12954365371
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.448875008449,,16,16,0.00350084304809,29,13,,16,16,,29,28,,,29,28,,29,28,3742358676.46,,29,28,15.3610645335,1017.53279363,318.515711263,4.02313417203,43.4315694642,91.4745255643,14.6729171017,0.5,3742358676.46,-0.23051754531,-0.0494889146756
"('9',)",7,44.63567,-124.30418,-4.13634272206,16,16,-4.08771956003,16,16,-0.00746055707993,16,16,66.3953174591,16,16,4.13639656367,16,16,0.0201156511508,16,16,67.0532610919,29,28,0.415800009012,0.0057806609662,16,16,0.0134997367859,29,13,-4.38432084841,16,16,9.83319670345,29,29,0.101421127746,15.3019863223,29,29,14.6500184021,29,29,3742362276.46,4.61742946698,29,29,15.3559999466,1017.12812596,320.617214411,4.36395509351,43.4315606058,91.3919078954,14.7662489117,0.600000023842,3742362276.46,-0.174964973375,-0.0539151312149
"('10',)",7,44.63567,-124.30418,-1.63535590664,16,16,-1.61498845489,16,16,-0.00646734637622,16,16,64.3350354916,16,16,1.73487309294,16,16,0.0109460234173,16,16,64.5831438695,29,28,0.248062505457,0.00431094520093,16,16,0.00900030136108,29,13,-1.73922991053,16,16,9.92887336344,29,29,0.0998701759603,14.9649378058,29,29,14.6238414431,29,29,3742365876.46,3.38610934012,29,29,15.129014475,1016.92898759,320.946673278,2.98967093042,43.4399986267,92.8466647331,14.8090509727,0.22639920576,3742365876.46,-0.0974348418518,-0.129556576696
"('11',)",7,44.63567,-124.30418,-1.99009567035,16,16,-1.90465706704,16,16,0.00762556625821,16,16,72.2957764437,16,16,7.2780028086,16,16,0.0248256694557,16,16,67.7248188312,29,28,0.283500007041,0.00228735813223,16,16,0.00300035476685,29,13,-2.42583254721,16,16,9.69189647724,29,29,0.0345797065812,14.9585268351,29,29,14.6486009699,29,29,3742369476.46,4.85400626882,29,29,14.993669633,1016.74355678,320.473514416,3.83278318637,43.4457772182,92.5318105443,14.7891781644,0.242226433912,3742369476.46,-0.105540455836,-0.176084703258
