obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,20.9464672338,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750798593.85,,29,28,11.7172863909,1023.97998047,339.271789891,3.55078102091,28.2399997711,75.3885914565,12.1840000153,23.3999398146,3750798593.85,-0.11916721573,0.0293274021437
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.34327966789,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750802193.85,,29,28,11.7482173287,1024.09362213,284.874822953,3.32593032537,28.2625176113,73.3787763188,12.1540002823,1.58741339661,3750802193.85,-0.0531507921169,0.056508041351
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.98759834884,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750805793.85,,29,28,11.9259996414,1024.39001465,276.06025081,5.25253177853,28.2480740959,73.3954037618,12.1300001144,1.76024712333,3750805793.85,0.147443969241,-0.0475663171589
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.96874998498,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750809393.85,,29,28,12.0685657847,1024.39265364,274.200012207,7.40633665999,28.2296222456,77.1938506162,12.0839996338,2.10377278978,3750809393.85,0.0345061009197,-0.158462059778
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.77974997747,,16,16,0.00700012842814,29,13,,16,16,,29,28,,,29,28,,29,28,3750812993.85,,29,28,11.9674543824,1024.559315,274.803164969,6.47954377217,28.2722541951,77.4249731638,12.1059999466,1.8193657425,3750812993.85,0.041779970659,-0.144660583893
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.9151999816,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750816593.85,,29,28,11.8101919569,1024.86999512,276.121446187,5.35437290094,28.2520333922,79.9002561201,12.1160001755,1.98022225207,3750816593.85,-0.0130812490855,-0.247894007277
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.31682497972,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750820193.85,,29,28,11.6726281897,1025.4667101,318.413497117,5.81973445803,28.2135805914,80.6732962828,12.0860004425,2.61790705509,3750820193.85,-0.0950567552779,-0.195082322591
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.83342500526,,16,16,0.0128334681193,29,13,,16,16,,29,28,,,29,28,,29,28,3750823793.85,,29,28,11.4109872921,1025.26788822,325.618087178,5.41675437152,28.2326448763,84.0639605609,12.0989999771,2.83677371257,3750823793.85,-0.0837916758358,-0.0911624072988
"('8',)",8,44.6395,-124.3015,5.79362498678,16,16,6.20504325215,16,16,0.0518067521688,16,16,77.1358561963,16,16,35.5780801319,16,16,0.03309697954,16,16,40.6753342069,29,28,2.81294997597,0.0,16,16,0.0,29,13,3.6953918334,16,16,6.73045868335,29,29,-0.0740809381371,11.4594024962,29,29,11.8944417963,29,29,3750827393.85,5.15171008285,29,29,11.4147813687,1025.14565208,342.412484796,5.5210576421,28.2106236533,80.0586857663,12.0349686368,3.20000004768,3750827393.85,-0.165633282522,-0.0708851250683
"('9',)",8,44.6395,-124.3015,7.89390106937,16,16,8.46535071209,16,16,0.0719829201272,16,16,132.312797603,16,16,49.4353833658,16,16,0.0611933906169,16,16,80.0666012515,29,28,2.16869490533,0.0,16,16,0.0,29,13,4.97950789149,16,16,6.52166169246,29,29,-0.0403239708714,11.3646662981,29,29,11.8306659744,29,29,3750830993.85,6.71420249001,29,29,11.2574258758,1024.95256001,288.439561304,6.29014576827,28.2443954848,79.0273520531,12.001999855,2.31401093975,3750830993.85,-0.117789017641,-0.0173725066893
