obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.59780002779,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3755118554.5,,29,28,11.3400001526,1022.15713024,363.487768108,8.21277760637,16.4444897285,97.6503845327,11.376999855,6.14489516717,3755118554.5,0.0319714262445,-0.0088582045783
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.45002456505,,16,16,0.0168195766178,29,29,,16,16,,29,28,,,29,28,,29,28,3755122154.5,,29,28,11.3928145301,1021.07832668,363.691158551,6.37386110632,16.4500812368,97.7519989014,11.3710002899,3.59999990463,3755122154.5,0.0504316383019,-0.0215177227537
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.44364402579,,16,16,0.355621361739,29,29,,16,16,,29,28,,,29,28,,29,28,3755125754.5,,29,28,11.3697358697,1020.12597981,363.798228157,9.57533979996,16.7501760106,97.6941586973,11.3690004349,3.59999990463,3755125754.5,0.0389782793157,0.0357887996709
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.48389998573,,16,16,1.39505908072,29,29,,16,16,,29,28,,,29,28,,29,28,3755129354.5,,29,28,11.4443666918,1019.77001953,363.2697854,10.6504717157,18.1984890131,97.7032878418,11.3665754046,3.71510898873,3755129354.5,0.0679932413782,0.0811463580438
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.37679999775,,16,16,1.19350013733,29,29,,16,16,,29,28,,,29,28,,29,28,3755132954.5,,29,28,11.6221961058,1020.04998779,365.0,10.1995624004,19.4287257968,97.6914517135,11.3649997711,3.59999990463,3755132954.5,0.131692608054,-0.0365182047323
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.29804996771,,16,16,0.316999848684,29,29,,16,16,,29,28,,,29,28,,29,28,3755136554.5,,29,28,10.5217543599,1020.80113567,352.928675194,5.09521005304,19.7302454951,96.1299972534,11.3629917223,3.59999990463,3755136554.5,0.0977076312923,-0.156301937043
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.2439836302,,16,16,0.0120985427189,29,13,,16,16,,29,28,,,29,28,,29,28,3755140154.5,,29,28,9.94905166896,1021.96304306,351.760683188,5.72694272707,19.7519654552,97.6240336206,11.3640003204,3.40000009537,3755140154.5,0.125235810401,-0.265065025306
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.2049915239,,16,16,0.00946085358302,29,13,,16,16,,29,28,,,29,28,,29,28,3755143754.5,,29,28,10.8219995499,1022.31940285,329.911218882,5.87547307342,19.769914111,83.0649959378,11.3709830222,3.39913664588,3755143754.5,0.0417851763659,-0.188193251978
"('8',)",8,44.6395,-124.3015,7.84207713447,16,16,8.41372912961,16,16,0.069041184569,16,16,119.190012062,16,16,49.5794772025,16,16,0.0809608670255,16,16,67.2154014337,29,28,2.540475003,0.0089564694471,16,16,0.00310745347018,29,13,4.92665195924,16,16,6.37452941881,29,29,-0.0264303648197,10.8091083759,29,29,11.2288125764,29,29,3755147354.5,7.52952123824,29,29,10.7348649543,1023.09201622,290.006080201,6.87946435378,19.7343236961,78.4405222993,11.3652840246,2.5,3755147354.5,0.0536333703859,-0.191529747614
"('9',)",8,44.6395,-124.3015,21.5576897758,16,16,22.3700912142,16,16,0.102850506692,16,16,126.0190328,16,16,70.6783246371,16,16,0.116251494076,16,16,40.9943657259,29,28,3.068100003,0.0,16,16,0.0,29,13,17.4144424402,16,16,5.97947173459,29,29,-0.0409682030961,9.98100651105,29,29,11.2297083434,29,29,3755150954.5,8.5503782875,29,29,9.74817512862,1023.61764029,322.61461953,7.12866019667,19.7520585008,75.9856334306,11.359000206,3.5,3755150954.5,0.0342501880429,-0.184990985304
"('10',)",8,44.6395,-124.3015,14.6905703238,16,16,15.4973718788,16,16,0.1020147052,16,16,151.815449904,16,16,70.1048975455,16,16,0.0849246617912,16,16,73.8499699738,29,28,2.71530000901,0.0,16,16,0.0,29,13,10.5758823933,16,16,5.7154746825,29,29,-0.0453735896191,10.3113800481,29,29,11.1683563875,29,29,3755154554.5,7.58988010177,29,29,10.2149276597,1024.31623144,278.784583935,6.97902987486,19.7197274887,73.4393682035,11.3379459257,2.59999990463,3755154554.5,0.0101890445074,-0.195634273003
"('11',)",8,44.6395,-124.3015,14.2794340059,16,16,15.0576714306,16,16,0.0983994997183,16,16,148.041704172,16,16,67.6216016587,16,16,0.0850541649563,16,16,72.5493543597,29,28,2.43967498648,0.0,16,16,0.0,29,13,10.31042314,16,16,5.78758772327,29,29,-0.0439944383124,10.320277627,29,29,11.1560441514,29,29,3755158154.5,7.59842410019,29,29,10.245029388,1024.41338019,324.730937783,7.55229558358,19.706672795,72.8647348593,11.310998243,3.09999990463,3755158154.5,0.0127889617179,-0.187195021346
"('12',)",8,44.6395,-124.3015,14.7297688878,16,16,15.5517926269,16,16,0.103975105879,16,16,164.621060628,16,16,71.4571520456,16,16,0.0820681802977,16,16,84.9590357848,29,28,2.33257502103,0.0,16,16,0.0,29,13,10.5374478186,16,16,5.59666467837,29,29,-0.0479484668745,10.2144183959,29,29,11.0780156061,29,29,3755161754.5,7.48236745563,29,29,10.2445680554,1024.31994629,268.886851163,7.50501912629,19.6499996185,72.4875148649,11.2630370917,2.30093872444,3755161754.5,-0.0283114986341,-0.176793694777
"('13',)",8,44.6395,-124.3015,23.5412990293,16,16,24.4809023964,16,16,0.119087668169,16,16,161.608298059,16,16,81.8464526135,16,16,0.10441800362,16,16,63.5010235917,29,28,2.48850000376,0.0,16,16,0.0,29,13,18.7493218575,16,16,5.48278540285,29,29,-0.0527056934084,9.67063637897,29,29,11.0610525293,29,29,3755165354.5,8.16838651352,29,29,9.44428881414,1024.00198864,306.914772772,8.06707262584,19.5300006866,71.1675600946,11.2183143352,2.59999990463,3755165354.5,-0.0133640254832,-0.195126911956
"('14',)",8,44.6395,-124.3015,20.0186848853,16,16,20.6186988047,16,16,0.076244515637,16,16,110.826220391,16,16,52.4012990743,16,16,0.0251971082899,16,16,44.5863824114,29,28,3.12007499099,0.0,16,16,0.0,29,13,16.9586138964,16,16,5.3173456498,29,29,-0.368654257173,8.94190808562,29,29,11.0025282122,29,29,3755168954.5,4.30144337366,29,29,8.85470596386,1024.86697553,320.048247288,2.72653534176,19.5100002289,74.0338027831,11.2130002975,3.49568675337,3755168954.5,-0.120585612497,-0.12624987158
"('15',)",8,44.6395,-124.3015,21.9259832996,16,16,22.6747181237,16,16,0.0698795634631,16,16,122.645729775,16,16,65.3027229569,16,16,0.049397452708,16,16,42.4492224675,29,28,3.33693442401,0.123283078031,16,16,0.0251364468225,29,13,18.107435697,16,16,5.40707250299,29,29,-0.149307280437,9.32259854707,29,29,11.0413275096,29,29,3755172554.5,5.94904229093,29,29,9.30902417177,1025.23491816,325.564569426,6.15302888128,19.5300006866,73.6216463605,11.222284905,3.20000004768,3755172554.5,-0.0627485626206,-0.050929815818
"('16',)",8,44.6395,-124.3015,20.9724727155,16,16,21.6716912042,16,16,0.0598550105852,16,16,99.5444821553,16,16,60.9826014095,16,16,0.0451968713318,16,16,45.8698173871,29,28,24.8518983265,0.137503261697,16,16,0.0288747208222,29,13,17.4064584235,16,16,5.49288091064,29,29,-0.162944288914,9.32882901355,29,29,11.0313432445,29,29,3755176154.5,5.72163570306,29,29,9.38170939965,1025.40723387,327.100006104,5.02679026332,19.5657337377,73.7253412398,11.2212130969,26.3720241346,3755176154.5,-0.120460696595,-0.120112596875
"('17',)",8,44.6395,-124.3015,24.1952802401,16,16,24.9410468332,16,16,-0.0365800854835,16,16,61.4848968115,16,16,65.1148217028,16,16,0.0438967418904,16,16,43.9475533338,29,28,68.6510999579,0.681751117407,16,16,0.131322084308,29,13,20.3918706155,16,16,5.31693303792,29,29,-0.195808197739,9.02467757219,29,29,11.0216950353,29,29,3755179754.5,5.6136400443,29,29,8.42696569855,1025.74932506,323.26418507,3.26514721427,19.7685224023,75.5601303989,11.2151478736,76.007198385,3755179754.5,-0.0667117816566,-0.225501730583
"('18',)",8,44.6395,-124.3015,16.2737699146,16,16,17.104612763,16,16,-0.0207958645011,16,16,-41.1098397023,16,16,72.3046566472,16,16,0.0574392907474,16,16,70.386706935,29,28,196.443449135,0.605774462334,16,16,0.12599995931,29,13,12.036471388,16,16,5.23441526904,29,29,-0.0899706388772,9.91907348077,29,29,11.0233333211,29,29,3755183354.5,6.41719298932,29,29,9.79998073666,1025.83996582,286.577016286,6.3263518794,19.8459006738,68.2333828452,11.2189998627,158.656710062,3755183354.5,-0.0314750508952,-0.242842303283
