obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,197.707942718,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766350584.55,,29,28,11.4949998856,1018.61998794,369.542834802,8.04051835474,19.5028586741,83.6019989787,10.7755714351,214.814085211,3766350584.55,-0.155699606729,-0.459537284425
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,93.2226748438,,16,16,0.00500278212333,29,13,,16,16,,29,28,,,29,28,,29,28,3766354184.55,,29,28,11.30711785,1017.98233452,368.78990046,7.67247130865,19.5101683618,84.0307385256,10.9192182479,102.406795744,3766354184.55,-0.196062835504,-0.579796063181
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,45.1993501682,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766357784.55,,29,28,11.2011263601,1017.34650199,366.819248896,7.42585117999,19.4980739631,84.4117401219,11.0483855063,43.7155584819,3766357784.55,-0.229649542194,-0.590028420773
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.79940000451,,16,16,0.000666713714601,29,13,,16,16,,29,28,,,29,28,,29,28,3766361384.55,,29,28,11.0939919067,1017.46974589,368.685606118,7.93064256428,19.5128813368,84.9801841094,11.0067198421,6.42881048737,3766361384.55,-0.284040410219,-0.625905875637
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.65772886244,,16,16,0.00568920070842,29,13,,16,16,,29,28,,,29,28,,29,28,3766364984.55,,29,28,10.8513855538,1017.15612038,367.899993896,7.53771134196,19.4943574726,86.7766165299,10.9145641917,5.08256951418,3766364984.55,-0.339008271761,-0.555166114386
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.58092627088,,16,16,0.00290643787941,29,13,,16,16,,29,28,,,29,28,,29,28,3766368584.55,,29,28,10.6148199075,1016.78949268,367.729294677,6.85272185603,19.5158582872,88.802242208,10.7981210218,4.72928954222,3766368584.55,-0.325304536414,-0.571767784902
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.63850851124,,16,16,0.010653065191,29,13,,16,16,,29,28,,,29,28,,29,28,3766372184.55,,29,28,10.4760126617,1015.76820013,369.015593402,6.29530736018,19.5394811289,90.4559892572,10.9270000458,4.897401224,3766372184.55,-0.383251190024,-0.474807616787
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.92817499399,,16,16,0.00375121865569,29,13,,16,16,,29,28,,,29,28,,29,28,3766375784.55,,29,28,10.3343484868,1015.5,368.129904497,6.23184625708,19.5144855012,91.6269261648,10.9562522334,4.84485184436,3766375784.55,-0.390021416087,-0.360002058001
"('8',)",9,44.63558,-124.3039,6.97641381651,16,16,7.17833275771,16,16,0.0117518207446,16,16,18.0328059311,16,16,17.5632204318,16,16,0.0507297041033,16,16,-0.440099850312,29,28,5.05807381481,0.0211319480445,16,16,0.0137921447962,29,13,5.94662721641,16,16,7.13153943939,29,29,-0.0453941792222,10.1574426325,29,29,10.7500122447,29,29,3766379384.55,6.23422781239,29,29,10.0490660165,1015.32153269,368.396702146,5.50504177343,19.5425829678,92.8878432804,10.7904836602,5.32582502356,3766379384.55,-0.297372748946,-0.359949061834
"('9',)",9,44.63558,-124.3039,2.71912176076,16,16,2.84697182306,16,16,0.0161594999492,16,16,10.839906281,16,16,11.1120396565,16,16,0.0358604415897,16,16,2.65983022804,29,28,4.99905004656,0.0,16,16,0.0,29,13,2.06708644306,16,16,7.26419571927,29,29,-0.0302923908289,10.3874709902,29,29,10.635736528,29,29,3766382984.55,5.43823247241,29,29,10.3406736365,1014.80792295,370.101487904,4.03967951447,19.5497029165,93.0968519194,10.6760292876,5.20148152512,3766382984.55,-0.238480749656,-0.270955911122
