obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,145.169041291,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762030561.74,,29,28,9.31843307731,1009.90997314,348.936668036,3.98010348326,10.3236669689,97.6467305217,10.2791342116,176.415861455,3762030561.74,0.0849506869145,-0.0958202667188
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,56.259533715,,16,16,0.015187589418,29,13,,16,16,,29,28,,,29,28,,29,28,3762034161.74,,29,28,8.96105037118,1009.35998535,344.803732753,2.99233241838,10.3597499954,97.6309030849,10.2040566458,76.6556820454,3762034161.74,0.0450280025564,-0.138257118094
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.46395078569,,16,16,0.0257960327734,29,13,,16,16,,29,28,,,29,28,,29,28,3762037761.74,,29,28,8.79994365644,1009.75299362,351.700012207,4.27668451671,10.382432188,97.6940002441,10.1355133112,4.85135966851,3762037761.74,0.109517550727,-0.166674799639
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.37957624446,,16,16,0.0233565031339,29,13,,16,16,,29,28,,,29,28,,29,28,3762041361.74,,29,28,8.57661403807,1010.19000244,351.399993896,3.66505575759,10.3803081278,97.633338876,10.1160001755,3.59999990463,3762041361.74,0.0684253270387,-0.191715617591
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.42678686013,,16,16,0.0038565465827,29,13,,16,16,,29,28,,,29,28,,29,28,3762044961.74,,29,28,8.41279792546,1010.2963082,350.744151259,3.85961826057,10.3999996185,97.6703961227,10.1183956993,3.65584156433,3762044961.74,0.0387439942305,-0.149677424044
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.43507498723,,16,16,0.03343711655,29,13,,16,16,,29,28,,,29,28,,29,28,3762048561.74,,29,28,8.54909708388,1010.92785231,349.831236762,2.80510534127,10.4300003052,97.6436806093,10.0939998627,3.57360868608,3762048561.74,0.0217758386304,-0.073535525823
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.35234744923,,16,16,0.0045705865332,29,13,,16,16,,29,28,,,29,28,,29,28,3762052161.74,,29,28,8.59253576693,1010.79141378,346.339404713,2.0546882424,10.4406633771,97.6794843407,10.0989335721,3.5,3762052161.74,0.013121210635,-0.0373817555416
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.22229508197,,16,16,0.00986108809055,29,13,,16,16,,29,28,,,29,28,,29,28,3762055761.74,,29,28,8.69573883807,1010.07210425,332.689551723,3.30269151347,10.4468405737,97.6069191057,10.0993421573,3.36579586265,3762055761.74,-0.0324717712793,-0.057899019762
"('8',)",8,44.6395,-124.3015,4.76972270438,16,16,4.83617999432,16,16,-0.00322164047108,16,16,39.5237044286,16,16,5.80873962134,16,16,0.00718047218815,16,16,32.2860178507,29,28,3.020796601,0.0189530319695,16,16,0.0116643918889,29,13,4.43079052567,16,16,6.93304448195,29,29,-0.55723885576,8.96296353831,29,29,9.96106748862,29,29,3762059361.74,2.23598320026,29,29,8.8701450565,1010.11999512,332.573306787,1.15680869745,10.4600000381,97.640377756,10.0964885057,3.0877822428,3762059361.74,-0.0582959753192,0.00286882890025
"('9',)",8,44.6395,-124.3015,6.28288850548,16,16,6.37140475384,16,16,-0.00316083449496,16,16,42.7756289358,16,16,7.73331339384,16,16,0.0157000254688,16,16,32.2003991791,29,28,3.01160654039,0.0220672645164,16,16,0.0144012625531,29,13,5.83145563881,16,16,6.99017581272,29,29,-0.231768546131,9.09018722419,29,29,10.0287847097,29,29,3762062961.74,3.51670664383,29,29,8.97100058578,1010.55002126,331.871410269,3.47501946932,10.4742833073,97.6492833621,10.1405719396,3.20000004768,3762062961.74,-0.0122231437615,-0.0412409835613
