obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,291.360540653,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766868980.99,,29,28,12.1930933956,1016.5117674,359.013243776,6.2645485548,23.9834785145,88.4150032842,13.1106973353,281.482399796,3766868980.99,0.0936360441158,-0.245371525794
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,296.079712011,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766872580.99,,29,28,12.7333104086,1016.5300293,342.720508589,3.62161678274,23.9608725118,85.8696549548,12.9997857302,316.609920533,3766872580.99,-0.0166576172187,-0.306066350801
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,139.613680836,,16,16,0.008302462833,29,13,,16,16,,29,28,,,29,28,,29,28,3766876180.99,,29,28,11.6990003586,1015.81414661,303.148472061,3.89565692199,23.9921014994,90.66919837,13.082101652,74.4694944129,3766876180.99,0.0283353301546,-0.165930686754
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,14.713650027,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766879780.99,,29,28,11.554782706,1015.74937414,301.158970608,4.61759192623,23.9835251063,91.1202858737,13.0571799011,12.1532158469,3766879780.99,-0.0218452143419,-0.223613360863
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.65506780883,,16,16,0.00120913187663,29,13,,16,16,,29,28,,,29,28,,29,28,3766883380.99,,29,28,11.6823327662,1016.32000732,309.61109226,3.36838395364,23.9699993134,90.5287782611,12.9443336178,3.92222955224,3766883380.99,-0.0439268227111,-0.150869601965
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.37721309629,,16,16,0.00876923858142,29,13,,16,16,,29,28,,,29,28,,29,28,3766886980.99,,29,28,11.6688877025,1015.81801469,308.828531916,1.94148476526,23.9965705598,88.7666204145,12.9012851578,3.76570636822,3766886980.99,-0.0952204301071,-0.208107988032
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.38479999775,,16,16,0.00368860901379,29,13,,16,16,,29,28,,,29,28,,29,28,3766890580.99,,29,28,11.5629997253,1014.06765924,334.908829622,1.85210943627,23.9899997711,89.012508727,12.8013531075,4.81767054701,3766890580.99,-0.161552071978,-0.161550404938
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.45409998047,,16,16,0.00983355840047,29,13,,16,16,,29,28,,,29,28,,29,28,3766894180.99,,29,28,10.9113466156,1013.13082003,340.401948836,4.71222266645,24.0,91.51049377,12.7179026638,4.94513613032,3766894180.99,-0.214931401495,-0.170392876222
"('8',)",9,44.63558,-124.3039,9.7341497051,16,16,9.98754178283,16,16,0.0237936529911,16,16,68.8401208803,16,16,21.9355043644,16,16,0.0123940036868,16,16,42.9069395039,29,28,4.46984998047,0.0256768837211,16,16,0.00816682179769,29,13,8.44185010871,16,16,7.27403879509,29,29,-0.50459247734,11.0147428729,29,29,12.468088088,29,29,3766897780.99,3.01162054193,29,29,10.9754064237,1012.12405598,335.205811419,3.49119923187,24.010580305,89.0356682668,12.673941812,5.08839865944,3766897780.99,-0.0554120785766,-0.252321584273
"('9',)",9,44.63558,-124.3039,6.46357896543,16,16,6.67079775925,16,16,0.0116545740612,16,16,55.9012193039,16,16,17.9233835877,16,16,0.00842359825371,16,16,36.9623407039,29,28,4.43349149793,0.042223393286,16,16,0.0144578605048,29,13,5.40676311697,16,16,7.26219132522,29,29,-0.596707383653,11.2636521395,29,29,12.3837657445,29,29,3766901380.99,2.43290511404,29,29,11.1630001068,1011.7107291,341.845912975,1.28991543303,24.0200004578,88.3543230363,12.5792300435,4.69999980927,3766901380.99,-0.0823225640863,-0.311891466247
