obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,537.117858859,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770843380.52,,29,28,15.6730003357,1020.25,317.728944802,3.58903382392,50.9900016785,84.37935229,15.5704472603,558.112004214,3770843380.52,-0.308916474505,-0.244508733433
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,358.807049423,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770846980.52,,29,28,15.8396756059,1020.11999512,318.351718141,3.50485067772,50.9890359571,83.8858371873,15.3459997177,371.54550463,3770846980.52,-0.317659751288,-0.338825220485
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,194.988737313,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770850580.52,,29,28,15.7939996719,1019.98290695,318.504180499,2.52546283035,50.9799995422,85.6908004648,15.3109998703,206.495165268,3770850580.52,-0.408398019257,-0.300651159494
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,56.5822621858,,16,16,0.00614720816478,29,13,,16,16,,29,28,,,29,28,,29,28,3770854180.52,,29,28,15.3877871825,1020.13340022,316.299987793,2.92115746191,50.9900016785,86.9576598056,15.3208826002,50.5659437926,3770854180.52,-0.450517967125,-0.292276792963
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.05259998798,,16,16,0.0151430202964,29,13,,16,16,,29,28,,,29,28,,29,28,3770857780.52,,29,28,15.1142860811,1020.17713792,315.485726199,2.39443050678,51.0,88.8136226164,15.4699526665,4.10475802736,3770857780.52,-0.483570844085,-0.132307055248
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.14224995869,,16,16,0.00999965667724,29,13,,16,16,,29,28,,,29,28,,29,28,3770861380.52,,29,28,15.0850000381,1020.5844675,314.777576332,2.85600768023,51.0111066462,88.9923271349,15.5464490194,4.61108077325,3770861380.52,-0.365045173902,-0.0316361121728
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.43677496696,,16,16,0.00500094095866,29,13,,16,16,,29,28,,,29,28,,29,28,3770864980.52,,29,28,15.0453355716,1020.40011018,314.173049955,2.92368803018,51.0200004578,88.6848639738,15.5591442804,4.78557945287,3770864980.52,-0.061983601268,-0.180705475366
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.55647504056,,16,16,0.00649960835774,29,13,,16,16,,29,28,,,29,28,,29,28,3770868580.52,,29,28,14.9888514788,1020.45570245,319.775307771,2.31743845146,51.0200004578,89.9326286546,15.504246555,4.70616993241,3770868580.52,-0.0281341711649,-0.235929756138
"('8',)",9,44.63558,-124.3039,1.46261342885,16,16,1.59746120697,16,16,0.00565929646903,16,16,64.1136395255,16,16,11.4768358594,16,16,0.0096965504904,16,16,56.5695654047,29,28,4.72660170103,0.0189502019795,16,16,0.0111074878671,29,13,0.774889760463,16,16,9.48416916988,29,29,-0.117080358541,15.0671773803,29,29,15.2472557755,29,29,3770872180.52,2.81142526545,29,29,15.001700864,1020.59997559,336.503986953,1.84587098479,51.0299987793,90.131455228,15.4770002365,5.09999990463,3770872180.52,0.0372306889334,-0.276473608083
"('9',)",9,44.63558,-124.3039,1.43457985241,16,16,1.5845744858,16,16,0.0149259505106,16,16,72.751653576,16,16,12.7659308575,16,16,0.010888715596,16,16,63.4396211404,29,28,4.13011473785,0.00660909377111,16,16,0.00372387270492,29,13,0.669607222078,16,16,9.41356790435,29,29,-0.0977238712386,15.0705008332,29,29,15.221639369,29,29,3770875780.52,3.00382457625,29,29,15.0424852951,1020.57125601,325.612704203,3.02514693879,51.0400009155,88.7832100265,15.4042312313,4.07947914233,3770875780.52,0.0241224743592,-0.345071220442
