obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,265.434749279,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760648140.82,,29,28,8.24309982982,1018.56699503,243.071734792,6.53267796224,51.7862313594,43.5291232228,9.87699985504,286.354989987,3760648140.82,-0.0476372121841,-0.222937377355
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,102.611249399,,16,16,0.0186670303345,29,13,,16,16,,29,28,,,29,28,,29,28,3760651740.82,,29,28,8.24761243518,1018.45793409,240.90595868,7.3354637072,51.8097031284,45.6357401628,9.78105232876,88.5164030686,3760651740.82,-0.0933565397423,-0.268744539519
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.44307499287,,16,16,0.0921667734782,29,13,,16,16,,29,28,,,29,28,,29,28,3760655340.82,,29,28,7.8684224227,1017.97998047,242.75584533,8.22651346871,51.892243683,48.5077269058,9.73244650985,2.12219569232,3760655340.82,-0.162771201694,-0.252054851054
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.48837499624,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760658940.82,,29,28,7.44441649235,1018.50263975,241.11220797,6.25887448205,52.1787002027,43.1684008884,9.68484386103,1.5,3760658940.82,-0.230470506065,-0.112649869056
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.29464998198,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760662540.82,,29,28,5.93725537981,1019.10584757,236.041726402,4.75316557357,51.7395172202,48.9366173895,9.65135869334,1.29999995232,3760662540.82,-0.245550857834,-0.04263103668
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.56555001277,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760666140.82,,29,28,4.91568608424,1019.20733097,232.573503111,5.3518338862,51.7881934668,48.5479860802,9.42228953466,1.78192934265,3760666140.82,-0.26030056148,0.151693326237
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.69154999399,,16,16,0.0120002746582,29,13,,16,16,,29,28,,,29,28,,29,28,3760669740.82,,29,28,4.27950780382,1019.4473057,229.899993896,4.77627864643,51.814329299,53.9924673607,9.41212548934,1.99134401444,3760669740.82,-0.141360022935,0.168230120396
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.63957500225,,16,16,0.00150000254313,29,13,,16,16,,29,28,,,29,28,,29,28,3760673340.82,,29,28,3.49530184672,1019.45644133,228.600006104,4.61319697672,51.8267758249,53.1889457904,9.35700035095,1.70000004768,3760673340.82,-0.175668218733,0.304676737797
"('8',)",8,44.6395,-124.3015,72.8824892902,16,16,74.2032896778,16,16,0.151902758659,16,16,309.664702433,16,16,118.102601997,16,16,0.0509270248956,16,16,127.020436007,29,28,1.82028687047,0.215543986327,16,16,0.0196064141279,29,13,66.1464073135,16,16,2.66445503445,29,29,-0.471500264029,3.01927160054,29,29,8.77917393846,29,29,3760676940.82,5.6838903056,29,29,2.75589866087,1019.35998535,227.173107406,5.84471589854,51.8429816981,56.7940476085,9.15985071604,1.86418093125,3760676940.82,-0.115214093381,0.404861235338
"('9',)",8,44.6395,-124.3015,84.8671223756,16,16,86.3143052512,16,16,0.138211718482,16,16,332.781939603,16,16,129.584040638,16,16,0.0737934628231,16,16,127.231389277,29,28,2.0725932085,0.552613185986,16,16,0.049952978424,29,13,77.4864897102,16,16,2.71506383337,29,29,-0.317489416904,2.69023441853,29,29,8.72066908713,29,29,3760680540.82,6.6848379094,29,29,2.65487407231,1019.75153401,227.988324054,5.5449716848,51.8896964906,60.8355429959,9.12014716052,2.31472151652,3760680540.82,0.0329182118189,0.348302849915
