obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,24.2926967937,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749761781.65,,29,28,11.9267452139,1015.93979929,330.310639525,5.95187950397,15.9389345494,85.8286522447,11.7189998627,26.2000007629,3749761781.65,0.0327680125469,-0.10907181888
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.49649999542,,16,16,0.0181494821738,29,13,,16,16,,29,28,,,29,28,,29,28,3749765381.65,,29,28,11.5582190037,1015.49561167,327.178072448,6.42711453382,15.9696868402,90.4793794206,11.6627180346,3.00313419366,3749765381.65,-0.0412931881901,-0.0992775343552
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.622375,,16,16,0.0182739909759,29,13,,16,16,,29,28,,,29,28,,29,28,3749768981.65,,29,28,11.843000412,1015.32485498,323.391107493,7.06725691841,15.9885898038,85.9721680634,11.7105774254,2.79999995232,3749768981.65,-0.102655670285,-0.133696180937
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.78302500451,,16,16,0.000166765848796,29,13,,16,16,,29,28,,,29,28,,29,28,3749772581.65,,29,28,11.7041820157,1016.25770485,343.578948004,7.66223266627,15.995597694,90.2411776615,11.7121099954,3.20000004768,3749772581.65,-0.133637367515,-0.0919332261291
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.46474590016,,16,16,0.00308189339976,29,13,,16,16,,29,28,,,29,28,,29,28,3749776181.65,,29,28,11.5805932572,1016.27099424,294.678156652,6.52931491605,15.9601242669,89.4156575783,11.7194940039,2.41687405733,3749776181.65,-0.089654132051,-0.00312597287666
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.26159323256,,16,16,0.0227149068796,29,13,,16,16,,29,28,,,29,28,,29,28,3749779781.65,,29,28,11.4883270859,1017.12660342,290.188470907,6.05261108487,16.0200004578,92.2943201114,11.7250003815,2.22230343027,3749779781.65,-0.115918746102,0.103447693575
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.58615001577,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749783381.65,,29,28,11.873000145,1017.26200142,314.700012207,7.1524742634,15.98760163,90.1403688643,11.7048400578,2.99200613266,3749783381.65,-0.0172377482994,0.162592440288
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.6181147504,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749786981.65,,29,28,11.7576542062,1017.28997803,306.79149595,8.18612019984,15.9959529555,91.8876941223,11.5737979292,2.67976525921,3749786981.65,0.0506721672316,0.192458745593
"('8',)",8,44.6395,-124.3015,-3.51799448974,16,16,-3.39389238645,16,16,0.0156043106785,16,16,58.055076948,16,16,10.7208218383,16,16,0.0900372293875,16,16,54.105970324,29,28,2.62079999775,0.0,16,16,0.0,29,13,-4.15091521653,16,16,7.86600725092,29,29,0.00908056787292,11.827486399,29,29,11.5169352908,29,29,3749790581.65,8.072028368,29,29,11.7746979389,1017.2222905,311.400682094,7.91108867215,15.9652880997,91.9259435675,11.5814710903,2.70000004768,3749790581.65,0.181585272962,0.268613320044
"('9',)",8,44.6395,-124.3015,-2.36975772385,16,16,-2.20143780795,16,16,-0.206585042364,16,16,38.1115429946,16,16,14.5420769474,16,16,0.0719782102969,16,16,29.8005156259,29,28,3.19538136739,0.192521083602,16,16,0.227751425835,29,13,-3.22818929496,16,16,7.7131115704,29,29,0.00825189904956,11.8006813144,29,29,11.5414892288,29,29,3749794181.65,7.39910837085,29,29,12.0798948998,1017.45675288,349.140823478,7.05149792036,16.3219724241,88.9693640356,11.5898663056,3.59999990463,3749794181.65,0.215600680252,0.262326697013
