obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,133.1505,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742675479.24,,29,28,14.4353136559,1013.93159923,384.999944692,5.21174652138,43.5242105177,94.8229825343,13.314999475,172.249548433,3742675479.24,-0.130008805967,-0.126576330641
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,73.5525,,16,16,0.00455559624566,29,13,,16,16,,29,28,,,29,28,,29,28,3742679079.24,,29,28,14.41237121,1013.88791878,384.563105845,4.19049750794,43.5200004578,95.2023948685,13.3135303272,106.519055194,3742679079.24,-0.114676263586,-0.108842010345
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,34.3389380407,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742682679.24,,29,28,14.4060618017,1013.67057318,385.236412379,3.52125175944,43.5242048867,94.8040542993,13.2491848797,54.3133553294,3742682679.24,-0.108597883626,-0.108690524979
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.40879994142,,16,16,0.00274953842163,29,13,,16,16,,29,28,,,29,28,,29,28,3742686279.24,,29,28,14.3732635848,1013.52158374,161.520123522,3.51624913291,43.5242103903,94.8256772578,13.1462640284,19.2898530083,3742686279.24,-0.109448030056,-0.106549558633
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.31118748873,,16,16,0.00224962234497,29,13,,16,16,,29,28,,,29,28,,29,28,3742689879.24,,29,28,14.0932399571,1013.65634122,383.399904145,3.30527032911,43.5299987793,95.5157193676,13.0736293759,2.29990065085,3742689879.24,-0.108086504514,-0.120241065572
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.7009999662,,16,16,0.00474996566773,29,13,,16,16,,29,28,,,29,28,,29,28,3742693479.24,,29,28,13.7062927976,1013.67804328,382.831383474,2.39804249679,43.5257840094,96.990721818,13.0472157952,1.64707131789,3742693479.24,-0.0843241093478,-0.172030541262
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.60650004506,,16,16,0.00566664801703,29,13,,16,16,,29,28,,,29,28,,29,28,3742697079.24,,29,28,13.4303673893,1013.85112335,381.930730284,1.81041426185,43.5384088717,97.6972226966,13.0163885732,1.78409901642,3742697079.24,-0.0815040692459,-0.160320075104
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.57500002503,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742700679.24,,29,28,13.1488577523,1013.82168681,380.346631648,1.06340819484,43.532614625,98.0680137192,12.8049415066,1.64204896894,3742700679.24,-0.108153716966,-0.147245456097
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.69049998999,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742704279.24,,29,28,12.9361139215,1013.89885612,379.668136763,1.25300538421,43.5400009155,98.3209847208,12.6145124938,1.75796516018,3742704279.24,-0.133029861021,-0.146539743276
"('9',)",7,44.63567,-124.30418,-0.165002415841,16,16,-0.168719149697,16,16,-0.00379931638311,16,16,-2.28613052956,16,16,-0.319956331692,16,16,0.0015444282965,16,16,-0.098436420745,29,28,1.72199998498,0.000309281035709,16,0,0.00333319769965,29,13,-0.146047073176,16,16,8.88193890885,29,29,0.194743080387,12.5842776615,29,29,12.5223421162,29,29,3742707879.24,1.25947938238,29,29,12.6702149294,1013.58416019,378.499482654,1.23301016189,43.5299987793,98.5207158061,12.5332025101,1.71584492816,3742707879.24,-0.151843466835,-0.159740895722
