obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,40.749639427,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763931355.63,,29,28,10.3654252884,1028.5300293,353.751357777,8.09977940912,21.4287845084,90.7357661982,11.0649995804,40.5237141734,3763931355.63,0.0618474909571,-0.107922843744
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,24.9159661078,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763934955.63,,29,28,10.3175982464,1028.26306342,353.246662386,6.71097584246,21.4381344842,93.0061403005,11.0640001297,21.1973689846,3763934955.63,0.0710203458633,-0.096894188526
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.62506564469,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763938555.63,,29,28,10.2619221368,1027.83996582,354.072548481,6.61029749084,21.4282370489,95.4930932134,11.0579996109,9.31763198704,3763938555.63,0.0900422561164,-0.0282503960722
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.59257500601,,16,16,0.0639096103731,29,29,,16,16,,29,28,,,29,28,,29,28,3763942155.63,,29,28,10.1394552619,1027.68800173,355.034147972,6.63135818387,21.4617065048,97.6703500987,11.0490567221,3.79430868705,3763942155.63,0.104445007,-0.104419714607
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.59099998498,,16,16,0.554499944051,29,29,,16,16,,29,28,,,29,28,,29,28,3763945755.63,,29,28,10.2367156473,1027.54960113,355.799987793,7.36076685923,22.0185079583,97.5915960039,11.0417013455,3.9149247338,3763945755.63,0.0779041942833,-0.109275702418
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.5894250015,,16,16,0.538000075022,29,29,,16,16,,29,28,,,29,28,,29,28,3763949355.63,,29,28,10.2099027103,1027.26461479,355.162837286,7.15316113008,22.5991148764,96.0609864944,11.0433628714,3.79999995232,3763949355.63,0.0496003791769,-0.0887497134865
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.61620001727,,16,16,0.119833437602,29,29,,16,16,,29,28,,,29,28,,29,28,3763952955.63,,29,28,10.2965809248,1026.67363165,356.276044824,5.55689823736,22.7000007629,96.2941003304,11.0399400793,3.90000009537,3763952955.63,0.0458577534485,-0.0482508966988
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.59729997522,,16,16,0.158499876658,29,29,,16,16,,29,28,,,29,28,,29,28,3763956555.63,,29,28,10.4232930415,1026.47491238,353.734723354,7.80930932447,22.9114645336,93.9036263149,11.0349998474,3.77866160435,3763956555.63,0.0698706862335,-0.0707596482712
"('8',)",8,44.6395,-124.3015,6.97439012392,16,16,7.1512017561,16,16,0.00085239147591,16,16,33.1719916617,16,16,15.3652193745,16,16,0.0465271987045,16,16,15.2147537707,29,28,3.51224998873,0.0316177053567,16,16,0.0215000152588,29,29,6.0726507998,16,16,7.23859491787,29,29,-0.0516708584454,10.3531737327,29,29,10.9724096398,29,29,3763960155.63,5.98194650401,29,29,10.198490186,1025.77001953,354.292701361,6.10601795618,22.8551021072,94.0837847909,11.0260000229,3.51457642617,3763960155.63,0.0420049133298,-0.116059031028
"('9',)",8,44.6395,-124.3015,12.9179145108,16,16,13.1148170837,16,16,0.0249240469183,16,16,40.9973650237,16,16,17.132990165,16,16,0.0847077908096,16,16,15.4235384618,29,28,3.47287499249,0.0,16,16,0.0,29,29,11.9137113894,16,16,7.31024622068,29,29,-0.0386654867123,10.0119125869,29,29,10.9772620109,29,29,3763963755.63,7.60287016099,29,29,9.92862947299,1024.94339902,354.5,7.13413353275,22.8897524378,97.6394066674,11.0260247275,3.70000004768,3763963755.63,0.0885986769995,-0.0888357321234
"('10',)",8,44.6395,-124.3015,13.89067117,16,16,14.1197354372,16,16,0.0156615009746,16,16,46.7074553572,16,16,19.9312963967,16,16,0.103805517741,16,16,17.6499793377,29,28,3.61777501953,0.0215112347891,16,16,0.0133332888285,29,29,12.7224434075,16,16,7.2682862306,29,29,-0.0306979650903,10.0145325313,29,29,10.9737953399,29,29,3763967355.63,8.24090632504,29,29,9.95899963379,1024.40887432,352.780898137,7.56014792404,22.9219111979,96.763634312,11.0240001678,3.90000009537,3763967355.63,0.0978198223856,-0.0910745915305
"('11',)",8,44.6395,-124.3015,13.4797460176,16,16,13.7386544137,16,16,-0.170891138037,16,16,53.7749456138,16,16,22.5303768283,16,16,0.0879468914127,16,16,22.3291156243,29,28,3.611475003,0.367614966958,16,16,0.203666814168,29,29,12.1593131972,16,16,7.14624068308,29,29,-0.0382664129239,9.98712213232,29,29,10.9594766638,29,29,3763970955.63,7.71610702205,29,29,9.92151283312,1023.76888284,351.4805157,5.8130352972,23.040975112,95.4272617223,11.017999649,3.90000009537,3763970955.63,0.098427043096,-0.102154216399
"('12',)",8,44.6395,-124.3015,9.72815410083,16,16,9.97753032435,16,16,-0.257121844378,16,16,49.3291065852,16,16,21.6843037217,16,16,0.0651016333417,16,16,22.3268776256,29,28,3.65085001427,0.512439891404,16,16,0.288666598002,29,29,8.45633536084,16,16,7.09304311496,29,29,-0.0435618182962,10.1924938424,29,29,10.9516619489,29,29,3763974555.63,6.86378747618,29,29,10.1257424386,1023.15002441,344.596053239,6.17233374061,23.4434652576,93.2325147906,11.0170001984,3.79999995232,3763974555.63,0.0560896874098,-0.102266386587
"('13',)",8,44.6395,-124.3015,11.9952627342,16,16,12.2980794165,16,16,-0.0293524327721,16,16,55.0582497897,16,16,26.3376735134,16,16,0.0911189683303,16,16,22.1625698104,29,28,4.02097499549,0.128083807013,16,16,0.0676666259766,29,29,10.4508976544,16,16,7.03984919941,29,29,-0.0324601845576,10.1262541127,29,29,10.9562662818,29,29,3763978155.63,7.84593695697,29,29,10.174831933,1022.73999023,345.742172433,6.84104492867,23.4595173633,92.1487885753,11.0170965518,3.99036395737,3763978155.63,0.0535538233095,-0.110726995448
"('14',)",8,44.6395,-124.3015,18.905019395,16,16,19.4616271531,16,16,-0.146158525151,16,16,71.4082499441,16,16,48.4683657928,16,16,0.124891810814,16,16,26.5829260691,29,28,20.3237999865,0.614438239975,16,16,0.216666889191,29,29,16.0663198286,16,16,6.5052964197,29,29,-0.0320472491283,9.80873489363,29,29,10.9364725011,29,29,3763981755.63,8.82298253544,29,29,9.81000013572,1022.26513701,341.494591419,8.08451943995,23.6721623296,85.8438404711,11.0202165594,14.9567559641,3763981755.63,0.0526235511995,-0.0750656119991
"('15',)",8,44.6395,-124.3015,19.9418690226,16,16,20.4552660894,16,16,-0.0140785496011,16,16,41.8956065206,16,16,44.74230817,16,16,0.0930045270781,16,16,23.9169976096,29,28,44.3252251682,0.237981927085,16,16,0.0791666030884,29,29,17.3235439821,16,16,6.47219717802,29,29,-0.0523681889157,9.58737564978,29,29,10.9310153926,29,29,3763985355.63,7.8309362506,29,29,9.47430274282,1022.25429869,345.327620062,7.15138655701,23.7503070239,89.5797595692,11.0219389139,42.8078964618,3763985355.63,0.0285441771117,-0.151436394574
"('16',)",8,44.6395,-124.3015,20.8109111798,16,16,21.3870792406,16,16,0.0571327091071,16,16,0.246105399091,16,16,50.202293472,16,16,0.112875209433,16,16,22.1201543994,29,28,89.99763519,0.0488386481236,16,16,0.0158984410561,29,29,17.8724540696,16,16,6.41533266099,29,29,-0.0409656859518,9.64327569764,29,29,10.9395795619,29,29,3763988955.63,8.462472215,29,29,9.61760630639,1021.4155196,345.799987793,9.53112682293,23.7758658592,82.8593086999,11.0253797593,89.7957017791,3763988955.63,0.0219923354978,-0.115890027394
"('17',)",8,44.6395,-124.3015,27.1633367593,16,16,27.6167602076,16,16,-0.0142860494407,16,16,-52.8599857089,16,16,39.5626585814,16,16,0.134322791003,16,16,19.5739646026,29,28,137.042040487,0.194554421202,16,16,0.0718393349654,29,29,24.850877173,16,16,6.80746084366,29,29,-0.0408101880347,9.26892066421,29,29,10.9523302405,29,29,3763992555.63,9.02189669089,29,29,9.01399993896,1020.72452024,348.811604541,8.16053278781,23.8577907922,94.1131037886,11.0227789081,186.939310873,3763992555.63,0.0231934097922,-0.128050983073
"('18',)",8,44.6395,-124.3015,15.4016210309,16,16,15.6281998108,16,16,-0.306233584416,16,16,-88.7663683106,16,16,19.7254340558,16,16,0.0972207682437,16,16,14.0833872033,29,28,137.38725,0.565991176756,16,16,0.334928773661,29,29,14.2460692535,16,16,7.29119895061,29,29,-0.0374090706294,9.87398037234,29,29,10.9718282787,29,29,3763996155.63,8.02557795821,29,29,9.80927838715,1020.05955183,356.663530417,8.31644232302,24.121887925,97.6092095772,11.0163647372,73.7408143909,3763996155.63,0.03684712841,-0.0636420001335
"('19',)",8,44.6395,-124.3015,7.07557616037,16,16,7.2028407958,16,16,-0.520533918894,16,16,-220.320458727,16,16,11.0586528753,16,16,0.0552301142135,16,16,13.6993146275,29,28,252.129203292,0.624250542166,16,16,0.536621428344,29,29,6.42652651971,16,16,7.49358873152,29,29,-0.0401641019305,10.3748272796,29,29,10.9940112109,29,29,3763999755.63,6.45474494228,29,29,10.4075652028,1019.63000488,355.916225996,5.15839632165,24.7091876653,96.3042610843,11.0263246215,321.520213005,3763999755.63,0.057021080148,-0.106185220475
