obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,129.184649471,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762548942.72,,29,28,9.20019255797,1012.97230515,331.342303955,9.24915143779,18.8523080319,83.7795723519,10.3940000534,177.419172906,3762548942.72,0.150831586993,0.18351616608
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,63.0299251742,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762552542.72,,29,28,9.56249989181,1013.70047857,339.512656959,9.17249787948,18.7800006866,80.8712331326,10.4230136579,44.0973338578,3762552542.72,0.110823466256,0.240264011982
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,13.0063498678,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762556142.72,,29,28,9.59191849799,1013.70267474,318.0,8.8739115999,18.749782641,82.6985950384,10.4370057055,7.396739785,3762556142.72,0.204657122949,0.101387358517
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.97675000376,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762559742.72,,29,28,9.86954142063,1014.74945916,310.100006104,9.90833139932,18.6499996185,82.3924412156,10.418932081,3.29999995232,3762559742.72,0.170360758383,0.0959548456939
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.04104099025,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762563342.72,,29,28,10.0154446709,1015.28883916,331.652241002,7.13960825934,18.4775401557,80.6758905452,10.4087378553,3.32459329039,3762563342.72,0.155366542678,0.101534397087
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.6363898328,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762566942.72,,29,28,9.6587172402,1015.63024662,274.694832561,8.45129176858,18.4200000763,81.1382259981,10.3740099558,2.70000004768,3762566942.72,0.112596193068,0.100077918414
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.40975002253,,16,16,0.0162003043008,29,13,,16,16,,29,28,,,29,28,,29,28,3762570542.72,,29,28,9.39639145581,1016.01481584,291.258413829,8.72790863478,18.4575115218,82.6878354717,10.3575022417,2.47512022128,3762570542.72,0.119674355063,0.0647469864683
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.56095000601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762574142.72,,29,28,9.43176526175,1016.38099836,275.967418005,8.78671217565,18.437424662,80.2189353074,10.3811284079,2.59999990463,3762574142.72,0.0609668549513,0.0584733345793
"('8',)",8,44.6395,-124.3015,11.2497668723,16,16,11.7788209649,16,16,0.0667412434447,16,16,80.0745891903,16,16,46.1365104844,16,16,0.0758509794148,16,16,28.5811770123,29,28,3.19567498648,0.000985680399191,16,16,0.000333404541017,29,13,8.5515909997,16,16,6.0132945801,29,29,-0.0408953474368,9.54750883482,29,29,10.2764816644,29,29,3762577742.72,7.29957181577,29,29,9.46619721656,1016.26337688,341.899993896,6.14378105276,18.4380897079,80.7412845342,10.372190805,3.1904461218,3762577742.72,0.0319652144424,0.136375721143
"('9',)",8,44.6395,-124.3015,10.9560324327,16,16,11.4029563513,16,16,0.0436814135328,16,16,82.1120292788,16,16,38.9819850428,16,16,0.0672871548921,16,16,37.5906875832,29,28,3.17272130704,0.0353575118821,16,16,0.0129916034761,29,13,8.67672044799,16,16,6.1920314509,29,29,-0.0473723861508,9.49491754933,29,29,10.265234302,29,29,3762581342.72,6.95144073644,29,29,9.5474935729,1016.01911946,317.514910643,7.24463229655,18.4335805225,83.4308719052,10.3693212518,3.56419866112,3762581342.72,0.0789383341849,0.162294608907
