obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,385.468598455,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764104155.92,,29,28,9.72760782361,1019.7749919,272.750270648,3.74154948736,25.7685798982,89.0493659485,11.6054257372,396.892116903,3764104155.92,-0.24894730823,-0.0874750414543
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,185.604300625,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764107755.92,,29,28,9.71199989319,1019.75931208,301.229421351,4.20423757287,25.7099990845,89.5117341245,12.1372828871,250.791933163,3764107755.92,-0.160121515893,-0.197526740559
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,29.052449976,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764111355.92,,29,28,9.82511382196,1019.41340316,318.590055645,3.13733223223,25.6399993896,82.0099459971,12.0115778278,23.1341216955,3764111355.92,-0.245868877364,-0.109221948475
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.30277501202,,16,16,0.0435004870097,29,29,,16,16,,29,28,,,29,28,,29,28,3764114955.92,,29,28,9.83409885095,1019.2160026,343.522691924,3.80746470893,25.6800003052,78.1109508934,12.3511700389,3.20567310979,3764114955.92,-0.386361061098,-0.114654070344
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.09802502704,,16,16,0.0119999567668,29,29,,16,16,,29,28,,,29,28,,29,28,3764118555.92,,29,28,9.51287242274,1019.7846572,342.94181398,3.64106189914,25.6879096096,77.1639563763,12.2720273463,3.32090874785,3764118555.92,-0.359023023129,-0.174002480623
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.02084999925,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764122155.92,,29,28,9.34347027752,1019.67372476,341.124908489,3.4286722167,25.673755119,74.5499012135,12.196248613,3.26245042081,3764122155.92,-0.23273423731,-0.199029620082
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.80507498723,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764125755.92,,29,28,9.30662796899,1018.87387511,332.895374671,1.12847153388,25.6400917763,70.6480494646,12.2239537838,2.9009239395,3764125755.92,-0.306283117446,-0.105573036108
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.9153249985,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764129355.92,,29,28,9.32521984223,1018.96562662,339.399993896,0.823365921432,25.6067131326,71.5589981079,12.1361367164,3.20000004768,3764129355.92,-0.321173074715,0.0135066579676
"('8',)",8,44.6395,-124.3015,15.3831484405,16,16,15.8616635824,16,16,0.0607188576991,16,16,103.187708685,16,16,41.6975262853,16,16,0.00857886605798,16,16,51.1052611765,29,28,2.55779999399,0.0,16,16,0.0,29,29,12.9427212169,16,16,5.18461911753,29,29,-1.34738370092,9.32669245752,29,29,11.748848747,29,29,3764132955.92,2.30732827661,29,29,9.20612681381,1018.46002197,326.406276618,1.83229634107,25.4768352149,70.46900177,12.0837344279,2.93417878807,3764132955.92,-0.156239481436,-0.0578638044241
"('9',)",8,44.6395,-124.3015,17.6616763529,16,16,18.2151204644,16,16,0.0702295072796,16,16,97.370200466,16,16,48.2327240479,16,16,0.0125698856955,16,16,37.2782650122,29,28,2.97989997822,0.0,16,16,0.0,29,29,14.8391113842,16,16,5.17934198578,29,29,-0.893867952889,9.32043338139,29,29,11.7133204145,29,29,3764136555.92,2.91357633649,29,29,9.21555112257,1017.83584043,336.502990175,3.37229956986,25.4497017568,70.7014547774,11.9608808229,3.20000004768,3764136555.92,-0.0319728003567,-0.115466933593
"('10',)",8,44.6395,-124.3015,16.3250225524,16,16,16.850832945,16,16,0.0667202378696,16,16,114.37308025,16,16,45.8281138824,16,16,0.0125376680216,16,16,57.4168518099,29,28,2.51527499324,0.0,16,16,0.0,29,29,13.6433895505,16,16,5.22566834773,29,29,-0.832383601886,9.32814752088,29,29,11.5475018183,29,29,3764140155.92,2.92450505463,29,29,9.24950187482,1017.0464001,296.622454866,4.74299624625,25.4482846189,71.655808325,11.8541122864,2.68283897592,3764140155.92,-0.120566731666,-0.082096863329
"('11',)",8,44.6395,-124.3015,19.6251343215,16,16,20.2686425867,16,16,0.081636651818,16,16,109.205994288,16,16,56.0795967325,16,16,0.022180583199,16,16,39.8150303863,29,28,3.031875,0.0,16,16,0.0,29,29,16.3432421691,16,16,5.29966931868,29,29,-0.434591589576,9.40423510407,29,29,11.5074551695,29,29,3764143755.92,4.03627106962,29,29,9.34663274121,1017.6217175,339.517541604,4.27611254793,25.4270615004,73.2356479836,11.6861758294,3.62938732189,3764143755.92,-0.069603176268,-0.114500145496
"('12',)",8,44.6395,-124.3015,22.5442473156,16,16,23.2956201065,16,16,0.0952716034341,16,16,116.462299289,16,16,65.442087502,16,16,0.0327939292248,16,16,35.4437907181,29,28,3.13582501352,0.0,16,16,0.0,29,29,18.712246082,16,16,5.39558731568,29,29,-0.279829839352,9.55941950446,29,29,11.5937999586,29,29,3764147355.92,4.91833854644,29,29,9.42700004578,1016.32437022,338.156387035,5.70734133945,25.4196884662,71.9323704774,11.8020935347,3.30311598613,3764147355.92,-0.0627895954458,0.0285145568617
