obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,214.470074338,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741467378.42,,29,28,11.8743161123,1019.6422061,374.273846125,5.61629813961,43.2599983215,95.659042931,10.2383947264,228.34357427,3741467378.42,-0.168448073362,-0.363681589692
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,136.222550994,,16,16,0.00409615281622,29,13,,16,16,,29,28,,,29,28,,29,28,3741470978.42,,29,28,11.9162280624,1019.23353651,374.600006104,7.33202017358,43.2599983215,96.18699646,10.0708369722,119.615555985,3741470978.42,-0.15897922163,-0.23975933916
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,68.8812050244,,16,16,0.00393741201712,29,13,,16,16,,29,28,,,29,28,,29,28,3741474578.42,,29,28,11.8295730673,1018.74805741,371.5,8.06152858087,43.2700004578,96.5417450652,9.95662748845,69.7744606893,3741474578.42,-0.187783973109,-0.196636699688
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.343274967,,16,16,0.00631389722147,29,13,,16,16,,29,28,,,29,28,,29,28,3741478178.42,,29,28,11.4158971533,1019.15002441,372.181035525,5.03477855578,43.2700004578,97.0906236334,9.67743113519,9.96837412634,3741478178.42,-0.149701352891,-0.125148228251
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.76872498986,,16,16,0.008500289917,29,13,,16,16,,29,28,,,29,28,,29,28,3741481778.42,,29,28,11.1025038595,1019.59964974,371.078324804,5.03078711023,43.2799987793,98.091003418,9.78943333235,1.77831999653,3741481778.42,-0.162752537814,-0.216512159124
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.72502540349,,16,16,0.00531713625806,29,13,,16,16,,29,28,,,29,28,,29,28,3741485378.42,,29,28,11.0804985837,1020.31411704,370.695649082,4.51743516871,43.2900009155,98.2984582105,9.70400047302,1.79781852513,3741485378.42,-0.142247061968,-0.15221836215
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.73508195244,,16,16,0.00527887537798,29,13,,16,16,,29,28,,,29,28,,29,28,3741488978.42,,29,28,11.0401288535,1019.95485455,370.551225112,5.42191378179,43.2935893551,98.4837957935,9.71041096639,1.92821914341,3741488978.42,-0.0987679555964,-0.236653504341
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.69138982325,,16,16,0.0035340451439,29,13,,16,16,,29,28,,,29,28,,29,28,3741492578.42,,29,28,10.7572655301,1020.24374621,368.799987793,4.21087083949,43.2999992371,98.6073934134,9.77210643859,1.69106700103,3741492578.42,-0.0762953812782,-0.318231020472
"('8',)",7,44.63567,-124.30418,-5.36414471318,16,16,-5.4408613331,16,16,-0.0161534832573,16,16,-18.050623934,16,16,-6.66720856042,16,16,0.0208042055067,16,16,-4.67480122903,29,28,1.7304344085,-0.00528978452173,16,0,0.00646590232584,29,13,-4.97288995157,16,16,7.71788654837,29,29,0.131754371734,10.5518111508,29,29,9.82530818968,29,29,3741496178.42,4.75161075408,29,29,10.5811749237,1020.11999512,368.007833632,4.25869546652,43.3100013733,98.68800354,9.79100036621,1.707833194,3741496178.42,-0.108871805671,-0.337123936468
"('9',)",7,44.63567,-124.30418,-4.53251859953,16,16,-4.59735753207,16,16,-0.0107084053917,16,16,-16.3802526957,16,16,-5.63778543072,16,16,0.014911772871,16,16,-4.78945104355,29,28,1.74905083104,-0.00212534676958,16,0,0.00251758042293,29,13,-4.20184004361,16,16,7.65929530626,29,29,0.183484480309,10.4347021686,29,29,9.70183719827,29,29,3741499778.42,4.16396692998,29,29,10.4969997406,1020.46002197,367.799987793,3.53551529135,43.3100013733,98.7480587664,9.66458858929,1.79999995232,3741499778.42,-0.0669755142993,-0.410686795593
