obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,359.874892502,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744921877.43,,29,28,13.3200322683,1017.12801606,306.641301132,7.30223208325,45.681568457,91.1272019688,12.0308656782,420.224073184,3744921877.43,-0.318638347219,-0.262435441068
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,174.740998077,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744925477.43,,29,28,13.2260219604,1017.26799452,305.600006104,6.64020252402,45.6699981689,91.7459239214,12.1861330075,254.642461999,3744925477.43,-0.26301670218,-0.418139548148
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,28.3289999199,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744929077.43,,29,28,13.061019791,1017.02103884,308.02604302,6.42582943433,45.6657865846,92.7375618375,12.2970068895,91.2659271573,3744929077.43,-0.317678189097,-0.39872573831
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.47000001252,,16,16,0.00111092461481,29,13,,16,16,,29,28,,,29,28,,29,28,3744932677.43,,29,28,12.91995305,1017.35261919,341.364879967,5.82105149602,45.6615772347,94.5983227918,11.9496656785,11.5647056385,3744932677.43,-0.395366510012,-0.324545450914
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.52250002503,,16,16,0.0100004408095,29,13,,16,16,,29,28,,,29,28,,29,28,3744936277.43,,29,28,12.8415100964,1017.6676294,355.843194621,6.64682637269,45.6715911818,95.5587445929,11.6358395448,1.3681786562,3744936277.43,-0.393762427118,-0.338355573393
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.7430000025,,16,16,0.00333362155491,29,13,,16,16,,29,28,,,29,28,,29,28,3744939877.43,,29,28,13.1034200455,1017.44420167,375.657902242,7.87503181847,45.6800003052,94.4261658645,11.4036844125,1.84210555322,3744939877.43,-0.370809952679,-0.355917675063
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.71400000751,,16,16,0.00444412231445,29,13,,16,16,,29,28,,,29,28,,29,28,3744943477.43,,29,28,13.0443397251,1017.88405853,335.102406954,7.7585992268,45.677359626,93.5930016898,11.1945322949,1.06344891892,3744943477.43,-0.334495737917,-0.342408584577
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.913500005007,,16,16,0.0033327738444,29,13,,16,16,,29,28,,,29,28,,29,28,3744947077.43,,29,28,12.8893495567,1018.04801039,317.342073242,7.30583534631,45.6815818581,93.6890798649,11.0280414898,0.784165743233,3744947077.43,-0.307498911581,-0.324771441175
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.504000013769,,16,16,0.00222227308485,29,13,,16,16,,29,28,,,29,28,,29,28,3744950677.43,,29,28,12.9443192621,1018.11999512,319.9051021,6.43930459044,45.6857864058,92.5525924728,11.1065695101,0.852775717877,3744950677.43,-0.229912928803,-0.36856599047
"('9',)",7,44.63567,-124.30418,-20.5262735329,16,16,-20.7180175976,16,16,-0.026267519048,16,16,114.787383592,16,16,-16.5329275298,16,16,0.0574048617645,16,16,151.522931113,29,28,0.65099999249,-0.00324119586857,16,16,0.00222312079536,29,13,-19.5483788028,16,16,8.35102055095,29,29,0.108304447698,12.4385047754,29,29,10.5818964285,29,29,3744954277.43,7.34204095438,29,29,12.7146911674,1018.25,133.869645875,6.35082485418,45.691578447,92.9104310237,10.9127566716,0.542110626097,3744954277.43,-0.209060937671,-0.410294676288
