obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,65.8586256834,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750971366.68,,29,28,13.3191405398,1023.48052009,274.572949738,3.70280882551,27.9927053044,61.0679833252,12.0959997177,63.8729467088,3750971366.68,0.00995120567505,0.118788294579
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.22692499892,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750974966.68,,29,28,13.2310881323,1023.15002441,269.180947553,5.68933224241,27.9899997711,53.7259971844,12.0422026358,1.29999995232,3750974966.68,0.0728240819515,0.0558494418824
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.25054999118,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750978566.68,,29,28,13.0723585619,1023.3456188,270.117921198,5.17963735436,27.942052731,50.7492987123,11.9794361859,1.27947847206,3750978566.68,0.0593072530096,-0.0241053769224
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.14019671152,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750982166.68,,29,28,12.4487759736,1023.67305471,269.331048518,3.89458896611,27.9538507844,61.0906516225,11.9297699785,1.29999995232,3750982166.68,0.0958990462291,-0.0916926142227
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.66416100702,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750985766.68,,29,28,12.8254697501,1023.55999756,273.150959115,6.56175523791,27.9329390882,51.6991135497,11.9160003662,2.29999995232,3750985766.68,0.0159675114593,-0.0881197324602
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.78132498348,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750989366.68,,29,28,12.916016149,1023.48959561,270.502367621,6.51225912466,27.9100393083,50.1136689229,11.8920001984,1.89999997616,3750989366.68,-0.0987269491498,-0.0457880991603
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.78289998198,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750992966.68,,29,28,12.6830298212,1023.41998291,269.594680851,6.87984469956,27.8816607542,46.417137943,11.8518605477,1.96943494684,3750992966.68,-0.0526316385785,-0.0709678557119
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.79707499287,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750996566.68,,29,28,12.3465145768,1023.41556999,267.688266703,6.951162766,27.8692653062,50.8888283772,11.8444854079,1.70000004768,3750996566.68,-0.117798705016,-0.00747170836693
"('8',)",8,44.6395,-124.3015,-1.72457835446,16,16,-0.306481720881,16,16,0.178015784226,16,16,210.99488979,16,16,122.274853119,16,16,0.105833595017,16,16,99.6257766663,29,28,1.94886880924,0.0,16,16,0.0,29,13,-8.95687118572,16,16,4.52494231824,29,29,0.000690995396625,12.2731588925,29,29,11.6257036065,29,29,3751000166.68,8.49463027471,29,29,12.2874726158,1023.01000977,270.415227002,8.17683023407,27.8435599677,48.9587557336,11.8386439704,2.03559730196,3751000166.68,-0.182572344416,0.0819503184826
"('9',)",8,44.6395,-124.3015,-1.20579704986,16,16,0.107515512224,16,16,0.164892080986,16,16,201.979050908,16,16,113.261188564,16,16,0.0863737150443,16,16,98.4859263105,29,28,1.86437285042,0.0,16,16,0.0,29,13,-7.90369111647,16,16,4.52141644115,29,29,0.00024696749699,12.222374509,29,29,11.607448354,29,29,3751003766.68,7.86201295112,29,29,12.2964210876,1022.80530969,273.116390708,7.33656214295,27.8292397151,47.6056176439,11.8279240188,2.00760190503,3751003766.68,-0.12333085874,0.108116902436
