obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,322.778924423,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743195363.67,,29,28,15.2257018362,1013.44135434,323.0,4.88309484287,44.2716231099,92.9535824862,13.2644558846,335.801925163,3743195363.67,-0.315548060329,-0.0715699067816
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,191.365650913,,16,16,0.00150000254313,29,13,,16,16,,29,28,,,29,28,,29,28,3743198963.67,,29,28,15.0531536564,1013.2221159,321.592856063,5.40893794989,44.2799987793,93.872674269,13.1578774215,200.178655152,3743198963.67,-0.275235371753,-0.0459469328613
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,79.9029003124,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743202563.67,,29,28,14.9062304821,1013.03119548,322.807228468,4.79013416285,44.2799987793,95.4863830722,13.3520002365,79.6671169265,3743202563.67,-0.212402324136,-0.148065633312
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,9.77129999869,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743206163.67,,29,28,14.8458672436,1012.88000488,330.672043707,4.8867078882,44.2799987793,96.292889695,13.2125737775,5.99951280982,3743206163.67,-0.152914228879,-0.206933918709
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.834749996245,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743209763.67,,29,28,14.7090146921,1013.39959953,352.97123343,3.14012422051,44.2700004578,96.7853952789,13.4145509997,0.95658575795,3743209763.67,-0.0501410768667,-0.360091508551
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.943425002441,,16,16,0.00550009409587,29,13,,16,16,,29,28,,,29,28,,29,28,3743213363.67,,29,28,14.488027177,1013.27118276,357.334250036,3.46778801293,44.2799987793,97.1450996734,13.304731721,1.0,3743213363.67,-0.152900944718,-0.227043306834
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.03477501953,,16,16,0.00283393859863,29,13,,16,16,,29,28,,,29,28,,29,28,3743216963.67,,29,28,14.4234248313,1013.08001709,361.286722134,2.35343674076,44.2799987793,97.2266612482,13.3000797916,1.19204065028,3743216963.67,-0.165499923601,-0.177968876283
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.2951147637,,16,16,0.0043417696093,29,13,,16,16,,29,28,,,29,28,,29,28,3743220563.67,,29,28,14.3101684661,1012.98348225,375.348432345,1.94993213186,44.2799987793,97.2181366497,13.3177578879,1.70000004768,3743220563.67,-0.22157709492,-0.12746399033
"('8',)",7,44.63567,-124.30418,-2.74957078366,16,16,-2.78939865405,16,16,-0.00817023783166,16,0,-3.32725425991,16,16,-3.4068232266,16,16,0.0047016031452,16,16,4.07043096536,29,28,1.44152542373,-0.00288793029181,16,0,0.00320394080889,29,13,-2.54644864464,16,16,9.699340683,29,29,0.61184244069,14.0638860055,29,29,13.1910980938,29,29,3743224163.67,2.83620167162,29,29,14.2058406704,1012.73140167,378.514129838,2.21674121766,44.2900009155,97.422996521,13.1785705195,1.59386597664,3743224163.67,-0.190300700358,-0.141674169428
"('9',)",7,44.63567,-124.30418,-3.24967868392,16,16,-3.29797097917,16,16,-0.0081397434972,16,0,-13.1139744378,16,16,-4.12898885904,16,16,0.00497519854708,16,16,-4.35216595435,29,28,1.62697499737,-0.0024566489198,16,0,0.00212111392264,29,13,-3.00338797814,16,16,9.77620390763,29,29,0.664285358934,14.1782587178,29,29,13.1643060443,29,29,3743227763.67,2.98144216105,29,29,14.5236352072,1012.63933593,386.990767157,2.46819556073,44.2971885498,97.6183148329,13.1067191214,2.14377685254,3743227763.67,-0.145404609275,-0.0888516090983
