obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",9,44.63558,-124.3039,-1.08855801836,16,16,-0.985234747355,16,16,0.012904966152,16,16,46.4724647653,16,16,8.9699688225,16,16,0.0179666451718,16,16,42.9356569977,29,28,3.81779996395,0.000145609577965,16,16,0.000138418553242,29,13,-1.61550670051,16,16,7.0674776753,29,29,0.0297834977229,10.6985391519,29,29,10.4628743954,29,29,3765695381.28,4.10823793323,29,29,10.7259998322,1018.78963193,331.348459429,3.39240399854,20.1463226379,89.4459754621,10.583242707,4.11838436936,3765695381.28,-0.548407848987,-0.680281769917
"('11',)",9,44.63558,-124.3039,0.0529883124778,16,16,0.258652436059,16,16,0.0230583164545,16,16,64.7356344876,16,16,17.8662713985,16,16,0.0294098233581,16,16,51.9582341894,29,28,4.09758199307,0.00460961058353,16,16,0.00292076673664,29,13,-0.995898717785,16,16,6.73824798467,29,29,-0.00365671423997,10.5326618819,29,29,10.4302782846,29,29,3765698981.28,5.04928864933,29,29,10.5595443552,1018.86999512,309.385249494,3.91585175472,20.1389806355,85.4098864695,10.5571019773,4.35925085223,3765698981.28,-0.421549112035,-0.730515929731
"('12',)",9,44.63558,-124.3039,0.37830438942,16,16,0.559523420961,16,16,0.0184948126144,16,16,81.9576182211,16,16,15.7553350253,16,16,0.0217497682301,16,16,70.2939204298,29,28,3.5531999985,0.00747543600283,16,16,0.0044126072868,29,13,-0.545912671441,16,16,6.64281682248,29,29,-0.0125804965453,10.3358804016,29,29,10.2779974229,29,29,3765702581.28,4.36699644698,29,29,10.3076137129,1018.73999023,293.106536396,4.25878671549,20.1477421803,85.2194686875,10.4577088066,3.40000009537,3765702581.28,-0.352545903213,-0.688691978921
"('13',)",9,44.63558,-124.3039,0.729782784695,16,16,0.904675600977,16,16,0.0177230255155,16,16,48.7159585675,16,16,15.2117003724,16,16,0.0171265938539,16,16,58.9171830998,29,28,25.2587288976,0.0079745712571,16,16,0.00439278877388,29,13,-0.162170578343,16,16,6.54456148716,29,29,-0.0291616148711,10.2364159537,29,29,10.2301882664,29,29,3765706181.28,3.85374753247,29,29,10.2140893613,1018.74614611,300.118946249,3.0594246788,20.1399993896,84.9076615549,10.4217631705,24.8573836587,3765706181.28,-0.337367279831,-0.710670822847
"('14',)",9,44.63558,-124.3039,0.740490929255,16,16,0.949563843408,16,16,0.0264310043012,16,16,-63.0232905562,16,16,18.1801946968,16,16,0.0196873705122,16,16,29.2659190326,29,28,110.143623353,0.0,16,16,0.0,29,13,-0.325780932925,16,16,6.45322171993,29,29,-0.0248300342611,10.3098480556,29,29,10.281056303,29,29,3765709781.28,4.13512807285,29,29,10.2221216804,1019.1164159,334.647925663,4.80585378723,20.16279884,82.3470141037,10.3635202838,101.655533696,3765709781.28,-0.326153304026,-0.588227073204
"('15',)",9,44.63558,-124.3039,-0.170294431749,16,16,0.0681156478654,16,16,0.0301130088113,16,16,-205.361242177,16,16,20.710773646,16,16,0.0196039705281,16,16,44.7689071563,29,28,269.454737141,0.0,16,16,0.0,29,13,-1.38618583778,16,16,6.32273360394,29,29,0.0016590764642,10.5488730052,29,29,10.3602573903,29,29,3765713381.28,4.18919356952,29,29,10.4928635791,1019.55999756,312.683224512,4.23543361581,20.1200008392,79.1292215157,10.4879423522,311.722175518,3765713381.28,-0.389197245302,-0.650023341194
"('16',)",9,44.63558,-124.3039,-1.24867531101,16,16,-1.01089204133,16,16,0.0300026652699,16,16,-336.433403822,16,16,20.6337832777,16,16,0.0168589571141,16,16,36.5832330306,29,28,391.189050144,0.0,16,16,0.0,29,13,-2.46136998638,16,16,6.26012618805,29,29,0.0336986309378,10.8251167647,29,29,10.4431150819,29,29,3765716981.28,3.99039239864,29,29,10.7139830481,1019.67428175,333.102504199,3.48059814978,20.1299991608,78.8430225754,10.5493589491,294.560420512,3765716981.28,-0.335670724839,-0.660929040232
"('17',)",9,44.63558,-124.3039,-1.53707960963,16,16,-1.24702554941,16,16,0.0365839765017,16,16,-502.428320132,16,16,25.1580852857,16,16,0.0200443950622,16,16,52.29259913,29,28,576.862649231,0.0,16,16,0.0,29,13,-3.01635531675,16,16,6.12515339313,29,29,0.0320541144099,10.929878962,29,29,10.4982370882,29,29,3765720581.28,4.34042574772,29,29,10.9319413976,1019.95679156,307.884015015,4.63858210282,20.1000003815,73.3012393117,10.6042005338,808.167567167,3765720581.28,-0.31453564259,-0.739504696192
"('18',)",9,44.63558,-124.3039,0.858059212322,16,16,0.963680364552,16,16,0.01333696491,16,16,-707.916992497,16,16,9.16875654284,16,16,0.00191751269367,16,16,77.7981876039,29,28,795.20332798,0.0,16,16,0.0,29,13,0.319391335953,16,16,6.26700002467,29,29,-0.787624971826,10.6502326746,29,29,10.8012920166,29,29,3765724181.28,1.06007554125,29,29,10.5679998398,1020.39001465,285.505408506,0.884302766176,20.1099330014,79.7750882627,10.9208643156,857.492646169,3765724181.28,-0.372147140283,-0.76063459498
"('19',)",9,44.63558,-124.3039,2.52581985993,16,16,2.87205928975,16,16,0.0436782932201,16,16,-786.545744719,16,16,30.0185718254,16,16,0.0171419242338,16,16,83.6774145742,29,28,901.001729886,0.0,16,16,0.0,29,13,0.759998767832,16,16,6.0474080894,29,29,-0.0918597601162,10.9258629524,29,29,11.0636859282,29,29,3765727781.28,3.77365056801,29,29,10.9106162389,1020.2177309,282.100720345,3.58139469516,20.0900001526,73.4522777935,11.2944803654,967.385906843,3765727781.28,-0.429401095434,-0.676161998215
"('20',)",9,44.63558,-124.3039,5.05679076207,16,16,5.52520809453,16,16,0.0591061987134,16,16,-803.476717771,16,16,40.6163025584,16,16,0.0288422868795,16,16,81.5350406416,29,28,928.295923338,0.0,16,16,0.0,29,13,2.66786236651,16,16,6.03601956197,29,29,-0.0811061544283,10.8658717732,29,29,11.2064590857,29,29,3765731381.28,4.84331646908,29,29,10.8389997482,1020.25,287.493302239,4.70686732274,20.0698322444,74.0336450096,11.3205144994,988.82969665,3765731381.28,-0.485457980403,-0.679822096805
"('21',)",9,44.63558,-124.3039,4.39321781541,16,16,4.87953802839,16,16,0.0613509520642,16,16,-777.144370556,16,16,42.1601448622,16,16,0.0300461016931,16,16,81.9592783521,29,28,903.176778499,0.0,16,16,0.0,29,13,1.9129847292,16,16,5.97540779976,29,29,-0.0674069909404,10.9267050151,29,29,11.1727229384,29,29,3765734981.28,4.95371907564,29,29,10.8743732552,1020.22701318,285.665669846,4.66105068161,20.0499992371,72.9481109619,11.4129245195,959.679056651,3765734981.28,-0.488586985383,-0.647517003059
"('22',)",9,44.63558,-124.3039,2.59943979657,16,16,3.11436236177,16,16,0.0648964875659,16,16,-669.97034687,16,16,44.5955731071,16,16,0.0368626252746,16,16,81.4342435489,29,28,795.97349824,0.0,16,16,0.0,29,13,-0.0266652859139,16,16,6.04156556175,29,29,-0.0316779586018,11.1868230621,29,29,11.2034330429,29,29,3765738581.28,5.49020759159,29,29,11.1788873287,1020.25539901,287.803844062,5.22039784397,20.0303862988,72.4783543019,11.3010435015,863.926232419,3765738581.28,-0.518927594527,-0.55975851621
"('23',)",9,44.63558,-124.3039,-0.548268635535,16,16,-0.0153924328119,16,16,0.0671343521422,16,16,-529.822157196,16,16,46.1443773026,16,16,0.0578768501566,16,16,76.4403785398,29,28,649.140975769,0.0,16,16,0.0,29,13,-3.26593726943,16,16,6.15812050255,29,29,0.000142085203457,11.2694487478,29,29,10.9847504489,29,29,3765742181.28,6.72921831994,29,29,11.2821051527,1020.1349704,294.011023501,5.81065682088,20.0388489877,72.8029587036,11.0603459101,725.813046651,3765742181.28,-0.374966693293,-0.73487883736
"('24',)",9,44.63558,-124.3039,2.31206246986,16,16,2.83625990902,16,16,0.0566455067427,16,16,-289.677108613,16,16,45.4537054401,16,16,0.0475324354258,16,16,77.4857232137,29,28,412.283361129,0.028168331873,16,16,0.00948059207103,29,13,-0.361344469864,16,16,6.02877671367,29,29,-0.0197453391784,10.9235635103,29,29,10.907160906,29,29,3765745781.28,6.13711906346,29,29,10.8681708711,1020.21252382,289.483835588,5.21002340551,20.0330305251,73.4396563308,11.0623737496,478.995200578,3765745781.28,-0.205923365824,-0.741185235104
"('25',)",9,44.63558,-124.3039,4.49771729303,16,16,5.08189795832,16,16,0.0737330151644,16,16,-115.64822171,16,16,50.6798675759,16,16,0.0453073971803,16,16,69.7361262791,29,28,237.582611465,0.0,16,16,0.0,29,13,1.51839590007,16,16,5.82007223965,29,29,-0.0380205393107,10.7814571853,29,29,10.9536894251,29,29,3765749381.28,5.96514863507,29,29,10.7716649497,1019.84204936,292.371078762,6.56190132725,20.0400009155,70.4738281316,11.1262769877,306.810356803,3765749381.28,-0.327884877439,-0.628141253708
"('26',)",9,44.63558,-124.3039,8.54576770766,16,16,9.16979035417,16,16,0.0713063422131,16,16,53.0462215236,16,16,54.1804776983,16,16,0.0369196109196,16,16,61.4301169623,29,28,67.9580996275,0.03047428011,16,16,0.00753356642642,29,13,5.36325221049,16,16,5.62480115818,29,29,-0.0930163814898,10.5233860655,29,29,11.1164224353,29,29,3765752981.28,5.37306148004,29,29,10.4385224875,1019.53149971,326.632735661,4.9255493548,20.0400009155,70.9107712882,11.2989293783,68.1588385141,3765752981.28,-0.313791411078,-0.837572894763
"('27',)",9,44.63558,-124.3039,11.0841731202,16,16,11.7541169973,16,16,0.0846862195427,16,16,95.3265536711,16,16,58.1948712786,16,16,0.0388418748274,16,16,37.8406410828,29,28,8.37641803722,0.0,16,16,0.0,29,13,7.66745934689,16,16,5.55896543989,29,29,-0.110429664063,10.3854147982,29,29,11.2048849492,29,29,3765756581.28,5.46223485143,29,29,10.3754209007,1019.77001953,339.663376054,4.69259673733,20.045464989,72.3430074576,11.2502023225,5.65464467831,3765756581.28,-0.381774893677,-0.755613361736
"('28',)",9,44.63558,-124.3039,9.25032013442,16,16,9.8922948523,16,16,0.0798547343048,16,16,95.2209672296,16,16,55.8008083003,16,16,0.0381782300521,16,16,37.561221866,29,28,4.12276269812,0.00545068821257,16,16,0.00132534284663,29,13,5.97624907324,16,16,5.48447285963,29,29,-0.0955582552894,10.2745250909,29,29,10.9239295744,29,29,3765760181.28,5.44282244883,29,29,10.2232761068,1020.2401355,314.557974508,5.50815520146,20.0569644252,70.6249661433,11.0527448876,4.20758762828,3765760181.28,-0.475947053866,-0.683569022198
"('29',)",9,44.63558,-124.3039,9.55969965797,16,16,10.2111081652,16,16,0.0809926391571,16,16,102.518547834,16,16,56.6425702858,16,16,0.0352632066373,16,16,43.7447177328,29,28,4.11232498348,0.00606852805226,16,16,0.00140929949486,29,13,6.23751627105,16,16,5.35587224358,29,29,-0.111058775616,10.1767042646,29,29,10.8712381051,29,29,3765763781.28,5.23961924759,29,29,10.1526227502,1020.11823504,334.717021908,4.45862888457,20.0499992371,69.5936525231,11.0883460746,4.30251431537,3765763781.28,-0.489968774999,-0.620057081573
"('30',)",9,44.63558,-124.3039,9.28368637244,16,16,9.89549393473,16,16,0.0724588361268,16,16,105.192819913,16,16,53.2269972021,16,16,0.0288716126501,16,16,49.8545827633,29,28,4.0743442586,0.0221164010316,16,16,0.0049699204867,29,13,6.16346780473,16,16,5.25125685174,29,29,-0.145065465695,10.0445108888,29,29,10.7915779281,29,29,3765767381.28,4.76126968931,29,29,10.0876029439,1020.17295286,331.131721442,5.4000773081,20.0488260836,69.7816484408,10.9680055481,4.51173349251,3765767381.28,-0.542222726182,-0.581962188029
"('31',)",9,44.63558,-124.3039,9.69267298267,16,16,10.3069245141,16,16,0.0770586346235,16,16,124.402811165,16,16,53.4870427625,16,16,0.0283410510234,16,16,68.0795357066,29,28,3.72714403801,0.00338656123207,16,16,0.00073890813227,29,13,6.55999017257,16,16,5.1358712708,29,29,-0.155467306876,9.83000969857,29,29,10.6286680826,29,29,3765770981.28,4.7090844892,29,29,9.73011572414,1020.60771298,287.022105878,4.25322173014,20.0499992371,67.0865143012,10.8472211513,3.79999995232,3765770981.28,-0.505697600633,-0.612017955641
"('32',)",9,44.63558,-124.3039,8.30195294358,16,16,8.8697158731,16,16,0.0719173451626,16,16,92.8524520042,16,16,49.4516808723,16,16,0.0235977830343,16,16,41.9980591334,29,28,4.00365000451,0.0,16,16,0.0,29,13,5.40636200303,16,16,5.05315147753,29,29,-0.175930351027,9.79403368014,29,29,10.5137703203,29,29,3765774581.28,4.31119683465,29,29,9.72470677388,1020.94000244,333.82686087,4.83031820534,20.0588613319,67.1019190555,10.6951135516,4.59999990463,3765774581.28,-0.470849211747,-0.532365881383
"('33',)",9,44.63558,-124.3039,8.05954898669,16,16,8.618788756,16,16,0.0703464622406,16,16,74.8677959213,16,16,48.7171072681,16,16,0.0202089423899,16,16,25.2926323339,29,28,4.35172497296,0.00235512904023,16,16,0.00050007502238,29,13,5.2074261632,16,16,4.90115778065,29,29,-0.215231687846,9.75788478206,29,29,10.4998433911,29,29,3765778181.28,3.97546445164,29,29,9.76690180854,1021.08001709,324.864594901,4.28013332458,20.043137389,66.9487501712,10.684666387,4.51568348923,3765778181.28,-0.487664644413,-0.412435102322
"('34',)",9,44.63558,-124.3039,7.54050679921,16,16,8.06635471416,16,16,0.0652960575766,16,16,66.175046369,16,16,45.8176974261,16,16,0.0150606102894,16,16,19.8972878211,29,28,4.40527498949,0.00665367828443,16,16,0.00133330027262,29,13,4.85868243296,16,16,4.70282120053,29,29,-0.311366297177,9.70054531958,29,29,10.486213108,29,29,3765781781.28,3.3839414657,29,29,9.65372992666,1021.35594452,346.399993896,2.77913662504,20.0699996948,63.7028547252,10.6625191737,4.70577184631,3765781781.28,-0.440569834035,-0.516317783833
"('35',)",9,44.63558,-124.3039,8.88711150775,16,16,9.50207963778,16,16,0.0779367889829,16,16,72.5803671438,16,16,53.5981307082,16,16,0.0237782844628,16,16,17.7488722625,29,28,4.51740987152,0.0,16,16,0.0,29,13,5.75077404463,16,16,4.79734190666,29,29,-0.186407301954,9.65000863347,29,29,10.409323779,29,29,3765785381.28,4.31571913091,29,29,9.64513893834,1021.36869321,348.100006104,3.82475233787,20.0387570372,66.6485774227,10.5027515075,4.87512306355,3765785381.28,-0.412805460209,-0.479394811709
"('36',)",9,44.63558,-124.3039,9.16227359819,16,16,9.72502846221,16,16,0.0713566195043,16,16,71.2181400503,16,16,49.0677427837,16,16,0.0156423556741,16,16,20.3669446232,29,28,4.50877114825,0.0,16,16,0.0,29,13,6.29222379168,16,16,4.58055228536,29,29,-0.354175524863,9.50569495033,29,29,10.4912023722,29,29,3765788981.28,3.42882737903,29,29,9.41600623616,1021.42531004,346.200012207,3.08741228416,20.0393320226,59.6260642266,10.6834678232,4.5066887694,3765788981.28,-0.311669796121,-0.537717944183
"('37',)",9,44.63558,-124.3039,5.38825824748,16,16,5.75240687964,16,16,0.0461174280501,16,16,39.7088890396,16,16,31.7474137957,16,16,0.00530921371188,16,16,18.3783202258,29,28,13.9481999985,0.000254793072854,16,16,4.81998853097e-05,29,13,3.53110022346,16,16,4.47509186188,29,29,-1.01740800165,9.53947162209,29,29,10.414830424,29,29,3765792581.28,1.81327016102,29,29,9.50132973856,1021.6341586,347.811855037,1.47103198385,20.0494060106,62.05542255,10.6049402422,12.1118668901,3765792581.28,-0.221198836322,-0.51123055856
"('38',)",9,44.63558,-124.3039,4.40834010003,16,16,4.73300461672,16,16,0.0411396812558,16,16,0.645905221491,16,16,28.2907216255,16,16,0.00407716304159,16,16,17.884386724,29,28,48.2817541929,0.0,16,16,0.0,29,13,2.75255106494,16,16,4.49568219185,29,29,-1.22663741178,9.67483879333,29,29,10.4407743063,29,29,3765796181.28,1.54674072064,29,29,9.66022891089,1021.68481105,348.378278907,1.29126556413,20.0278292705,60.8317619464,10.626999855,49.4874415771,3765796181.28,-0.208252206971,-0.504454851724
"('39',)",9,44.63558,-124.3039,3.6654309867,16,16,3.93794314292,16,16,0.0345211238607,16,16,-58.8644164224,16,16,23.7393658283,16,16,0.00315333856993,16,16,17.4016328287,29,28,102.281034069,0.0,16,16,0.0,29,13,2.27561898999,16,16,4.70971689671,29,29,-1.4760223489,9.75545482169,29,29,10.4618411947,29,29,3765799781.28,1.32221838884,29,29,9.70845400409,1022.24394844,348.203037065,1.09743932313,20.0400009155,63.9318459439,10.6110605686,104.502871848,3765799781.28,-0.235537557207,-0.527852838826
"('40',)",9,44.63558,-124.3039,2.52251959239,16,16,2.73160207686,16,16,0.0264731597277,16,16,-138.295632562,16,16,18.2051556655,16,16,0.00155095268027,16,16,17.8749793552,29,28,175.831966504,0.0,16,16,0.0,29,13,1.45619892162,16,16,4.70678399618,29,29,-2.73249233841,9.88929372209,29,29,10.4842088813,29,29,3765803381.28,0.837449682008,29,29,9.88899993896,1022.5093982,348.629473321,0.825235131218,20.0314742161,62.2899698992,10.5862631284,166.152465308,3765803381.28,-0.247473728945,-0.566475808632
"('41',)",9,44.63558,-124.3039,3.79458372316,16,16,4.08104018748,16,16,0.0362225042881,16,16,-340.704542971,16,16,24.8978355269,16,16,0.0028722881395,16,16,21.1893392145,29,28,389.125373468,0.0,16,16,0.0,29,13,2.33365575508,16,16,4.75768000123,29,29,-1.72932257299,10.2640955826,29,29,11.0079482279,29,29,3765806981.28,1.23819481368,29,29,10.2136654129,1022.73999023,347.804422206,1.06718858703,20.0100002289,62.6180084452,10.7061333427,426.636400498,3765806981.28,-0.24452543304,-0.580018387158
"('42',)",9,44.63558,-124.3039,2.96895199275,16,16,3.24227518035,16,16,0.0344783363264,16,16,-560.04255855,16,16,23.6879416587,16,16,0.00218207409278,16,16,37.3738957673,29,28,622.679399712,0.0,16,16,0.0,29,13,1.57500373598,16,16,4.80656777035,29,29,-2.02739135102,10.9454095518,29,29,11.5141518459,29,29,3765810581.28,1.04775269566,29,29,10.9196591609,1023.35136058,335.726070061,0.744762051054,19.9893837665,59.5539537713,10.8610148345,675.667612964,3765810581.28,-0.249730968256,-0.591945174058
"('43',)",9,44.63558,-124.3039,3.78319578552,16,16,4.08570461225,16,16,0.0381044054032,16,16,-723.810332513,16,16,26.1596590121,16,16,0.00207441004247,16,16,77.2703292067,29,28,829.480721501,0.0,16,16,0.0,29,13,2.24040076919,16,16,4.85178274744,29,29,-2.65140087625,11.3648780773,29,29,12.1564175295,29,29,3765814181.28,0.989502365183,29,29,11.2906252565,1023.40270119,291.072819861,1.30474503887,19.9571191645,57.4524789616,11.0573752699,928.412539002,3765814181.28,-0.379226832793,-0.582166120871
"('44',)",9,44.63558,-124.3039,17.5586863074,16,16,18.2711206008,16,16,0.0899775019561,16,16,-746.686296403,16,16,61.7156468243,16,16,0.0112649966576,16,16,90.1743896664,29,28,912.501604304,0.0,16,16,0.0,29,13,13.9252714107,16,16,4.82255666413,29,29,-1.04371604426,10.6564662011,29,29,12.9930646626,29,29,3765817781.28,2.71830289924,29,29,10.5086843543,1023.29783913,286.710157365,2.70974819801,19.9511234719,60.187477625,11.9060697234,968.664211831,3765817781.28,-0.472040039175,-0.537292140128
"('45',)",9,44.63558,-124.3039,14.3149928895,16,16,15.1214583512,16,16,0.101829567177,16,16,-717.163242053,16,16,69.9273600648,16,16,0.0327768241342,16,16,82.8277038792,29,28,880.120325032,0.0,16,16,0.0,29,13,10.2020190348,16,16,5.2327542969,29,29,-0.182337912531,10.7140015492,29,29,11.8536754741,29,29,3765821381.28,4.99497061459,29,29,10.6450310004,1022.76697864,289.700012207,4.70249218829,19.9374614054,66.1147832751,11.635003948,952.52461053,3765821381.28,-0.436882447476,-0.543490972177
"('46',)",9,44.63558,-124.3039,5.68100748265,16,16,6.42507320748,16,16,0.0938713013253,16,16,-649.466386337,16,16,64.510670216,16,16,0.0446601279254,16,16,78.4748412392,29,28,794.338170078,0.0,16,16,0.0,29,13,1.88627228603,16,16,5.32209786546,29,29,-0.0491037887349,10.9098921414,29,29,11.1191964182,29,29,3765824981.28,5.89768688659,29,29,10.8829930398,1022.45532296,288.620141797,5.34418152215,19.9300003052,62.542943079,11.1342407352,846.020135694,3765824981.28,-0.40912934701,-0.506519024498
"('47',)",9,44.63558,-124.3039,2.68932513631,16,16,3.47238374572,16,16,0.0987159010543,16,16,-496.214973546,16,16,67.848750231,16,16,0.0695722422478,16,16,77.0752612184,29,28,639.834711224,0.0,16,16,0.0,29,13,-1.30427377167,16,16,5.525123218,29,29,-0.0136549191222,11.104893872,29,29,11.0117638189,29,29,3765828581.28,7.15896354604,29,29,11.1167970475,1021.96794933,291.528156744,6.86151330811,19.9082812534,67.0975613614,11.1661242624,689.214324441,3765828581.28,-0.37247765092,-0.477658080585
"('48',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,366.470988464,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766696181.28,,29,28,12.1359996796,1016.11999512,349.0,4.02552895923,19.2099990845,73.2740020752,12.8000001907,387.799987793,3766696181.28,-0.181099603315,-0.478419202875
