obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,392.609699135,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764622539.24,,29,28,12.4172602646,1020.34327166,308.375066009,3.0260925302,31.8199996948,93.7897258329,13.0092579054,287.039148828,3764622539.24,-0.270781181219,-0.0782851537221
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,102.072599808,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764626139.24,,29,28,12.4248559835,1020.15140528,343.157176539,2.58787093805,31.7814300021,93.7917187864,12.9974284733,96.1428265129,3764626139.24,-0.441991945373,-0.0858539474971
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,29.8666474169,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764629739.24,,29,28,12.2024632546,1019.44137511,326.832809209,4.27188487194,31.7900009155,96.2771531706,12.7231383294,33.3707437972,3764629739.24,-0.263694289043,-0.265019424214
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.39719492518,,16,16,0.0284882227756,29,13,,16,16,,29,28,,,29,28,,29,28,3764633339.24,,29,28,12.2032213518,1019.15054035,321.105169287,4.10533501041,31.8299999237,95.8883766913,12.6499774951,2.70000004768,3764633339.24,-0.221752068837,-0.219998447005
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.772,,16,16,0.00610160773757,29,13,,16,16,,29,28,,,29,28,,29,28,3764636939.24,,29,28,12.277030049,1019.41059398,328.689151413,3.73748281286,31.8372291374,96.2898355397,12.7405844968,2.79999995232,3764636939.24,-0.309312933281,-0.109315712962
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.15568033599,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764640539.24,,29,28,12.3024533781,1019.05093919,361.907689786,3.37613031435,31.7999992371,94.624075955,12.6845848965,3.57923216651,3764640539.24,-0.25771108556,-0.0426040319647
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.20819495268,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764644139.24,,29,28,12.2782775609,1018.24948843,360.700012207,3.04341621824,31.800072313,93.3420905096,12.5429856075,3.49926925802,3764644139.24,-0.238311145539,0.140028146457
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.15000000751,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764647739.24,,29,28,12.1800372847,1018.27067299,358.799987793,2.71812243202,31.7999992371,94.2111345392,12.5338800305,3.29999995232,3764647739.24,-0.266621245002,0.170941032476
"('8',)",8,44.6395,-124.3015,0.122999151962,16,16,0.146344813786,16,16,0.002931824839,16,16,44.8326685576,16,16,2.01264822899,16,16,0.00241342301759,16,16,45.0112725736,29,28,2.19518852164,0.0,16,16,0.0,29,13,0.00393627666007,16,16,8.26171897607,29,29,-0.086799054673,12.201976915,29,29,12.2231161399,29,29,3764651339.24,1.33170098249,29,29,12.2134903427,1017.7413165,330.600006104,1.28430474767,31.7800006866,94.3072370071,12.4475899835,2.3205000049,3764651339.24,-0.239370184613,0.112079010426
"('9',)",8,44.6395,-124.3015,0.494439634551,16,16,0.53844808973,16,16,-0.00922909305686,16,16,41.4928263912,16,16,3.79466363778,16,16,0.0120420132469,16,16,40.004156104,29,28,2.58772502553,0.0117351618717,16,16,0.014756434081,29,13,0.26999651314,16,16,8.32548580925,29,29,-0.0291527516237,12.1737951277,29,29,12.2446759954,29,29,3764654939.24,3.23246659704,29,29,12.149662014,1017.1266439,342.43363767,3.72004099974,31.7933372957,95.0687867991,12.3299999237,3.0,3764654939.24,-0.355639622519,-0.113493339982
