obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,11.1399750218,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3754945759.91,,29,28,9.83425992408,1028.4177865,276.095871435,1.47477154906,14.9269867781,74.9873136829,11.5627536564,10.4657403023,3754945759.91,0.000120047281387,-0.260537937752
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.30737500563,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754949359.91,,29,28,9.9139995575,1028.93882481,322.204801113,0.97367349205,14.8800001144,74.6126574707,11.5419599068,2.40079827806,3754949359.91,0.00818202519218,-0.208434774929
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.70022128488,,16,16,0.00375406911464,29,13,,16,16,,29,28,,,29,28,,29,28,3754952959.91,,29,28,10.2568649235,1029.29003906,331.899993896,2.25389474778,14.9145215211,68.669507047,11.536095454,3.02739212302,3754952959.91,0.00286443657222,-0.0969921713269
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.2183474729,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754956559.91,,29,28,10.239731345,1029.54343394,309.176263734,2.77994627649,14.8788127361,69.8489862142,11.5485248803,2.28812645191,3754956559.91,-0.144617028986,-0.29657596621
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.48219998348,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754960159.91,,29,28,10.2415968867,1029.12850875,321.791936665,0.831525138907,14.856532221,71.5229611332,11.5342663686,2.5,3754960159.91,-0.0280416613688,-0.339188902271
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.76412501127,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754963759.91,,29,28,10.2652516391,1029.27371784,338.38833639,0.843722104893,14.8388344464,70.7762490674,11.5198838427,2.9116568791,3754963759.91,-0.0990409214093,-0.142246283044
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.88854997146,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754967359.91,,29,28,10.260257043,1029.01000977,340.102475468,2.17419305756,14.8199996948,71.0024768566,11.5020196085,3.00049387246,3754967359.91,-0.200265535111,-0.0899858018702
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.32222130926,,16,16,0.0115355859037,29,13,,16,16,,29,28,,,29,28,,29,28,3754970959.91,,29,28,10.222604614,1028.81568487,342.5,3.04910575692,14.8299999237,75.5464617746,11.4884571247,2.09999990463,3754970959.91,-0.185945633461,-0.307871085374
"('8',)",8,44.6395,-124.3015,9.98885556999,16,16,10.353122489,16,16,0.0461335317612,16,16,62.2345111611,16,16,31.6987844377,16,16,0.0109201651328,16,16,24.8376070294,29,28,2.43297458925,0.0,16,16,0.0,29,13,8.13109428316,16,16,5.73860532316,29,29,-0.636941629649,9.85054631068,29,29,11.3003227224,29,29,3754974559.91,2.75184673579,29,29,9.80759134881,1029.01448838,345.412800555,2.99768609661,14.8400001526,75.1704932448,11.4800635975,2.5,3754974559.91,-0.151848791436,-0.296465595401
"('9',)",8,44.6395,-124.3015,9.20735818986,16,16,9.41498886703,16,16,-0.0157304180755,16,16,45.6125368512,16,16,18.1026583003,16,16,0.0046507915708,16,16,22.3322978826,29,28,3.13425001127,0.163388943251,16,16,0.0420763371354,29,13,8.1484417363,16,16,6.23462158473,29,29,-1.94245026667,9.31691587088,29,29,11.2908628184,29,29,3754978159.91,1.591172424,29,29,9.39656998471,1028.92498039,347.949874108,1.45853751026,14.8435629763,85.5327328823,11.4770714536,3.40000009537,3754978159.91,-0.227586491185,-0.309567402627
"('10',)",8,44.6395,-124.3015,16.8195817312,16,16,17.1030287079,16,16,-0.235664456093,16,16,58.8768790209,16,16,24.7382476632,16,16,0.0163885512506,16,16,21.2573547487,29,28,3.46027497447,0.967549433267,16,16,0.271666638056,29,13,15.3740021501,16,16,6.55129963473,29,29,-0.577120154261,9.05928029341,29,29,11.301108321,29,29,3754981759.91,3.41118239462,29,29,8.93792938555,1028.86999512,349.326777095,3.43201479135,15.1400003433,93.2157313361,11.4460000992,3.59999990463,3754981759.91,-0.34190729317,-0.116158334425
"('11',)",8,44.6395,-124.3015,23.3430900942,16,16,23.7338101587,16,16,-0.0577582096827,16,16,78.2860926374,16,16,34.1043769954,16,16,0.0349045521257,16,16,25.8941091672,29,28,3.44692619996,0.384114909623,16,16,0.107390761506,29,13,21.3504177651,16,16,6.56191854743,29,29,-0.262067576179,9.05513858809,29,29,11.3017360797,29,29,3754985359.91,5.03911274593,29,29,8.94399869903,1028.71263475,342.6466395,4.67004832952,15.2486657332,92.7108836424,11.4413332557,3.70000004768,3754985359.91,-0.252931697234,-0.125183449131
