obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,362.292002563,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745094671.28,,29,28,12.1591627443,1015.05348326,303.092050792,5.08945025691,45.1399993896,91.5369222968,9.89496877148,401.851572641,3745094671.28,-0.317808673009,-0.233952087497
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,187.95,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745098271.28,,29,28,12.3355091335,1014.31293237,305.873204313,6.29288897796,45.1357590265,90.4800544761,9.75543298586,238.496950566,3745098271.28,-0.296167512214,-0.208578285052
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,36.4013993511,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745101871.28,,29,28,12.2051802948,1013.80772561,309.17282722,6.95415592595,45.1273050518,91.5538959754,9.6553518612,84.6043460937,3745101871.28,-0.285245538554,-0.215789336293
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.791437491551,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745105471.28,,29,28,11.857025955,1013.35276071,310.963889268,6.1280136721,45.1257763211,93.4421419355,9.58136122592,10.6260358677,3745105471.28,-0.256311954469,-0.242944061811
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.7875,,16,16,0.0100003348456,29,13,,16,16,,29,28,,,29,28,,29,28,3745109071.28,,29,28,11.6864177949,1013.50500783,315.634973575,6.99333197205,45.1315395557,95.1866264622,9.50890938748,0.742298200018,3745109071.28,-0.238997860646,-0.256902968293
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.903000002503,,16,16,0.00666681925455,29,13,,16,16,,29,28,,,29,28,,29,28,3745112671.28,,29,28,11.6283198678,1013.42332729,314.214643647,6.694709772,45.1415288734,94.2194896183,9.48767219053,0.742362290857,3745112671.28,-0.21221510116,-0.320542496177
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.80849999249,,16,16,0.00666639539931,29,13,,16,16,,29,28,,,29,28,,29,28,3745116271.28,,29,28,11.6005218338,1013.10967439,312.449284437,6.56346964335,45.1399993896,93.6070072753,9.54490183436,0.884726273646,3745116271.28,-0.242123580163,-0.310119913805
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.713999994993,,16,16,0.00222312079536,29,13,,16,16,,29,28,,,29,28,,29,28,3745119871.28,,29,28,11.3090080365,1012.99924558,314.530753478,4.85636604278,45.1500015259,94.5787256472,9.45696777984,0.784624182287,3745119871.28,-0.265896615446,-0.314454818432
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.619500000626,,16,16,0.0033327738444,29,13,,16,16,,29,28,,,29,28,,29,28,3745123471.28,,29,28,11.2648760717,1012.72923448,313.608083482,4.45013462713,45.1515360292,93.5148118201,9.34089262954,0.569272497766,3745123471.28,-0.215623700451,-0.338989491698
"('9',)",7,44.63567,-124.30418,-11.5036197736,16,16,-11.6008838463,16,16,-0.0155941657974,16,16,27.0435617878,16,16,-8.44311223782,16,16,0.019719142697,16,16,47.1188668864,29,28,0.619500003755,-0.00511985370008,16,16,0.00333319769965,29,13,-11.0075730033,16,16,7.57821990312,29,29,0.302576425006,10.8737104115,29,29,9.12734062464,29,29,3745127071.28,5.15472194155,29,29,11.1886102602,1012.57839709,312.088579688,4.62410976244,45.1515433297,93.1954980587,9.22159039589,0.642281629715,3745127071.28,-0.19478216308,-0.386480978885
