obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,7.18946272093,16,16,7.63672151973,16,16,0.051065083292,16,16,101.813239358,16,16,38.8830962569,16,16,0.0287750395854,16,16,60.2017485758,29,28,2.19870001352,0.0186516918776,16,16,0.00550009409586,29,29,4.90844284707,16,16,6.06670621469,29,29,-0.111672830561,10.233174758,29,29,10.8435246283,29,29,3755672954.33,4.83136417262,29,29,10.2107681113,1002.24046955,302.725588295,4.4465426127,22.3199996948,76.6086961876,11.0304647592,2.29999995232,3755672954.33,-0.0869084550913,0.154921533715
"('11',)",8,44.6395,-124.3015,9.27180091728,16,16,9.69278673631,16,16,0.0533009100337,16,16,95.7812877983,16,16,36.6385598468,16,16,0.0249319531939,16,16,54.5647297082,29,28,2.546774997,0.0,16,16,0.0,29,29,7.12477324021,16,16,6.08878332498,29,29,-0.175216928928,9.93447887731,29,29,10.8609068937,29,29,3755676554.33,4.46428226545,29,29,9.93700027466,1001.77000365,323.40020562,3.2932169102,22.3200023414,78.3260808217,11.0539993716,2.90002656015,3755676554.33,-0.116351944375,0.159790543261
"('12',)",8,44.6395,-124.3015,9.83905068002,16,16,10.384270097,16,16,0.0690072686903,16,16,98.8944362012,16,16,47.4348555993,16,16,0.0299342039901,16,16,47.1715739461,29,28,2.77042499775,0.0,16,16,0.0,29,29,7.0584316536,16,16,5.74253256472,29,29,-0.142823073078,10.026458355,29,29,10.8727473307,29,29,3755680154.33,4.8830894054,29,29,10.3469762287,1000.23370745,322.666588089,4.74378444502,22.2700004578,70.5332770723,11.0539999008,3.3334119972,3755680154.33,-0.0614894385367,0.169380756724
"('13',)",8,44.6395,-124.3015,16.9968663827,16,16,17.724071703,16,16,0.0921755491645,16,16,123.753682861,16,16,63.3619796774,16,16,0.058371236342,16,16,49.7606089473,29,28,2.65702501202,0.0,16,16,0.0,29,29,13.2881192487,16,16,5.66192648674,29,29,-0.0899496138775,9.63594408177,29,29,10.8651985157,29,29,3755683754.33,6.5224357866,29,29,9.33831733023,999.440806046,321.184959881,6.46418847774,22.2407720916,75.662255018,11.0247679813,2.79227693187,3755683754.33,-0.117894864574,0.110370563606
"('14',)",8,44.6395,-124.3015,15.3895954642,16,16,16.038326556,16,16,0.0780564375845,16,16,105.011345959,16,16,56.5260581539,16,16,0.0424810291002,16,16,39.3606309687,29,28,2.97442621104,0.0180161514044,16,16,0.00417490161833,29,29,12.081066896,16,16,5.68525453845,29,29,-0.130683811727,9.62461578296,29,29,10.8700749696,29,29,3755687354.33,5.68384296494,29,29,9.41145950174,998.461596493,327.001366947,5.71105949523,22.2600002289,73.8620762664,11.0500001907,3.02534362527,3755687354.33,-0.0292741202469,0.155778423474
"('15',)",8,44.6395,-124.3015,11.1070563015,16,16,11.5908525151,16,16,0.0496214899488,16,16,79.7656518203,16,16,42.1386969292,16,16,0.0244861858355,16,16,31.8987257455,29,28,2.95833051688,0.0468640502253,16,16,0.0116784015474,29,29,8.63969561221,16,16,5.82291132527,29,29,-0.214579063995,9.72605389884,29,29,10.8472254241,29,29,3755690954.33,4.401165405,29,29,9.74447658539,997.99924769,335.600006104,4.38073253574,22.2700004578,75.8832966455,11.006724746,3.21100873934,3755690954.33,0.00767795618256,0.16630076711
"('16',)",8,44.6395,-124.3015,9.60047557342,16,16,10.00220587,16,16,0.0335854552005,16,16,64.3785424343,16,16,35.0058885252,16,16,0.0145385228817,16,16,28.9969746422,29,28,7.24861478882,0.0726429948272,16,16,0.0173379055955,29,29,7.55165106094,16,16,5.72088812395,29,29,-0.40048744078,9.59960506353,29,29,10.8270489076,29,29,3755694554.33,3.32500005867,29,29,9.59099100951,998.281289428,337.0,2.8566716837,22.2878410034,71.7468268064,11.001999855,5.36960378641,3755694554.33,-0.00225084710621,0.134429782186
"('17',)",8,44.6395,-124.3015,11.5985638627,16,16,12.0846386143,16,16,-0.232425796635,16,16,42.7765035098,16,16,42.3410124436,16,16,0.0278680480653,16,16,26.600868655,29,28,36.4129323195,1.1279721011,16,16,0.294017814537,29,29,9.11958262952,16,16,5.93484646533,29,29,-0.184509298677,9.71257154227,29,29,10.8297991787,29,29,3755698154.33,4.69563892146,29,29,9.68335995154,997.440345646,341.056620818,5.45152767,22.5410853822,76.0608976376,10.9673254304,34.7193100783,3755698154.33,-0.0414183309099,0.194929904474
"('18',)",8,44.6395,-124.3015,11.4691010234,16,16,11.9888676134,16,16,-0.558219965342,16,16,44.5198246846,16,16,45.231689568,16,16,0.0552377240765,16,16,24.2596275418,29,28,35.7705735341,1.98078969458,16,16,0.624015066153,29,29,8.81829141422,16,16,6.29388161239,29,29,-0.065994240945,9.99140837616,29,29,10.8383611312,29,29,3755701754.33,6.44533496006,29,29,9.91584180274,995.881860812,344.438268423,5.20678551995,23.1799046462,79.6755133257,10.9451963312,38.5167481241,3755701754.33,-0.0650509614954,0.204646217139
"('19',)",8,44.6395,-124.3015,14.7681649232,16,16,15.3012669812,16,16,-0.711670682095,16,16,49.1881904826,16,16,46.4277215675,16,16,0.0714325323406,16,16,26.0069973599,29,28,37.7327287708,2.43685589897,16,16,0.77920525602,29,29,12.0493444271,16,16,6.41469063673,29,29,-0.0573308188163,9.78758508223,29,29,10.8385369414,29,29,3755705354.33,7.14705232648,29,29,9.51593934364,994.982887466,341.786730966,7.54494036626,23.8899993896,86.4358963469,10.9428068616,39.3939195864,3755705354.33,-0.0444481494981,0.191123689839
"('20',)",8,44.6395,-124.3015,10.7739439752,16,16,11.3653928946,16,16,-0.538404444022,16,16,30.4534632225,16,16,51.4454213489,16,16,0.0661954895598,16,16,26.9208902098,29,28,57.6717747116,2.00137188882,16,16,0.613237366973,29,29,7.75755448664,16,16,6.18854239914,29,29,-0.0476536613154,10.1209159438,29,29,10.826487034,29,29,3755708954.33,6.97493917458,29,29,9.97273806342,992.992773128,342.023495774,6.2290602224,24.6846992808,79.3487804002,10.9593222068,43.5087366142,3755708954.33,-0.0430441071366,0.174302737425
"('21',)",8,44.6395,-124.3015,2.52423481202,16,16,3.10599312699,16,16,-0.0699279864111,16,16,-78.1041142191,16,16,50.4641593347,16,16,0.0672497927832,16,16,30.839665393,29,28,159.367950397,0.40274404405,16,16,0.14333337148,29,29,-0.442732594374,16,16,6.22765471777,29,29,-0.0126761508595,10.8531844266,29,29,10.8332205366,29,29,3755712554.33,7.15305153176,29,29,10.7159725683,990.994035456,331.657449576,5.42972565495,24.75,72.6262171193,10.9274751581,191.437421439,3755712554.33,-0.11218292562,0.133450299666
"('22',)",8,44.6395,-124.3015,-0.894039196697,16,16,-0.453237154146,16,16,0.027390400793,16,16,10.6785305804,16,16,38.1938640558,16,16,0.0439746004781,16,16,26.5975897917,29,28,51.0378750901,0.0670814367419,16,16,0.0281666437785,29,29,-3.14212961371,16,16,6.43829892583,29,29,0.00359254564342,11.1504788695,29,29,10.8390081833,29,29,3755716154.33,6.11445417394,29,29,10.9742509798,989.410654967,341.805676273,5.73226182038,24.7700004578,75.5497457284,10.9329996109,34.9886236904,3755716154.33,-0.0770328376481,0.0645348224197
"('23',)",8,44.6395,-124.3015,-6.06818376142,16,16,-5.52076937123,16,16,0.0688590717457,16,16,27.6022424287,16,16,47.3386803358,16,16,0.059456826656,16,16,25.235159052,29,28,36.1115998077,0.0,16,16,0.0,29,29,-8.85999715143,16,16,6.26461926496,29,29,0.0271887788978,11.6662483326,29,29,10.8467912001,29,29,3755719754.33,7.05493866972,29,29,11.7482787334,988.342641254,345.526237044,8.64458161986,24.6781970005,68.11245805,10.9261804315,18.9409834578,3755719754.33,-0.0809466150093,0.0640733590795
"('24',)",8,44.6395,-124.3015,-3.40194732526,16,16,-2.94831906839,16,16,0.0571081091707,16,16,49.0469036861,16,16,39.2601580149,16,16,0.0401523416869,16,16,23.1598471034,29,28,7.657649997,0.0,16,16,0.0,29,29,-5.71545143528,16,16,6.34247734841,29,29,0.0262029792035,11.4496315743,29,29,10.8414339503,29,29,3755723354.33,6.00818186073,29,29,11.6433175835,987.030946234,346.864974768,4.63915224251,24.7298728143,72.9733596205,10.9303378489,4.30000019073,3755723354.33,-0.0592519558562,0.042451027619
"('25',)",8,44.6395,-124.3015,-9.01662914422,16,16,-8.4022035704,16,16,0.0583698995996,16,16,57.7535408003,16,16,53.0748611295,16,16,0.0641576653121,16,16,20.3912138194,29,28,3.60674999624,0.0444154182253,16,16,0.0188331604004,29,29,-12.1501995707,16,16,6.11601665657,29,29,0.0367910167774,11.956859497,29,29,10.8534463507,29,29,3755726954.33,7.33943362317,29,29,11.9954611593,986.20929735,346.176938982,6.65896073039,24.7061528514,65.3969739991,10.9329996109,3.96152538073,3755726954.33,-0.0875544677876,-0.024504092851
"('26',)",8,44.6395,-124.3015,-7.20266275771,16,16,-6.60939054134,16,16,0.0664364503455,16,16,59.291358322,16,16,51.287604275,16,16,0.0686259915698,16,16,21.4277450159,29,28,3.21457500225,0.0189350944849,16,16,0.0081667582194,29,29,-10.2283510612,16,16,6.2437775565,29,29,0.0261854464666,11.7540808754,29,29,10.8531749888,29,29,3755730554.33,7.47008743976,29,29,11.5264994518,984.530696786,344.83314607,7.63063454468,24.7206624941,71.1795288529,10.9240661297,3.30663161728,3755730554.33,-0.0784170191381,0.019896646311
"('27',)",8,44.6395,-124.3015,-0.428519290731,16,16,0.573492175011,16,16,0.126318967438,16,16,100.455203073,16,16,86.8403660976,16,16,0.51752184806,16,16,22.741516379,29,28,3.58790163787,0.0,16,16,0.0,29,29,-5.53877776601,16,16,6.68176683085,29,29,0.000105134928543,11.0974941379,29,29,10.8870479249,29,29,3755734154.33,15.2514272564,29,29,10.9831321903,983.281860687,349.956138511,14.9660656157,24.5197130993,79.2829876011,10.937381318,3.86475095527,3755734154.33,-0.0967219505265,0.106702172434
"('28',)",8,44.6395,-124.3015,19.0782413512,16,16,19.9790479317,16,16,0.113915992439,16,16,124.848288212,16,16,78.3131232482,16,16,0.501704053285,16,16,35.0125710802,29,28,2.96153390747,0.0,16,16,0.0,29,29,14.4841277906,16,16,6.79874546525,29,29,-0.00401826707127,10.25802851,29,29,10.8834291187,29,29,3755737754.33,14.994744116,29,29,10.3258483442,985.252476627,336.899993896,13.045894754,24.6100006104,85.2110415926,10.9453371458,3.20000004768,3755737754.33,0.0206419950751,0.102878134045
"('29',)",8,44.6395,-124.3015,41.1810000506,16,16,42.5593221474,16,16,0.174872594211,16,16,184.915046548,16,16,120.21858542,16,16,0.471311844907,16,16,33.8634287672,29,28,3.318524997,0.0,16,16,0.0,29,29,34.151557357,16,16,5.98727318248,29,29,-0.00946228228143,9.38097042386,29,29,10.8535518798,29,29,3755741354.33,14.549538596,29,29,9.16678263441,991.083532341,317.217513219,14.2066837371,24.4393820594,77.9352045815,10.9380306609,3.80309225918,3755741354.33,0.161989754448,0.0539065733837
"('30',)",8,44.6395,-124.3015,43.6406480939,16,16,44.9748553543,16,16,0.169459632003,16,16,192.220445668,16,16,116.494456022,16,16,0.350610608887,16,16,42.4666235892,29,28,3.57682500976,0.0,16,16,0.0,29,29,36.8361910659,16,16,5.78986111559,29,29,-0.0156202175345,9.09146024307,29,29,10.8617521792,29,29,3755744954.33,13.0335556947,29,29,8.25092474886,995.43780683,337.498813784,14.8583508851,24.3881702814,79.9077124975,10.9723538494,3.48170935322,3755744954.33,0.243313203329,0.0717372044884
"('31',)",8,44.6395,-124.3015,34.4781709963,16,16,35.5654474827,16,16,0.0900661888389,16,16,181.990002584,16,16,94.9100735912,16,16,0.199951633444,16,16,61.1797275055,29,28,3.24764998949,0.21479056064,16,16,0.0479999860128,29,29,28.9330609161,16,16,5.76455246646,29,29,-0.0286508134949,9.1521120671,29,29,10.8691667643,29,29,3755748554.33,10.5763967538,29,29,8.95842368131,996.958495285,275.39944398,10.95366982,24.4396862905,77.5183025511,10.9961888181,2.99685763937,3755748554.33,0.225445902523,0.039760901631
"('32',)",8,44.6395,-124.3015,19.5221063106,16,16,20.5366838141,16,16,0.119167751891,16,16,165.356168626,16,16,88.3326338527,16,16,0.123715240247,16,16,65.480203834,29,28,2.84602500826,0.0415949046043,16,16,0.00933329264323,29,29,14.3477610425,16,16,5.49955674403,29,29,-0.0338815797524,9.84777061871,29,29,10.8743266736,29,29,3755752154.33,8.85880693379,29,29,9.8476540703,998.222109984,297.789480228,7.55103921368,24.4772926363,74.7281692294,11.0307293435,2.87293161655,3755752154.33,0.215846794738,0.0260782924531
"('33',)",8,44.6395,-124.3015,18.0298705485,16,16,19.0998496766,16,16,0.135495221586,16,16,154.985072963,16,16,93.1392420993,16,16,0.0956521774326,16,16,52.3708788743,29,28,3.09802500638,0.0,16,16,0.0,29,29,12.5729769953,16,16,5.10348718355,29,29,-0.0463124752404,9.89234453102,29,29,10.8782206016,29,29,3755755754.33,8.00136013966,29,29,10.0461918228,999.373091086,311.30498003,8.54735872445,24.3925115966,63.7642510372,11.0421870978,4.21872039965,3755755754.33,0.190764346814,0.0136493398262
"('34',)",8,44.6395,-124.3015,21.1919249382,16,16,22.1094533186,16,16,0.116429683345,16,16,154.079464864,16,16,80.0327161249,16,16,0.0579207683307,16,16,60.3345685592,29,28,2.80035001802,0.0,16,16,0.0,29,29,16.5125301983,16,16,5.04157867742,29,29,-0.113552775309,9.33184049169,29,29,10.8474243382,29,29,3755759354.33,6.45260179694,29,29,8.47579336912,1000.67219199,302.229596969,4.2726840648,24.3706318939,71.2493386614,11.0558735449,2.50315549922,3755759354.33,0.149425570885,0.0205741188675
"('35',)",8,44.6395,-124.3015,24.1078087487,16,16,25.0128552149,16,16,0.0948371232727,16,16,144.105899405,16,16,79.0534144787,16,16,0.0487426299918,16,16,48.4028879777,29,28,2.9594250015,0.116950178534,16,16,0.0201666196187,29,29,19.4920717712,16,16,4.91652606252,29,29,-0.166162496796,8.95586405997,29,29,10.8325305282,29,29,3755762954.33,5.94835115185,29,29,8.03100013733,1001.11149287,298.208228645,3.64074235005,24.3742200164,69.6130591769,11.0421925408,2.08073532472,3755762954.33,0.155676570264,0.0184618569071
"('36',)",8,44.6395,-124.3015,15.2728800143,16,16,15.9759157256,16,16,0.0892137716881,16,16,135.212350693,16,16,61.3269244047,16,16,0.026066383943,16,16,65.5937283999,29,28,3.3956999985,0.0,16,16,0.0,29,29,11.6873978868,16,16,4.89807116595,29,29,-0.269334092362,9.3090401938,29,29,10.7537271142,29,29,3755766554.33,4.47959717001,29,29,9.43355185861,1000.73999023,304.50298792,4.24439592013,24.2999992371,67.4331475942,11.0071194846,4.19850594188,3755766554.33,0.0666322857095,0.036900394369
"('37',)",8,44.6395,-124.3015,25.6887370851,16,16,26.4682520579,16,16,0.0940110520665,16,16,129.624293555,16,16,68.1781915325,16,16,0.0422207147998,16,16,42.344046818,29,28,2.63970001352,0.0285444937584,16,16,0.00516665776571,29,29,21.7132107239,16,16,5.19850896201,29,29,-0.217791912824,8.6083191052,29,29,10.7854355052,29,29,3755770154.33,5.55420841594,29,29,8.11843719937,1001.00278121,332.726120022,4.92823330378,24.2624626445,73.0673493208,10.9852612894,2.42462366408,3755770154.33,0.0525536787734,0.0538283611845
"('38',)",8,44.6395,-124.3015,36.9869595573,16,16,37.7670401779,16,16,-0.372496221709,16,16,152.196817014,16,16,68.5192881157,16,16,0.0409515745463,16,16,51.0598690221,29,28,3.31380000526,2.92291148922,16,16,0.472166570028,29,29,33.0085483926,16,16,5.17611025439,29,29,-0.325107076734,7.45170620447,29,29,10.7151774659,29,29,3755773754.33,5.38277907344,29,29,7.2802721673,1001.02205916,330.586408261,8.59161931411,24.771360229,81.4090518028,10.9424083334,3.99660049077,3755773754.33,0.0430651733066,0.0644801096849
"('39',)",8,44.6395,-124.3015,18.7312827208,16,16,19.1457889088,16,16,-0.330001616884,16,16,95.6540431274,16,16,36.421631375,16,16,0.00663141100925,16,16,43.7400611593,29,28,3.63127867523,2.50632810661,16,16,0.38298096735,29,29,16.6173011617,16,16,4.92318356266,29,29,-2.28708303978,7.30719174303,29,29,10.630657587,29,29,3755777354.33,1.92564222839,29,29,7.26023055621,1001.63628256,326.899993896,1.04179048638,25.163313483,74.2360978322,10.9520121653,4.0,3755777354.33,0.0479128755811,0.153188568345
"('40',)",8,44.6395,-124.3015,44.6409809973,16,16,45.4278846779,16,16,-0.0949273116822,16,16,129.535276013,16,16,69.2346042463,16,16,0.0549237952785,16,16,57.1300980769,29,28,38.6472965964,1.19009805979,16,16,0.19563215711,29,29,40.6277722266,16,16,5.37373813869,29,29,-0.253268987444,7.02090943209,29,29,10.6646434476,29,29,3755780954.33,6.11598052057,29,29,6.8203199598,1001.41344016,325.127526791,6.78706117768,25.3588183847,85.55446284,10.8828911712,27.3389418403,3755780954.33,0.0319616012921,0.24542599018
"('41',)",8,44.6395,-124.3015,48.8568531515,16,16,49.6607836521,16,16,-0.986464018563,16,16,125.185573651,16,16,70.6871336416,16,16,0.0802837031135,16,16,32.4778407006,29,28,28.8503850716,6.11417678203,16,16,1.08928592446,29,29,44.7568075986,16,16,5.66175337571,29,29,-0.157414544578,7.20086099038,29,29,10.7654805316,29,29,3755784554.33,7.20797766109,29,29,6.79536148198,1001.24234591,335.410106457,6.65519244891,25.7031921901,89.1421384031,10.9001597068,17.8798107371,3755784554.33,0.0531383995517,0.322109976065
"('42',)",8,44.6395,-124.3015,30.1761232785,16,16,30.7565991673,16,16,-3.43092609786,16,16,-24.0149334113,16,16,51.0028596322,16,16,0.021517449054,16,16,48.2020882724,29,28,171.660050658,21.2244730968,16,16,3.50512088236,29,29,27.2156962454,16,16,5.32994575236,29,29,-0.683308891265,7.32362381719,29,29,10.7644748819,29,29,3755788154.33,3.89821341393,29,29,7.46082547971,1001.25608801,332.007143362,3.48013404195,29.8710324813,80.4399917573,10.9765874419,59.9302672292,3755788154.33,0.195365489724,0.218907954684
"('43',)",8,44.6395,-124.3015,49.2069690074,16,16,50.181514535,16,16,-0.419103183293,16,16,73.5999671835,16,16,85.6029571915,16,16,0.0800826272141,16,16,44.0719302984,29,28,103.749974808,3.43826768472,16,16,0.543646894336,29,29,44.2367868166,16,16,5.27798985544,29,29,-0.159451172158,7.42278754762,29,29,10.9489538394,29,29,3755791754.33,7.19938136894,29,29,6.71116826241,1001.33742584,330.157795769,8.09436762323,30.5803325824,82.7461034759,11.1375447232,53.8829588371,3755791754.33,0.14874836036,0.41877836403
"('44',)",8,44.6395,-124.3015,37.8195353907,16,16,38.7294298758,16,16,-0.182188828107,16,16,2.5116966228,16,16,79.7132644024,16,16,0.06660701833,16,16,58.1047280034,29,28,170.246475889,1.76110658949,16,16,0.298166624705,29,29,33.1790735167,16,16,5.29498096525,29,29,-0.16169161275,8.1277977947,29,29,10.9633998829,29,29,3755795354.33,6.71796011643,29,29,8.39712271037,1001.08076101,302.440923116,7.41519587085,30.800105549,75.7539692243,11.1690209374,141.913282583,3755795354.33,0.158125252932,0.353236351103
"('45',)",8,44.6395,-124.3015,35.0144309631,16,16,36.0205623899,16,16,0.0810208310424,16,16,-81.1834574439,16,16,87.9899520704,16,16,0.0858466832662,16,16,77.9500391623,29,28,277.275600409,0.268991045404,16,16,0.0470001220703,29,29,29.8831606866,16,16,5.24081845371,29,29,-0.102965970106,8.60560762985,29,29,10.9702728996,29,29,3755798954.33,7.51181880193,29,29,8.38007901413,1001.47271668,270.664010835,6.40871721197,30.8600006104,76.0329718368,11.1780004501,333.531825828,3755798954.33,0.0803390677516,0.313411691732
"('46',)",8,44.6395,-124.3015,35.3447730163,16,16,36.4195794441,16,16,0.136730026077,16,16,11.9064369998,16,16,93.9766223487,16,16,0.0946742105644,16,16,89.4948792122,29,28,201.428324796,0.0,16,16,0.0,29,29,29.8632602347,16,16,5.13336552096,29,29,-0.0899732360934,8.66375637308,29,29,10.9510905297,29,29,3755802554.33,7.82213970835,29,29,8.66782438485,1001.67396608,262.078560479,6.24937535755,30.8448499609,71.388738983,11.1643172935,176.998498444,3755802554.33,0.141149091778,0.229006954216
"('47',)",8,44.6395,-124.3015,29.2255721833,16,16,30.2053167949,16,16,0.124624847777,16,16,85.6863015284,16,16,85.6585705942,16,16,0.057755943769,16,16,104.470055285,29,28,128.671199015,0.0,16,16,0.0,29,29,24.2288746638,16,16,4.8652869533,29,29,-0.15598166954,8.67824924137,29,29,10.8674098918,29,29,3755806154.33,6.36743716032,29,29,8.39164814783,1002.59997559,259.419943304,6.22794367554,30.7800006866,70.5031400446,11.133987363,69.0034886231,3755806154.33,0.118334160078,0.180696734192
"('48',)",8,44.6395,-124.3015,29.8080501925,16,16,30.9387385679,16,16,0.14370715512,16,16,150.601468493,16,16,98.7754502822,16,16,0.078640119951,16,16,109.101731617,29,28,81.3172528839,0.0,16,16,0.0,29,29,24.0415394781,16,16,4.73020017079,29,29,-0.100840742599,8.90538068474,29,29,10.8731687633,29,29,3755809754.33,7.27064343291,29,29,8.80399990082,1002.80999756,256.799987793,6.91997376399,30.7700004578,64.6719970703,11.1339998245,83.8000030518,3755809754.33,0.117094238665,0.104143839335
