obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,0,,16,0,,16,0,,16,0,,16,0,,16,0,,29,12,218.521796539,,16,0,0.0,29,13,,16,0,,29,12,,,29,12,,29,12,3746825790.54,,29,12,14.5269703668,1020.63796741,298.834912728,9.01996136462,38.7599983215,86.0966344107,14.1813491393,198.452069457,3746825790.54,-0.256422655491,-0.33121070941
"('1',)",7,44.63567,-124.30418,,16,0,,16,0,,16,0,,16,0,,16,0,,16,0,,29,12,69.1858130407,,16,0,0.0,29,13,,16,0,,29,12,,,29,12,,29,12,3746829390.54,,29,12,14.475990049,1020.68602738,299.756694152,7.40029126945,38.7839168771,87.6402838664,14.2537836548,29.6639936981,3746829390.54,-0.341794984527,-0.369013630637
"('2',)",7,44.63567,-124.30418,,16,0,,16,0,,16,0,,16,0,,16,0,,16,0,,29,12,0.945000005633,,16,0,0.0,29,13,,16,0,,29,12,,,29,12,,29,12,3746832990.54,,29,12,14.4386845472,1020.32000732,299.576099818,9.52558556721,38.7999992371,86.9298601137,14.2348914293,2.25543560134,3746832990.54,-0.319657941601,-0.360995781605
"('3',)",7,44.63567,-124.30418,,16,0,,16,0,,16,0,,16,0,,16,0,,16,0,,29,12,0.609000001252,,16,0,0.0157777627309,29,13,,16,0,,29,12,,,29,12,,29,12,3746836590.54,,29,12,14.3897312316,1020.46002197,300.607235883,8.90959532156,38.8365869505,87.4580209662,14.2236826038,2.30241328331,3746836590.54,-0.299773576783,-0.318743694391
"('4',)",7,44.63567,-124.30418,,16,0,,16,0,,16,0,,16,0,,16,0,,16,0,,29,12,0.651000005007,,16,0,0.0,29,13,,16,0,,29,12,,,29,12,,29,12,3746840190.54,,29,12,14.3423536127,1020.49229198,300.05487425,8.22617132183,38.839609227,88.3041128262,14.1885487932,2.40000009537,3746840190.54,-0.251280996115,-0.246828602214
"('5',)",7,44.63567,-124.30418,,16,0,,16,0,,16,0,,16,0,,16,0,,16,0,,29,12,0.685125001408,,16,0,0.0,29,13,,16,0,,29,12,,,29,12,,29,12,3746843790.54,,29,12,14.2716004531,1020.33085508,299.874738078,8.10131314931,38.8569329939,89.1978887155,14.1233862478,2.29999995232,3746843790.54,-0.230485248061,-0.187473676336
"('6',)",7,44.63567,-124.30418,,16,0,,16,0,,16,0,,16,0,,16,0,,16,0,,29,12,0.651000005007,,16,0,0.0209722022216,29,13,,16,0,,29,12,,,29,12,,29,12,3746847390.54,,29,12,14.1792042304,1020.03157567,299.80240352,6.85844685481,38.8773995634,89.9803432329,14.0432598476,2.12519997765,3746847390.54,-0.229538919133,-0.118575009087
"('7',)",7,44.63567,-124.30418,,16,0,,16,0,,16,0,,16,0,,16,0,,16,0,,29,12,0.623700002253,,16,0,0.0,29,13,,16,0,,29,12,,,29,12,,29,12,3746850990.54,,29,12,14.2035774479,1020.20953607,299.39335301,8.38269265859,38.8953332481,90.4075760972,13.9685551291,2.39778128299,3746850990.54,-0.21362676562,-0.0881752714887
"('8',)",7,44.63567,-124.30418,-3.31632490746,16,0,-3.1885980237,16,0,-0.00362240403257,16,0,82.265215121,16,0,10.9225057674,16,0,0.0913514269822,16,0,75.8753189895,29,12,0.5775,0.0126223787522,16,0,0.0195555369059,29,13,-3.96773201465,16,0,9.16858740006,29,13,0.00826010451274,14.0993136884,29,13,13.8041848744,29,13,3746854590.54,8.12803060909,29,13,14.0959895206,1020.02046382,300.198953464,6.7415417613,38.910051065,91.0864629455,13.9309950156,2.22486958639,3746854590.54,-0.161396299631,-0.172278813114
"('9',)",7,44.63567,-124.30418,-0.307863281046,16,0,-0.173203394241,16,0,0.0168128159663,16,0,86.9533628115,16,0,11.5253986645,16,0,0.0515412594518,16,0,76.7480928548,29,12,0.325500004068,0.0,16,0,0.0,29,13,-0.994628703753,16,0,9.05123536452,29,13,0.00108609724392,13.8612354595,29,13,13.783405924,29,13,3746858190.54,6.45615932753,29,13,13.8876921239,1019.89920044,300.200012207,5.86114615866,38.9246143134,91.5277690999,13.9359998703,2.20000004768,3746858190.54,-0.127044201029,-0.218773022349
"('10',)",7,44.63567,-124.30418,-0.925083168301,16,0,-0.803243613875,16,0,-0.0014575773245,16,0,83.5621085427,16,0,10.4260550934,16,0,0.0572653253081,16,0,75.1414473618,29,12,0.472500006258,0.0135709896474,16,0,0.0166666507721,29,13,-1.54646489588,16,0,9.11404944045,29,13,0.00421139325877,13.9155918744,29,13,13.7894812289,29,13,3746861790.54,6.75345810776,29,13,13.9890003204,1019.99069718,296.899993896,6.6957498203,38.9261208213,89.253671794,13.9186124281,2.0693873729,3746861790.54,-0.131465037237,-0.199635521745
"('11',)",7,44.63567,-124.30418,-1.21406956938,16,0,-0.993416699261,16,0,0.0275396114114,16,0,97.6038315126,16,0,18.8791720591,16,0,0.0560025896746,16,0,81.5470586661,29,12,0.483000005633,0.0,16,0,0.0,29,13,-2.33939920699,16,0,8.76024491275,29,13,0.00539564216741,13.9534364553,29,13,13.7507671308,29,13,3746865390.54,6.70047178035,29,13,14.0220442696,1020.02035672,292.297360639,5.97039316832,38.9100864838,84.1025213509,13.8853389216,2.0,3746865390.54,-0.0910282258766,-0.204912650462
"('12',)",7,44.63567,-124.30418,0.314513759691,16,0,0.542870988998,16,0,0.0285178334208,16,0,101.862630288,16,0,19.5496245186,16,0,0.0345651762903,16,0,83.4151138844,29,12,0.25200000532,0.0,16,0,0.0,29,13,-0.850108109779,16,0,8.56425179763,29,13,-0.00595712272883,13.795385994,29,13,13.718244167,29,13,3746868990.54,5.43668044591,29,13,13.7418714584,1020.20956511,292.249174519,5.40184831331,38.9101649561,86.5377261052,13.9174417447,1.79999995232,3746868990.54,-0.0253992972633,-0.288560086354
"('13',)",7,44.63567,-124.30418,3.7890449461,16,0,3.96078792406,16,0,0.0214934451372,16,0,95.0809626639,16,0,14.733637867,16,0,0.0160175086464,16,0,80.5631690412,29,12,3.12900000282,0.0,16,0,0.0,29,13,2.9131557585,16,0,8.49805197082,29,13,-0.138145888081,13.2173575813,29,13,13.7024434495,29,13,3746872590.54,3.62006272989,29,13,13.6016026169,1020.46002197,293.677090952,4.38312704935,38.889760114,85.8869435839,13.9580001831,3.2349369837,3746872590.54,-0.0197819729434,-0.32621516997
"('14',)",7,44.63567,-124.30418,4.67324368831,16,0,4.89309629182,16,0,0.0275238381311,16,0,64.5541749968,16,0,18.8670732725,16,0,0.0158980744671,16,0,84.5065434534,29,12,42.3714371395,0.0,16,0,0.0,29,13,3.55199541042,16,0,8.23626676921,29,13,-0.172277204119,13.1218478642,29,13,13.7063453926,29,13,3746876190.54,3.57999112042,29,13,13.170999527,1020.46002197,289.475971037,3.59957380023,38.9382689942,86.0653977201,13.929586713,96.8017558425,3746876190.54,-0.0550401270969,-0.296027991917
