obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('24',)",8,44.6395,-124.3015,4.904293949,16,16,5.0091338946,16,16,-0.00271444226432,16,16,15.8937203568,16,16,9.08943658287,16,16,0.0250772409144,16,16,10.7071406481,29,28,8.29197456558,0.0195074650532,16,16,0.0159433364338,29,13,4.36961022644,16,16,7.62448859983,29,29,-0.0910379431607,10.8818456648,29,29,11.4619453554,29,29,3751230586.14,4.5183252413,29,29,10.8894599317,1028.03698454,361.197662521,4.11074599726,27.9699993134,95.5066310906,11.5080238564,7.30000019073,3751230586.14,0.112353342277,0.162203488776
"('25',)",8,44.6395,-124.3015,2.99699049026,16,16,3.05207929773,16,16,0.00436701290846,16,16,14.0871882205,16,16,4.77415902067,16,16,0.0143924656782,16,16,10.0352486432,29,28,3.44072948456,0.00247246908095,16,16,0.00258136504423,29,13,2.71603757215,16,16,7.77303222651,29,29,-0.127162727905,10.9891232934,29,29,11.4642449064,29,29,3751234186.14,3.41320653191,29,29,10.9499998093,1028.05224547,361.799987793,3.23921540504,27.9899997711,97.2142459355,11.5096884014,3.66234020721,3751234186.14,0.0203768890885,0.146271440108
"('26',)",8,44.6395,-124.3015,1.31526748564,16,16,1.33885610544,16,16,0.00297386592519,16,16,9.76094101645,16,16,2.04330021401,16,16,0.00491003396371,16,16,9.88845024097,29,28,3.3657749632,0.0,16,16,0.0,29,13,1.19496552466,16,16,7.86551275837,29,29,-0.276364806336,11.1102425135,29,29,11.4617941138,29,29,3751237786.14,1.87260243813,29,29,11.1086923926,1028.10998535,361.519789608,1.31168744542,27.970988756,97.5919922945,11.5150003433,3.59999990463,3751237786.14,0.0355699792954,0.122740439664
"('27',)",8,44.6395,-124.3015,0.788685280441,16,16,0.805410894627,16,16,0.00210810056195,16,16,8.11412237239,16,16,1.44845974971,16,16,0.00287266359465,16,16,9.28739660567,29,28,3.32511863108,0.0,16,16,0.0,29,13,0.703384648091,16,16,7.8786067804,29,29,-0.368423909475,11.177390293,29,29,11.4481494767,29,29,3751241386.14,1.38031948293,29,29,11.1428175302,1027.86245164,362.919701911,1.59550054613,27.9400005341,96.9647897096,11.5021605162,3.58394030205,3751241386.14,-0.0642280096395,0.116022917269
"('28',)",8,44.6395,-124.3015,0.83592860989,16,16,0.851414442901,16,16,0.00195178947727,16,16,8.73976276936,16,16,1.3410555902,16,16,0.00352748767413,16,16,9.94615795623,29,28,3.30440163861,0.0,16,16,0.0,29,13,0.756950861536,16,16,7.91360895124,29,29,-0.287950927604,11.1852267363,29,29,11.4523224917,29,29,3751244986.14,1.5619322011,29,29,11.1161640963,1027.98057278,360.489166108,1.81515712674,27.9259446636,97.6956542443,11.5087027652,3.47027777206,3751244986.14,0.0961323970598,0.0980040615339
"('29',)",8,44.6395,-124.3015,0.51940305173,16,16,0.530539867146,16,16,0.000288214761364,16,16,11.2103465551,16,16,0.964042393854,16,16,0.00379087778047,16,16,13.0165546604,29,28,3.23347502178,0.000619229507992,16,16,0.00111489061449,29,13,0.462605293108,16,16,7.96986031878,29,29,-0.162417392774,11.2929885147,29,29,11.4624027484,29,29,3751248586.14,1.66153367299,29,29,11.2576269232,1027.91003418,352.885056059,1.05052133789,27.9497517958,97.6551233816,11.5250992196,3.20000004768,3751248586.14,0.154879987825,0.0213507852216
"('30',)",8,44.6395,-124.3015,0.282544105835,16,16,0.290055638969,16,16,0.000946091228279,16,16,7.10332004586,16,16,0.650037537923,16,16,0.0032385327447,16,16,9.49449724211,29,28,3.28545002103,0.0,16,16,0.0,29,13,0.244235286851,16,16,8.01120276585,29,29,-0.112749407489,11.3719317854,29,29,11.4781495281,29,29,3751252186.14,1.54349399921,29,29,11.3249998093,1027.99709218,362.299987793,1.85006108061,27.9286840389,97.6966322745,11.5278683266,3.40000009537,3751252186.14,0.160489109269,0.00731410023517
"('31',)",8,44.6395,-124.3015,-0.26745771434,16,16,-0.26705172384,16,16,-0.00311544776847,16,16,6.00895687325,16,16,0.0351103624113,16,16,0.00384565074369,16,16,9.52175410467,29,28,3.27915001577,0.000770687834276,16,16,0.00316654841105,29,13,-0.26952826589,16,16,8.10138245331,29,29,0.0806678498837,11.5505290048,29,29,11.4774679046,29,29,3751255786.14,1.88656436806,29,29,11.5649995804,1027.97479753,362.899993896,1.97095873721,27.9385185226,97.541958288,11.5279998779,3.5,3751255786.14,0.0296133782635,-0.00745544745994
"('32',)",8,44.6395,-124.3015,-1.07692949885,16,16,-1.07304291454,16,16,-0.0107256420984,16,16,66.1552544067,16,16,0.336056517951,16,16,0.00501121666333,16,16,68.6204516149,29,28,1.70900845816,0.00450581082254,16,16,0.011214737973,29,13,-1.09675107882,16,16,7.94381870111,29,29,0.218453572275,11.5719012087,29,29,11.2512153232,29,29,3751259386.14,2.39100932764,29,29,11.6128632732,1027.66870762,301.978663539,2.09899814947,27.9444670017,94.7611912441,11.4916600902,1.89999997616,3751259386.14,0.0703465539724,0.00719151294278
"('33',)",8,44.6395,-124.3015,-0.433860213194,16,16,-0.42126203756,16,16,-0.00667970428784,16,16,43.128751332,16,16,1.08989532822,16,16,0.00972697792613,16,16,44.2883095261,29,28,1.75522129412,0.00387868067267,16,16,0.00826593914705,29,13,-0.498110908925,16,16,7.95375814398,29,29,0.0318744763887,11.4524319593,29,29,11.3653056479,29,29,3751262986.14,2.99062397702,29,29,11.4687178324,1027.51150894,326.479500934,3.30102729072,27.9669247663,95.5693318408,11.5033076555,1.78975105474,3751262986.14,0.0179287091756,0.0303116574116
"('34',)",8,44.6395,-124.3015,-0.151572004429,16,16,-0.120395980341,16,16,-0.00576027806856,16,16,37.4653777957,16,16,2.69719068419,16,16,0.0197969454822,16,16,36.8926557688,29,28,1.81912497747,0.00522604748517,16,16,0.00968579881178,29,13,-0.310569727274,16,16,7.91643353583,29,29,0.00316373731251,11.4470516698,29,29,11.4202302348,29,29,3751266586.14,4.20615418869,29,29,11.4437229636,1027.55409445,334.5,3.83671781214,27.9882973546,96.2764238021,11.5089998245,2.0,3751266586.14,-0.0405239333396,0.0632177885582
"('35',)",8,44.6395,-124.3015,2.69255676491,16,16,2.81233048824,16,16,-0.00593462908852,16,16,40.9770142708,16,16,10.3728013204,16,16,0.0322629292618,16,16,30.344180149,29,28,1.84515256223,0.0234745877459,16,16,0.0210313646133,29,13,2.08171077594,16,16,7.60589247415,29,29,-0.0351104447953,11.1760872683,29,29,11.4354187752,29,29,3751270186.14,5.16279403483,29,29,11.1235522329,1026.73771058,359.190810659,5.05376769889,28.0198164226,93.4395730226,11.5109812866,2.29815964442,3751270186.14,-0.0799597266587,0.0934798956683
"('36',)",8,44.6395,-124.3015,7.23182108751,16,16,7.43048048642,16,16,0.0250792581505,16,16,45.3457562678,16,16,17.2314946053,16,16,0.0362666934789,16,16,24.3386608836,29,28,2.44305737409,0.0,16,16,0.0,29,13,6.21865815308,16,16,7.34204519769,29,29,-0.0777135825164,10.7529299026,29,29,11.4429011405,29,29,3751273786.14,5.34493377862,29,29,10.8081453582,1026.63134344,357.710587613,4.45811648247,27.9840393802,93.4212464466,11.5232978967,2.92980133941,3751273786.14,-0.023519290924,0.0732980399647
"('37',)",8,44.6395,-124.3015,9.57234968919,16,16,9.81339762669,16,16,0.0304582089257,16,16,79.2797709026,16,16,20.9271991313,16,16,0.0388825611493,16,16,52.4208915431,29,28,2.41132497972,0.0,16,16,0.0,29,13,8.34300520792,16,16,7.18562468775,29,29,-0.0924463283086,10.5046597705,29,29,11.395702962,29,29,3751277386.14,5.47944852913,29,29,10.4086107985,1025.99248292,307.775040736,5.72195007776,27.870926813,92.1130134495,11.5202319291,2.29073954129,3751277386.14,-0.0446704360552,0.111518579549
"('38',)",8,44.6395,-124.3015,9.68221119875,16,16,9.90063403431,16,16,0.0276194171409,16,16,56.126553975,16,16,18.9767179978,16,16,0.0244040225813,16,16,31.5783524133,29,28,2.99677117346,0.0,16,16,0.0,29,13,8.5682547374,16,16,7.10407999552,29,29,-0.186566567732,10.3017175553,29,29,11.4087248712,29,29,3751280986.14,4.36542655391,29,29,10.2043933483,1025.88567555,344.156434169,4.03668267329,27.921739836,92.7607011042,11.5215218696,3.20000004768,3751280986.14,-0.0721552109637,0.189263475678
"('39',)",8,44.6395,-124.3015,9.80330262884,16,16,10.01512172,16,16,0.0268017055784,16,16,49.3104304303,16,16,18.4149578349,16,16,0.0188820584786,16,16,40.2963080625,29,28,18.1238607311,0.0,16,16,0.0,29,13,8.72302526394,16,16,7.00368043743,29,29,-0.27602511345,10.1187801268,29,29,11.3736432412,29,29,3751284586.14,3.80392425664,29,29,10.0093891735,1026.34432107,336.547315096,3.36310872842,27.9104195661,92.7677723503,11.5170001984,17.6221581946,3751284586.14,-0.116467622445,0.179913082039
"('40',)",8,44.6395,-124.3015,13.4715900666,16,16,13.7667606095,16,16,0.00571006905997,16,16,-12.9534446151,16,16,25.67703081,16,16,0.0277116313029,16,16,34.9073104359,29,28,85.5933752403,0.0893690813228,16,16,0.0316611316035,29,13,11.9662202979,16,16,6.83993991866,29,29,-0.214367157792,9.95807932453,29,29,11.3931056674,29,29,3751288186.14,4.60091149355,29,29,9.79477540377,1026.25,318.515393416,3.85978839081,27.8920680079,91.190533115,11.5248961975,69.7154585051,3751288186.14,-0.0329163674526,0.175673745857
"('41',)",8,44.6395,-124.3015,9.82029237239,16,16,10.0593872772,16,16,0.0202440417665,16,16,-104.288292674,16,16,20.7954312995,16,16,0.0163871426237,16,16,77.8380440757,29,28,211.551865384,0.0291889774725,16,16,0.0100225233089,29,13,8.60090835793,16,16,6.75627225859,29,29,-0.341762823434,9.98981522698,29,29,11.3010951635,29,29,3751291786.14,3.51232614789,29,29,10.0217535966,1026.04841307,284.871820823,3.51489012059,27.9435920029,89.0572190462,11.529119937,221.421881239,3751291786.14,0.0173336900172,0.194353368775
"('42',)",8,44.6395,-124.3015,7.3755939863,16,16,7.57302148608,16,16,0.00026605917199,16,16,-240.635474775,16,16,17.1595211592,16,16,0.0115570383865,16,16,91.8416206348,29,28,356.074451954,0.0691216480771,16,16,0.0247095875953,29,13,6.36871373743,16,16,6.79876677278,29,29,-0.431538179541,10.1642029469,29,29,11.3064925769,29,29,3751295386.14,2.90267537131,29,29,10.0404286673,1026.04003906,276.5,2.96962479507,27.976302006,89.5874541924,11.5667394215,405.675233367,3751295386.14,-0.00146000827027,0.160756352161
"('43',)",8,44.6395,-124.3015,7.89572217831,16,16,8.1239158617,16,16,0.0288543413189,16,16,-345.570759742,16,16,19.8232119638,16,16,0.014596212054,16,16,91.3887189015,29,28,463.514625,0.0,16,16,0.0,29,13,6.73193439303,16,16,6.78997347008,29,29,-0.327968606961,10.2980481272,29,29,11.3921342469,29,29,3751298986.14,3.32013271385,29,29,10.2120685134,1025.96673948,278.200012207,3.61512094116,27.9528377051,88.0538715009,11.6252438203,488.610850617,3751298986.14,0.0229213845442,0.110398811669
"('44',)",8,44.6395,-124.3015,10.4922291704,16,16,10.8337192944,16,16,0.0431519122425,16,16,-382.760558689,16,16,29.6435804976,16,16,0.0309013607313,16,16,89.9705321411,29,28,511.125300865,0.0,16,16,0.0,29,13,8.75062953767,16,16,6.77087301626,29,29,-0.14345382013,10.4932818168,29,29,11.5103294867,29,29,3751302586.14,4.9026283419,29,29,10.4537676425,1025.40360789,279.600006104,4.73613352464,27.8749298075,87.2227946559,11.6953428668,553.664300405,3751302586.14,0.0584442262,0.223665833471
"('45',)",8,44.6395,-124.3015,8.58598497972,16,16,8.91638145265,16,16,0.0416923941695,16,16,-295.618236207,16,16,28.6394039624,16,16,0.0428633841234,16,16,88.2468131921,29,28,419.40541633,0.0,16,16,0.0,29,13,6.90096296776,16,16,7.01342756941,29,29,-0.0724741255912,10.8748230607,29,29,11.5938817584,29,29,3751306186.14,5.74730676784,29,29,10.7912476333,1024.6353759,281.485463529,5.4017142108,27.7941659737,87.038631523,11.7558954933,452.62351286,3751306186.14,0.0738591666528,0.169600880067
"('46',)",8,44.6395,-124.3015,5.51538073849,16,16,5.82119851357,16,16,0.0385441031054,16,16,-222.242261515,16,16,26.4769873621,16,16,0.0500468590049,16,16,85.7372870336,29,28,338.412245996,0.0,16,16,0.0,29,13,3.95571008554,16,16,7.16228278629,29,29,-0.0375368486999,11.2018679509,29,29,11.6041054888,29,29,3751309786.14,6.207094007,29,29,11.187203043,1024.28359385,284.628028528,5.70265821142,27.7819968223,87.4418121917,11.7467199162,356.504540834,3751309786.14,0.104819317457,0.143722472105
"('47',)",8,44.6395,-124.3015,3.78612370548,16,16,4.03454422684,16,16,0.0312930137458,16,16,-92.2883029523,16,16,21.4964736455,16,16,0.058275267638,16,16,84.484919596,29,28,200.78887524,0.0,16,16,0.0,29,13,2.51917904658,16,16,7.39889133807,29,29,-0.020719383603,11.3466013507,29,29,11.5978482182,29,29,3751313386.14,6.6521600904,29,29,11.2961088346,1024.0418782,288.215372442,5.92419920394,27.780292471,89.6214451113,11.7349704949,206.06791038,3751313386.14,0.0871448179008,0.0362854776187
"('48',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.4895003605,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752180986.14,,29,28,10.8219995499,1018.94000244,352.799987793,4.19290448582,13.9099998474,86.9469985962,11.4289999008,11.1000003815,3752180986.14,0.193602099128,-0.157817068827
