obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,100.614150373,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747342580.18,,29,28,14.3114663624,1009.63249668,368.646277546,6.58266932561,38.6594659691,92.6575408208,12.8929640583,90.4622898599,3747342580.18,0.0104921631512,0.324465823992
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,23.5661311667,,16,16,0.0329613075882,29,29,,16,16,,29,28,,,29,28,,29,28,3747346180.18,,29,28,14.3817506526,1009.67551286,366.690019315,5.02522511964,38.6660018217,92.3730054651,12.8886498434,23.5549404141,3747346180.18,0.0644901133955,0.2904248135
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.2081949374,,16,16,0.00329822074973,29,29,,16,16,,29,28,,,29,28,,29,28,3747349780.18,,29,28,14.252099107,1009.4996343,361.501305943,6.75327304728,38.6800003052,92.9828528336,12.8850132886,3.19973885876,3747349780.18,0.157251919553,0.170933158548
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.01770000225,,16,16,0.0145734743883,29,29,,16,16,,29,28,,,29,28,,29,28,3747353380.18,,29,28,13.8448061679,1009.680814,363.653187255,5.49902704546,38.7072572301,94.0369839343,12.8299999237,3.09999990463,3747353380.18,0.139573821659,0.0292298516415
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.12007500976,,16,16,0.0175002415975,29,29,,16,16,,29,28,,,29,28,,29,28,3747356980.18,,29,28,13.459813778,1009.70001221,374.712564642,5.65420771896,38.7224955443,95.4410582343,12.8915626296,3.40000009537,3747356980.18,0.0940936076696,0.00935329946066
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.20512503004,,16,16,0.0449998855591,29,29,,16,16,,29,28,,,29,28,,29,28,3747360580.18,,29,28,13.4574784045,1009.62111575,362.913669811,5.67543908352,38.7313670816,97.0277265266,12.9132052508,3.49316246644,3747360580.18,0.0611881723437,-0.0309708762435
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.13244263108,,16,16,0.00716903874132,29,29,,16,16,,29,28,,,29,28,,29,28,3747364180.18,,29,28,13.8620004654,1009.40694918,364.200012207,7.31158012645,38.7565833183,93.7429102935,12.904999733,3.20000004768,3747364180.18,0.00364801314211,-0.0635684892545
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.15213561155,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747367780.18,,29,28,13.8862362732,1009.42999268,375.799987793,5.43419781417,38.7570169586,92.2514198455,12.9032980427,3.57018129925,3747367780.18,0.00231631717239,0.00668700377873
"('8',)",8,44.6395,-124.3015,-8.97534807338,16,16,-8.98038908873,16,16,-0.000629384140108,16,16,1.34821664971,16,16,-0.431868291116,16,16,0.0479508835318,16,16,13.8671238517,29,28,3.13740001577,-0.0,16,16,0.0,29,29,-8.9496388951,16,16,9.08288673101,29,29,0.0608254364781,13.7888813165,29,29,12.8907905273,29,29,3747371380.18,6.614445409,29,29,13.8408992304,1009.31829702,368.878650505,5.75385585559,38.7340455541,92.2443543067,12.8984044418,3.44045153454,3747371380.18,0.00844764765667,0.0243551386994
"('9',)",8,44.6395,-124.3015,-6.74996436915,16,16,-6.76270517368,16,16,-0.00892444812109,16,16,17.7027153874,16,16,-1.09185776323,16,16,0.0279626423229,16,16,28.1995719841,29,28,2.7184499985,-0.00156256890857,16,16,0.00733324686686,29,29,-6.68498626606,16,16,9.09582856016,29,29,0.102847953824,13.695742032,29,29,12.8457002975,29,29,3747374980.18,5.40439818188,29,29,13.7307425316,1009.20251935,336.399606356,4.94118555801,38.75,92.9932736621,12.8800001144,2.70000004768,3747374980.18,-0.050430282675,0.11178493479
