obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,383.225845963,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744403478.0,,29,28,14.5060552659,1017.67809484,312.206082757,4.25230357467,45.4199981689,94.6195012092,13.2419303448,415.508819723,3744403478.0,-0.198686692636,-0.192991311098
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,195.005998077,,16,16,0.00366647508409,29,13,,16,16,,29,28,,,29,28,,29,28,3744407078.0,,29,28,14.6700809828,1017.52525776,310.5,4.48975010804,45.415789078,93.4875260056,13.0830458706,254.449637795,3744407078.0,-0.198256188508,-0.170613104775
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,45.005625,,16,16,0.00833294126723,29,13,,16,16,,29,28,,,29,28,,29,28,3744410678.0,,29,28,14.6839804104,1016.94213314,309.052679276,6.1918927128,45.4199981689,92.789451811,12.889822971,111.414160152,3744410678.0,-0.155607681162,-0.181699389337
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.79115015377,,16,16,0.0190007209778,29,13,,16,16,,29,28,,,29,28,,29,28,3744414278.0,,29,28,14.0133745712,1016.51905376,309.668715583,6.99888109589,45.4357813807,94.9475836672,12.5977618218,19.649511518,3744414278.0,-0.134312206104,-0.183866184588
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.62749997497,,16,16,0.0337794833713,29,13,,16,16,,29,28,,,29,28,,29,28,3744417878.0,,29,28,13.1500338409,1016.57047385,342.234920984,6.09546816936,45.4715638102,97.42711469,12.3549399182,1.06257843651,3744417878.0,-0.111769381321,-0.213040637652
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.997500012517,,16,16,0.0311084323459,29,13,,16,16,,29,28,,,29,28,,29,28,3744421478.0,,29,28,13.311024453,1016.33339394,331.059225061,6.98967071954,45.4931312879,97.4593777802,12.2243149902,1.2530238533,3744421478.0,-0.0702355973584,-0.23651795965
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.578812511265,,16,16,0.0236123932732,29,13,,16,16,,29,28,,,29,28,,29,28,3744425078.0,,29,28,13.5500986835,1015.79954301,314.072763771,7.75693861839,45.5215641885,94.6524952956,12.1724696526,0.75303194109,3744425078.0,-0.0831328632449,-0.221638425806
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.483000008762,,16,16,0.0119448237949,29,13,,16,16,,29,28,,,29,28,,29,28,3744428678.0,,29,28,13.279566723,1015.90997314,308.315605038,6.83347434101,45.5499992371,94.7078216873,12.108741087,0.52659487674,3744428678.0,-0.127178592323,-0.193558751426
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.93555000338,,16,16,0.0165562099881,29,13,,16,16,,29,28,,,29,28,,29,28,3744432278.0,,29,28,12.6326329072,1015.58613962,323.255745475,5.84891017619,45.5515667838,96.5787087911,12.0460153788,0.646968098252,3744432278.0,-0.161138717947,-0.133608795765
"('9',)",7,44.63567,-124.30418,0.909706452472,16,16,0.921637245494,16,16,-0.00638844879416,16,16,55.9863022966,16,16,1.03000422595,16,16,0.045381239859,16,16,55.4375017671,29,28,1.33349999249,0.00343688793812,16,16,0.00788837009006,29,13,0.848859408063,16,16,8.45734745313,29,29,-0.00686085930034,11.9015208037,29,29,12.0078289724,29,29,3744435878.0,6.0903952338,29,29,12.1842441369,1015.53469356,142.25642228,6.18928728032,45.571566629,98.0161022753,12.0546818123,1.10000002384,3744435878.0,-0.180911552169,-0.093584535949
"('10',)",7,44.63567,-124.30418,1.07492882313,16,16,1.084316366,16,16,-0.00993118184023,16,16,29.2973762959,16,16,0.810429511347,16,16,0.0301688539449,16,16,28.7677765353,29,28,1.31249998748,0.00461788220424,16,16,0.0111113654243,29,13,1.02705235449,16,16,8.48411814605,29,29,-0.0148760599002,11.9053250145,29,29,12.048997815,29,29,3744439478.0,5.09259846542,29,29,11.8176845712,1015.35998535,353.300172758,5.32473248208,45.5815785178,98.519626672,12.09105138,1.36842887826,3744439478.0,-0.160652749849,-0.0479992956365
"('11',)",7,44.63567,-124.30418,-0.326639510797,16,16,-0.337515849475,16,16,-0.00358775299681,16,16,1.26545500481,16,16,-0.937883727548,16,16,0.0491797924072,16,16,4.18561125433,29,28,1.71149998248,0.000397644040692,16,16,0.00222184922961,29,13,-0.271170183541,16,16,8.63943282821,29,29,0.0022250480717,12.1961493871,29,29,12.1886624883,29,29,3744443078.0,6.33772103927,29,29,12.1070363724,1015.41151795,361.198541809,5.51381012819,45.5815739797,98.5832869388,12.1102545993,1.51574020387,3744443078.0,-0.135684194612,-0.0868382769953
"('12',)",7,44.63567,-124.30418,4.25804483022,16,16,4.31196752743,16,16,-0.00988017071729,16,16,18.5787355332,16,16,4.65958002994,16,16,0.0324139319867,16,16,11.5294192549,29,28,1.60649999499,0.0131971689537,16,16,0.0166659884983,29,13,3.98303907448,16,16,8.34781215431,29,29,-0.0529523227488,11.6421777413,29,29,12.1198574376,29,29,3744446678.0,5.16727131357,29,29,11.8062253871,1015.26054335,366.085213175,4.82321294609,45.5873854472,98.655011629,12.2029656945,1.56818050165,3744446678.0,-0.137077468529,-0.0964861904947
"('13',)",7,44.63567,-124.30418,6.79181807224,16,16,6.87712591396,16,16,0.00630190679054,16,16,28.6720843926,16,16,7.3806785251,16,16,0.0596062686858,16,16,18.405990386,29,28,3.47550004005,0.00416744197032,16,0,0.00444497002496,29,13,6.3567480795,16,16,8.19235712132,29,29,-0.0339735624109,11.3466984248,29,29,11.9467225706,29,29,3744450278.0,6.69135108784,29,29,11.4120244657,1015.30097461,358.078215569,5.50111567819,45.6015711938,98.813646183,12.0571614443,2.14712332698,3744450278.0,-0.105789872745,-0.0658717228503
"('14',)",7,44.63567,-124.30418,-0.199431768923,16,16,-0.199900351224,16,16,-0.0104750594606,16,16,-87.7140834234,16,16,-0.0404696795251,16,16,0.0197634431946,16,16,45.422524815,29,28,132.90243732,0.00334075999239,16,0,0.0104161368476,29,13,-0.197041999186,16,16,8.39412570295,29,29,0.00518600670487,11.8289782263,29,29,11.8188642963,29,29,3744453878.0,4.23579256503,29,29,11.540410254,1015.49787883,338.789969725,4.8859877788,45.6073672018,98.4861741753,11.9298431528,62.2714861842,3744453878.0,-0.0664753013419,-0.0845960847504
"('15',)",7,44.63567,-124.30418,-2.11736097311,16,16,-2.11895727094,16,16,-0.00645031178651,16,16,-222.698381315,16,16,-0.137704362081,16,16,0.0231868250694,16,16,63.6142949366,29,28,284.067002884,0.00125084821775,16,0,0.00624980926514,29,13,-2.10921985416,16,16,8.41589363498,29,29,0.0431811535588,12.1266368784,29,29,11.8506593832,29,29,3744457478.0,4.71462044408,29,29,12.0511780128,1015.86952775,313.82647431,4.7205415345,45.6057820598,97.0095583273,11.9290684167,214.324974468,3744457478.0,0.0194257648436,-0.131152699758
"('16',)",7,44.63567,-124.30418,-3.4192157262,16,16,-3.42248603166,16,16,-0.00541111945336,16,16,-398.264618422,16,16,-0.281880121019,16,16,0.0228966069517,16,16,65.8233929474,29,28,460.404000721,0.000406641382969,16,0,0.00500068664551,29,13,-3.40253716836,16,16,8.43693395513,29,29,0.0709910148005,12.3382159711,29,29,11.8749246704,29,29,3744461078.0,4.78750118495,29,29,12.2497185165,1015.85103335,306.984226657,4.36841082619,45.6357887155,95.580822069,11.956422909,373.936426789,3744461078.0,0.0531592029922,-0.178922948172
"('17',)",7,44.63567,-124.30418,-3.77850442195,16,16,-3.76969874298,16,16,-0.0118950315947,16,16,-528.794497373,16,16,0.758599699416,16,16,0.0308850963081,16,16,66.8778653175,29,28,592.609511536,0.00196253032536,16,0,0.0129997253418,29,13,-3.82341338467,16,16,8.45965370089,29,29,0.0499035375671,12.456978502,29,29,12.0113740331,29,29,3744464678.0,5.40767092364,29,29,12.4562425792,1015.92094892,306.010884638,4.40195710115,45.6399993896,94.6952677793,12.0154939518,522.736571734,3744464678.0,0.0775016786466,-0.225933313698
"('18',)",7,44.63567,-124.30418,-3.56572677793,16,16,-3.56136557041,16,16,0.000546933302742,16,16,-629.003488991,16,16,0.375538890141,16,16,0.030321497885,16,16,66.5999423364,29,28,692.391001282,0.0,16,0,0.0,29,13,-3.58796893628,16,16,8.54867281416,29,29,0.0484396974598,12.5589927287,29,29,12.1380812081,29,29,3744468278.0,5.35780586241,29,29,12.5506803087,1016.13629624,304.847418454,4.47584288582,45.6399993896,94.7667731092,12.1420532542,635.911576291,3744468278.0,0.0299162509566,-0.303185450747
"('19',)",7,44.63567,-124.30418,0.373733056675,16,16,0.418566255346,16,16,-0.00770721591489,16,16,-614.888996897,16,16,3.86353061772,16,16,0.0660609990885,16,16,12.881553513,29,28,631.785,0.00583522847124,16,0,0.0133349100749,29,13,0.145083743451,16,16,8.56388517959,29,29,-0.00176778647525,12.3349559068,29,29,12.3674023652,29,29,3744471878.0,7.10646449101,29,29,12.4363374148,1015.73173645,338.515732136,6.54635806048,45.6373599825,95.9647369781,12.2947416092,662.212355371,3744471878.0,-0.12567016785,-0.301056345804
"('20',)",7,44.63567,-124.30418,-2.573399844,16,16,-2.60053013697,16,16,-0.00340234130662,16,16,-708.584396325,16,16,-2.33587161607,16,16,0.0283686304408,16,16,54.5385003869,29,28,758.351989746,-0.0,16,0,0.0,29,13,-2.43503534988,16,16,8.77822986505,29,29,0.0390465161825,12.5744440368,29,29,12.2854434075,29,29,3744475478.0,5.16391042134,29,29,12.4416779318,1015.28997803,339.590528329,5.75684822977,45.6415797918,97.1987707437,12.3114199381,689.89554321,3744475478.0,-0.21134569641,-0.27624590391
"('21',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,735.517122116,-0.0,16,0,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744479078.0,,29,28,12.8034992956,1015.19806077,,4.69181483626,45.6342166842,97.5376740219,12.4190528003,722.820545772,3744479078.0,-0.246204911975,-0.208499864735
"('22',)",7,44.63567,-124.30418,-6.12984636401,16,16,-6.1919600457,16,16,-0.00777165254424,16,16,-539.177522219,16,16,-5.33454283581,16,16,0.0224138419207,16,16,133.911094894,29,28,661.94100769,-0.0,16,0,0.0,29,13,-5.81306658735,16,16,9.00969411388,29,29,0.131867587984,13.166257706,29,29,12.3390787456,29,29,3744482678.0,4.95777844882,29,29,13.1501906921,1014.75855499,129.386054514,4.22791270035,45.6157823627,96.6434133893,12.5310830653,667.757086503,3744482678.0,-0.323723809798,-0.086164449465
"('23',)",7,44.63567,-124.30418,-7.14624835365,16,16,-7.21110261996,16,16,-0.00810971392789,16,16,-476.46701842,16,16,-5.56647807242,16,16,0.0292362839573,16,16,65.8048087458,29,28,529.889857498,-0.0,16,0,0.0,29,13,-6.81549159544,16,16,9.07494822116,29,29,0.103005764806,13.3405656569,29,29,12.4957232175,29,29,3744486278.0,5.50026744676,29,29,13.3668966097,1014.43817487,308.975984981,5.03232803394,45.6057789607,95.6907702551,12.5539093571,559.070064762,3744486278.0,-0.331738699543,-0.0755160523726
"('24',)",7,44.63567,-124.30418,-8.53601515375,16,16,-8.6117859521,16,16,-0.0147238345867,16,16,-317.32246527,16,16,-6.50344093181,16,16,0.0359166365594,16,16,67.1591400981,29,28,369.825748558,-0.00283179574253,16,0,0.00524959564209,29,13,-8.14958408214,16,16,9.06041625879,29,29,0.0903397268601,13.3525019271,29,29,12.4353966489,29,29,3744489878.0,5.9716016414,29,29,13.4023499639,1014.14191243,308.237337899,4.84503373689,45.6015670103,95.4748979217,12.522927282,420.539951036,3744489878.0,-0.324808764174,-0.0662412973895
"('25',)",7,44.63567,-124.30418,-10.9324496881,16,16,-11.0326091356,16,16,-0.0125149492506,16,16,-164.621268389,16,16,-8.59107651621,16,16,0.0391800181595,16,16,68.301643767,29,28,213.910199135,-0.0,16,0,0.0,29,13,-10.4216365054,16,16,9.11913585782,29,29,0.101474156101,13.5299917943,29,29,12.3885977161,29,29,3744493478.0,6.25247333747,29,29,13.5511646641,1013.97998047,306.868878922,4.68731928029,45.614221634,95.0898874774,12.4715095525,269.986846574,3744493478.0,-0.293887840139,-0.0339286284157
"('26',)",7,44.63567,-124.30418,-11.5371452258,16,16,-11.683399124,16,16,-0.0182743928561,16,16,-41.5335360206,16,16,-12.5435367828,16,16,0.0621358428664,16,16,4.22137601662,29,28,22.4201249099,-0.0,16,0,0.0,29,13,-10.7912503446,16,16,9.31824906715,29,29,0.0538021981157,13.5626792031,29,29,12.5825958423,29,29,3744497078.0,7.29102798447,29,29,13.6094023532,1013.63228244,345.393980399,5.91985580141,45.604213916,95.8421121412,12.5122113009,103.536434728,3744497078.0,-0.204596896673,0.00339635339685
"('27',)",7,44.63567,-124.30418,-9.53172712205,16,16,-9.67771693864,16,16,-0.0282754156624,16,16,-23.9960097523,16,16,-12.5450269972,16,16,0.11254775562,16,16,0.829027308295,29,28,3.48704996395,-0.00578104198607,16,0,0.0100009918213,29,13,-8.78717905743,16,16,9.14843117652,29,29,0.0183337671624,13.0832254934,29,29,12.4549759484,29,29,3744500678.0,8.88870400556,29,29,13.3219669762,1013.41904373,373.927008753,8.12373305843,45.6031280979,97.7071002177,12.4748815695,9.47204671123,3744500678.0,-0.14300330883,0.00815437234026
"('28',)",7,44.63567,-124.30418,-7.64351398613,16,16,-7.77098098726,16,16,-0.0259674723997,16,16,70.4695029366,16,16,-10.9639139222,16,16,0.0572579864522,16,16,90.1331743775,29,28,1.70099996902,-0.00532526936571,16,0,0.00999851226807,29,13,-6.99343228036,16,16,9.04413894362,29,29,0.0406109739345,12.8386755567,29,29,12.1931766937,29,29,3744504278.0,6.9730963962,29,29,12.9549039413,1013.64105089,159.178896416,7.42493717532,45.6073662002,98.5505105136,12.3445851216,1.66844326659,3744504278.0,-0.0739317205618,-0.0316223804994
"('29',)",7,44.63567,-124.30418,-3.94941797136,16,16,-4.02266837074,16,16,-0.0121851460787,16,16,-12.3351307685,16,16,-6.30573606321,16,16,0.0535879920651,16,16,-0.704478582667,29,28,1.74824997747,-0.00082521061606,16,0,0.00300083160401,29,13,-3.57584093451,16,16,8.93014234794,29,29,0.0232490131623,12.6308323145,29,29,12.3032704326,29,29,3744507878.0,6.68947355579,29,29,12.7239208409,1013.61910668,377.115574292,5.48799020416,45.6131141294,98.7819865852,12.2865990826,1.6688655125,3744507878.0,-0.0209671009407,-0.0695226330219
"('30',)",7,44.63567,-124.30418,-3.34956424375,16,16,-3.41203280795,16,16,-0.0135857886491,16,16,80.0303786336,16,16,-5.37937559054,16,16,0.0287087513814,16,16,90.1189412054,29,28,1.67737500563,-0.000837409234111,16,0,0.0057505607605,29,13,-3.0309745663,16,16,8.87429235866,29,29,0.050293479459,12.5229598167,29,29,12.1595460393,29,29,3744511478.0,5.24051716981,29,29,12.5756857072,1013.86207948,158.636924829,5.3972338426,45.6215784214,98.8942587045,12.3011044682,1.76844909231,3744511478.0,0.0442049103221,-0.0887922171311
