obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,420.78960173,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744057882.5,,29,28,14.3000069708,1018.91053005,316.116276452,1.17915604918,44.0157896577,92.6220188191,12.4455851327,512.326506895,3744057882.5,0.0519516926782,0.0137338289232
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,216.258000641,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744061482.5,,29,28,14.25547371,1018.7132648,313.225868784,1.4983153643,44.0141948112,91.5881220158,12.8431608048,269.367833382,3744061482.5,0.114645483038,-0.0770621753096
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,54.3269997597,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744065082.5,,29,28,13.9989046066,1018.40806393,310.657813756,1.55130069044,44.0083856577,91.7281209415,12.5803110909,126.064446459,3744065082.5,0.105088386701,-0.299699577398
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.189000003599,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744068682.5,,29,28,13.5685822192,1018.32000732,129.910738384,1.34212815897,43.988397326,93.5207661886,12.1834058484,19.6465080444,3744068682.5,-0.0448701320774,-0.351228835984
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.283500007354,,16,16,0.0144445631239,29,13,,16,16,,29,28,,,29,28,,29,28,3744072282.5,,29,28,13.3358776955,1018.63381683,313.905924176,1.46960706759,43.9799995422,94.4755151601,11.9867884318,0.10000000149,3744072282.5,-0.163828710312,-0.266831755792
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.231000008136,,16,16,0.0266664293077,29,13,,16,16,,29,28,,,29,28,,29,28,3744075882.5,,29,28,13.2483707812,1018.84484154,320.933003947,1.60033431662,43.9916149423,94.4104179867,11.9670347366,0.300000011921,3744075882.5,-0.206820302643,-0.14628937017
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.640500002503,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744079482.5,,29,28,13.2128538161,1019.01000977,335.350377901,1.20457876564,44.0,95.4245750551,11.9824500497,0.390384298272,3744079482.5,-0.200775113788,-0.0152521477531
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.441000011265,,16,16,0.00555504692925,29,13,,16,16,,29,28,,,29,28,,29,28,3744083082.5,,29,28,13.0520661957,1019.17226585,346.465929176,1.22807107859,44.0057945443,96.4877663847,11.9688974281,0.442044832896,3744083082.5,-0.16190248595,0.0233611410835
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.60900000751,,16,16,0.00888951619466,29,13,,16,16,,29,28,,,29,28,,29,28,3744086682.5,,29,28,12.8034545504,1019.13879094,146.353407845,1.01591705372,44.0116012177,96.8571695173,11.8961550975,0.474014301896,3744086682.5,-0.147875422284,0.0231146560292
"('9',)",7,44.63567,-124.30418,-2.57053230033,16,16,-2.60450811798,16,16,-0.00759259114587,16,16,14.5823715706,16,16,-2.92627032316,16,16,0.00381151105696,16,16,20.843509917,29,28,0.934500003755,-0.00311238914806,16,0,0.00333319769965,29,13,-2.39725563033,16,16,8.68903158921,29,29,0.791230841508,12.4887520985,29,29,11.550893053,29,29,3744090282.5,2.68799103818,29,29,12.684066633,1019.19062057,349.709012947,1.07415336834,44.0158034649,97.0906176058,11.6626666913,0.832156149902,3744090282.5,-0.149003519517,0.0151419039834
