obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,243.587925144,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3739739379.72,,29,28,12.7019218615,1015.48113028,349.932615202,4.36882698618,44.7286520725,94.620557488,12.4867436716,250.950149653,3739739379.72,-0.0588602576669,-0.429741092651
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,176.543325577,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3739742979.72,,29,28,12.7947001219,1015.28997803,350.16799146,1.94227444249,44.7299995422,94.8310012817,12.2957001257,179.112020431,3739742979.72,-0.17883443728,-0.314083719182
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,72.629550024,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3739746579.72,,29,28,12.4139095767,1015.55999756,347.169101597,2.52311560719,44.7099990845,95.247623322,12.31969644,69.1151638426,3739746579.72,-0.376048556483,-0.339776153458
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,16.5217499775,,16,16,0.000333086649576,29,13,,16,16,,29,28,,,29,28,,29,28,3739750179.72,,29,28,12.0665046632,1015.70001221,347.787372577,1.5226349265,44.7099990845,95.7688613121,12.4586842774,14.1252331004,3739750179.72,-0.303974558093,-0.259081611432
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.488375,,16,16,0.0101669947306,29,13,,16,16,,29,28,,,29,28,,29,28,3739753779.72,,29,28,12.0899693757,1015.87160984,348.5,1.64806788863,44.7299995422,96.0080670474,12.0620002747,1.22741146575,3739753779.72,-0.270545098959,-0.141255424007
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.2899249846,,16,16,0.0196665445964,29,13,,16,16,,29,28,,,29,28,,29,28,3739757379.72,,29,28,12.3004333349,1016.18504638,353.399993896,1.83673670316,44.75,95.8505733974,12.0080795426,1.30707929908,3739757379.72,-0.219672591134,-0.0768118287679
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.42537500188,,16,16,0.00766582489014,29,13,,16,16,,29,28,,,29,28,,29,28,3739760979.72,,29,28,12.4829998016,1015.97998047,357.815882173,1.82894811061,44.75,95.740533651,11.9144476072,1.43723922854,3739760979.72,-0.10647135705,0.00345311919446
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.11824999624,,16,16,0.00133310953776,29,13,,16,16,,29,28,,,29,28,,29,28,3739764579.72,,29,28,12.6119527874,1015.84002686,338.980929612,1.79120718278,44.7599387368,96.0131494842,11.9429044894,0.900595923654,3739764579.72,-0.113233147359,0.0317137221656
"('8',)",7,44.63567,-124.30418,-1.78216919344,16,16,-1.80200278055,16,16,-0.00248607924925,16,16,15.0821803594,16,16,-1.70757744582,16,16,0.00280083266519,16,16,19.4567257043,29,28,0.985949999906,-0.0,16,16,0.0,29,13,-1.68101789919,16,16,8.69753887606,29,29,0.865702998772,12.5592288477,29,29,11.7846206352,29,29,3739768179.72,2.34182961254,29,29,12.8387849508,1015.97998047,355.140991653,1.51540957269,44.7526495987,96.6213728389,11.8675900863,1.27349954257,3739768179.72,0.0411755594348,0.091379931437
"('9',)",7,44.63567,-124.30418,0.242838562092,16,16,0.263077414841,16,16,-0.0119711473273,16,16,14.565339517,16,16,1.74833405543,16,16,0.012086656647,16,16,13.5441019621,29,28,0.873737693468,0.00702077990426,16,16,0.014516579258,29,13,0.139620413072,16,16,8.25549347858,29,29,-0.0142161918453,11.781243886,29,29,11.8274129132,29,29,3739771779.72,3.26194366199,29,29,11.7100478547,1016.39001465,366.197962794,2.93990052144,44.7700004578,96.7580032349,11.8029731218,1.20000004768,3739771779.72,0.0840189723832,-0.0219219568837
