obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,265.105032881,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741812978.61,,29,28,14.1155238985,1017.4047501,380.539423413,3.82540794177,43.2163947456,94.1661636993,12.3005864684,341.970307882,3741812978.61,-0.312043208023,-0.0178932585522
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,116.412975409,,16,16,0.00245375607183,29,13,,16,16,,29,28,,,29,28,,29,28,3741816578.61,,29,28,13.8298921892,1017.42097948,382.525750867,3.14835503711,43.2200012207,96.0766707153,12.0217240082,125.300883061,3741816578.61,-0.299859839695,-0.118586758488
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,49.2266250601,,16,16,0.00966657002768,29,13,,16,16,,29,28,,,29,28,,29,28,3741820178.61,,29,28,13.9266007383,1017.2199707,383.085405673,2.91704746926,43.2299995422,96.333726456,12.9175313389,48.3297497979,3741820178.61,-0.27980620039,-0.240873002302
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.38215006834,,16,16,0.0105003992716,29,13,,16,16,,29,28,,,29,28,,29,28,3741823778.61,,29,28,13.6734299565,1017.42623283,382.383882605,2.49467006068,43.2305367219,96.61200871,13.092161141,7.68388787784,3741823778.61,-0.212461444021,-0.24732678249
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.535625,,16,16,0.00233313242595,29,13,,16,16,,29,28,,,29,28,,29,28,3741827378.61,,29,28,13.7065463654,1017.63000488,383.607849694,2.80546017344,43.2400016785,97.5552042414,12.9513278569,1.68907951228,3741827378.61,-0.227969649449,-0.168317713923
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.70887498498,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741830978.61,,29,28,13.3135041019,1017.5994106,381.687401196,2.59439585181,43.2299995422,98.2807584737,12.4930773163,1.8125969127,3741830978.61,-0.227335160659,-0.278423917657
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.74982498723,,16,16,0.0118325551351,29,13,,16,16,,29,28,,,29,28,,29,28,3741834578.61,,29,28,13.473224313,1017.55275729,382.063801098,3.1023321174,43.25,98.1724458567,12.8553783401,1.62413521234,3741834578.61,-0.36649540152,-0.310613538196
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.6191000199,,16,16,0.0143330891927,29,13,,16,16,,29,28,,,29,28,,29,28,3741838178.61,,29,28,13.3966563304,1017.64560916,381.899402015,3.56955936764,43.2700004578,98.4885606198,13.1176567892,1.72228952074,3741838178.61,-0.393459775718,-0.193811512652
"('8',)",7,44.63567,-124.30418,-0.572805943352,16,16,-0.586226914151,16,16,-0.00851373262209,16,16,-3.35859929457,16,16,-1.15272101172,16,16,0.00851617151066,16,16,-0.0637708414893,29,28,1.63800000563,0.000251556543727,16,16,0.00683364868163,29,13,-0.504358992279,16,16,9.16783421739,29,29,0.0532429645483,13.1023516515,29,29,13.0050004244,29,29,3741841778.61,2.8560529337,29,29,13.0971638628,1017.4267175,380.2023508,2.95154062377,43.2797649022,98.6944446196,13.0595559772,1.90233914051,3741841778.61,-0.341230743187,-0.0803177019377
"('9',)",7,44.63567,-124.30418,-0.421600818517,16,16,-0.433369432049,16,16,-0.00880723267442,16,0,-2.98922185638,16,16,-1.01137419821,16,16,0.00699162700279,16,16,0.0292229178971,29,28,1.64587500188,0.000385315320061,16,0,0.00733331044515,29,13,-0.361580889508,16,16,9.1011520794,29,29,0.0528885892474,12.9713641085,29,29,12.8984742104,29,29,3741845378.61,2.56907579297,29,29,12.968000412,1017.61451866,379.322110006,2.05801483748,43.2700004578,98.8646932804,12.8909907778,1.83363739732,3741845378.61,-0.307306441342,-0.0764458074716
"('10',)",7,44.63567,-124.30418,0.199394142634,16,16,0.195232078328,16,16,-0.00968848174478,16,0,-1.17232762248,16,16,-0.357730189673,16,16,0.0102867951925,16,16,0.67158162542,29,28,1.70887499624,0.00207526742847,16,0,0.00916709899902,29,13,0.220620670593,16,16,9.07775067686,29,29,-0.0133957782428,12.9183779836,29,29,12.9836277025,29,29,3741848978.61,3.00229454606,29,29,12.9595497446,1017.32054568,379.100006104,3.11029614339,43.2900009155,98.9523801285,13.0953799522,1.95633648281,3741848978.61,-0.284851491487,-0.0226041759143
"('11',)",7,44.63567,-124.30418,0.0966795210822,16,16,0.0902080918287,16,16,-0.00264441963461,16,0,-1.30281831753,16,16,-0.55652493271,16,16,0.010803691569,16,16,0.761666128007,29,28,1.63800000939,0.000356686286734,16,0,0.00183340708415,29,13,0.129683810275,16,16,9.01221663918,29,29,0.00576390429506,12.7988730066,29,29,12.8447888057,29,29,3741852578.61,3.11865944969,29,29,12.8502981745,1017.30175792,378.367298527,2.77822603357,43.2900009155,98.9871881578,12.8443270891,1.79999995232,3741852578.61,-0.225552221686,-0.134940180296
"('12',)",7,44.63567,-124.30418,0.929801936223,16,16,0.936410797474,16,16,-0.00367051268882,16,0,1.09656427436,16,16,0.569226884119,16,16,0.00819964124025,16,16,1.46267197403,29,28,1.83329999775,0.00186867011676,16,0,0.00449988047281,29,13,0.896096743846,16,16,8.79434977793,29,29,-0.0897974260498,12.4185912786,29,29,12.640882353,29,29,3741856178.61,2.58425633051,29,29,12.3333498722,1017.24634062,376.213003623,2.57456204327,43.2937670206,99.046780192,12.6763903331,1.70000004768,3741856178.61,-0.19806270671,-0.202112120851
