obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,191.867532527,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747860935.64,,29,28,13.5253154662,1022.2730218,290.216450614,5.06494169137,42.8684914234,83.9146962791,12.5176845982,193.520027726,3747860935.64,-0.255663967447,-0.149558936898
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,38.995424964,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747864535.64,,29,28,13.1106711054,1022.5331687,286.707488366,5.21402478819,42.7801483344,84.6166206738,12.4332089424,15.3059811119,3747864535.64,-0.219314410976,-0.106512985054
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.88839828943,,16,16,0.0089578111293,29,29,,16,16,,29,28,,,29,28,,29,28,3747868135.64,,29,28,13.191926465,1022.38033622,285.210603437,5.28142685185,42.8100013733,80.7403763376,12.3420326748,1.88617509518,3747868135.64,-0.214353956394,-0.078261399689
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.88535243575,,16,16,0.0351646065083,29,29,,16,16,,29,28,,,29,28,,29,28,3747871735.64,,29,28,12.9108472709,1022.54848395,294.20424562,4.90753938403,42.8473605137,83.4595575288,12.3454720753,2.09999990463,3747871735.64,-0.122126293238,0.0130864968486
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.81439998198,,16,16,0.041877516241,29,29,,16,16,,29,28,,,29,28,,29,28,3747875335.64,,29,28,12.7960428287,1022.74107279,289.296740444,4.66523752379,42.8901076415,85.6663611661,12.338005707,1.80054119926,3747875335.64,-0.0868082299816,0.0699948342895
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.83874575431,,16,16,0.0127879202029,29,29,,16,16,,29,28,,,29,28,,29,28,3747878935.64,,29,28,12.638999939,1022.54010857,290.458498803,4.76666640825,42.9000015259,86.9673485511,12.3724237863,1.81440996765,3747878935.64,-0.0642242655721,0.00035128625529
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.50115574842,,16,16,0.0514004074822,29,29,,16,16,,29,28,,,29,28,,29,28,3747882535.64,,29,28,12.4317063358,1022.63333127,296.375290034,2.65273424608,42.9599990845,88.8652074261,12.3157408282,1.70000004768,3747882535.64,-0.0786219995918,-0.0106607402743
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.369449143,,16,16,0.0369046617462,29,29,,16,16,,29,28,,,29,28,,29,28,3747886135.64,,29,28,12.2033814847,1022.94267266,300.691112265,1.44064127344,43.0,90.8150377265,12.2540251362,1.49872860165,3747886135.64,-0.0317893487713,-0.0264722847397
"('8',)",8,44.6395,-124.3015,0.335855005044,16,16,0.403102036022,16,16,-0.0077575722029,16,16,60.2310559158,16,16,5.80357076164,16,16,0.00335200659416,16,16,56.0970619505,29,28,1.68860654814,0.0261346048303,16,16,0.01620993226,29,29,-0.0071048529475,16,16,7.59849965433,29,29,-0.147145695169,11.9567637102,29,29,11.9738110597,29,29,3747889735.64,1.56467567541,29,29,11.9227465715,1022.73999023,322.587966477,1.69368568234,43.0127700275,87.7095627792,12.2124461149,1.92771112287,3747889735.64,-0.0893780024429,-0.0387626067168
"('9',)",8,44.6395,-124.3015,0.356843439405,16,16,0.418225549021,16,16,0.00647047286812,16,16,68.3351510673,16,16,5.29953137438,16,16,0.00201891399099,16,16,64.666536495,29,28,1.67697457513,0.00226309267907,16,16,0.00124754485702,29,29,0.0437946803637,16,16,7.44267340334,29,29,-0.322413008575,11.8532704575,29,29,11.8916567641,29,29,3747893335.64,1.15015362832,29,29,11.8327551734,1023.22425732,296.693888736,1.35113883522,43.0106107621,87.130224222,12.1764282564,1.39999997616,3747893335.64,-0.0260484551361,-0.123035642939
