obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,151.882501602,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742848272.39,,29,28,14.5286304841,1014.70332009,163.199902236,2.49017942606,43.3726807393,96.475484217,13.632083317,173.400902968,3742848272.39,-0.198798037643,0.00420807755372
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,70.6545009613,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742851872.39,,29,28,14.2972883923,1014.40896943,163.164849029,1.84523302674,43.3627071153,97.004041871,13.228631986,97.5126262486,3742851872.39,-0.0213967161361,-0.0557051944769
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,24.4754998398,,16,16,0.0066663953993,29,13,,16,16,,29,28,,,29,28,,29,28,3742855472.39,,29,28,14.410313619,1014.34964417,163.493626216,2.12657296906,43.3757667712,97.5362897257,12.8694035409,36.1875731877,3742855472.39,0.0262948420411,-0.111888620999
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.49400009513,,16,16,0.0100004408095,29,13,,16,16,,29,28,,,29,28,,29,28,3742859072.39,,29,28,14.3465663346,1014.0795647,386.495742618,2.24721323263,43.3842251897,97.7313383048,13.2051197219,9.99771563102,3742859072.39,-0.0405254828312,-0.124712891931
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.82699998498,,16,16,0.0266655815972,29,13,,16,16,,29,28,,,29,28,,29,28,3742862672.39,,29,28,14.1535266529,1014.13083233,386.146431661,2.49281480141,43.3899993896,98.0468364784,13.153628371,1.81129968665,3742862672.39,-0.102779466521,-0.105595345975
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.73249998748,,16,16,0.0255567762587,29,13,,16,16,,29,28,,,29,28,,29,28,3742866272.39,,29,28,14.0969254833,1014.27961345,385.946016031,1.54722020686,43.4169204981,98.3788995699,12.9666416599,1.79610349473,3742866272.39,-0.132503615229,-0.195981340827
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.80494997972,,16,16,0.0127769470215,29,13,,16,16,,29,28,,,29,28,,29,28,3742869872.39,,29,28,14.0526147868,1014.44102049,385.06095336,1.02905252947,43.4457617862,98.5857527745,12.8501905065,1.66952284473,3742869872.39,-0.0907389320806,-0.209751563174
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.66556250282,,16,16,0.0150012016296,29,13,,16,16,,29,28,,,29,28,,29,28,3742873472.39,,29,28,14.1440391263,1014.79182377,384.543576139,1.04461914145,43.4641986427,98.698793462,12.7717335344,1.69390623798,3742873472.39,-0.0834369335281,-0.14921451578
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.62540000451,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742877072.39,,29,28,13.8765542814,1014.95509213,384.022433575,1.49350567663,43.4599990845,98.7851622888,12.8748508091,1.71121373594,3742877072.39,-0.115008525886,-0.17727329869
"('9',)",7,44.63567,-124.30418,-1.64320523347,16,16,-1.67439829204,16,16,-0.0111539358133,16,16,-7.18140233044,16,16,-2.67908104889,16,16,0.00711519266306,16,16,-1.29096645778,29,28,1.72462496057,-0.00260922840811,16,16,0.00725011825561,29,13,-1.48412063479,16,16,9.22926904332,29,29,0.198761948085,13.1414492106,29,29,12.7722976047,29,29,3742880672.39,2.87526968755,29,29,13.2722524073,1015.02088192,381.602462834,2.08999538883,43.4468946862,98.8881634811,12.8146633,1.55776502797,3742880672.39,-0.101357002878,-0.196542952115
