obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,248.944496155,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746652989.39,,29,28,15.7980003357,1018.71041798,304.04217108,2.58185881622,39.0757840797,88.2748446236,14.5426269759,183.134938723,3746652989.39,0.030004862242,-0.248641313652
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,78.6659996796,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746656589.39,,29,28,15.3537909837,1018.59997559,318.910090395,2.21814910272,39.0800018311,91.0337875428,14.998455771,29.2645269731,3746656589.39,-0.0487193282237,-0.289259563185
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.0945000037551,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746660189.39,,29,28,15.0007819553,1018.65169301,342.460909684,1.60706909374,39.0841911926,93.053096384,15.1020002365,1.89999997616,3746660189.39,-0.183314789951,-0.211348780399
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.178500004224,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746663789.39,,29,28,14.9879999161,1018.59997559,335.281540911,1.55752699581,39.1236917826,92.9116230006,15.0484077926,1.64076811799,3746663789.39,-0.282220889061,-0.127329756839
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.735,,16,16,0.0133333206177,29,13,,16,16,,29,28,,,29,28,,29,28,3746667389.39,,29,28,15.1233450505,1018.72899972,305.55704113,2.02946998162,39.1289437285,85.6169231918,14.9635563312,0.955633911807,3746667389.39,-0.306138743113,-0.0374687408308
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.406350003943,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746670989.39,,29,28,15.0577237659,1018.68870196,301.350117794,2.51905488668,39.1599998474,87.8479252992,14.7723196245,1.34092008932,3746670989.39,-0.198028246945,-0.00709783177808
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.504000010639,,16,16,0.00699999332428,29,13,,16,16,,29,28,,,29,28,,29,28,3746674589.39,,29,28,14.9366332519,1018.83530054,301.778487324,1.88883238101,39.1617733922,88.784212843,14.3797844762,1.03924116063,3746674589.39,-0.26583027119,0.0870599729607
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.609000001252,,16,16,0.00777777036031,29,13,,16,16,,29,28,,,29,28,,29,28,3746678189.39,,29,28,14.5770995952,1019.27910723,318.90515936,1.65126955491,39.1758964856,86.5214584217,14.1077692166,0.858970560319,3746678189.39,-0.26422100145,0.0881212535479
"('8',)",7,44.63567,-124.30418,-0.710140651063,16,16,-0.708459754544,16,16,0.000209229119829,16,16,69.6921208793,16,16,0.143429530126,16,16,0.000708153547343,16,16,69.6531545669,29,28,-0.614250005633,0.0,16,16,0.0,29,13,-0.718713223312,16,16,9.33081441668,29,29,2.62305256496,14.438129054,29,29,13.5964888491,29,29,3746681789.39,1.52566843176,29,29,14.4264521182,1019.56256299,315.710883997,1.43122054483,39.1833391086,90.7493393045,13.9165554016,1.14446598862,3746681789.39,-0.262611731711,0.0891825341352
"('9',)",7,44.63567,-124.30418,-0.0612304131812,16,16,-0.0424116815102,16,16,0.00235070470552,16,16,46.5579029509,16,16,1.61147418248,16,16,0.00231815428331,16,16,44.7151347066,29,28,-0.388500006571,0.0,16,16,0.0,29,13,-0.157205944703,16,16,9.15789243698,29,29,0.0273350944754,13.7269331781,29,29,13.6773118778,29,29,3746685389.39,1.38367882819,29,29,13.369949688,1019.90223961,340.100006104,1.13187436308,39.2257858572,95.0957426417,13.8857356569,1.68428784201,3746685389.39,-0.261002461971,0.0902438147224
