obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,447.570902596,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765832172.67,,29,28,11.2390003204,1021.60736007,288.542585351,7.49474422115,19.9183827222,65.0466417797,11.1143828214,446.597742363,3765832172.67,-0.276907643038,-0.606198805535
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,268.331176826,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765835772.67,,29,28,11.3098297982,1021.20679828,290.516031821,7.05125167845,19.8859426768,66.7047156959,11.57081096,280.594338001,3765835772.67,-0.254025559736,-0.831295082135
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,99.7919998198,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765839372.67,,29,28,11.264010285,1020.56961283,289.934918044,7.65370062969,19.9078303109,68.518414145,11.3211224256,105.020005501,3765839372.67,-0.251108291338,-0.808489180732
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,11.1037500526,,16,16,0.00450013478597,29,13,,16,16,,29,28,,,29,28,,29,28,3765842972.67,,29,28,11.0567556988,1020.66998291,289.87462758,6.86201746619,19.9083411925,73.3469806597,11.2262486462,7.14975840493,3765842972.67,-0.243344624928,-0.792407063315
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.45467212376,,16,16,0.00535511840237,29,13,,16,16,,29,28,,,29,28,,29,28,3765846572.67,,29,28,10.913410794,1020.94615182,290.507945769,8.3054805204,19.8781593006,74.4983530715,11.1529998779,3.70000004768,3765846572.67,-0.336427418517,-0.842699510084
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.69350849214,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765850172.67,,29,28,10.6443530087,1020.6919748,290.030850152,7.47695543373,19.9066165289,74.8415504695,11.0799210047,3.93383247417,3765850172.67,-0.458368233115,-0.809328687074
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.68077503455,,16,16,0.00670337892522,29,13,,16,16,,29,28,,,29,28,,29,28,3765853772.67,,29,28,10.5980023552,1020.5300293,288.537804337,7.18748780555,19.913020115,76.192811777,10.9144165139,3.90000009537,3765853772.67,-0.478864183155,-0.755669849552
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.69495002103,,16,16,0.00766671498616,29,13,,16,16,,29,28,,,29,28,,29,28,3765857372.67,,29,28,10.5352927273,1020.5300293,288.956157549,7.32171511249,19.9099998474,75.3799789345,10.8183154449,4.02438544254,3765857372.67,-0.515902031336,-0.797250624334
"('8',)",9,44.63558,-124.3039,5.16880995728,16,16,5.78183280801,16,16,0.0774551036315,16,16,127.271096685,16,16,53.254383634,16,16,0.0853598681164,16,16,75.8598445843,29,28,3.88552495193,0.0,16,16,0.0,29,13,2.04239341851,16,16,6.00627253153,29,29,-0.0167954010264,10.4825152826,29,29,10.6654287255,29,29,3765860972.67,7.72809054992,29,29,10.4257957313,1020.15794393,288.459920996,7.15876514833,19.9080055436,75.3098440555,10.794200517,4.13998072707,3765860972.67,-0.582233143746,-0.704287594647
"('9',)",9,44.63558,-124.3039,6.69681025597,16,16,7.33331586357,16,16,0.0804672132833,16,16,123.747565142,16,16,55.3281827986,16,16,0.0908358314399,16,16,69.6386257233,29,28,4.66987503755,0.0,16,16,0.0,29,13,3.45063165725,16,16,5.95986065833,29,29,-0.0194179384458,10.3303703412,29,29,10.6193949732,29,29,3765864572.67,7.89936257048,29,29,10.323049966,1020.14178108,297.602517632,7.73341145512,19.9099998474,75.7957570094,10.7770961929,5.19441381504,3765864572.67,-0.588456941609,-0.72561366878
