obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,351.47070286,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770497743.18,,29,28,15.1210002899,1012.68002052,318.141551298,3.13003677117,32.1314346223,81.9434324903,14.6648599088,96.0176273711,3770497743.18,-0.0605922336738,0.206666554078
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,309.347324856,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770501343.18,,29,28,15.3985352712,1012.5266121,319.070718599,2.76875866205,32.1195108937,74.2265182946,14.5905370691,478.544576736,3770501343.18,0.00236220807017,0.187491592409
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,201.878774952,,16,16,0.00683314005534,29,13,,16,16,,29,28,,,29,28,,29,28,3770504943.18,,29,28,15.3056281897,1012.46381128,324.062366796,2.68044493745,32.1329696706,75.3016112825,14.6046482574,234.049459511,3770504943.18,0.144903234142,0.10607221392
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,54.1138495824,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770508543.18,,29,28,15.0839996338,1012.63265614,301.23996736,3.14270127436,32.1046663246,76.9544717071,14.4960002899,52.9329166556,3770508543.18,0.127176350083,-0.0117073244633
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.99394999662,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770512143.18,,29,28,14.7291007801,1012.59953541,299.594342338,2.98121029554,32.0701884806,76.4623870036,14.4200252469,1.09937071215,3770512143.18,0.0415081434162,-0.111075414468
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.10249999437,,16,16,0.00433311462402,29,13,,16,16,,29,28,,,29,28,,29,28,3770515743.18,,29,28,14.748297765,1012.92841477,298.608919907,2.35985312854,32.0800018311,74.6292406973,14.4921779634,1.29999995232,3770515743.18,-0.00089273350782,-0.176747696962
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.83172500488,,16,16,0.0223328272502,29,13,,16,16,,29,28,,,29,28,,29,28,3770519343.18,,29,28,14.6482891014,1013.15002441,322.104825262,2.44399407409,32.1068674186,77.0343355568,14.526807526,2.09999990463,3770519343.18,0.023297930834,-0.28359834587
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.06009998611,,16,16,0.0218337376912,29,13,,16,16,,29,28,,,29,28,,29,28,3770522943.18,,29,28,14.5273685782,1013.06804154,307.474972138,3.09727045159,32.1265797614,80.4012353214,14.9206574289,1.43421226844,3770522943.18,-0.107821142907,-0.388662789074
"('8',)",8,44.3645,-124.94017,3.22812808649,16,16,3.47495981478,16,16,0.0165962009011,16,16,86.5946385087,16,16,21.0660690969,16,16,0.0131064250809,16,16,65.3258280847,29,28,1.80179999024,0.0352550451989,16,16,0.0141663869222,29,13,1.96928627221,16,16,8.69810737043,29,29,-0.161660341885,14.4028128321,29,29,14.7703192485,29,29,3770526543.18,3.26958157367,29,29,14.338153808,1012.6045814,326.953946544,2.54216786001,32.1302203328,84.1967640292,15.0129556775,1.89780696028,3770526543.18,-0.337265810357,-0.298356691078
"('9',)",8,44.3645,-124.94017,6.07786207257,16,16,6.27288843563,16,16,0.0209016320793,16,16,70.8469514739,16,16,16.6769135508,16,16,0.0174115966701,16,16,51.2114456605,29,28,2.1316721149,0.00703675652608,16,16,0.00344843942611,29,13,5.08322762101,16,16,9.13645264979,29,29,-0.19089838796,13.9037373874,29,29,14.6969826407,29,29,3770530143.18,3.753356704,29,29,13.7735417342,1012.07696745,334.668767452,3.45741714266,32.1319276611,93.2308156204,14.8275317623,2.31926914426,3770530143.18,-0.382170165724,-0.223361654203
"('10',)",8,44.3645,-124.94017,10.9338286069,16,16,11.1885746333,16,16,0.0261581589111,16,16,60.2203349405,16,16,21.8171935126,16,16,0.0213570625031,16,16,31.3765476973,29,28,2.62197457703,0.0139444348778,16,16,0.005699123797,29,13,9.63462387268,16,16,9.03097514593,29,29,-0.250272892517,13.4663525754,29,29,14.7926889351,29,29,3770533743.18,4.1012859291,29,29,13.2903332484,1011.97998047,376.299987793,4.68025952939,32.1395828708,94.0837040872,14.9362087538,3.40000009537,3770533743.18,-0.556708140508,-0.213223418238
"('11',)",8,44.3645,-124.94017,9.88117509694,16,16,10.119946997,16,16,0.0273703873686,16,16,65.5962986585,16,16,20.4548633614,16,16,0.0156263095661,16,16,38.6062653456,29,28,2.13477048737,0.00650203229462,16,16,0.00249728483437,29,13,8.66343840654,16,16,8.91589194873,29,29,-0.359407907182,13.3840079709,29,29,14.7503175512,29,29,3770537343.18,3.46388148878,29,29,13.290012067,1011.55136651,357.371596505,2.33323728989,32.1500015259,93.5488714849,14.8314672783,2.29999995232,3770537343.18,-0.608478868921,-0.0549917030683
"('12',)",8,44.3645,-124.94017,12.1204965849,16,16,12.4191989066,16,16,0.0300077666088,16,16,80.9494357135,16,16,25.5637038601,16,16,0.0196967753225,16,16,50.0547843133,29,28,5.28719492518,0.0210277210095,16,16,0.00733228483675,29,13,10.5971147442,16,16,8.97625978359,29,29,-0.312213421246,13.5783114905,29,29,15.0777463875,29,29,3770540943.18,3.90999093824,29,29,13.4966454564,1011.6917724,337.876561022,3.20658186833,32.1423534277,93.0165277528,15.2961161177,3.81176989018,3770540943.18,-0.543952038509,0.0778001415784
