obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,128.233349447,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749070570.64,,29,28,13.278931451,1015.36020438,297.80123933,8.9742480317,29.6398429594,82.7045874273,12.2170000076,140.162453118,3749070570.64,0.021127043466,-0.064940754002
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,15.7625999429,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749074170.64,,29,28,13.120298506,1014.94427448,299.424403569,8.32947703851,29.5803050446,83.9345316577,12.1869087326,7.78779563083,3749074170.64,0.01176904351,-0.00669598505884
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.41617496395,,16,16,0.00333331425985,29,13,,16,16,,29,28,,,29,28,,29,28,3749077770.64,,29,28,13.0437907144,1015.03023258,303.251092637,7.77236344775,29.6249786257,85.8586284623,12.1542577934,3.59999990463,3749077770.64,0.0812970283034,-0.0367249711542
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.43507496846,,16,16,0.0200000127157,29,13,,16,16,,29,28,,,29,28,,29,28,3749081370.64,,29,28,12.9721061649,1014.91792558,302.200012207,7.07235913695,29.6294693984,86.0883625378,12.1235266194,3.72632565352,3749081370.64,-0.0490992975603,-0.0282938881803
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.40042495644,,16,16,0.00883324940999,29,13,,16,16,,29,28,,,29,28,,29,28,3749084970.64,,29,28,12.9452476894,1015.11771255,304.600006104,6.749312682,29.6023937346,87.0270848287,12.0995216424,3.5,3749084970.64,-0.010755605967,-0.0259059200455
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.40042494893,,16,16,0.0111665407817,29,13,,16,16,,29,28,,,29,28,,29,28,3749088570.64,,29,28,12.9245357067,1015.21130152,306.334049364,7.24018670608,29.6112391753,87.256052337,12.0740313065,3.60309639831,3749088570.64,-0.0374785696438,-0.00909625143976
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.37522495043,,16,16,0.00400002797445,29,13,,16,16,,29,28,,,29,28,,29,28,3749092170.64,,29,28,12.9023380633,1015.09738775,310.092458016,6.01044720554,29.6691727291,87.7544118708,12.0781655223,3.50827327492,3749092170.64,-0.139779008202,0.0346933335016
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.54532496846,,16,16,0.000999991099039,29,13,,16,16,,29,28,,,29,28,,29,28,3749095770.64,,29,28,12.794044077,1015.09889117,325.267130353,5.18720495274,29.646519978,88.5735631432,12.0827304726,3.62696009346,3749095770.64,-0.0476881598475,0.0578689252478
"('8',)",7,44.38,-124.95,-7.41138448515,16,16,-7.28521889261,16,16,0.0113428966222,16,16,22.1868883552,16,16,10.8577508977,16,16,0.0524252978495,16,16,23.3152858522,29,28,3.93336884655,0.00204945899353,16,16,0.00446727992407,29,13,-8.05482900709,16,16,8.05281357267,29,29,0.043563920537,12.7498458242,29,29,11.9783813061,29,29,3749099370.64,6.73917791891,29,29,12.7645113028,1014.92622917,346.697791328,6.70955026049,29.6893337768,87.7931559607,11.997844483,4.09999990463,3749099370.64,-0.00679197157774,0.0683608127334
"('9',)",7,44.38,-124.95,-6.63306330232,16,16,-6.49750137564,16,16,0.0169907905494,16,16,10.3567351473,16,16,11.6688833877,16,16,0.0461238769791,16,16,10.3064248779,29,28,4.29414398989,0.0,16,16,0.0,29,13,-7.32442912838,16,16,7.98694293436,29,29,0.0471008002508,12.6985832811,29,29,11.9628154267,29,29,3749102970.64,6.41180988089,29,29,12.7370004654,1015.49167998,367.157469235,6.45690907216,29.6114861499,86.9199197143,11.9541193094,4.70297094509,3749102970.64,-0.167264408542,0.0244933897799
