obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,454.184038809,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765140938.86,,29,28,10.7570628964,1023.02876136,279.891980109,10.6487793394,14.2926785418,75.7026382281,11.5217324804,508.539327367,3765140938.86,-0.029805985578,-0.316404503726
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,259.352847604,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765144538.86,,29,28,10.7634230547,1022.59523262,277.876313271,8.85337778246,14.270678496,76.5159900641,11.5141355466,271.064394731,3765144538.86,-0.0944695976117,-0.298153045047
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,89.5255816658,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765148138.86,,29,28,10.6265644361,1021.990514,281.579638821,10.0061378467,14.2469906654,77.7685612997,11.4849996567,97.3437563757,3765148138.86,-0.0829142255558,-0.220970486919
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.63062502253,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765151738.86,,29,28,10.5124277141,1021.88366456,280.741575849,9.25617983845,14.2779215112,78.1574276127,11.5487920633,3.92078379958,3765151738.86,-0.186172018976,-0.106772460986
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.47942370896,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765155338.86,,29,28,10.4955973085,1021.75209489,284.076811341,11.4686086284,14.2491465153,79.6932355333,11.5690002441,2.60853456814,3765155338.86,-0.127961989978,-0.139910969398
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.49882785703,,16,16,0.0063823592368,29,13,,16,16,,29,28,,,29,28,,29,28,3765158938.86,,29,28,10.7206275388,1021.29951871,284.126816048,8.82789493219,14.251940078,80.8134236058,11.531029734,2.70000004768,3765158938.86,-0.17817260415,-0.0876028964649
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.45860167582,,16,16,0.00344814794466,29,13,,16,16,,29,28,,,29,28,,29,28,3765162538.86,,29,28,10.6973314761,1020.99831072,283.225077945,11.5395270668,14.220000267,78.9926747638,11.5550838151,2.69164444982,3765162538.86,-0.200760990054,-0.0390726170368
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.46487497747,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765166138.86,,29,28,10.8554610857,1020.74999807,284.799987793,9.75347330918,14.232309009,81.663715934,11.5513076144,2.59999990463,3765166138.86,-0.186121872613,-0.035478980621
"('8',)",8,44.3645,-124.94017,12.0004149008,16,16,12.7532447527,16,16,0.0811423362957,16,16,153.623328614,16,16,65.2551417796,16,16,0.20070068153,16,16,82.654158928,29,28,2.48488522891,0.0379304791639,16,16,0.013833414922,29,13,8.16098265649,16,16,6.59134630819,29,29,-0.0102645457941,10.9304640694,29,29,11.4258505555,29,29,3765169738.86,10.656044101,29,29,10.8685850638,1020.48141054,288.299987793,9.55063366519,14.2838869221,81.7760796303,11.5338475088,2.68471741185,3765169738.86,-0.1625275541,-0.0784494335938
"('9',)",8,44.3645,-124.94017,11.0502586396,16,16,11.7997814445,16,16,0.0945455171523,16,16,152.290024198,16,16,64.9603121778,16,16,0.194711938238,16,16,82.5448446506,29,28,2.4428249647,0.0,16,0,0.0,29,13,7.2276923343,16,16,6.57627079972,29,29,-0.0099345955171,10.9666946792,29,29,11.4127259262,29,29,3765173338.86,10.5445078746,29,29,10.9485906314,1020.08244914,285.772140372,9.28964277625,14.247595575,80.523128224,11.52612029,2.7759562467,3765173338.86,-0.167591044648,-0.0692339228721
