obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,62.6395575484,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763931372.56,,29,28,10.4318835597,1029.16016815,361.474634461,7.23021851892,5.67949253013,85.545970102,10.8129997253,121.973170778,3763931372.56,0.0706747207949,-0.0552500892745
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,37.3180499039,,16,16,0.00237980475191,29,29,,16,16,,29,28,,,29,28,,29,28,3763934972.56,,29,28,10.2402943135,1028.94433757,363.100006104,7.1176827763,5.67999982834,88.1674565801,10.7841258699,43.0576251991,3763934972.56,0.163339867864,-0.0854012906916
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.8173499429,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763938572.56,,29,28,10.36671295,1028.69444245,361.345327079,7.72314034558,5.67453265128,87.8374755992,10.7849998474,12.5086484817,3763938572.56,0.0267162406524,-0.155181196224
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.63207498348,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763942172.56,,29,28,10.1903633885,1028.5300293,363.843642807,7.07610502948,5.68563482644,88.4686397651,10.7849998474,4.51091307696,3763942172.56,-0.127535090838,-0.163658806002
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.74074995494,,16,16,0.00100000699361,29,29,,16,16,,29,28,,,29,28,,29,28,3763945772.56,,29,28,10.4563326604,1028.45784581,363.281860325,7.53119394566,5.68984898922,86.2878031115,10.7820147006,5.19999980927,3763945772.56,-0.0824304940638,-0.131038973595
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.74704997897,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763949372.56,,29,28,9.85257015194,1027.99313387,362.953297089,7.4574473974,5.64095052485,90.4006755149,10.7770004272,5.0,3763949372.56,-0.0731015227163,-0.105475415418
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.81789826231,,16,16,0.00518922226577,29,29,,16,16,,29,28,,,29,28,,29,28,3763952972.56,,29,28,10.1947546672,1027.69995117,364.0,7.90394121338,5.67999982834,88.6951398778,10.7729997635,5.1771946308,3763952972.56,-0.0845214456529,-0.129352445764
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.83344257124,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763956572.56,,29,28,10.3283464452,1027.08342322,361.180217966,6.75198645759,5.67049488985,85.6871720083,10.7690990114,5.19999980927,3763956572.56,-0.0725549879829,-0.0696300607039
"('8',)",7,44.38,-124.95,7.5156557707,16,16,7.91980650793,16,16,0.0479352055517,16,16,42.2413296609,16,16,35.1383545646,16,16,0.0906329279123,16,16,6.26133046134,29,28,4.619475003,0.00663262710379,16,16,0.00316938194421,29,29,5.4544870108,16,16,6.60661397389,29,29,-0.0211188231935,10.2752095597,29,29,10.7192137955,29,29,3763960172.56,7.86683181294,29,29,10.2213420072,1026.6581127,362.700012207,7.44509050437,5.66788605757,86.0309401852,10.767999649,5.09999990463,3763960172.56,-0.106794254551,-0.00550611297369
"('9',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.51237500751,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763963772.56,,29,28,10.1305626439,1025.72008122,360.357480085,8.56842573329,5.64808370696,86.3676116307,10.7668085732,4.9095820374,3763963772.56,-0.074750695454,0.0288162132651
"('10',)",7,44.38,-124.95,6.37997493226,16,16,6.79628903718,16,16,0.0512941005913,16,16,47.4393497049,16,16,36.1855546135,16,16,0.0871199568057,16,16,11.7648631735,29,28,4.77067495644,0.00283387722205,16,16,0.00133329232534,29,29,4.25677299717,16,16,6.55838785104,29,29,-0.0192128141037,10.3518686228,29,29,10.7080482759,29,29,3763967372.56,7.76254078909,29,29,10.2733248773,1025.29003906,357.851495151,7.11706344693,5.63473363812,84.4069976807,10.7648819573,5.01183380919,3763967372.56,-0.0348798763673,0.110764349972
"('11',)",7,44.38,-124.95,6.91776068474,16,16,7.31907730775,16,16,0.0492076884824,16,16,49.0639167426,16,16,34.8909292708,16,16,0.079330537772,16,16,13.7449298824,29,28,4.44630505267,0.00331673475561,16,16,0.00153671927371,29,29,4.87104590736,16,16,6.56411920546,29,29,-0.023801456256,10.2837908903,29,29,10.701601763,29,29,3763970972.56,7.47288790507,29,29,10.2762410453,1024.61084817,358.200012207,6.60240872917,5.65999984741,85.1609800549,10.7620000839,4.78448302166,3763970972.56,-0.0623690395903,0.133259380923
"('12',)",7,44.38,-124.95,9.87847369637,16,16,10.3035235904,16,16,0.00123183134555,16,16,52.536573633,16,16,36.9800180517,16,16,0.0976675585616,16,16,12.4074878765,29,28,4.67852453107,0.116872999181,16,16,0.0525507843471,29,29,7.71071923671,16,16,6.59136921235,29,29,-0.0245428398735,10.0984577552,29,29,10.7017984151,29,29,3763974572.56,8.08228156474,29,29,9.99825563687,1023.79880426,357.799987793,6.83314232367,5.72205657076,87.3807771557,10.7605883627,5.12056721999,3763974572.56,0.0461244456799,0.100048797994
"('13',)",7,44.38,-124.95,13.5584603167,16,16,14.0088996338,16,16,-0.269028738693,16,16,60.907909956,16,16,39.236567798,16,16,0.0831191024982,16,16,14.9030330673,29,28,5.34325416702,0.850343458515,16,16,0.326093358774,29,29,11.2612197993,16,16,6.453586062,29,29,-0.0424860399957,9.77168613785,29,29,10.6906256202,29,29,3763978172.56,7.53612549984,29,29,9.69388732872,1023.51708872,351.304646844,7.95406652092,6.01999998093,86.5401457333,10.7628407118,5.18410881074,3763978172.56,0.0527031367458,0.102086343461
"('14',)",7,44.38,-124.95,16.0079125054,16,16,16.5185293599,16,16,-0.741304293749,16,16,54.1323288469,16,16,44.5095778883,16,16,0.0808200999745,16,16,14.6386474148,29,28,20.8209836213,2.4013206177,16,16,0.806037795646,29,29,13.4037665474,16,16,6.27161331035,29,29,-0.0522348139768,9.58337701826,29,29,10.6812854391,29,29,3763981772.56,7.42496537729,29,29,9.67302146323,1022.86987026,354.799315551,6.37323100093,6.83996173779,85.8288986587,10.7620000839,18.4997118895,3763981772.56,0.107823400771,0.0319517478866
"('15',)",7,44.38,-124.95,17.0670998913,16,16,17.6112805856,16,16,-0.32328525246,16,16,36.3568967709,16,16,47.4406631282,16,16,0.0897481638416,16,16,10.1188663312,29,28,36.6896249399,1.19521390128,16,16,0.39228135849,29,29,14.2917783502,16,16,6.23726984013,29,29,-0.0476001478221,9.55424766021,29,29,10.6819745895,29,29,3763985372.56,7.74141981393,29,29,9.60681691177,1022.10998535,357.193723988,7.82652236764,7.24827214879,83.3546124762,10.7569999695,35.2382239344,3763985372.56,0.110531760543,-0.0198165613225
"('16',)",7,44.38,-124.95,14.0869890026,16,16,14.4792374505,16,16,-0.277475697711,16,16,-21.4511825254,16,16,34.1668337344,16,16,0.100039499903,16,16,3.89830648223,29,28,72.3365997777,0.73375511717,16,16,0.327166716258,29,29,12.0865219185,16,16,6.71113269866,29,29,-0.0332511383391,9.78149351781,29,29,10.7064704914,29,29,3763988972.56,8.12297962092,29,29,9.71284887384,1021.17603175,364.230082496,8.57644364446,7.54557484919,90.0882488568,10.7559995651,86.189301265,3763988972.56,0.142318739127,0.0172137548026
"('17',)",7,44.38,-124.95,11.4711136857,16,16,11.8000352823,16,16,-0.102192639032,16,16,-93.5871455477,16,16,28.6314618345,16,16,0.09934203326,16,16,2.47884375803,29,28,134.764874399,0.273809716276,16,16,0.143833311399,29,13,9.7936135427,16,16,6.8847590753,29,29,-0.0273728587598,9.96199925824,29,29,10.7189947157,29,29,3763992572.56,8.12979327015,29,29,9.88999560844,1020.97127392,365.756952832,8.76562063676,7.69143457872,91.276274073,10.7571434832,147.012569839,3763992572.56,0.0737538469736,-0.0496506175657
"('18',)",7,44.38,-124.95,7.69514285189,16,16,7.96574771955,16,16,-0.0491620571933,16,16,-169.38889225,16,16,23.5363596491,16,16,0.0726818108725,16,16,3.38188654455,29,28,202.763363478,0.141167007945,16,16,0.0833927446839,29,13,6.31505802682,16,16,6.95908608412,29,29,-0.0294887678034,10.1755276481,29,29,10.7286225316,29,29,3763996172.56,7.215484268,29,29,10.1410271343,1020.68402661,365.32004935,7.86367130821,7.80398189667,90.6944328874,10.7634009035,191.475117967,3763996172.56,0.0552017118406,-0.051200454756
"('19',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,349.550852317,,16,16,0.0636537086305,29,13,,16,16,,29,28,,,29,28,,29,28,3763999772.56,,29,28,10.4860897322,1020.17077934,363.58427008,7.05719729807,7.86999988556,88.9870718827,10.7740001678,534.612262182,3763999772.56,0.0222271685358,-0.165035910477
