obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,53.5117867493,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748897785.42,,29,28,13.122092744,1022.14118123,373.021764632,4.11634179433,29.8544565708,80.2921797374,12.815114177,49.6782433253,3748897785.42,-0.333428183411,-0.0417225795102
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.72234998798,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748901385.42,,29,28,13.0390881135,1022.17047093,362.300780917,4.91372683856,29.8513605195,77.9422381301,12.7678637131,7.459196766,3748901385.42,-0.29702515016,-0.0330889736844
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.32832200258,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748904985.42,,29,28,12.872454565,1022.05407928,326.679695981,4.88048457692,29.8406821112,78.452485348,12.7709317516,4.01363884781,3748904985.42,-0.501787809103,0.07069712141
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.85704997522,,16,16,0.00964959085324,29,13,,16,16,,29,28,,,29,28,,29,28,3748908585.42,,29,28,12.7546551793,1022.09996473,296.020039707,4.05065829374,29.8805001725,80.6778589942,12.6388997462,3.0,3748908585.42,-0.433583170086,0.0546802709675
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.9043000015,,16,16,0.0124999682109,29,13,,16,16,,29,28,,,29,28,,29,28,3748912185.42,,29,28,12.6894795293,1021.97430319,307.842951704,3.7583362965,29.8880876909,81.6282235773,12.6277619209,3.32382420526,3748912185.42,-0.485894156547,0.0400448420593
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.7830250383,,16,16,0.00866638819377,29,13,,16,16,,29,28,,,29,28,,29,28,3748915785.42,,29,28,12.6167785076,1022.31807219,296.088949545,3.13367685328,29.9086177776,83.6283213533,12.5842484317,2.80276413813,3748915785.42,-0.411977353312,0.0744617890047
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.38152498949,,16,16,0.00783322652181,29,13,,16,16,,29,28,,,29,28,,29,28,3748919385.42,,29,28,12.6223036274,1022.39001465,298.548741308,3.79151963385,29.8888686722,83.9907467221,12.4989995956,3.09999990463,3748919385.42,-0.286792713538,0.111916620204
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.33925402301,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748922985.42,,29,28,12.6357162101,1022.54795909,363.848652379,4.30778761724,29.8549553689,81.6016762895,12.5147524994,4.67522546276,3748922985.42,-0.233814235203,0.181918241931
"('8',)",7,44.38,-124.95,0.693504323797,16,16,0.979474766853,16,16,0.0358589881366,16,16,33.7894558353,16,16,24.6121445162,16,16,0.0258842323955,16,16,14.231595218,29,28,4.28933896319,0.0,16,16,0.0,29,13,-0.764944935785,16,16,7.44159598957,29,29,-0.0167776982212,12.6250921479,29,29,12.5451292237,29,29,3748926585.42,4.73416658105,29,29,12.6249581811,1022.77602281,363.44424105,3.4035162114,29.8776029828,82.6900271456,12.6293591939,4.511981747,3748926585.42,-0.0837583927482,0.13814387718
"('9',)",7,44.38,-124.95,1.38745145318,16,16,1.72948988418,16,16,0.0428976759294,16,16,33.3087893602,16,16,29.443210895,16,16,0.0333239479418,16,16,8.6020557127,29,28,4.37953270267,0.0,16,16,0.0,29,13,-0.356944544878,16,16,7.37706583203,29,29,-0.0203292276855,12.5755659072,29,29,12.554236356,29,29,3748930185.42,5.29074211309,29,29,12.4847311759,1022.82322269,362.509777029,5.05953234802,29.8500003815,82.0742978299,12.6160001755,4.61106297167,3748930185.42,0.0351447954416,0.0635470562631
