obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,23.0012998738,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3755981390.01,,29,28,13.3017925182,1002.73565877,340.672012619,10.2729103979,12.435803281,75.3797321736,11.2485801658,47.9845190661,3755981390.01,0.0698572214249,0.149258484056
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.7484999299,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3755992190.01,,29,28,12.6348140647,1001.43024822,366.43681787,7.47280588858,12.4300003052,80.1897502395,11.2645992707,-5.23153159317,3755992190.01,0.106588688073,0.0604028418612
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.54150002003,,16,16,0.114814828943,29,29,,16,16,,29,28,,,29,28,,29,28,3756002990.01,,29,28,12.3690018754,1001.04539357,363.252502276,8.43961169401,12.6895992166,78.7207225084,11.2426615187,15.6354871314,3756002990.01,0.110321137075,0.0655069054173
"('3',)",7,44.38,-124.95,-24.6938593445,16,16,-24.1095144786,16,16,0.0522062256903,16,16,22.2554616329,16,16,50.3902544303,16,16,0.441439115695,16,16,4.02690617794,29,28,4.50450011015,0.0168192952007,16,16,0.0211111351296,29,29,-27.6740181604,16,16,7.27757179626,29,29,0.00587404457814,12.3886966954,29,29,11.1929115214,29,29,3756013790.01,14.4676666086,29,29,12.4112675703,999.778815222,369.112907777,10.5832262198,12.8311672313,79.4718302919,11.2091640324,4.31451467915,3756013790.01,0.0462240784691,0.102364293395
"('4',)",7,44.38,-124.95,-32.0995668923,16,16,-31.263484526,16,16,0.104799744546,16,16,39.9993722129,16,16,72.02663258,16,16,0.543593188135,16,16,8.8198266735,29,28,4.48350008011,0.0,16,16,0.0,29,29,-36.3635869605,16,16,7.004525028,29,29,0.00556473025854,12.6559471809,29,29,11.2029352247,29,29,3756024590.01,15.5612803272,29,29,12.6212419096,998.923078041,360.806089336,9.80879935481,12.7737884157,76.2343086509,11.2201060829,4.02626648493,3756024590.01,0.0626001687071,0.299729279429
"('5',)",7,44.38,-124.95,-16.4535243766,16,16,-16.0643912983,16,16,0.0407337533993,16,16,10.6374199202,16,16,33.5952392875,16,16,0.368179925183,16,16,-0.156989761953,29,28,4.36799996495,0.00527343595319,16,16,0.0081481580381,29,29,-18.4381030763,16,16,7.55094212265,29,29,0.00514631293211,12.0716167171,29,29,11.2223220169,29,29,3756035390.01,13.5566990274,29,29,12.3707006901,999.761364348,369.33733793,10.4688445241,12.8025373983,82.4426587065,11.2281120508,3.81417719995,3756035390.01,0.136587624369,0.256202891003
"('6',)",7,44.38,-124.95,-24.6484476277,16,16,-24.2031093676,16,16,0.0558580831094,16,16,-1.66430436838,16,16,38.3897073054,16,16,0.366295086924,16,16,4.04366082019,29,28,17.1779997396,0.0,16,16,0.0,29,29,-26.9196727543,16,16,7.45316275096,29,29,0.00779721713432,12.4764410631,29,29,11.2239222127,29,29,3756038990.01,13.5759190695,29,29,12.351123473,999.809247796,367.749088497,11.6861476222,12.8199996948,82.5533486709,11.2331673695,18.5049751212,3756038990.01,0.108539335364,0.27618644138
"('7',)",7,44.38,-124.95,-23.095669014,16,16,-22.6056680279,16,16,0.0604009814143,16,16,-26.3453730249,16,16,42.27478082,16,16,0.54894148189,16,16,5.55732479405,29,28,48.5834996796,0.000695083400508,16,16,0.00111113654243,29,29,-25.5946740428,16,16,7.50299110476,29,29,0.00397683270927,12.2527624168,29,29,11.241907305,29,29,3756042590.01,15.5680551897,29,29,12.3131644119,1000.69301561,367.541319236,12.6164468055,12.7758216356,83.0191448442,11.2438076483,30.4084644042,3756042590.01,0.147680622222,0.293591244889
"('8',)",7,44.38,-124.95,-17.9344036733,16,16,-17.5164155181,16,16,0.0491686132361,16,16,-47.8247770912,16,16,36.0817637375,16,16,0.464438547397,16,16,4.02948365001,29,28,67.8720005608,0.00211934687501,16,16,0.00333309173584,29,29,-20.0661432648,16,16,7.56867907046,29,29,0.00396394171708,12.1001440698,29,29,11.2573304587,29,29,3756046190.01,14.6824188468,29,29,12.2098768954,1001.21108187,366.320191667,11.9129914148,12.8058131193,84.2782199017,11.2613002081,54.4724161813,3756046190.01,0.215811506155,0.339618914266
"('9',)",7,44.38,-124.95,-19.0351979321,16,16,-18.5802359095,16,16,0.0327031239681,16,16,-98.4067681211,16,16,39.2748992543,16,16,0.551512107029,16,16,0.165938962936,29,28,116.507999039,0.0158969473581,16,16,0.0244445800781,29,29,-21.355504247,16,16,7.554889365,29,29,0.00325004934614,12.0921113865,29,29,11.2541933439,29,29,3756049790.01,15.5731951666,29,29,12.0675831616,1001.56211827,367.804371628,13.3890126795,12.8141913604,85.3340165028,11.2622571616,60.4899100017,3756049790.01,0.217220804335,0.307264734531
"('10',)",7,44.38,-124.95,-8.929225858,16,16,-8.53358288381,16,16,-0.620228844226,16,16,-52.1776241193,16,16,34.2052952401,16,16,0.48974218266,16,16,-0.973351172086,29,28,74.990999279,0.528436118097,16,16,0.669999758403,29,29,-10.9470050263,16,16,7.60991679956,29,29,0.00178859067777,11.6891359422,29,29,11.2484259625,29,29,3756053390.01,14.9116123775,29,29,11.9518154447,1001.7159597,370.602018531,13.638024643,13.1921857449,86.2442860516,11.26024742,100.046111017,3756053390.01,0.199355903827,0.196531387686
"('11',)",7,44.38,-124.95,-11.4317817476,16,16,-11.1173992665,16,16,-0.086034153583,16,16,-123.911921771,16,16,27.1616409018,16,16,0.314119739703,16,16,9.06885153468,29,28,147.188998718,0.0817169117968,16,16,0.125555780199,29,29,-13.0351324011,16,16,7.63038599453,29,29,0.00453013732357,11.8697669968,29,29,11.237245379,29,29,3756056990.01,12.7906524318,29,29,11.8441448366,1001.76038411,367.583627164,12.239648092,13.5764225689,87.3709968315,11.2559382446,153.186167026,3756056990.01,0.123090463297,0.107240476302
"('12',)",7,44.38,-124.95,-9.37418735549,16,16,-9.11337800461,16,16,-0.23164854781,16,16,-111.393435377,16,16,22.5399972358,16,16,0.223175059721,16,16,15.6107994173,29,28,139.00950016,0.169583175228,16,16,0.26444445716,29,29,-10.704315045,16,16,7.63199333214,29,29,0.00620622795885,11.7918462282,29,29,11.2009972457,29,29,3756060590.01,11.3272572747,29,29,11.6698832469,1002.82087716,370.537101754,7.99809401056,13.7273044822,88.4802950897,11.2331209926,112.015355732,3756060590.01,0.119522693093,0.0648079697195
"('13',)",7,44.38,-124.95,-15.1630511843,16,16,-14.8434079284,16,16,0.0223721844659,16,16,-33.8600933372,16,16,27.5956473031,16,16,0.231870929143,16,16,2.32488017384,29,28,46.9979998398,0.0106108149179,16,16,0.0177777608236,29,29,-16.7932317893,16,16,7.48908022866,29,29,0.00953520592645,12.0832897378,29,29,11.1589813257,29,29,3756064190.01,11.5224881762,29,29,12.0704540501,1004.20339212,354.986350718,9.66441227864,13.8867336717,85.1743794261,11.1888256356,78.645668864,3756064190.01,0.105877506557,0.029921794834
"('14',)",7,44.38,-124.95,-12.7120487218,16,16,-12.4214131134,16,16,0.0365185958156,16,16,39.5759958291,16,16,25.0995350559,16,16,0.181381095765,16,16,47.1087512378,29,28,18.4380001402,0.0,16,16,0.0,29,29,-14.1942903244,16,16,7.4692163857,29,29,0.0115439889074,11.9898990241,29,29,11.1338310655,29,29,3756067790.01,10.5533328287,29,29,12.0820846373,1004.94912054,331.193733205,10.125166459,13.8909256425,84.5856609523,11.1713961266,22.6873519825,3756067790.01,0.018999980985,0.0142996424507
"('15',)",7,44.38,-124.95,-10.0529951888,16,16,-9.72525247299,16,16,0.0412065806066,16,16,54.1324151724,16,16,28.320724804,16,16,0.212076138132,16,16,43.8676734277,29,28,6.33150002003,0.0,16,16,0.0,29,29,-11.7244830392,16,16,7.42203497147,29,29,0.00717036978147,11.8283243197,29,29,11.1685433052,29,29,3756078590.01,11.10685925,29,29,11.8647694231,1008.5750739,40.6108448463,9.80860262743,13.838850318,85.5918957729,11.2084486145,16.7609214604,3756078590.01,-0.0578077855723,0.101138788966
"('16',)",7,44.38,-124.95,-7.43273576067,16,16,-7.12746891657,16,16,0.0384047553081,16,16,69.3417078429,16,16,26.3968211831,16,16,0.150200727831,16,16,55.8404833053,29,28,3.90599997997,0.0,16,16,0.0,29,29,-8.98959666553,16,16,7.31365728604,29,29,0.00883800710015,11.6537772038,29,29,11.0808502552,29,29,3756089390.01,9.79289353961,29,29,11.6688129646,1011.16918697,309.278505037,7.5742073474,13.8437798984,85.5573917241,11.1488197903,3.63938613996,3756089390.01,-0.0136434460168,0.202898519957
"('17',)",7,44.38,-124.95,-5.27567998875,16,16,-4.9503289642,16,16,0.04092475181,16,16,34.5639954168,16,16,28.1250249916,16,16,0.132869756954,16,16,18.9074405191,29,28,5.53349987984,0.0,16,16,0.0,29,29,-6.93497021398,16,16,7.30886113535,29,29,0.00738695834564,11.7080939335,29,29,11.2497242606,29,29,3756100190.01,9.33910788349,29,29,11.6998939312,1013.56168375,326.611115368,7.84904764041,13.8674747034,85.1845773792,11.2608282538,14.4479843439,3756100190.01,0.0440516127822,0.272182818513
"('18',)",7,44.38,-124.95,-2.90084457965,16,16,-2.59250276702,16,16,0.0358422120495,16,16,86.2575754953,16,16,26.6679502439,16,16,0.0691559513598,16,16,68.7731854977,29,28,4.71449993491,0.00432751259267,16,16,0.00296296013726,29,29,-4.47338782404,16,16,7.11269491134,29,29,0.0103228620772,11.5648834106,29,29,11.1916036056,29,29,3756110990.01,7.30538710244,29,29,11.6283950706,1013.59538509,307.00203514,4.24162785278,13.8649450579,83.181716359,11.2991262083,14.0857432097,3756110990.01,0.152254367345,0.223529613632
"('19',)",7,44.38,-124.95,-7.12387556116,16,16,-6.86616923557,16,16,0.032396947479,16,16,16.1511861761,16,16,22.2641040301,16,16,0.119230374591,16,16,7.02925993763,29,28,4.70399996996,0.0,16,16,0.0,29,29,-8.43817782166,16,16,7.44916205242,29,29,0.0120431644634,11.8653715091,29,29,11.2793248197,29,29,3756121790.01,9.00550110418,29,29,11.8282476904,1015.21181861,356.457653215,6.74649492847,13.8199996948,85.9740679195,11.299125951,4.03694310375,3756121790.01,0.0520346793572,0.148562231691
