obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,303.93247649,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768769776.09,,29,28,13.4990568696,1018.58127024,355.891889193,5.30595576943,32.92732549,86.0886164591,14.1431024494,581.450387887,3768769776.09,-0.550410020713,-0.47185250573
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,151.78868817,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768773376.09,,29,28,13.6955494907,1018.58368033,364.493179712,5.85954408873,32.9076705575,77.6214341058,14.2147388729,134.937350979,3768773376.09,-0.517661362102,-0.221251726812
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,76.1291998558,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768776976.09,,29,28,13.6147415825,1018.5816246,363.993543487,6.56159194454,32.8747537829,72.7570882238,14.2034258883,55.3178689365,3768776976.09,-0.564547360297,-0.213945175511
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,45.2606951398,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768780576.09,,29,28,13.4420984748,1018.48515726,322.863602979,6.43506947756,32.8435899303,70.6051979863,14.2053087002,49.1845778842,3768780576.09,-0.47892333351,-0.372481128824
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.13089343745,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768784176.09,,29,28,13.3010320123,1018.45071688,305.726592969,6.67552210572,32.8300018311,71.0294121099,14.167873448,2.29999995232,3768784176.09,-0.434271490894,-0.234914196989
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.15144998723,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768787776.09,,29,28,13.3449524086,1018.32608096,299.652059567,4.55022415374,32.8308692564,71.0724585604,14.095000267,2.09999990463,3768787776.09,-0.442580289376,-0.283490163194
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.56882499474,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768791376.09,,29,28,13.235920756,1018.20158628,323.192541362,5.4079237344,32.8369156047,66.314606957,13.9921539124,2.58457753308,3768791376.09,-0.377281620337,-0.161647884246
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.09632499287,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768794976.09,,29,28,13.1430534332,1018.1131572,303.439064529,3.98447728786,32.8204881709,68.1828718381,13.8918048173,1.99511628158,3768794976.09,-0.372538808625,-0.157807499891
"('8',)",8,44.3645,-124.94017,6.09417219702,16,16,6.76160869483,16,16,0.0813660315679,16,16,126.623751545,16,16,57.2690782351,16,16,0.0274851995775,16,16,68.8695119264,29,28,2.21444997597,0.00936530124558,16,16,0.00216649373372,29,13,2.69024605823,16,16,6.51591407475,29,29,-0.104993803426,13.1990762123,29,29,13.5498111991,29,29,3768798576.09,4.72811437249,29,29,13.1869376663,1017.8333396,308.71911491,4.17747292007,32.8471329229,71.0107201092,13.7841914274,2.29999995232,3768798576.09,-0.283762169574,-0.109069165253
"('9',)",8,44.3645,-124.94017,6.02015720934,16,16,6.66034138809,16,16,0.0801367558125,16,16,118.577301417,16,16,54.9431957483,16,16,0.0257455478255,16,16,63.1736627868,29,28,2.29477501577,0.0,16,16,0.0,29,13,2.75521789769,16,16,6.52928978565,29,29,-0.114026021601,13.1462546796,29,29,13.5154389192,29,29,3768802176.09,4.57919244323,29,29,13.1097831191,1017.48877317,318.307558181,5.06401072447,32.8216037029,68.3886254443,13.7333205115,2.5,3768802176.09,-0.30858353777,-0.114828198054
