obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,475.166139675,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770152155.1,,29,28,14.9444762171,1024.12072035,318.981366913,5.53917325066,31.9500007629,79.6834870424,14.6969995499,489.937292293,3770152155.1,-0.201340471772,-0.313780663502
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,325.417957725,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770155755.1,,29,28,14.8266828223,1023.56170381,314.390244884,6.61749521148,31.9300003052,79.1738028895,14.8140001297,329.524049153,3770155755.1,-0.366547790401,-0.489092643437
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,101.79508936,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770159355.1,,29,28,14.6407702349,1023.8583466,357.814156138,8.37398854095,31.9013086357,82.7020559182,14.8850002289,129.460729983,3770159355.1,-0.332588717248,-0.473507132999
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,19.4276249174,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770162955.1,,29,28,14.7690086761,1023.882628,373.299987793,7.33514112173,31.8826040048,80.6995610526,14.8109998703,18.8260471802,3770162955.1,-0.282295224295,-0.492353683402
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.71593221485,,16,16,0.00108759551398,29,13,,16,16,,29,28,,,29,28,,29,28,3770166555.1,,29,28,14.4579543362,1023.63043282,375.299987793,7.66233800025,31.8900605188,82.1086038142,14.6729483765,3.99969436142,3770166555.1,-0.361173042173,-0.571932776304
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.40829998648,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770170155.1,,29,28,14.6968878633,1024.25,375.442243266,8.77612343961,31.87929513,79.1576955864,14.5989999771,3.50704148319,3770170155.1,-0.27448122646,-0.212693064233
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.32640000451,,16,16,0.00183347066244,29,13,,16,16,,29,28,,,29,28,,29,28,3770173755.1,,29,28,14.4442528119,1024.11583813,374.933405211,7.31497080638,31.8999996185,82.1303547212,14.4060001373,3.49164705191,3770173755.1,-0.349616969912,-0.317630318947
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.48875409541,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770177355.1,,29,28,14.3669230547,1023.97998047,374.76732005,7.69390753084,31.8999996185,83.5378875246,14.2449998856,3.81346154012,3770177355.1,-0.344087224961,-0.267589155703
"('8',)",8,44.3645,-124.94017,-1.7882838066,16,16,-1.27107324093,16,16,0.064472002386,16,16,47.0590848633,16,16,44.1921556278,16,16,0.0747526921615,16,16,10.6709614857,29,28,3.3779745587,0.0,16,0,0.0,29,13,-4.42605769151,16,16,8.04036107249,29,29,0.00450043262841,14.3028570459,29,29,13.9456166876,29,29,3770180955.1,7.48932090124,29,29,14.3922929378,1024.06404736,375.113868652,6.10267191388,31.9099998474,80.5719842333,13.9729995728,3.52153540105,3770180955.1,-0.369108216246,-0.246590270813
"('9',)",8,44.3645,-124.94017,-1.23171530825,16,16,-0.703619648852,16,16,0.0658751720763,16,16,48.7896683593,16,16,45.1608388055,16,16,0.0713822305585,16,16,10.9217507481,29,28,3.36791802318,0.0,16,0,0.0,29,13,-3.9250031712,16,16,7.87866703713,29,29,0.00269850095852,14.103508905,29,29,13.7834899511,29,29,3770184555.1,7.34186450115,29,29,14.144014192,1024.33553938,373.399993896,6.70208730272,31.8933236565,79.1528890646,13.8350000381,3.59999990463,3770184555.1,-0.296445486673,-0.188649623955
