obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,19.797749985,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750280156.76,,29,28,13.5887302957,1023.59649508,363.529418053,4.36978303224,6.17104290947,88.8910853069,14.3090000153,22.4312855088,3750280156.76,0.465558512507,-0.228328435865
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.50764998949,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750283756.76,,29,28,13.772157011,1022.68471658,362.805241717,4.5035768457,6.15631362152,87.7713102192,14.32921044,4.40000009537,3750283756.76,0.429407046279,-0.400817983631
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.19107505858,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750287356.76,,29,28,14.009619633,1022.41342166,364.333129829,4.24769404653,6.15996947767,86.9240915077,14.3336654665,4.40000009537,3750287356.76,0.382958749181,-0.446819300012
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.10532795011,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750290956.76,,29,28,13.9119997025,1021.86802292,360.966666728,5.23194170159,6.15866648672,88.6586666951,14.3378669043,4.38666617053,3750290956.76,0.259672669777,-0.398700023995
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.1690250721,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750294556.76,,29,28,14.0049070499,1020.79335352,363.51060743,4.40436203494,6.13284797939,87.7604991894,14.3311790272,4.40000009537,3750294556.76,0.0871534153445,-0.189514873878
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.30055083982,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750298156.76,,29,28,14.0935779698,1020.47502268,367.73570681,6.21713800185,6.13000011444,86.4722887697,14.3086428377,4.56429661872,3750298156.76,0.0763517643765,-0.186065856408
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.51121314873,,16,16,0.00240064429124,29,29,,16,16,,29,28,,,29,28,,29,28,3750301756.76,,29,28,14.2729997635,1020.11999512,378.878392986,7.21366663733,6.13999986649,83.5570869168,14.3310003281,4.70980043506,3750301756.76,0.00377509136202,-0.207086042847
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.48314406169,,16,16,0.00404001136858,29,29,,16,16,,29,28,,,29,28,,29,28,3750305356.76,,29,28,14.2583707236,1018.73999023,383.687666713,7.2393905532,6.13975296273,85.0792074482,14.3369505148,4.70246891746,3750305356.76,-0.0428151390089,-0.133550634045
"('8',)",7,44.38,-124.95,5.919614912,16,16,6.27391058531,16,16,0.0442244219738,16,16,31.6005473376,16,16,30.3047148274,16,16,0.117669992265,16,16,1.78109272591,29,28,4.59796719391,0.0,16,16,0.0,29,29,4.11270697812,16,16,8.94501331324,29,29,-0.0110517143386,13.9579124968,29,29,14.2726367395,29,29,3750308956.76,8.80081330985,29,29,13.8454815287,1018.80999756,385.850158711,7.33050345252,6.14749164515,91.0351920292,14.3067523388,5.0,3750308956.76,-0.101809681597,-0.0990563577389
"('9',)",7,44.38,-124.95,0.340422725376,16,16,0.550224388295,16,16,-0.0363645738524,16,16,16.3472070391,16,16,17.9211642203,16,16,0.0646103475088,16,16,3.78203250144,29,28,4.69296610933,0.0665421821939,16,16,0.062517294257,29,29,-0.729565755508,16,16,9.17683360821,29,29,-0.00235648574117,14.3230316484,29,29,14.2769040426,29,29,3750312556.76,7.0521995553,29,29,14.3404747018,1018.5300293,384.881736544,6.72234140143,6.19954336894,91.0453909685,14.3009768319,4.99771779835,3750312556.76,-0.131921017473,-0.127095470565
"('10',)",7,44.38,-124.95,-0.285625720127,16,16,-0.0714667910151,16,16,-0.0156983313309,16,16,19.3163457436,16,16,18.288195906,16,16,0.0590602055522,16,16,7.05026667816,29,28,4.69035003304,0.0460694510516,16,16,0.0423870428807,29,29,-1.3778362586,16,16,9.15382199135,29,29,0.000390683493378,14.3953483488,29,29,14.286417283,29,29,3750316156.76,6.82390243037,29,29,14.3773391508,1017.70309763,383.36032856,6.98211841844,6.20955929911,90.1799405547,14.3190442928,4.90440738068,3750316156.76,-0.0878998772376,-0.0702245333033
