obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,408.899925865,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765313789.41,,29,28,10.5582833267,1025.42004395,286.189546573,9.22405683682,13.9929844914,70.692722471,11.4661488962,428.204326417,3765313789.41,-0.167132160619,-0.0575412692797
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,234.852975529,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765317389.41,,29,28,10.4761093817,1025.07995605,285.657817467,10.2547858566,13.9762504948,69.8293889582,11.4706090692,229.098412195,3765317389.41,-0.137825608349,-0.087325474346
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,87.1909674022,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765320989.41,,29,28,10.460178052,1024.59779371,288.175675879,8.63462464657,13.9674516754,71.8801959971,11.4567530373,110.382208739,3765320989.41,-0.123080130615,-0.0960535003804
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.65664404336,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765324589.41,,29,28,10.3996808726,1024.837094,284.71219395,9.75609559844,13.957310691,71.985304756,11.4571216752,3.8365540994,3765324589.41,-0.101191503489,-0.0783047881732
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.89485001802,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765328189.41,,29,28,10.4586352905,1024.89633894,320.97526721,9.29522773128,13.9345166638,72.8429866408,11.4450749986,3.20000004768,3765328189.41,-0.0869141958331,-0.0886370373034
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.09645000225,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765331789.41,,29,28,10.4977104524,1025.23303829,305.600006104,8.56722833863,13.9969452701,73.9104512753,11.4370002747,2.61864969962,3765331789.41,0.0652442076886,-0.116599096256
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.24922501427,,16,16,0.0060000260671,29,13,,16,16,,29,28,,,29,28,,29,28,3765335389.41,,29,28,10.573727115,1025.02118552,343.100006104,9.16559126693,13.9588027714,72.6926004315,11.4260794922,3.20798189868,3765335389.41,-0.0370946936627,-0.135242141405
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.2300409873,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765338989.41,,29,28,10.5709587671,1024.89020836,338.602709023,9.18107477512,13.9671103774,72.4961548528,11.4271334281,3.20000004768,3765338989.41,-0.093817727441,-0.100266916734
"('8',)",8,44.3645,-124.94017,14.7191151935,16,16,15.6402191528,16,16,0.116348826523,16,16,126.630443153,16,16,79.9483478009,16,16,0.122300540791,16,16,39.6493730766,29,28,2.98876272561,0.0,16,16,0.0,29,13,10.0214850011,16,16,5.78011437553,29,29,-0.0265127297897,10.5926846272,29,29,11.3098093775,29,29,3765342589.41,8.78015446763,29,29,10.6068480333,1024.78005306,348.369197071,8.69027173135,13.9346144992,71.7830083567,11.4278465801,3.40000009537,3765342589.41,-0.101672088927,-0.128209414664
"('9',)",8,44.3645,-124.94017,15.4297970591,16,16,16.2566648147,16,16,0.104514098067,16,16,150.024846053,16,16,71.8161162829,16,16,0.0989537728139,16,16,69.4718582731,29,28,2.47590000826,0.0,16,16,0.0,29,13,11.212771505,16,16,5.8352044672,29,29,-0.0378542335826,10.4144328138,29,29,11.2750521819,29,29,3765346189.41,8.06668343914,29,29,10.433322298,1024.45996094,293.583411205,5.46731767847,13.9006512717,76.3207751706,11.4299481645,2.69609014434,3765346189.41,-0.0806602521188,-0.16392562312
"('10',)",8,44.3645,-124.94017,16.9225996502,16,16,17.7717906595,16,16,0.107355439758,16,16,141.157178122,16,16,73.7685734093,16,16,0.111166072807,16,16,57.5263542354,29,28,2.72947502553,0.0,16,16,0.0,29,13,12.5917255025,16,16,5.87757569892,29,29,-0.0347712773873,10.3659481028,29,29,11.2910289842,29,29,3765349789.41,8.43678056028,29,29,10.2330952959,1024.47996962,297.595245652,9.24344692741,13.9038092867,73.319141118,11.421904651,2.89047590232,3765349789.41,-0.163400552656,-0.153763471565
"('11',)",8,44.3645,-124.94017,14.3251244683,16,16,15.225637109,16,16,0.113759834141,16,16,105.880779092,16,16,78.1693227205,16,16,0.0981890655752,16,16,21.3982713659,29,28,3.41932499474,0.0,16,16,0.0,29,13,9.73251000067,16,16,5.65664877444,29,29,-0.0358432555701,10.5647419613,29,29,11.3171246754,29,29,3765353389.41,8.05289287269,29,29,10.5593234876,1024.46848618,349.200012207,7.11076043518,13.9387829645,72.2294195619,11.4273650886,3.59999990463,3765353389.41,-0.144596535805,-0.160171559596
"('12',)",8,44.3645,-124.94017,14.2742981123,16,16,15.264317087,16,16,0.125051663875,16,16,116.196319695,16,16,85.9289188518,16,16,0.101491520782,16,16,24.2954782057,29,28,3.2532787033,0.0,16,16,0.0,29,13,9.22520134126,16,16,5.44373861973,29,29,-0.0341909203893,10.5967194804,29,29,11.3028898325,29,29,3765356989.41,8.16037506576,29,29,10.5378734178,1024.17330676,346.603721216,8.42892113326,13.9019254824,66.4192693678,11.4211921868,3.41925827514,3765356989.41,-0.154831955071,-0.071873929333
"('13',)",8,44.3645,-124.94017,14.7676068202,16,16,15.5866622745,16,16,0.101381928766,16,16,100.598066487,16,16,71.1155043195,16,16,0.1023151167,16,16,32.5530131887,29,28,13.6688643778,0.00798935341869,16,16,0.002111741787,29,13,10.5904240033,16,16,5.90047569481,29,29,-0.034508560962,10.5017396619,29,29,11.3071008022,29,29,3765360589.41,8.18365255714,29,29,10.3003003551,1024.29395476,345.760113754,7.29775950517,13.903006031,75.1606071974,11.4226285927,9.65136307656,3765360589.41,-0.15208518218,-0.0811400627314
"('14',)",8,44.3645,-124.94017,16.2635796113,16,16,17.0617944319,16,16,0.100902556114,16,16,67.1410231239,16,16,69.3345795137,16,16,0.105183584378,16,16,45.5031347045,29,28,59.8893751202,0.0,16,16,0.0,29,13,12.1926840258,16,16,5.97466484002,29,29,-0.0362553801963,10.3891008297,29,29,11.3034681134,29,29,3765364189.41,8.26023724527,29,29,10.4496131108,1024.24887212,344.508062506,7.39062844359,13.900967126,75.3013082234,11.4319195333,80.3677749506,3765364189.41,-0.220215575853,-0.0510771295547
"('15',)",8,44.3645,-124.94017,14.1638982998,16,16,14.9472228936,16,16,0.09898945442,16,16,-135.041978638,16,16,68.0187325113,16,16,0.0880918928385,16,16,76.0301196092,29,28,289.25977363,0.0,16,16,0.0,29,13,10.1689428718,16,16,5.86952812968,29,29,-0.0414077473455,10.4716876176,29,29,11.2867587587,29,29,3765367789.41,7.71021818805,29,29,10.4421530457,1024.43459334,283.661659467,7.13114384325,13.9118116704,73.8082073307,11.4438189927,339.032002513,3765367789.41,-0.115140964723,-0.00862215858633
"('16',)",8,44.3645,-124.94017,14.8577574895,16,16,15.7241002834,16,16,0.0896435281603,16,16,-334.624927335,16,16,75.223019213,16,16,0.0890183011988,16,16,71.6863874852,29,28,492.056774712,0.0830314380927,16,16,0.0198333581289,29,13,10.4394092404,16,16,5.66584866735,29,29,-0.0428725751981,10.4819209444,29,29,11.314587037,29,29,3765371389.41,7.73532684304,29,29,10.4228878078,1024.5300293,305.0,7.33023157242,13.9015514288,73.0543013782,11.471922502,334.277822562,3765371389.41,0.0101895156365,-0.0668565237027
