obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,23.4561392098,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3752353776.05,,29,28,11.5369971466,1008.71196689,347.700012207,7.76692153289,50.5380065412,82.0501235384,11.7415992762,19.969877114,3752353776.05,0.134415131339,0.199917137739
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.03146607573,,16,16,0.0655017703333,29,29,,16,16,,29,28,,,29,28,,29,28,3752357376.05,,29,28,12.1083098787,1008.96325271,299.700012207,6.07640909201,50.6201377919,80.6846281912,11.6934549132,4.25586331861,3752357376.05,0.169784308037,0.175017884588
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.28426231724,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3752360976.05,,29,28,12.2228859068,1008.96322945,298.75571679,4.73065831884,50.5988833324,79.9978447099,11.6265557384,3.40000009537,3752360976.05,0.179304051583,-0.000902357085007
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.43192497146,,16,16,0.0109534518966,29,29,,16,16,,29,28,,,29,28,,29,28,3752364576.05,,29,28,12.5334031717,1009.42999268,298.564173664,5.7920843017,50.6015910743,85.7767135027,11.6299602842,3.50398140541,3752364576.05,0.243945112329,-0.121298928856
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.09127118262,,16,16,0.00810463361147,29,29,,16,16,,29,28,,,29,28,,29,28,3752368176.05,,29,28,12.8120002747,1009.26579114,298.092701699,5.21946892975,50.5865458237,86.3516183396,12.361073001,3.29999995232,3752368176.05,0.0654413091219,-0.264209233742
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.20525412939,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3752371776.05,,29,28,12.8508381038,1009.1843685,304.52669881,4.69241434094,50.6220934374,86.7470549828,12.3380002975,3.40000009537,3752371776.05,-0.0276371182539,-0.194496337037
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.23542374791,,16,16,0.00642956465806,29,29,,16,16,,29,28,,,29,28,,29,28,3752375376.05,,29,28,12.7750374762,1009.35809259,301.7005529,5.55243780205,50.6494066145,87.9177775271,12.3559999466,3.40000009537,3752375376.05,-0.0142449785517,-0.202438698648
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.79259997672,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3752378976.05,,29,28,12.7898121034,1009.20870018,337.592961312,5.94265398459,50.647888214,88.1470031738,12.3280470277,4.0,3752378976.05,-0.118522135678,-0.126868739969
"('8',)",7,44.38,-124.95,-4.18367132367,16,16,-4.05605861616,16,16,0.0114122176332,16,16,33.7818989244,16,16,10.9862619053,16,16,0.0361170129192,16,16,31.4827866412,29,28,3.85590977106,0.00325628092611,16,16,0.00458729228036,29,29,-4.83449613194,16,16,8.09860683019,29,29,0.0423210050227,12.6257930911,29,29,12.0959469676,29,29,3752382576.05,5.77598963559,29,29,12.6405232747,1008.93141878,345.280951634,5.26466622698,50.6661906467,88.4600949511,12.1632379804,4.09999990463,3752382576.05,-0.10069926471,0.0532249239422
"('9',)",7,44.38,-124.95,-5.20804525395,16,16,-5.12441788083,16,16,0.0104904796506,16,16,31.1373094469,16,16,7.20583842875,16,16,0.0280262665518,16,16,33.3554658472,29,28,3.78944997221,0.0,16,16,0.0,29,29,-5.63454485683,16,16,8.03424780396,29,29,0.0782043456072,12.4496319232,29,29,11.7424122088,29,29,3752386176.05,5.30612242157,29,29,12.5039997101,1008.33214061,340.631573175,4.97473558674,50.594209363,88.6188916964,11.7701056278,4.06843155405,3752386176.05,-0.0747892384979,0.15430016748
