obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,86.3606066519,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748033786.05,,29,28,14.8597615378,1015.07525419,388.782979226,2.63046759765,31.0993200232,91.954776559,15.2435783285,81.9625812048,3748033786.05,-0.0476999024429,-0.149129240267
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,16.9155000451,,16,16,0.00834159225714,29,13,,16,16,,29,28,,,29,28,,29,28,3748037386.05,,29,28,15.031112834,1014.82635317,388.850313935,1.88000509523,31.1074843993,91.8195031984,15.3308805736,14.5993536449,3748037386.05,-0.119251152134,-0.303635000162
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.56162719044,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748040986.05,,29,28,14.8380002975,1014.68414158,390.902257704,1.56320623863,31.1059556078,91.7119979858,15.409011243,4.7404489666,3748040986.05,-0.243849258661,-0.31115677181
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.49977501202,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748044586.05,,29,28,14.9193279343,1014.80999756,385.468658508,2.09972756315,31.0900001526,91.6090600468,15.3330001831,4.61044748365,3748044586.05,-0.421024061516,-0.289887929693
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.62895088911,,16,16,0.00695911574233,29,13,,16,16,,29,28,,,29,28,,29,28,3748048186.05,,29,28,14.8210598832,1015.10717241,391.090536153,1.54374281448,31.1012937621,92.1579971313,15.2907415914,4.92586709188,3748048186.05,-0.162420629576,-0.124566626503
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.60166955568,,16,16,0.00923587653862,29,13,,16,16,,29,28,,,29,28,,29,28,3748051786.05,,29,28,14.9609466229,1015.07070779,391.239903423,3.2749192327,31.102659965,91.8671901162,15.2761330528,4.81329779116,3748051786.05,-0.308679419851,0.0241364523984
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.52970003605,,16,16,0.000971844775528,29,13,,16,16,,29,28,,,29,28,,29,28,3748055386.05,,29,28,14.8758628521,1014.88000488,387.685005014,3.87793206015,31.1103757759,92.1443724295,15.253962215,4.80375175641,3748055386.05,-0.3380870774,-0.149102269631
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.5659250766,,16,16,0.00216658910115,29,13,,16,16,,29,28,,,29,28,,29,28,3748058986.05,,29,28,14.9665447815,1014.88000488,386.76361488,4.23652778668,31.0903636048,92.2580940459,15.2160177828,4.80000019073,3748058986.05,-0.186546570083,-0.0986862638409
"('8',)",7,44.38,-124.95,0.874931806186,16,16,1.01589099417,16,16,0.0175217698675,16,16,8.72394939945,16,16,11.9963940656,16,16,0.0268430071828,16,16,1.17258105622,29,28,4.6010656698,0.0,16,16,0.0,29,13,0.156039947442,16,16,9.83633003013,29,29,-0.0162363157861,15.1402147926,29,29,15.1798469109,29,29,3748062586.05,4.85169336544,29,29,15.0830231303,1014.82389282,391.238181951,4.27191696915,31.0939699022,92.1255663115,15.2060003281,4.90000009537,3748062586.05,-0.122170351582,-0.0375547686191
"('9',)",7,44.38,-124.95,0.395680923116,16,16,0.551392678295,16,16,0.010666712422,16,16,8.62953768895,16,16,13.249828704,16,16,0.0411032955332,16,16,0.392504808723,29,28,4.62262508261,0.00827828714902,16,16,0.00868541477808,29,13,-0.398449028294,16,16,9.87932416889,29,29,-0.00463312475561,15.1867416394,29,29,15.1636236927,29,29,3748066186.05,5.88301797123,29,29,15.1608234949,1014.8082298,393.379793329,5.89855086114,31.1102531271,92.2304219662,15.184949897,4.90000009537,3748066186.05,-0.0870819878453,0.0266338841189
"('10',)",7,44.38,-124.95,-0.646818143595,16,16,-0.473846280365,16,16,0.0214922906529,16,16,12.4243472103,16,16,14.7155980694,16,16,0.0692178338368,16,16,3.76091026744,29,28,4.52318648039,0.0,16,16,0.0,29,13,-1.52897464607,16,16,9.90778371466,29,29,0.00186645020606,15.2465020789,29,29,15.1310606067,29,29,3748069786.05,7.29068937283,29,29,15.2737009856,1014.45722938,370.594303206,6.66426360307,31.1102000652,92.2314614434,15.1510000229,4.60199440529,3748069786.05,-0.0709290714169,-0.0520189983426
"('11',)",7,44.38,-124.95,3.57280628484,16,16,3.89489771381,16,16,0.0333358577477,16,16,32.4808435251,16,16,27.4366755029,16,16,0.107043897077,16,16,7.58888197306,29,28,4.48402503455,0.0091710866316,16,16,0.00673418045044,29,13,1.93013999706,16,16,9.56349893426,29,29,-0.00784834561472,14.9121598257,29,29,15.0760004087,29,29,3748073386.05,8.53898072005,29,29,15.105677049,1014.65986779,387.200012207,7.2737000119,31.1371098676,89.9749831977,15.1199998856,5.07110261733,3748073386.05,-0.187976060868,-0.088534236357
"('12',)",7,44.38,-124.95,5.28205704146,16,16,5.72624192223,16,16,0.0500867944404,16,16,49.4014396544,16,16,37.8586746259,16,16,0.0976644268995,16,16,13.3018211339,29,28,4.78541802688,0.00964777198395,16,16,0.00520194475768,29,13,3.01671414954,16,16,9.16687240134,29,29,-0.0132433766814,14.7638652695,29,29,15.0161671946,29,29,3748076986.05,8.21735963218,29,29,14.580466317,1014.63413927,376.200012207,8.35542423129,31.1299991608,87.7223879221,15.0699996948,5.0,3748076986.05,-0.0390882160672,-0.125134547766
"('13',)",7,44.38,-124.95,2.87251137346,16,16,3.58015371461,16,16,0.0880032875422,16,16,80.2984253821,16,16,60.2612896095,16,16,0.129505936907,16,16,25.1836003203,29,28,4.40999998122,0.0,16,16,0.0,29,13,-0.736464566416,16,16,8.61465722475,29,29,-0.00540503153119,15.0022726696,29,29,14.9704687765,29,29,3748080586.05,9.18118476042,29,29,14.9078838366,1014.85366983,369.799987793,9.54616562781,31.1050159332,81.486000061,15.0471253739,4.59999990463,3748080586.05,-0.0145324602677,-0.0937929886912
