obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,194.239500961,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763757360.88,,29,28,10.1268196825,1016.25,344.621665131,6.56286959967,5.76000022888,87.4845730751,10.9036294105,237.225517588,3763757360.88,0.175234184849,-0.0899425197267
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,119.616000481,,16,16,0.00666660732693,29,13,,16,16,,29,28,,,29,28,,29,28,3763760960.88,,29,28,10.2319742382,1016.39478747,324.775543889,7.08459852202,5.76427504923,85.394730608,10.8691067959,163.164803157,3763760960.88,0.0991421022427,-0.124519394238
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,18.9419997597,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763764560.88,,29,28,10.0776526907,1016.62978043,346.060556395,8.06624692422,5.71851480896,88.7681435488,10.8325545783,46.6481927899,3763764560.88,0.0143672831794,-0.104553534943
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.09250005007,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763768160.88,,29,28,10.1709766265,1017.15147242,349.976750184,8.3976988968,5.72851052772,87.1612260862,10.82083015,6.58300875154,3763768160.88,-0.0772559884339,-0.108405754646
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.35749987483,,16,16,0.016666730245,29,13,,16,16,,29,28,,,29,28,,29,28,3763771760.88,,29,28,10.3559267654,1018.5096806,340.678428453,8.0376207447,5.70710556134,81.651130842,10.8026910119,4.25592944134,3763771760.88,-0.0805813276,-0.0713928059509
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.49150002003,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763775360.88,,29,28,10.4462153739,1019.76688964,342.323831319,8.05257927185,5.71425412791,79.8558258396,10.7829562746,11.2353014023,3763775360.88,-0.100386953031,-0.0127422232708
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.64899991989,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763778960.88,,29,28,10.4000142019,1020.44568556,316.486641712,7.84216063968,5.72573465138,80.4140206016,10.7717064421,11.2243284952,3763778960.88,-0.0808275494997,0.0274245405302
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.81950006008,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763782560.88,,29,28,10.2146889386,1021.15059221,322.798387305,8.33802899194,5.68709371854,80.534448451,10.7688546776,4.38546840198,3763782560.88,-0.0577524010262,0.091296477513
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.19749994993,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763786160.88,,29,28,10.2505306697,1021.58530273,294.071767423,8.11697399683,5.70718310239,79.4674340975,10.7566807952,11.271396695,3763786160.88,-0.0311773621345,0.115343314954
"('9',)",7,44.38,-124.95,9.86713655241,16,16,10.5248984061,16,16,0.0787452803406,16,16,81.3437376361,16,16,57.200214904,16,16,0.134854049609,16,16,21.9551415312,29,28,4.33649986982,0.012329972134,16,16,0.00444444020589,29,13,6.51255109863,16,16,6.16110925935,29,29,-0.0154444606673,10.2202219157,29,29,10.678890662,29,29,3763789760.88,9.16733432281,29,29,10.2588307221,1022.15010412,332.422884111,8.45490181678,5.71573054916,78.937389708,10.7508767202,4.14269333281,3763789760.88,-0.0035851095582,0.124641180014
"('10',)",7,44.38,-124.95,10.5237451906,16,16,11.3374076305,16,16,0.102912293331,16,16,144.092076859,16,16,70.7625252267,16,16,0.168336325854,16,16,71.8600349168,29,28,4.90455003154,0.0,16,16,0.0,29,13,6.37406674726,16,16,5.90816516148,29,29,-0.011937560688,10.2028092534,29,29,10.6181302479,29,29,3763793360.88,9.96508382143,29,29,10.1345517468,1022.75542652,313.078370787,7.83808039555,5.70854154842,77.7489315105,10.7438337753,11.0166218547,3763793360.88,0.0485031112496,0.161930107698
"('11',)",7,44.38,-124.95,8.20305031947,16,16,8.83070344876,16,16,0.0793791060143,16,16,112.945034442,16,16,54.5817227209,16,16,0.109834276561,16,16,58.7596048381,29,28,5.39831247747,0.0,16,16,0.0,29,13,5.00201936012,16,16,6.0715937482,29,29,-0.0176329568702,10.2253126788,29,29,10.6083655526,29,29,3763796960.88,8.48027013064,29,29,10.1447541735,1023.36641773,289.680796326,8.66068363741,5.68850269858,76.7692610684,10.7239757122,10.7407872566,3763796960.88,0.122580760359,0.14239646387
"('12',)",7,44.38,-124.95,9.20207688433,16,16,9.89629170543,16,16,0.080865004426,16,16,142.063525376,16,16,60.3784362592,16,16,0.127958031573,16,16,76.6852711572,29,28,0.682499994524,0.0207366575726,16,16,0.00694439808528,29,13,5.66158129673,16,16,5.98708830205,29,29,-0.0157268696341,10.1870820592,29,29,10.5954056171,29,29,3763800560.88,8.98313213636,29,29,10.0970309567,1023.93559585,311.098892266,8.90541324506,5.68701478473,78.7571778574,10.7217016162,1.91639877465,3763800560.88,0.190818901587,0.0484321028631
"('13',)",7,44.38,-124.95,6.60325318722,16,16,7.20359784309,16,16,0.0713715682781,16,16,201.924660456,16,16,52.2081011655,16,16,0.0915239501934,16,16,150.234430375,29,28,4.07295003605,0.0135835090591,16,16,0.00455563863118,29,13,3.54149544226,16,16,5.97359192898,29,29,-0.0189198696988,10.2132716786,29,29,10.5077601421,29,29,3763804160.88,7.90833605088,29,29,10.1543441831,1024.82514648,119.733082837,7.67674585517,5.694274606,76.5124362445,10.7234352252,2.21760356771,3763804160.88,0.189937209322,-0.0249051969093
"('14',)",7,44.38,-124.95,6.79277831789,16,16,7.3040599529,16,16,0.0646578149943,16,16,0.335016832079,16,16,44.459247899,16,16,0.072790466537,16,16,44.8793405353,29,28,93.1888135815,0.0,16,16,0.0,29,13,4.18524197933,16,16,6.14625723584,29,29,-0.0270362265254,10.2417759625,29,29,10.6137600436,29,29,3763807760.88,7.2130125203,29,29,10.1747414582,1025.60640342,333.649007089,6.37342459373,5.69575275987,78.7277430817,10.7211507527,39.3116724732,3763807760.88,0.181399725421,-0.0578997092605
"('15',)",7,44.38,-124.95,7.47606773468,16,16,8.08416759076,16,16,0.0578826550012,16,16,-26.9812391988,16,16,52.8843793469,16,16,0.085479037255,16,16,76.3836283253,29,28,160.681502724,0.0574973840375,16,16,0.0190277165837,29,13,4.37475846864,16,16,5.93672771449,29,29,-0.0235341351662,10.2091803737,29,29,10.5761304442,29,29,3763811360.88,7.68146973804,29,29,10.1963239615,1026.5060663,297.887290058,6.49707876414,5.70147959751,78.7249540798,10.7201301666,127.78759213,3763811360.88,0.129890045206,-0.0922713551066
"('16',)",7,44.38,-124.95,7.29118566402,16,16,7.92751565099,16,16,0.0538169146649,16,16,-309.534957965,16,16,55.3415685191,16,16,0.0734886629335,16,16,84.2957245926,29,28,453.305998077,0.0878442703208,16,16,0.0266667471992,29,13,4.04590273049,16,16,5.74381413767,29,29,-0.0289475173573,10.198633348,29,29,10.5570645543,29,29,3763814960.88,7.22728318589,29,29,10.1429961964,1027.1947085,279.840721585,7.2513989148,5.7271604589,74.0045616143,10.7151402509,379.671035362,3763814960.88,0.0907922900849,-0.114681821304
"('17',)",7,44.38,-124.95,7.25306989167,16,16,7.98877560944,16,16,0.0452565340606,16,16,-438.369625651,16,16,63.9706931411,16,16,0.0748245085263,16,16,88.9233822992,29,28,594.940497437,0.175825614273,16,16,0.04777791765,29,13,3.50097073102,16,16,5.46132777207,29,29,-0.0283979701079,10.2514262943,29,29,10.5621500076,29,29,3763818560.88,7.27697263102,29,29,10.1751637308,1028.1152031,277.195580548,6.10000112774,5.78000020981,72.2263963261,10.7273017686,519.936462358,3763818560.88,0.089844570834,-0.103508057603
"('18',)",7,44.38,-124.95,6.1872953252,16,16,6.88396999336,16,16,0.0491815263714,16,16,-566.786286374,16,16,60.5555721652,16,16,0.0635354502628,16,16,87.4305167228,29,28,717.549005127,0.142375346902,16,16,0.0388888253106,29,13,2.6342545176,16,16,5.45991119939,29,29,-0.0312632425486,10.3391257109,29,29,10.591077713,29,29,3763822160.88,6.81895397688,29,29,10.2493516761,1029.02937345,276.403083641,6.25442305039,5.80862657038,70.300051709,10.7433131353,671.640898509,3763822160.88,0.0441876490903,-0.0877434197047
"('19',)",7,44.38,-124.95,5.71636379203,16,16,6.373170634,16,16,0.0663296868494,16,16,-385.355924072,16,16,57.0649714944,16,16,0.0581151823263,16,16,31.6548697335,29,28,476.500497437,0.0580832385831,16,16,0.016666730245,29,13,2.36664889798,16,16,5.56452433537,29,29,-0.0330654317566,10.4543277221,29,29,10.6895504232,29,29,3763825760.88,6.57852786713,29,29,10.3804795912,1029.65103085,315.073181954,5.94871739575,5.83450525143,69.053232726,10.7874025331,555.86844144,3763825760.88,-0.00289889450219,-0.0738488981846
"('20',)",7,44.38,-124.95,4.10541681332,16,16,4.59626525052,16,16,0.0620098047064,16,16,-464.117872545,16,16,42.6346669438,16,16,0.0357279374252,16,16,29.9173668827,29,28,538.271996155,0.0,16,16,0.0,29,13,1.60208978364,16,16,5.79996103301,29,29,-0.0493847036104,10.5226971279,29,29,10.7169432251,29,29,3763829360.88,5.35068443212,29,29,10.4781345182,1030.0501585,337.297499644,4.83083334538,5.8070915421,72.3504486423,10.8035909242,495.381314798,3763829360.88,-0.0512046882963,-0.0492029895578
"('21',)",7,44.38,-124.95,5.02490043274,16,16,5.46904761738,16,16,0.0561253161249,16,16,-154.268159254,16,16,38.5883389821,16,16,0.0447027830797,16,16,16.9352474866,29,28,212.551495514,0.0,16,16,0.0,29,13,2.75974979104,16,16,6.13106436339,29,29,-0.0420443678311,10.451734266,29,29,10.7479372861,29,29,3763832960.88,5.89503452673,29,29,10.4781913274,1030.48986258,345.993661735,4.58851435363,5.78999996185,76.6513499234,10.8236370617,338.146371336,3763832960.88,-0.0735345167062,-0.0096801392178
"('22',)",7,44.38,-124.95,17.5428908888,16,16,18.0655441793,16,16,0.0663241103462,16,16,-153.02786066,16,16,45.6006613622,16,16,0.0610388396154,16,16,85.2369662751,29,28,298.742847404,0.0,16,16,0.0,29,13,14.8773591073,16,16,6.01873848682,29,29,-0.08725604525,9.31703003685,29,29,10.6433376853,29,29,3763836560.88,6.56054506464,29,29,9.63455839949,1030.794509,151.735476272,5.85614446028,5.75572227726,82.1765644033,10.8157111472,205.577302163,3763836560.88,-0.0671325941382,0.0151129789984
"('23',)",7,44.38,-124.95,8.96712421036,16,16,9.64583860111,16,16,0.0858393460355,16,16,-288.970352381,16,16,59.0184111235,16,16,0.0676718779924,16,16,26.5136806778,29,28,380.008125,0.0,16,16,0.0,29,13,5.50568081756,16,16,5.62415218087,29,29,-0.0398811694235,10.2234740183,29,29,10.7157520797,29,29,3763840160.88,6.95605745484,29,29,9.76644630294,1031.17963912,342.737541393,5.25920989534,5.75,79.4045240494,10.8124679352,392.248068919,3763840160.88,-0.0764746487916,0.0556057280565
"('24',)",7,44.38,-124.95,10.7778129659,16,16,11.2828748953,16,16,0.0639515752932,16,16,-124.760916821,16,16,43.9693283039,16,16,0.0479662368391,16,16,24.8672587104,29,28,201.799500961,0.0,16,16,0.0,29,13,8.20199712617,16,16,5.96220363707,29,29,-0.078066424712,9.90965896057,29,29,10.7200128734,29,29,3763843760.88,5.98308465546,29,29,9.98678886445,1031.01000977,344.771144912,5.67251216355,5.73999977112,76.603200785,10.8175771108,270.136185395,3763843760.88,-0.0193925702508,0.0603931372137
"('25',)",7,44.38,-124.95,6.92934090896,16,16,7.39280405551,16,16,0.058628302238,16,16,-38.4121640464,16,16,40.3093934735,16,16,0.0314292446334,16,16,26.1332626573,29,28,109.420499039,0.0,16,16,0.0,29,13,4.56567886157,16,16,5.807949859,29,29,-0.0961971537389,10.1637645726,29,29,10.7038723555,29,29,3763847360.88,4.9811693007,29,29,10.0129565334,1030.95010572,341.844823408,4.57071652864,5.73000001907,77.3295745437,10.8185722299,135.69702228,3763847360.88,0.0182114878105,0.0676758927409
"('26',)",7,44.38,-124.95,6.18094504296,16,16,6.73149383722,16,16,0.0696315391548,16,16,158.992091371,16,16,47.8749307667,16,16,0.0485231877151,16,16,133.364014311,29,28,25.6199998999,0.0,16,16,0.0,29,13,3.37314619224,16,16,5.71211580201,29,29,-0.0458242507804,10.2077093156,29,29,10.5543355354,29,29,3763850960.88,6.08193450064,29,29,10.1684102103,1031.15002441,145.045102634,5.9823371512,5.71427350629,74.700568094,10.8149917635,60.0680359255,3763850960.88,0.000321657194436,0.0718595427437
"('27',)",7,44.38,-124.95,10.5885809504,16,16,11.2125512621,16,16,0.0789836529256,16,16,82.3946998536,16,16,54.3053881206,16,16,0.0557667137887,16,16,27.0039794522,29,28,6.32100008011,0.0,16,16,0.0,29,13,7.40633236091,16,16,5.6454126683,29,29,-0.0619480917484,9.99084740671,29,29,10.6884232128,29,29,3763854560.88,6.38890048965,29,29,10.0432714661,1031.31469083,340.504225813,5.40648098031,5.68855029791,74.5794928705,10.806992555,14.860180867,3763854560.88,-0.00454490354282,0.0631023128736
"('28',)",7,44.38,-124.95,8.00272985505,16,16,8.44200667205,16,16,0.054506623993,16,16,67.7251142686,16,16,38.2401315003,16,16,0.0253102476563,16,16,29.1051117144,29,28,5.38650012016,0.0039530856621,16,16,0.00111103057861,29,13,5.76241808833,16,16,5.70490842708,29,29,-0.151678076345,9.92186835849,29,29,10.6626050348,29,29,3763858160.88,4.45539210957,29,29,9.84150476375,1031.79572663,340.9256962,4.58563198848,5.69574914789,75.1388801148,10.8017003742,11.1691107619,3763858160.88,0.0533683530055,0.0467037746114
"('29',)",7,44.38,-124.95,9.23257231552,16,16,9.75376028124,16,16,0.0659730108487,16,16,71.7060037215,16,16,45.3602663952,16,16,0.0410629904856,16,16,24.0972235659,29,28,4.3259999299,0.0,16,16,0.0,29,13,6.57451369031,16,16,5.77616247706,29,29,-0.0851707015939,9.99038298557,29,29,10.6804976148,29,29,3763861760.88,5.59885139883,29,29,9.88031878143,1032.09013406,341.547817452,4.69052529163,5.67856046023,75.9807196525,10.8007121489,4.11400989784,3763861760.88,0.0766688259174,0.0319951598101
"('30',)",7,44.38,-124.95,8.16036986775,16,16,8.66095891451,16,16,0.0633400754617,16,16,68.4810157786,16,16,43.5503149556,16,16,0.0432660389613,16,16,22.3578350036,29,28,3.03449990988,0.0,16,16,0.0,29,13,5.6073657293,16,16,5.87928759324,29,29,-0.0699660975255,10.0990160774,29,29,10.6818128496,29,29,3763865360.88,5.74990550675,29,29,9.99449645933,1032.06995387,344.0,5.01297598803,5.6671073825,77.4473902182,10.7919933225,-2.89735843362,3763865360.88,0.0969670501536,0.0181470680469
"('31',)",7,44.38,-124.95,8.94144612031,16,16,9.47709727494,16,16,0.0561117145737,16,16,69.5537676315,16,16,46.6021977692,16,16,0.0552928274758,16,16,21.0458352405,29,28,4.34069990838,0.0368092986011,16,16,0.0116666078567,29,13,6.20962523167,16,16,5.91414076421,29,29,-0.0530657668798,10.0926063508,29,29,10.6838860955,29,29,3763868960.88,6.38789960988,29,29,10.1475434391,1032.38836002,346.718903461,6.23639955267,5.67000007629,76.4673959702,10.7790002823,4.69999980927,3763868960.88,0.0719176419089,-0.0247710841206
"('32',)",7,44.38,-124.95,14.2717208247,16,16,14.8426668376,16,16,0.0723870916954,16,16,79.3073824181,16,16,49.7712654936,16,16,0.0487382451816,16,16,22.4932957793,29,28,4.31707501352,0.0,16,16,0.0,29,13,11.3598961588,16,16,5.72305690877,29,29,-0.10031966028,9.55905600361,29,29,10.6592454307,29,29,3763872560.88,5.97665222691,29,29,9.59072388875,1032.10998535,351.231028344,5.36905916659,5.64896615839,77.1663450533,10.7770004272,4.90000009537,3763872560.88,0.102685877447,-0.077024457449
