obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,92.0524498558,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763066187.14,,29,28,9.21618625892,1020.12271296,359.898727913,3.7955180663,24.1283955968,89.2048289361,11.0291617839,139.894235527,3763066187.14,0.0295358694309,0.0142460998698
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,38.3880002403,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763069787.14,,29,28,9.08432606185,1019.42071012,359.045427414,3.42362485364,24.0967271452,89.8472577992,10.9645815798,69.8816514898,3763069787.14,0.0262890876774,-0.000142662427164
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.70949995995,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763073387.14,,29,28,9.12766152369,1019.15604948,151.224235094,2.10028124965,24.075826974,90.0279998779,10.9058645797,14.7802797085,3763073387.14,0.0246219993965,-0.00454519465424
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.11899991989,,16,16,0.00333340962728,29,29,,16,16,,29,28,,,29,28,,29,28,3763076987.14,,29,28,9.24466160512,1018.94151601,362.348086066,2.58413963715,24.0658009741,90.0707025951,10.8525729495,19.3149432696,3763076987.14,0.0105561251286,0.00162769148089
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.58849995494,,16,16,0.00111113654243,29,29,,16,16,,29,28,,,29,28,,29,28,3763080587.14,,29,28,9.22173827526,1018.89729161,361.448604557,2.20663575223,24.0758253837,89.9283711227,10.844320807,3.86791122443,3763080587.14,0.0149808417078,0.00973483367875
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.27649986982,,16,16,0.00111113654243,29,29,,16,16,,29,28,,,29,28,,29,28,3763084187.14,,29,28,9.39154805041,1018.75325757,362.892209598,2.04125420598,24.0758363495,89.5633770485,10.8324123902,18.6574590149,3763084187.14,-0.0404349092254,0.066257171072
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.09800014019,,16,16,0.0044445461697,29,29,,16,16,,29,28,,,29,28,,29,28,3763087787.14,,29,28,9.50649807165,1018.76925233,361.892588822,2.16965628285,24.0874605071,88.7610436061,10.8311008445,18.5445178352,3763087787.14,-0.0803561670362,0.124346579291
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.90899996996,,16,16,0.00333340962728,29,29,,16,16,,29,28,,,29,28,,29,28,3763091387.14,,29,28,9.6100799238,1018.20843528,358.190420298,1.91250722755,24.10169371,87.7872487067,10.8677698164,18.3888165207,3763091387.14,-0.105184662612,0.111686297487
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.67775004506,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763094987.14,,29,28,9.7932714257,1017.95696433,362.271039862,2.33562423298,24.0699996948,87.6458975008,10.9401313807,4.90000009537,3763094987.14,-0.0963242805185,0.0901453371587
"('9',)",7,44.38,-124.95,3.97154369798,16,16,4.12971942816,16,16,0.0127620203003,16,16,52.1042506887,16,16,13.7574107003,16,16,0.00883495994268,16,16,39.7104248501,29,28,4.54545003605,0.0170177002131,16,16,0.00725016593933,29,29,3.16484747406,16,16,6.67547579822,29,29,-0.351996652144,10.1185381769,29,29,10.787026042,29,29,3763098587.14,2.55348513412,29,29,9.99691278558,1017.5,153.145642955,2.23021465277,24.0915809668,87.3841166613,10.9737867526,4.03144174501,3763098587.14,-0.186039551958,0.0253501288258
