obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,60.2831250451,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750452965.69,,29,28,14.0129282834,1022.11610859,298.973016673,5.02324563395,8.80467653415,74.0153929304,13.6282664346,51.5388682894,3750452965.69,0.00433740227748,-0.0398650090872
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.17060001051,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750456565.69,,29,28,13.9500620983,1021.64858862,315.114170677,5.45833287504,8.74734539744,73.7002058455,13.6135398157,3.5,3750456565.69,0.0889611110885,-0.195143028554
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.12322499549,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750460165.69,,29,28,13.9586331389,1022.02665095,316.516660646,4.68410474336,8.74700007682,76.1033951406,13.9099998474,3.52333379603,3750460165.69,-0.0875754873336,-0.287498521372
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.51224999624,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750463765.69,,29,28,13.1958802079,1022.22817473,354.005291183,4.12669610111,8.70467612296,76.5431042181,13.9591555753,3.71558788389,3750463765.69,-0.161217614603,-0.235990729391
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.32639999324,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750467365.69,,29,28,13.8354787105,1022.33570578,301.198179071,4.85740315964,8.73999977112,76.0715378917,13.9420003891,3.29999995232,3750467365.69,-0.187263707905,-0.305538700431
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.06809998423,,16,16,0.00833331743876,29,13,,16,16,,29,28,,,29,28,,29,28,3750470965.69,,29,28,13.7776831748,1022.59997559,302.066342424,4.20353500404,8.71775604668,74.711330467,13.9118314247,3.09438935377,3750470965.69,-0.27556991202,-0.344746446673
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.62043442697,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750474565.69,,29,28,13.7978553048,1022.87347872,371.586017909,4.64771345748,8.73999977112,78.1722182119,13.8861489742,4.4950239468,3750474565.69,-0.196406174456,-0.192868254419
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.07311012672,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750478165.69,,29,28,13.0740190538,1023.11680489,326.131701721,4.30502988116,8.68982601119,79.1421536077,13.8109998703,4.59999990463,3750478165.69,-0.259393163624,-0.214486052846
"('8',)",7,44.38,-124.95,2.99380940407,16,16,3.30585508655,16,16,0.0384287606084,16,16,105.863397831,16,16,26.7720384065,16,16,0.0169168164904,16,16,80.7553441874,29,28,3.06809998798,0.0017388011146,16,16,0.000618625630093,29,13,1.40237642343,16,16,7.58794467429,29,29,-0.106509460243,13.2399713039,29,29,13.4790178584,29,29,3750481765.69,3.74249270808,29,29,13.2617596257,1023.28997803,299.193422633,4.0356987889,8.69967034311,81.5087622431,13.7308352135,3.29670536932,3750481765.69,-0.357543783835,-0.230068768485
"('9',)",7,44.38,-124.95,2.89781001373,16,16,3.29305918347,16,16,0.0494494293282,16,16,109.204219404,16,16,33.9065613426,16,16,0.0238661901017,16,16,77.4039876823,29,28,2.98836886871,0.0,16,16,0.0,29,13,0.882039248053,16,16,7.41846281866,29,29,-0.0634945271076,13.2899052097,29,29,13.4271080383,29,29,3750485365.69,4.47544622104,29,29,13.4015616388,1023.55999756,308.521490739,5.14837382731,8.69999980927,77.2072881103,13.6486608352,3.47768534855,3750485365.69,-0.32455765707,-0.0683235951525
