obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,33.6429256695,16,16,34.4563945678,16,16,0.0863047518863,16,16,83.2366087518,16,16,71.5313550986,16,16,0.0184611992147,16,16,67.7435629496,29,28,85.68,0.147456415383,16,16,0.0177773369683,29,13,29.4942342883,16,16,4.06028172586,29,29,-0.961444587618,7.03665695634,29,29,10.8980624924,29,29,3758458180.14,3.50441066929,29,29,6.8052872814,1021.42125858,294.542322073,1.93813737957,50.1831929675,66.8745103842,11.2484200994,53.1130891509,3758458180.14,0.0836587264843,0.0215196130448
"('11',)",7,44.38,-124.95,25.1513836469,16,16,25.7777506547,16,16,0.0801363216821,16,16,139.195421828,16,16,55.0748189925,16,16,0.0103999854178,16,16,160.895186942,29,28,98.7314995193,3.50581420159e-06,16,16,4.23855247789e-07,29,13,21.9569119071,16,16,4.04968234155,29,29,-1.64379087552,7.04100480683,29,29,10.6582007076,29,29,3758461780.14,2.50265846838,29,29,6.8989949425,1022.45127988,120.965029752,1.68172029601,50.1974470155,63.4327486943,11.2493972316,79.9604831545,3758461780.14,0.0834230916988,-0.0171059317633
"('12',)",7,44.38,-124.95,19.2405139275,16,16,19.794890168,16,16,0.0707738900988,16,16,-194.714199397,16,16,48.6397204484,16,16,0.00685568254747,16,16,97.1488799265,29,28,356.915994873,0.0,16,16,0.0,29,13,16.413195101,16,16,3.97406255824,29,29,-2.27211945966,7.63165011315,29,29,10.8303363729,29,29,3758465380.14,1.93965260825,29,29,7.28354603251,1022.66998291,280.248528935,0.979517758936,50.2057995716,62.0461831216,11.2532198471,158.041669424,3758465380.14,0.0594100518499,-0.00203890433438
"('13',)",7,44.38,-124.95,18.6612373289,16,16,19.2067180571,16,16,0.0529932398809,16,16,-123.186479614,16,16,47.8733127158,16,16,0.00680441101726,16,16,171.678455029,29,28,358.753494873,0.135961900305,16,16,0.0166664123535,29,13,15.8792856148,16,16,3.91713302348,29,29,-2.23532191703,7.54330550862,29,29,10.6550059295,29,29,3758468980.14,1.93372494063,29,29,7.47342822502,1023.50908966,112.41115851,1.65320899308,50.1963317418,61.0509324427,11.2643707509,398.660493957,3758468980.14,-0.007533374494,0.0570170227244
"('14',)",7,44.38,-124.95,21.5891387875,16,16,22.228941628,16,16,0.0816671834625,16,16,-348.170923069,16,16,56.1209787097,16,16,0.00949216848223,16,16,144.780955843,29,28,567.399001923,0.0,16,16,0.0,29,13,18.3261443008,16,16,3.88400122303,29,29,-1.62175505002,7.67608380007,29,29,10.844176941,29,29,3758472580.14,2.38607695882,29,29,7.42386936059,1024.05004883,119.803620974,2.37647948734,50.2174376327,60.1474915782,11.2989941602,280.775207083,3758472580.14,-0.00869775599119,0.0761963681997
"('15',)",7,44.38,-124.95,20.3105928382,16,16,20.9119628173,16,16,0.0767525178882,16,16,-228.545585544,16,16,52.744580758,16,16,0.0077928716233,16,16,101.085726841,29,28,399.619502563,3.4749388614e-06,16,16,4.23855254894e-07,29,13,17.2436059451,16,16,3.87935605577,29,29,-2.00915080072,7.70678055937,29,29,10.9100383092,29,29,3758476180.14,2.10410943252,29,29,7.64047174456,1024.07737566,272.74752016,1.53756176905,50.2200012207,58.3468506765,11.3318946743,449.023401983,3758476180.14,0.0539175647693,0.109003464774
"('16',)",7,44.38,-124.95,26.7083025525,16,16,27.4495932889,16,16,0.0946437859803,16,16,-180.70748818,16,16,65.0383357269,16,16,0.0147607298013,16,16,103.19445854,29,28,371.868002243,0.0,16,16,0.0,29,13,22.9277197969,16,16,4.04439602401,29,29,-1.06336134626,7.62038574868,29,29,10.9477691061,29,29,3758479780.14,3.11007086363,29,29,7.4867383811,1023.85050845,265.415700081,2.49170646202,50.203159684,60.5099637194,11.3374740138,323.983380387,3758479780.14,0.00591534653693,0.0650248075913
"('17',)",7,44.38,-124.95,23.3191459862,16,16,23.9659886374,16,16,0.0825673274648,16,16,-7.5533777085,16,16,56.7410540991,16,16,0.0127852684533,16,16,165.874067925,29,28,250.188748198,0.0,16,16,0.0,29,13,20.0202484648,16,16,4.21630094368,29,29,-1.14636358934,7.67334352729,29,29,10.7726961052,29,29,3758483380.14,2.87182801389,29,29,7.60362506222,1024.00941584,110.569021258,2.46277870757,50.2057988391,62.6508899073,11.3294613987,255.785484559,3758483380.14,-0.0691657725584,0.0558289124127
"('18',)",7,44.38,-124.95,25.4428986082,16,16,26.1000099179,16,16,0.0839389075695,16,16,70.1001019164,16,16,57.6856357936,16,16,0.0124292503217,16,16,82.6871353383,29,28,92.3643001442,0.0,16,16,0.0,29,13,22.0916309286,16,16,4.21804590314,29,29,-1.29451534876,7.4765759395,29,29,10.8978866087,29,29,3758486980.14,2.80295213122,29,29,7.43976831238,1024.39304922,274.316010265,2.64106100639,50.2000007629,65.0553886554,11.3085578526,170.290205465,3758486980.14,-0.0928474608881,0.041139611415
"('19',)",7,44.38,-124.95,30.3634161167,16,16,31.184592215,16,16,0.104915065403,16,16,138.154346542,16,16,72.105197533,16,16,0.0180355796477,16,16,43.7954810274,29,28,3.9217500338,0.0,16,16,0.0,29,13,26.1754180155,16,16,3.95641731594,29,29,-0.903075847483,7.43659833958,29,29,10.9234712495,29,29,3758497780.14,3.47617937086,29,29,7.23998012002,1024.72991707,319.435466694,3.1370214619,50.1738235289,61.1137002298,11.2300326484,12.5008242703,3758497780.14,-0.0019935524793,0.0457885837524
"('20',)",7,44.38,-124.95,30.1167617311,16,16,30.9345017563,16,16,0.104472434189,16,16,137.011239094,16,16,71.8005939887,16,16,0.0176941492392,16,16,43.4223575926,29,28,4.15800009012,0.0,16,16,0.0,29,13,25.9462876026,16,16,3.94525517662,29,29,-0.921043853043,7.44566463321,29,29,10.9288263182,29,29,3758501380.14,3.43885270698,29,29,7.3055372143,1024.92775843,320.30235262,3.47111928027,50.1252246696,61.0085620837,11.2348648057,3.94714196157,3758501380.14,0.00344221332687,0.0276809679973
"('21',)",7,44.38,-124.95,27.9626446255,16,16,28.7363049294,16,16,0.092783281324,16,16,154.404260068,16,16,67.9695624406,16,16,0.0138627043681,16,16,65.6415317796,29,28,3.27600000501,0.0521887773293,16,16,0.00611178080241,29,13,24.0169770757,16,16,3.73839395728,29,29,-1.21669633658,7.28719396172,29,29,10.8295606424,29,29,3758508580.14,2.97883637652,29,29,7.23148438026,1024.87889311,303.465799305,3.95830770038,50.1461848416,59.9599458647,11.222290035,2.13075067766,3758508580.14,-0.015964659709,-0.0340625512404
"('22',)",7,44.38,-124.95,34.279934927,16,16,35.1332484804,16,16,0.109054967241,16,16,247.128484488,16,16,74.9540217101,16,16,0.0273725309683,16,16,145.270425919,29,28,3.02400002003,1.07447948841e-06,16,16,1.41285082596e-07,29,13,29.9280358044,16,16,4.33028214842,29,29,-0.553769501578,7.36329885261,29,29,10.733778387,29,29,3758519380.14,4.36254082974,29,29,7.20426757237,1024.42558575,38.3746618805,3.87184335253,50.1387293393,66.7984368619,11.1786513292,2.37783692308,3758519380.14,0.00770841232255,-0.0058557595303
"('23',)",7,44.38,-124.95,35.0672959361,16,16,35.8739894118,16,16,0.103228248779,16,16,182.368821667,16,16,70.9396688135,16,16,0.0197492277108,16,16,83.3464311653,29,28,2.87043752253,0.0,16,16,0.0,29,13,30.9531592103,16,16,4.20765412101,29,29,-0.907980350879,7.00513579543,29,29,10.9401422154,29,29,3758530180.14,3.63252174798,29,29,6.88920053222,1024.08430707,283.681957618,3.33013722,50.1387274337,65.8670943728,11.3040801969,1.99082538133,3758530180.14,0.0370290568297,-0.0207730600173
"('24',)",7,44.38,-124.95,40.8549688657,16,16,41.7890214149,16,16,0.101977193951,16,16,198.539584625,16,16,82.1060600937,16,16,0.0306860290076,16,16,83.6058972553,29,28,3.40199990988,0.138326320969,16,16,0.0174994468689,29,13,36.0913008648,16,16,4.3443618108,29,29,-0.555069731721,7.13752864664,29,29,10.9723432632,29,29,3758533780.14,4.58863299769,29,29,6.92182269343,1023.7944447,285.865482737,4.52344379866,50.1277828105,69.4815420643,11.3035945266,3.56509527379,3758533780.14,0.051901167768,-0.0159205150472
"('25',)",7,44.38,-124.95,52.3738743313,16,16,53.4747052749,16,16,0.141005533129,16,16,204.706617429,16,16,96.9101412682,16,16,0.0521879026759,16,16,68.2083396612,29,28,7.17150002003,0.0,16,16,0.0,29,13,46.7596365194,16,16,4.36840405088,29,29,-0.324489449123,6.78081948905,29,29,10.9346604284,29,29,3758540980.14,5.87262270096,29,29,6.66896360566,1023.89220311,296.133526368,4.83054312941,50.0788876184,71.3968480084,11.2379350784,3.42539424914,3758540980.14,0.0869182618784,0.00640094468337
"('26',)",7,44.38,-124.95,56.9820758413,16,16,58.1682738757,16,16,0.151977032928,16,16,183.186604269,16,16,104.450889464,16,16,0.066820447529,16,16,95.8327486992,29,28,68.0294997597,0.0,16,16,0.0,29,13,50.9324658657,16,16,4.36544761246,29,29,-0.244734729254,6.72502140013,29,29,10.9177553485,29,29,3758544580.14,6.54540223597,29,29,6.52704275583,1023.98338746,126.358179186,5.91762649698,50.1173515086,70.9790929351,11.2262756812,30.001293859,3758544580.14,0.0583015851798,0.0064863623625
"('27',)",7,44.38,-124.95,50.2195323226,16,16,51.3142180837,16,16,0.140117421352,16,16,54.2589651329,16,16,96.3012506902,16,16,0.053088428158,16,16,63.4225148386,29,28,150.101435337,0.0,16,16,0.0,29,13,44.6366349411,16,16,4.39802974775,29,29,-0.303575132803,6.97791964347,29,29,10.9348307896,29,29,3758548180.14,5.93235558749,29,29,6.64276704917,1023.83514121,303.163533182,6.65170741039,50.1057938125,70.3812398581,11.2098887065,82.2373486564,3758548180.14,0.0305365918575,0.0333240117728
"('28',)",7,44.38,-124.95,52.500461257,16,16,53.6061725139,16,16,0.127093973194,16,16,2.49360481657,16,16,97.3742441551,16,16,0.049380370054,16,16,62.0173667098,29,28,203.87849968,0.119159784617,16,16,0.0145832167731,29,13,46.8613338467,16,16,4.28567588077,29,29,-0.353085972067,6.68811592664,29,29,10.9145282812,29,29,3758551780.14,5.72091301442,29,29,6.65104067719,1024.13958238,304.650881672,5.67961747332,50.0811211588,70.4808331131,11.1997581872,159.324695419,3758551780.14,0.0418791478806,0.0381241727247
"('29',)",7,44.38,-124.95,67.4918057592,16,16,68.9310856839,16,16,0.184440552144,16,16,-10.9076974359,16,16,126.766170421,16,16,0.105827446097,16,16,58.0145014038,29,28,255.839847404,0.0,16,16,0.0,29,13,60.1514781436,16,16,4.22095632789,29,29,-0.146456528256,6.68685046628,29,29,10.9544882342,29,29,3758555380.14,7.93189571385,29,29,6.44197739417,1024.20960412,308.614378346,20.5565207913,50.1057749789,68.4800294217,11.1921119932,208.951958797,3758555380.14,0.0185162394926,0.0470928799624
"('30',)",7,44.38,-124.95,41.8858361608,16,16,42.8069764264,16,16,0.1145799406,16,16,-169.34494949,16,16,81.1177622559,16,16,0.0255791241366,16,16,59.0092579527,29,28,346.688998718,0.0290082137722,16,16,0.00344467163086,29,13,37.1880208059,16,16,4.10003852817,29,29,-0.742182213948,6.66278980247,29,29,10.886520934,29,29,3758558980.14,4.15444960759,29,29,6.48000001907,1023.96542844,309.534372149,3.27800787295,50.1091035717,67.4845948924,11.1921485915,264.758497722,3758558980.14,-0.0487377690633,0.0659767272103
"('31',)",7,44.38,-124.95,39.9125105308,16,16,40.786321076,16,16,0.104207417335,16,16,-100.030808661,16,16,76.9659784071,16,16,0.0220413166342,16,16,65.2689303501,29,28,277.788005447,0.0662112789309,16,16,0.00777732001411,29,13,35.4560767504,16,16,4.06713177633,29,29,-0.878543873332,6.59638941862,29,29,10.8711135095,29,29,3758562580.14,3.83499002242,29,29,6.56536614573,1023.65059028,301.811284296,4.26336567531,50.0947322909,67.7562634021,11.2026311481,274.167529442,3758562580.14,-0.0437352761672,0.0806941536051
"('32',)",7,44.38,-124.95,35.3142400949,16,16,36.0952351607,16,16,0.100076373094,16,16,-59.3719601888,16,16,68.781321687,16,16,0.0165466748616,16,16,62.6023678886,29,28,222.086815023,0.0,16,16,0.0,29,13,31.331165259,16,16,4.05611707591,29,29,-1.17774965456,6.6239833944,29,29,10.8635486511,29,29,3758566180.14,3.2678028411,29,29,6.41464044354,1023.15670025,305.277221755,3.45240928908,50.0958077286,66.9420189394,11.2075808687,219.945618321,3758566180.14,0.00556729669803,0.120000931772
"('33',)",7,44.38,-124.95,33.1980535116,16,16,33.9541642324,16,16,0.088065208842,16,16,-14.9876586652,16,16,66.5403920098,16,16,0.016100966158,16,16,61.4047419789,29,28,172.347000961,0.0723194718855,16,16,0.00875027974447,29,13,29.3418888356,16,16,4.12020457643,29,29,-1.15411171521,6.82751729232,29,29,10.8635588245,29,29,3758569780.14,3.22924428511,29,29,6.63857093133,1022.98042599,305.412577779,2.79538359081,50.1073220144,67.0118919079,11.2049999237,178.129087362,3758569780.14,0.0363068811731,0.112262485112
"('34',)",7,44.38,-124.95,36.4424317252,16,16,37.2866779714,16,16,0.108088102096,16,16,1.92189639712,16,16,74.2885877946,16,16,0.0207825517593,16,16,61.9110385005,29,28,166.414505768,0.0,16,16,0.0,29,13,32.1367758699,16,16,4.08721328033,29,29,-0.875799789104,6.86715525735,29,29,10.8635091258,29,29,3758573380.14,3.73288517283,29,29,6.72970228624,1022.74127448,304.993744699,3.63504355468,50.0733192047,66.0910558034,11.1945170655,176.047393228,3758573380.14,0.0435013965206,0.0991580579589
"('35',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,142.411497116,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3759437380.14,,29,28,7.06748647506,1023.35904646,253.87768928,3.99524731273,37.2395060618,68.0430310059,10.9623527368,150.738461486,3759437380.14,0.116761687308,0.103137696091
