obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,312.568203461,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3762720579.49,,29,28,11.0202911198,1008.74320794,292.557064522,8.69570544651,19.7957793662,79.8329437467,10.46604547,401.446836784,3762720579.49,0.0991813493747,0.202044209796
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,26.67,,16,16,0.00333292219374,29,29,,16,16,,29,28,,,29,28,,29,28,3762724179.49,,29,28,11.0149414885,1009.48143067,289.685664224,8.52065560865,19.7957824504,82.0232910538,10.4753129587,144.047670018,3762724179.49,0.122770217419,0.189377190957
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.3950001001,,16,16,0.503332985772,29,29,,16,16,,29,28,,,29,28,,29,28,3762727779.49,,29,28,10.2142525183,1009.9539472,321.284511343,8.58368499446,20.0992349353,82.006977406,10.4791079301,29.592355457,3762727779.49,0.113143823802,0.199321097131
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.95600008011,,16,16,0.224444919162,29,29,,16,16,,29,28,,,29,28,,29,28,3762731379.49,,29,28,9.47266049159,1010.4731556,349.497086542,9.5096920216,20.423534388,81.5318863372,10.4589048456,5.44854641829,3762731379.49,0.166829594337,0.217568489422
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.5559375,,16,16,1.14638884862,29,29,,16,16,,29,28,,,29,28,,29,28,3762734979.49,,29,28,9.37408300244,1011.20972248,345.339315785,6.95266978022,21.1914468337,82.8057241491,10.43051718,12.035851201,3762734979.49,0.153823110517,0.1526050898
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.6725,,16,16,0.0669442812602,29,29,,16,16,,29,28,,,29,28,,29,28,3762738579.49,,29,28,9.45283593375,1011.54035707,347.228231689,7.62288849979,21.7118821738,82.1858200395,10.4138115492,4.62000217698,3762738579.49,0.114915700638,0.0918644786726
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.20550004005,,16,16,0.0944446987576,29,29,,16,16,,29,28,,,29,28,,29,28,3762742179.49,,29,28,10.2237151069,1012.42655486,318.684392662,7.2548004887,21.8030799111,80.6624848857,10.4133080642,11.993140899,3762742179.49,0.0618575725733,0.0821519020339
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.53600013018,,16,16,0.0733333163791,29,29,,16,16,,29,28,,,29,28,,29,28,3762745779.49,,29,28,10.3761407192,1012.87724408,336.497648656,8.57729759151,21.8688793493,78.8911087526,10.4138448601,4.78016666342,3762745779.49,0.0151215205433,0.0963294427659
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.13199995995,,16,16,0.244444317288,29,29,,16,16,,29,28,,,29,28,,29,28,3762749379.49,,29,28,9.72643889325,1013.10129784,346.071626937,8.21032148809,22.0713139229,80.7020246116,10.4088476904,11.843891679,3762749379.49,-0.0163035148249,0.118216472629
"('9',)",7,44.38,-124.95,15.5917935601,16,16,16.2600930031,16,16,-0.240611717455,16,16,122.094092844,16,16,58.273401624,16,16,0.195084778455,16,16,56.2256768326,29,28,5.47155000901,0.883097995968,16,16,0.325333489312,29,29,12.1834664008,16,16,6.20765440799,29,29,-0.0137074970132,9.56948887502,29,29,10.3073616798,29,29,3762752979.49,10.5272475985,29,29,9.53972144909,1013.42687222,140.675091618,8.30967453948,22.3545726134,83.2792338655,10.4023856046,5.0,3762752979.49,-0.0830881508141,0.140776921066
