obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,468.431852364,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767041774.91,,29,28,13.7184525856,1005.64001465,303.700012207,3.99711951591,23.9400005341,76.3729826428,13.5672904412,539.911692773,3767041774.91,-0.133511266018,-0.614019314492
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,326.396594393,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767045374.91,,29,28,13.743022596,1005.77956387,296.854546185,3.9039629536,23.8920453293,78.5799952208,13.5376591169,368.761710011,3767045374.91,-0.250365757888,-0.575690616017
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,114.601724207,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767048974.91,,29,28,13.068240575,1006.22958317,338.768877485,4.30378499222,23.8600006104,84.9737303444,13.3915861673,81.3194289559,3767048974.91,-0.255014994509,-0.236861541898
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,17.7612749407,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767052574.91,,29,28,12.9659185329,1006.6018675,344.837822178,5.46081990838,23.8600006104,90.2640220328,13.3309624938,13.0924335013,3767052574.91,-0.398203321849,-0.0406121592277
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.03187500751,,16,16,0.00883321762085,29,13,,16,16,,29,28,,,29,28,,29,28,3767056174.91,,29,28,12.1497431566,1007.53963739,369.783094561,6.49454093389,23.8543385895,92.5339570664,13.2296619979,2.97169057089,3767056174.91,-0.131144954232,0.0373378675052
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.44294999474,,16,16,0.0394997596741,29,13,,16,16,,29,28,,,29,28,,29,28,3767059774.91,,29,28,11.625,1008.20782635,364.786787064,6.37461833851,23.9099998474,94.2538537366,13.0291982655,3.41320202019,3767059774.91,-0.142340939955,0.0699207734775
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.42247498423,,16,16,0.0226669311523,29,13,,16,16,,29,28,,,29,28,,29,28,3767063374.91,,29,28,11.8299145481,1008.73999023,367.238284941,4.99591189058,23.9087237127,91.6520004272,12.8524538478,4.0,3767063374.91,-0.0879124909717,0.14584289743
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.43192499399,,16,16,0.0278328577677,29,13,,16,16,,29,28,,,29,28,,29,28,3767066974.91,,29,28,12.270931822,1009.37928894,365.031071917,5.25406864547,23.9513792153,82.3371390486,12.863035246,3.98621317581,3767066974.91,0.0499184346885,0.158063510886
"('8',)",8,44.3645,-124.94017,8.23848042624,16,16,8.57479926843,16,16,0.0362951843885,16,16,48.1100679107,16,16,29.0240389417,16,16,0.0239914469492,16,16,15.7843261382,29,28,3.2381999985,0.0166484983213,16,16,0.00599985122681,29,13,6.52325433107,16,16,7.41974959181,29,29,-0.163269899329,11.8475604902,29,29,12.7157028229,29,29,3767070574.91,4.39260481659,29,29,11.7451626485,1009.92532338,362.985381365,5.32243201985,23.9607299883,85.2740430726,12.8200728131,3.39269121355,3767070574.91,-0.0381175786503,0.0529537621024
"('9',)",8,44.3645,-124.94017,11.9647371836,16,16,12.3428205689,16,16,0.0475975814874,16,16,55.8331594462,16,16,32.6629636424,16,16,0.0322303805513,16,16,16.2986592866,29,28,3.16497540171,0.0,16,16,0.0,29,13,10.0365119189,16,16,7.45363806913,29,29,-0.15130401173,11.5621907863,29,29,12.7103589332,29,29,3767074174.91,5.02518406258,29,29,11.2307966512,1010.17508123,360.989842277,3.99696690602,23.9599990845,89.1905213299,12.8120002747,3.09999990463,3767074174.91,0.0453258363249,0.0223658675621
