obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-7.84657840659,16,16,-7.72231426668,16,16,0.0133958193667,16,16,9.92236514436,16,16,10.6837610304,16,16,0.136708207443,16,16,12.2588752229,29,28,4.54072501051,0.00077942176801,16,16,0.00216677983602,29,29,-8.48032552016,16,16,8.40201385018,29,29,0.0109726105068,12.9482662192,29,29,12.389029324,29,29,3749452161.38,9.47515660638,29,29,12.9539005067,1017.70700913,353.965018439,9.25576227539,30.0809994023,90.9921969277,12.3865003643,4.69999980927,3749452161.38,0.166984888459,0.295129074886
"('11',)",7,44.38,-124.95,-8.58816829451,16,16,-8.48305831638,16,16,0.0101615870883,16,16,0.00336904863785,16,16,9.03582863202,16,16,0.116284535571,16,16,4.64901033412,29,28,4.55805004656,0.000809312044623,16,16,0.00299990971883,29,29,-9.12422918299,16,16,8.41116730956,29,29,0.0153554555443,12.9903445528,29,29,12.3476281916,29,29,3749455761.38,8.95835002403,29,29,13.0679442271,1017.07731568,366.606361767,8.76689314024,30.079841026,90.7536561864,12.3191035216,4.80000019073,3749455761.38,0.16342474856,0.179891578149
"('12',)",7,44.38,-124.95,-8.44111380677,16,16,-8.34396067936,16,16,0.0121682240847,16,16,-10.5085040798,16,16,8.35466443236,16,16,0.105437611222,16,16,-5.31618007714,29,28,4.61039367838,0.0,16,16,0.0,29,29,-8.93659475659,16,16,8.36813204923,29,29,0.0175053536514,12.9168351625,29,29,12.2638018415,29,29,3749459361.38,8.64797016569,29,29,12.9373162467,1017.78102926,381.728045509,8.94929101208,30.1057556215,90.7892962639,12.257575466,4.91438853846,3749459361.38,0.0867065213997,0.0685183443303
"('13',)",7,44.38,-124.95,-7.52332538428,16,16,-7.47107379464,16,16,-1.12231535376,16,16,-31.0892881061,16,16,4.49052259858,16,16,0.0912212963736,16,16,-7.78122589044,29,28,20.1386250901,0.129848767387,16,16,1.12885674853,29,29,-7.78980849149,16,16,8.60390329864,29,29,0.0194385551674,13.0510888869,29,29,12.4507612268,29,29,3749498961.38,8.20787303354,29,29,13.0008463444,1015.70694486,385.489617783,4.07111598361,42.1793431957,92.3935095605,12.3954774491,30.0159380806,3749498961.38,0.0171356300691,0.258317930922
"('14',)",7,44.38,-124.95,-10.0837039101,16,16,-10.0502412389,16,16,-0.414929198274,16,16,-31.8060873909,16,16,2.87374747253,16,16,0.122276682533,16,16,-7.80188457513,29,28,16.614959105,-0.00862765018202,16,16,0.419115682955,29,29,-10.2543635331,16,16,8.70872551087,29,29,0.0168288060989,13.2309967311,29,29,12.5186240522,29,29,3749502561.38,9.1509350159,29,29,13.2994000577,1015.32358116,386.136009031,8.90061681778,42.9316000184,92.412201242,12.5093197977,24.0240027103,3749502561.38,0.131756307347,0.276511540754
"('15',)",7,44.38,-124.95,-11.5096654543,16,16,-11.4586609223,16,16,-0.0747182084587,16,16,-19.2189643621,16,16,4.37911001421,16,16,0.199888359552,16,16,-6.2506117917,29,28,5.58022501051,0.00255099358233,16,0,0.0810982761487,29,13,-11.7697885677,16,16,8.74900151835,29,29,0.00917349869343,13.2851232694,29,29,12.6068432689,29,29,3749506161.38,10.8965491331,29,29,13.2790002823,1013.10327511,384.0,9.65373157516,43.0099983215,92.4219970703,12.6484125045,5.49169262911,3749506161.38,0.140536105654,0.327201302219
"('16',)",7,44.38,-124.95,-12.2422662916,16,16,-12.2020411401,16,16,-0.0506372423342,16,16,-20.2787679003,16,16,3.45223228537,16,16,0.210735307287,16,16,-6.59731163862,29,28,4.68562503755,-0.000648945140373,16,0,0.0556672414144,29,13,-12.4474145643,16,16,8.81571404142,29,29,0.0090181977546,13.3802696814,29,29,12.676274944,29,29,3749509761.38,11.108927831,29,29,13.3551199381,1013.55999756,384.909732387,11.6484818935,43.0895133395,92.5291224786,12.6922437956,4.90000009537,3749509761.38,0.198324708282,0.316693416889
"('17',)",7,44.38,-124.95,-12.1334633447,16,16,-12.0988088304,16,16,-0.0165614324309,16,16,-20.8826720577,16,16,2.9720393632,16,16,0.181360978839,16,16,-6.78349562116,29,28,4.76023725453,-0.000777177744483,16,0,0.0208923113548,29,13,-12.3102013674,16,16,8.89449926691,29,29,0.0111923937924,13.544444652,29,29,12.8061592838,29,29,3749513361.38,10.5400179652,29,29,13.6395947707,1014.56309791,386.38242876,9.76875917879,43.0552689119,92.4014610335,12.788175651,5.09999990463,3749513361.38,0.132232450859,0.327419197949
"('18',)",7,44.38,-124.95,-9.89001156378,16,16,-9.82030721634,16,16,-0.0129739151401,16,16,-15.4294405633,16,16,5.97862822872,16,16,0.173880655201,16,16,-6.47740273288,29,28,4.68781970759,0.00265738422429,16,0,0.0216866610083,29,13,-10.2455037358,16,16,8.85880860341,29,29,0.00968169511669,13.5001441644,29,29,12.8791313716,29,29,3749516961.38,10.3616655217,29,29,13.487776638,1014.1184282,385.126481537,9.18342749268,43.0824660943,92.3050048846,12.8854930807,5.0,3749516961.38,0.182313608737,0.338855491847
"('19',)",7,44.38,-124.95,-13.3126470016,16,16,-13.277127414,16,16,-0.0274345685283,16,16,-22.3581261917,16,16,3.04520674324,16,16,0.205856398896,16,16,-7.18758724032,29,28,4.72019491984,-0.00175387639956,16,0,0.0318722705041,29,13,-13.4937968984,16,16,8.92563769865,29,29,0.0101519444982,13.6263359928,29,29,12.8541556369,29,29,3749520561.38,11.0293643312,29,29,13.6592774958,1014.60050364,386.799278046,10.6930435484,43.1426281362,92.1729910919,12.9145180762,5.0,3749520561.38,0.344169232374,0.398449373218
"('20',)",7,44.38,-124.95,-18.630952802,16,16,-18.6735705537,16,16,-0.0253705942103,16,16,-35.6100384678,16,16,-3.65348705886,16,16,0.213931900018,16,16,-8.84300557548,29,28,4.69192503154,-0.00801853347421,16,0,0.0200475822061,29,13,-18.4136022684,16,16,8.96033278629,29,29,0.013469499068,13.6894305924,29,29,12.6435123995,29,29,3749524161.38,11.2238396987,29,29,13.7250674568,1014.06571002,387.819065445,8.54093306231,43.1199989319,92.1719970703,12.6586863742,4.97415268177,3749524161.38,0.228648358251,0.180981516744
"('21',)",7,44.38,-124.95,-19.5052937154,16,16,-19.5653355701,16,16,-0.0214981299523,16,16,-38.4238463475,16,16,-5.14606573397,16,16,0.206043800461,16,16,-9.35959572934,29,28,4.71240001202,-0.00670461587398,16,0,0.0140005111694,29,13,-19.1990802563,16,16,8.9953335212,29,29,0.0149257495354,13.7492168096,29,29,12.6414537705,29,29,3749527761.38,11.0881840994,29,29,13.7662758651,1014.54946138,388.805615613,9.62817733938,43.1800003052,92.1446921033,12.6425832057,4.91388474176,3749527761.38,0.221857199184,0.301055163199
"('22',)",7,44.38,-124.95,-19.633577764,16,16,-19.7089699124,16,16,-0.0192466060793,16,16,-40.5744860517,16,16,-6.46101817419,16,16,0.192469466223,16,16,-10.1214560645,29,28,4.73759998798,-0.00533401779468,16,0,0.00983320871989,29,13,-19.2490778073,16,16,9.02821014303,29,29,0.016650278982,13.7783699776,29,29,12.6375957732,29,29,3749531361.38,10.8344430433,29,29,13.7989997864,1014.39001465,388.330080658,9.87357133932,43.1460177331,92.3712486376,12.3944514579,5.08495440482,3749531361.38,0.245141175043,0.357768531916
"('23',)",7,44.38,-124.95,-15.201281679,16,16,-15.2170899916,16,16,-0.0349068889077,16,16,-29.9234554097,16,16,-1.35287012608,16,16,0.166911295192,16,16,-8.70657350849,29,28,4.7342950731,-0.00905741735554,16,0,0.0329349069647,29,13,-15.1206592847,16,16,9.18339887956,29,29,0.0159001443529,14.0570956917,29,29,13.1145659453,29,29,3749534961.38,10.2766151528,29,29,14.1149997711,1014.92890239,390.097552995,10.1821221024,43.2274381922,92.2256565852,13.0811952638,4.90853826804,3749534961.38,0.438178660151,0.353768130152
"('24',)",7,44.38,-124.95,-11.8406868202,16,16,-11.8275202196,16,16,-0.0356101846455,16,16,-23.5950717249,16,16,1.12619230674,16,16,0.124616358796,16,16,-8.10119636225,29,28,4.70738137273,-0.00484981328882,16,0,0.0372520970384,29,13,-11.9078364834,16,16,9.24114822897,29,29,0.0191518317215,14.1557039199,29,29,13.3293487079,29,29,3749538561.38,9.24826544239,29,29,14.2130002975,1015.25523021,390.87480963,8.60006811478,43.254962621,92.3170013428,13.3308137069,5.0,3749538561.38,0.4618319191,0.169249990006
"('25',)",7,44.38,-124.95,-10.8970671816,16,16,-10.8907093771,16,16,-0.0261871400795,16,16,-23.7268346428,16,16,0.543794081118,16,16,0.095161926816,16,16,-8.65434562482,29,28,4.68247504056,-0.00431607408071,16,0,0.0269799474942,29,13,-10.9294919845,16,16,9.24852058999,29,29,0.0264269302498,14.1617361411,29,29,13.3219318601,29,29,3749542161.38,8.40742991885,29,29,14.1904052158,1015.5,391.359432871,7.94567640952,43.2805059082,92.3667940683,13.3084705341,5.0,3749542161.38,0.43966011644,0.0671238850379
"('26',)",7,44.38,-124.95,-9.39715551634,16,16,-9.38928472184,16,16,-0.0536395752337,16,16,-21.7429716721,16,16,0.672625055331,16,16,0.0719894040739,16,16,-8.2615065604,29,28,4.7095082115,-0.00728538721735,16,0,0.0546204144837,29,13,-9.4372965683,16,16,9.37195200377,29,29,0.0345974167058,14.3468485451,29,29,13.5421721019,29,29,3749545761.38,7.60374992349,29,29,14.3625659921,1015.927332,392.418591857,6.23588781813,43.3499984741,92.5155728447,13.5421237867,5.0,3749545761.38,0.321532341375,-0.144445897551
"('27',)",7,44.38,-124.95,-8.33252121123,16,16,-8.33211743155,16,16,-0.0246200472779,16,16,-20.5988832655,16,16,0.0345203595229,16,16,0.047286649198,16,16,-7.73101023766,29,28,4.56322889146,-0.00458400830344,16,0,0.0246703796302,29,13,-8.33458048758,16,16,9.31396753741,29,29,0.0576977943542,14.2545283674,29,29,13.4186761125,29,29,3749549361.38,6.54469981633,29,29,14.3287293314,1016.61613697,391.600006104,6.38260177009,43.3688448618,92.4415030407,13.4261920647,4.7230851179,3749549361.38,0.251412532889,-0.155277779476
"('28',)",7,44.38,-124.95,-6.73971366848,16,16,-6.71382175791,16,16,0.00302166988633,16,16,-17.1736860117,16,16,2.21623506025,16,16,0.0503619182639,16,16,-7.65141142405,29,28,4.86675004506,2.80950513986e-06,16,0,0.000209340672029,29,13,-6.87176241237,16,16,9.14650486583,29,29,0.0423836503247,13.9605459284,29,29,13.2942246215,29,29,3749552961.38,6.63047950897,29,29,13.9639997482,1017.02702223,388.600006104,5.51596609775,43.3672906081,92.6380004883,13.2750280541,4.80000019073,3749552961.38,0.220328444473,-0.150055788916
"('29',)",7,44.38,-124.95,-3.89902030575,16,16,-3.84137351039,16,16,-0.0158096446538,16,16,-19.0956972747,16,16,4.93030875119,16,16,0.0391151158547,16,16,-6.73426832138,29,28,13.1055750285,0.00685628611468,16,0,0.0230000813802,29,13,-4.19301896208,16,16,9.23858941595,29,29,0.0354210050256,14.1078336158,29,29,13.6672302796,29,29,3749556561.38,5.93456739223,29,29,14.104400511,1017.83175389,390.740901362,5.68758423539,43.3876358783,92.7320022583,13.626236733,12.5709037628,3749556561.38,0.328337277882,-0.222427255827
"('30',)",7,44.38,-124.95,-2.84637304592,16,16,-2.79385469368,16,16,-0.0127841432981,16,16,-37.6324661422,16,16,4.48995632827,16,16,0.0259104493538,16,16,-6.23445734683,29,28,32.780474988,0.00672650674791,16,0,0.0193331400553,29,13,-3.11421664237,16,16,9.286100348,29,29,0.0477659340258,14.1870985448,29,29,13.7924018353,29,29,3749560161.38,4.9922454161,29,29,14.1734216295,1018.49845463,390.632355157,4.73768578928,43.4067665427,92.7869596106,13.7547745135,26.4421433936,3749560161.38,0.164903738079,-0.211979747785
"('31',)",7,44.38,-124.95,-2.47452299364,16,16,-2.43854799901,16,16,-0.0078093924967,16,16,-54.4735951312,16,16,3.07508648359,16,16,0.016084794408,16,16,1.98216258069,29,28,56.8766064628,0.00375773353125,16,0,0.012294729681,29,13,-2.65799546621,16,16,9.31354313927,29,29,0.0851553144897,14.2257596308,29,29,13.7930355774,29,29,3749563761.38,4.07556893386,29,29,14.3568080407,1018.97883803,379.123092492,4.02432347324,43.4076909443,92.8240340735,13.7995383441,102.565668488,3749563761.38,0.0595699372661,-0.270832126873
"('32',)",7,44.38,-124.95,-1.91606606836,16,16,-1.894651263,16,16,-0.00622206017247,16,16,-79.5577987528,16,16,1.83002217636,16,16,0.00825104267823,16,16,11.2797847398,29,28,90.644720449,0.0023963556903,16,0,0.0088914286663,29,13,-2.02528157571,16,16,9.34926800438,29,29,0.179711007554,14.2783427444,29,29,13.8072917436,29,29,3749567361.38,3.07125069651,29,29,14.2496210263,1019.49378038,372.416236688,2.31773080468,43.3894580872,92.8180298381,13.8809995651,99.2136909899,3749567361.38,0.00628079242441,-0.0680102904969
"('33',)",7,44.38,-124.95,-1.50352695888,16,16,-1.47820502486,16,16,0.000573476189709,16,16,-87.382258493,16,16,2.16472015605,16,16,0.00726153083056,16,16,13.8054499037,29,28,101.72072913,0.000969399682861,16,0,0.00258405621299,29,13,-1.6326688224,16,16,9.28464798811,29,29,0.169872611418,14.1839426701,29,29,13.7830190279,29,29,3749570961.38,2.85044789622,29,29,14.1438398725,1019.97768358,369.54070248,3.30848871344,43.4380076349,92.8012130102,13.7968917948,103.501736325,3749570961.38,0.0992925288997,-0.0543598021522
"('34',)",7,44.38,-124.95,-1.57415832457,16,16,-1.55373442104,16,16,0.00254667338889,16,16,-105.237097744,16,16,1.74601242685,16,16,0.00635454829952,16,16,14.4267093964,29,28,119.731499334,0.0,16,0,0.0,29,13,-1.67832023256,16,16,9.2883024173,29,29,0.217902832273,14.1849084322,29,29,13.7377469257,29,29,3749574561.38,2.73706255265,29,29,14.2251593589,1019.44939567,369.021397907,2.56509635396,43.4686071439,92.6833784455,13.80673139,142.122066636,3749574561.38,0.0924870900829,0.0791401247731
"('35',)",7,44.38,-124.95,-0.649092444597,16,16,-0.592212500564,16,16,-0.104736023622,16,16,-13.6927077407,16,16,4.86276317484,16,16,0.00945480032281,16,16,12.239188911,29,28,29.9402069338,0.0847272665045,16,16,0.111830336135,29,13,-0.939180159164,16,16,9.1942938193,29,29,0.045976078721,14.1482092739,29,29,13.9612667919,29,29,3749585361.38,3.00417883668,29,29,14.2803380139,1019.01521972,372.458753012,1.84455041655,43.6676102059,92.1098786118,13.9749812999,42.8907361634,3749585361.38,0.0808818738058,0.0920452960218
"('36',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,69.6464971161,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749761761.38,,29,28,12.7969999313,1015.77001953,335.5,5.71402521319,4.88000011444,81.0390014648,12.0760002136,73.6999969482,3749761761.38,-0.0320780849908,-0.130138374292
