obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,23.1318603363,16,16,23.6114985575,16,16,0.0401710191356,16,16,78.6265803857,16,16,41.040283242,16,16,0.0296676593223,16,16,20.2724272865,29,28,3.44524576882,0.07341021752,16,16,0.0198165213078,29,13,20.6857054085,16,16,8.97502446179,29,29,-0.322160424307,13.4742679496,29,29,15.8331677357,29,29,3770706542.48,4.7017226479,29,29,13.2384132325,1019.35998535,378.588143494,4.84511271746,39.3891982241,94.2925226113,15.937240609,3.70000004768,3770706542.48,-0.255978929775,-0.290227158198
"('11',)",8,44.3645,-124.94017,23.5990542192,16,16,24.0840313342,16,16,0.0437538682148,16,16,82.7190043602,16,16,41.5159427949,16,16,0.029398281427,16,16,23.2044024311,29,28,3.19095000601,0.0639382075585,16,16,0.0169259162946,29,13,21.1256709328,16,16,8.90767582456,29,29,-0.333122318006,13.359666983,29,29,15.7741532706,29,29,3770710142.48,4.67497791209,29,29,13.2278470235,1019.35217069,376.5,4.4305643408,39.4111159235,94.347766322,15.8801066191,3.48883737631,3770710142.48,-0.362429747288,-0.156599113931
"('12',)",8,44.3645,-124.94017,28.9969170158,16,16,29.5741793902,16,16,0.0618383678939,16,16,91.6422017051,16,16,49.4692404149,16,16,0.0340393445098,16,16,22.1937086175,29,28,6.11771309776,0.0440868642904,16,16,0.0104696940855,29,13,26.0528789063,16,16,8.72917933979,29,29,-0.328818421613,13.0511949058,29,29,15.8183558179,29,29,3770713742.48,4.98288748488,29,29,12.7536896782,1019.48342518,374.600006104,4.67816255192,39.4273282723,94.2496423622,16.0136638828,4.44657080762,3770713742.48,-0.32618608522,-0.039195499386
"('13',)",8,44.3645,-124.94017,23.9963251433,16,16,24.4954240543,16,16,0.0520681627948,16,16,70.2086255432,16,16,42.7165397547,16,16,0.0368470210361,16,16,60.2653154823,29,28,54.261899997,0.0377496061994,16,16,0.0103635120913,29,13,21.450920697,16,16,8.94974694117,29,29,-0.242615967106,13.4310720681,29,29,15.6818739753,29,29,3770717342.48,5.22452332278,29,29,13.3471750316,1019.53013296,324.56217938,5.30412800384,39.43229711,94.3666476339,15.8776890718,35.5189550242,3770717342.48,-0.289122248987,0.0364053335639
"('14',)",8,44.3645,-124.94017,18.7612204523,16,16,19.1839786759,16,16,0.0429627030064,16,16,-77.4448589413,16,16,36.1515529491,16,16,0.0309319632382,16,16,53.7673241102,29,28,184.001111049,0.0322215366525,16,16,0.00986782548118,29,13,16.6051535121,16,16,9.03438229589,29,29,-0.246748094979,13.6956687228,29,29,15.581140549,29,29,3770720942.48,4.84482995868,29,29,13.6593814002,1019.70001221,350.320996632,4.79971896219,39.4500007629,92.7637624952,15.7412033709,294.650120493,3770720942.48,-0.219042025615,0.191253825828
"('15',)",8,44.3645,-124.94017,16.2850595778,16,16,16.6662866576,16,16,0.047524527397,16,16,-162.162750494,16,16,32.5928043867,16,16,0.0308374391736,16,16,34.2548006476,29,28,243.351441346,0.000284346938176,16,16,9.70590839984e-05,29,13,14.3408014708,16,16,9.09229946642,29,29,-0.215675975277,13.8019691167,29,29,15.4461322554,29,29,3770724542.48,4.86464811262,29,29,13.7384820689,1019.63000488,354.069671733,5.16705693969,39.437653514,93.6063328948,15.5588827149,354.273034073,3770724542.48,-0.19882553697,0.287736018845
"('16',)",8,44.3645,-124.94017,16.5075836035,16,16,16.8854732483,16,16,0.0472286639835,16,16,-254.37187588,16,16,32.327234354,16,16,0.0306115782459,16,16,40.6735181585,29,28,341.952974808,0.0,16,16,0.0,29,13,14.5803464151,16,16,9.02223754995,29,29,-0.221051133224,13.6571981407,29,29,15.3321480816,29,29,3770728142.48,4.843114375,29,29,13.4481303452,1019.60158814,361.281155387,5.0230494623,39.411188033,93.9036702169,15.4325739432,259.247804353,3770728142.48,-0.0334261292308,0.287756496872
"('17',)",8,44.3645,-124.94017,15.0095162773,16,16,15.3589889096,16,16,0.0432331950426,16,16,-581.974202235,16,16,29.8890416021,16,16,0.0215698815139,16,16,74.5108726635,29,28,699.602719752,0.0013973987707,16,16,0.000440320591466,29,13,13.2272058525,16,16,8.98044990201,29,29,-0.337633156989,13.6744211432,29,29,15.4441895098,29,29,3770731742.48,4.05423996071,29,29,13.4902767744,1020.04333444,313.123548128,3.70896404292,39.4218989707,93.2955789087,15.6427195319,768.949783491,3770731742.48,-0.0198759463126,0.294718961709
"('18',)",8,44.3645,-124.94017,10.8471892607,16,16,11.1340023054,16,16,0.00582334800547,16,16,-715.298114835,16,16,24.4800019686,16,16,0.0157521024506,16,16,82.4338151608,29,28,831.683656116,0.0872814193956,16,16,0.0299536728071,29,13,9.38444273232,16,16,9.19781880884,29,29,-0.389923116687,14.1872866878,29,29,15.6486449402,29,29,3770735342.48,3.45389232546,29,29,14.1289757998,1020.25,308.003605026,3.7365318064,39.4571681983,92.4204049677,15.8125485952,885.853035328,3770735342.48,0.136306822865,0.330984017971
"('19',)",8,44.3645,-124.94017,8.93730663809,16,16,9.22303695741,16,16,0.0355799305622,16,16,-785.063715921,16,16,24.3405382639,16,16,0.0159936585497,16,16,83.0055278211,29,28,899.889864016,0.0,16,16,0.0,29,13,7.48008200954,16,16,9.34127065054,29,29,-0.31621055304,14.6804259235,29,29,15.8558469662,29,29,3770738942.48,3.51653638888,29,29,14.6750752353,1020.12658022,311.6202669,3.55938910731,39.4110129259,89.7670934924,15.9725572863,952.459370477,3770738942.48,0.118239005726,0.253644401945
"('20',)",8,44.3645,-124.94017,7.08116072252,16,16,7.35040231082,16,16,0.0334853712781,16,16,-772.090044522,16,16,22.9021749923,16,16,0.0108322250344,16,16,83.1427589251,29,28,883.843007062,0.0,16,16,0.0,29,13,5.70802862217,16,16,9.32399730119,29,29,-0.447575459283,15.0260374376,29,29,16.0949820803,29,29,3770742542.48,2.82913110247,29,29,14.9177291314,1020.36907795,312.329896059,2.69335256271,39.3959808147,88.0140092898,16.278522802,1024.09814424,3770742542.48,0.374104184048,0.153485097549
"('21',)",8,44.3645,-124.94017,4.87826348829,16,16,5.16095106718,16,16,0.0351020986871,16,16,-785.365847371,16,16,24.0068868297,16,16,0.0106246209906,16,16,84.3961326923,29,28,897.205423729,0.0,16,16,0.0,29,13,3.43655683595,16,16,9.21532153841,29,29,-0.324985452738,15.470092171,29,29,16.1408135391,29,29,3770746142.48,2.84486840237,29,29,15.411225009,1020.79353796,310.092510696,3.23096561244,39.3899993896,84.8403970221,16.1815373782,950.749519675,3770746142.48,0.350611473393,-0.0859903974092
"('22',)",8,44.3645,-124.94017,4.57586966441,16,16,4.91705522249,16,16,0.0423127045312,16,16,-679.120698373,16,16,28.9301090596,16,16,0.00992114562041,16,0,86.5554927677,29,28,797.442123518,0.0,16,16,0.0,29,13,2.83582331824,16,16,8.94974880493,29,29,-0.341960694164,15.8288389862,29,29,16.4030880521,29,29,3770749742.48,2.73828022365,29,29,15.7583631758,1020.61694921,308.924240876,2.67078850673,39.4099998474,80.3295579097,16.4090908613,840.869733662,3770749742.48,0.2300210592,-0.212389653574
"('23',)",8,44.3645,-124.94017,3.28999375726,16,16,3.67148157713,16,16,0.0472471966778,16,16,-550.030339633,16,16,32.3006813374,16,16,0.0104222554149,16,0,86.4160665368,29,28,670.091493383,0.0,16,16,0.0,29,13,1.34440587593,16,16,8.7547014685,29,29,-0.238014822287,16.2075700679,29,29,16.4888699661,29,29,3770753342.48,2.85549072872,29,29,16.2006757306,1020.67780591,310.544133411,2.37730555662,39.3699989319,76.4242635398,16.6933174506,719.817220932,3770753342.48,0.0729843935632,-0.228052635536
"('24',)",8,44.3645,-124.94017,2.26721257022,16,16,2.64956143562,16,16,0.0473293930966,16,16,-405.100785361,16,16,32.3580044776,16,16,0.01024355043,16,0,88.3795015166,29,28,526.155524712,0.0,16,16,0.0,29,13,0.317233356672,16,16,8.65392234935,29,29,-0.176644213571,16.3481123269,29,29,16.4307959996,29,29,3770756942.48,2.86154802866,29,29,16.3530225026,1020.36459976,307.664363392,2.88268819053,39.3263707365,75.1379344733,16.457349399,551.613834109,3770756942.48,0.248412153834,-0.246057846445
"('25',)",8,44.3645,-124.94017,1.67006483903,16,16,2.03914999651,16,16,0.0456694005164,16,16,-235.81223668,16,16,31.22253215,16,16,0.0107755863792,16,0,89.0440263072,29,28,355.866525673,0.0,16,16,0.0,29,13,-0.212269464119,16,16,8.78609200073,29,29,-0.126212297068,16.4575542961,29,29,16.4353496228,29,29,3770760542.48,2.97199244706,29,29,16.4028281361,1019.90273572,307.799987793,2.84350869734,39.3210346269,75.0861730304,16.5316891478,372.97588994,3770760542.48,0.0321499516442,-0.320191362191
"('26',)",8,44.3645,-124.94017,2.58184438925,16,16,3.03635775537,16,16,0.0562261243943,16,16,-55.118255587,16,16,38.433781016,16,16,0.0162554783447,16,0,90.7268878959,29,28,184.542750721,0.0,16,16,0.0,29,13,0.263826222001,16,16,8.88147364398,29,29,-0.101686168952,16.5338474182,29,29,16.5958822709,29,29,3770764142.48,3.69684436878,29,29,16.5075143148,1019.75617596,306.100006104,3.24977185213,39.2939558975,75.7942424161,16.952208194,181.94692217,3770764142.48,-0.170493703896,-0.220072072331
"('27',)",8,44.3645,-124.94017,1.13569891518,16,16,1.46514496534,16,16,0.0407773971346,16,16,67.4283175893,16,16,27.8814966653,16,16,0.00939057377944,16,0,88.887378687,29,28,48.7960818224,0.0,16,16,0.0,29,13,-0.544475940608,16,16,8.76712330774,29,29,-0.111462760835,16.3623267345,29,29,16.26675734,29,29,3770767742.48,2.773238627,29,29,16.3681373346,1019.67104005,306.100006104,2.49303923358,39.2829301823,74.6781375379,16.5668792938,45.0964630776,3770767742.48,-0.18188772396,-0.088867021701
"('28',)",8,44.3645,-124.94017,1.22768555633,16,16,1.44908247185,16,16,0.0274506518982,16,16,103.593352201,16,16,18.7750111191,16,16,0.00472032025179,16,0,85.8617882594,29,28,1.1420084645,0.0,16,16,0.0,29,13,0.0985612872097,16,16,8.74097534204,29,29,-0.306158432019,15.8732870518,29,29,15.9209351898,29,29,3770771342.48,1.84519545122,29,29,15.9193077517,1019.63000488,307.569904724,1.80222599235,39.2799987793,78.2519533792,16.2173302169,0.20000000298,3770771342.48,-0.203341577146,-0.0215385072756
"('29',)",8,44.3645,-124.94017,0.696361077659,16,16,0.82363527435,16,16,0.0157920900394,16,16,92.1164721502,16,16,10.8031907308,16,16,0.00130200148238,16,0,81.72906875,29,28,0.46305000514,0.0,16,16,0.0,29,13,0.0472626745322,16,16,8.62096102735,29,29,-1.13353215077,15.6610887309,29,29,15.7036921008,29,29,3770774942.48,0.839479236122,29,29,15.6005311458,1019.84836779,309.607322266,0.475706720152,39.2799987793,78.50843604,16.0027161298,0.388075229537,3770774942.48,-0.237634970166,0.0718862685487
"('30',)",8,44.3645,-124.94017,1.24331545334,16,16,1.38367285062,16,16,-0.00874904356847,16,16,50.4403719247,16,16,11.9130922119,16,16,0.00147404856948,16,0,40.2328927139,29,28,2.31292624539,0.0798205170038,16,16,0.0261648657543,29,13,0.527492727224,16,16,8.7658935662,29,29,-1.54604901432,15.660257434,29,29,15.913635918,29,29,3770778542.48,0.874437706083,29,29,15.6352459272,1019.84002686,360.643969101,1.12301393303,39.2900009155,80.0492028539,16.1051106329,2.73560314606,3770778542.48,-0.255278821589,0.0386624627378
"('31',)",8,44.3645,-124.94017,7.49111543942,16,16,7.81575985869,16,16,0.0207110176218,16,16,77.2181442944,16,16,27.6188456278,16,16,0.0137411597679,16,0,45.7006816479,29,28,1.99731355627,0.0605016738636,16,16,0.0196671884701,29,13,5.83542890113,16,16,9.10779679139,29,29,-0.335298144105,15.0097311239,29,29,15.9995197509,29,29,3770782142.48,3.24842866562,29,29,15.228726384,1019.70001221,360.214396784,3.698721082,39.3198558732,86.9919579412,16.1710858419,1.89856151816,3770782142.48,-0.242947815119,0.0440565569692
"('32',)",8,44.3645,-124.94017,14.8223653088,16,16,15.1421946262,16,16,0.0355156226563,16,16,76.9421814108,16,16,27.3265319138,16,16,0.0141098117367,16,0,39.0986034746,29,28,2.6893770514,0.0151872835407,16,16,0.00443194262947,29,13,13.1912357903,16,16,9.17150793139,29,29,-0.618708358642,13.8245707919,29,29,15.9159358036,29,29,3770785742.48,3.18561500686,29,29,13.7328001865,1019.70001221,359.023094339,2.88049169309,39.3199996948,94.2396823185,16.1361462725,2.90000009537,3770785742.48,-0.20185981046,0.0436629291937
"('33',)",8,44.3645,-124.94017,12.4257710987,16,16,12.6940065359,16,16,0.0181103838493,16,16,62.9839514486,16,16,22.9239926356,16,16,0.00967139994095,16,0,31.8719883755,29,28,2.92149152695,0.0516915955915,16,16,0.0153980175632,29,13,11.0577703688,16,16,9.13728486793,29,29,-0.899975016343,13.7720175249,29,29,15.8221437278,29,29,3770789342.48,2.55137366942,29,29,13.5795656043,1020.03801243,368.509188442,2.60150528387,39.3291463546,94.1687004433,15.9876578234,3.40855302464,3770789342.48,-0.231197031661,0.0455931017232
"('34',)",8,44.3645,-124.94017,9.7202218789,16,16,9.93887055878,16,16,0.00128492913828,16,16,55.1851326024,16,16,18.6710610915,16,16,0.00806143566423,16,0,30.6710525962,29,28,2.83972501427,0.0776303174517,16,16,0.0260050337193,29,13,8.60511361152,16,16,9.28300970893,29,29,-0.922784541834,14.0149231766,29,29,15.7615226493,29,29,3770792942.48,2.31055034013,29,29,13.8677028471,1020.05729721,376.534561159,2.54144149326,39.3689550136,94.1757247106,15.8688790575,3.22088192337,3770792942.48,0.0277309948673,0.196435466589
"('35',)",8,44.3645,-124.94017,6.46598271694,16,16,6.6185578465,16,16,0.00108885794443,16,16,48.8807203635,16,16,13.0197203043,16,16,0.00441965534707,16,0,32.818860806,29,28,2.69402459903,0.0483142960381,16,16,0.0179401929261,29,13,5.68784955617,16,16,9.40241428775,29,29,-1.46322514653,14.2170099705,29,29,15.7046966092,29,29,3770796542.48,1.6071125232,29,29,14.2104883681,1019.96300558,361.169734048,1.53768242552,39.382425391,94.3142050963,15.9245152799,2.92424737048,3770796542.48,0.0927567879825,0.0719492937202
"('36',)",8,44.3645,-124.94017,4.28384557942,16,16,4.46911103617,16,16,0.0073388537563,16,16,43.4105086447,16,16,15.7744304021,16,16,0.00534398040192,16,0,32.6364584993,29,28,8.3816695595,0.0422975528604,16,16,0.0157160566859,29,13,3.33899174995,16,16,9.15547053407,29,29,-0.769561839766,14.8428548394,29,29,15.6997317149,29,29,3770800142.48,1.87333514262,29,29,14.8264198206,1020.04998779,363.949695505,1.811509731,39.3908279183,88.0916761515,15.8643316371,4.79171664196,3770800142.48,-0.0241214500382,0.0455540048303
"('37',)",8,44.3645,-124.94017,1.13566126855,16,16,1.26426960893,16,16,-0.00339784320042,16,16,-41.9520578158,16,16,10.9243437532,16,16,0.00177166070942,16,0,52.9851679535,29,28,106.394606546,0.0532782905041,16,16,0.0193652751612,29,13,0.479758732577,16,16,8.90184242761,29,29,-1.10414701202,15.488704634,29,29,15.7097667355,29,29,3770803742.48,0.996495391682,29,29,15.3225645251,1020.25,344.752222396,1.01295792569,39.4130436623,81.6810994747,15.9486958029,120.778615927,3770803742.48,0.150661579866,-0.0237096242121
"('38',)",8,44.3645,-124.94017,-0.837726147824,16,16,-0.770399625525,16,16,-0.0116243405121,16,16,-141.786250984,16,16,5.70034820296,16,16,0.0017268635073,16,0,78.7755024258,29,28,225.121422947,0.0404127452817,16,16,0.0199557190705,29,13,-1.18109141155,16,16,9.32927382296,29,29,0.74899078227,16.2901213278,29,29,15.6119220139,29,29,3770807342.48,1.75032363629,29,29,16.6220586957,1020.52913657,311.5,1.28569334699,39.4301278023,76.6408554404,15.9090003967,229.770132117,3770807342.48,0.301989749982,-0.128343268556
"('39',)",8,44.3645,-124.94017,9.6531428829,16,16,10.0111693296,16,16,0.0445431579045,16,16,-253.098356777,16,16,30.4662725791,16,16,0.018839549139,16,0,50.4335618702,29,28,341.825399231,0.0,16,16,0.0,29,13,7.82720800484,16,16,9.2425864007,29,29,-0.268922748108,14.9355596118,29,29,16.0795076383,29,29,3770810942.48,3.84095004581,29,29,14.9851560195,1020.65521777,312.299987793,4.07821952152,39.3300018311,87.9953137661,16.0387886729,430.622644993,3770810942.48,0.207602957581,-0.137490419165
"('40',)",8,44.3645,-124.94017,13.0747500623,16,16,13.3797937597,16,16,0.0380816558461,16,16,-378.202087596,16,16,26.0502924456,16,16,0.0118749180718,16,0,49.371767176,29,28,465.143174423,0.0,16,16,0.0,29,13,11.519027206,16,16,9.12217926259,29,29,-0.704446954714,13.9619021946,29,29,15.9321562218,29,29,3770814542.48,2.88918187805,29,29,13.8682214744,1021.01000977,362.0,2.18484090625,39.3199996948,93.033445318,16.088241872,545.56712965,3770814542.48,-0.0833313931824,-0.139599567543
"('41',)",8,44.3645,-124.94017,13.5757618794,16,16,13.8930315681,16,16,0.0197721165042,16,16,-557.282824376,16,16,27.0868537715,16,16,0.0104555973997,16,0,61.1153492929,29,28,657.515253845,0.0725399376655,16,16,0.0198326746623,29,13,11.957686467,16,16,9.09857369801,29,29,-0.877006909888,13.9853752513,29,29,16.1218045413,29,29,3770818142.48,2.66354519927,29,29,14.0021613918,1020.80736592,324.353895721,2.62993147388,39.3331634262,92.4822535833,16.2385277353,756.42235469,3770818142.48,-0.0714951398883,-0.0130919204939
"('42',)",8,44.3645,-124.94017,14.0506841828,16,16,14.3606899981,16,16,0.0101998149418,16,16,-529.151726002,16,16,26.4790044163,16,16,0.00656025528183,16,0,31.2645450702,29,28,599.481665069,0.116735056401,16,16,0.0285242153647,29,13,12.4696545244,16,16,9.01314573933,29,29,-1.74285570759,13.7973137488,29,29,16.4043990412,29,29,3770821742.48,1.96270775027,29,29,13.6397117991,1021.1636582,367.528821864,2.07568394674,39.3661004851,92.9329986572,16.4281696542,630.906960878,3770821742.48,0.0670526318102,0.0749436314196
"('43',)",8,44.3645,-124.94017,9.78226004754,16,16,10.0068157971,16,16,0.00179884097564,16,16,-663.112782315,16,16,19.1542450548,16,16,0.00196343503625,16,0,38.1466167995,29,28,729.16039811,0.109728215283,16,16,0.0262213736383,29,13,8.63702572502,16,16,9.11512013812,29,29,-5.76396728023,14.0975143135,29,29,16.7858975605,29,29,3770825342.48,0.860390179029,29,29,14.1638949261,1021.28997803,367.605984973,0.986436091533,39.4000015259,91.6826528964,16.573570112,661.555871368,3770825342.48,-0.0983883076652,0.0286327384003
"('44',)",8,44.3645,-124.94017,15.2101749062,16,16,15.5461865795,16,16,0.0419500069778,16,16,-698.842362076,16,16,28.67018075,16,16,0.00546623205062,16,0,42.91026986,29,28,783.919328058,0.0,16,16,0.0,29,13,13.496515372,16,16,9.07986813491,29,29,-2.39414395406,13.9589213335,29,29,16.921851639,29,29,3770828942.48,1.72241887615,29,29,13.7633109871,1021.24067881,351.281676017,1.38096895702,39.3829585637,92.6330827159,16.7591493743,820.344935476,3770828942.48,-0.0401782449152,-0.108760920684
"('45',)",8,44.3645,-124.94017,15.6820297459,16,16,16.039275874,16,16,0.0445256122793,16,16,-736.18882082,16,16,30.4250578927,16,16,0.00918132162982,16,0,84.2795321916,29,28,864.753485397,0.0,16,16,0.0,29,13,13.8600744924,16,16,9.4175429398,29,29,-1.20633661158,14.4396585065,29,29,16.9988327836,29,29,3770832542.48,2.43047254733,29,29,14.3799571139,1020.93290092,309.930427656,1.86230377868,39.3499984741,93.3009733912,16.8866083702,968.413109022,3770832542.48,-0.176338401632,-0.214844443901
"('46',)",8,44.3645,-124.94017,12.8341816523,16,16,13.2524738958,16,16,0.0519201559587,16,16,-673.385430563,16,16,35.4706380557,16,16,0.016920696737,16,16,89.4858909398,29,28,809.042850769,0.0,16,16,0.0,29,13,10.7008912101,16,16,9.71725099558,29,29,-0.413166327126,15.6165659067,29,29,17.2202317978,29,29,3770836142.48,3.57629311259,29,29,15.5240381766,1020.73269986,310.76874789,3.75495592288,39.2810403742,88.719229544,17.2286451693,862.693986614,3770836142.48,-0.136579245696,-0.122860025185
"('47',)",8,44.3645,-124.94017,8.3951857003,16,16,8.8598402403,16,16,0.0575209442426,16,16,-550.112963045,16,16,39.3011716031,16,16,0.0267696354813,16,16,87.274891703,29,28,682.714473897,0.0,16,16,0.0,29,13,6.02544754629,16,16,9.80512457984,29,29,-0.140533548886,16.3686846135,29,29,17.1367357676,29,29,3770839742.48,4.64943986443,29,29,16.2803828776,1020.7664958,312.648484861,5.21291219064,39.2525757777,84.964860802,17.045848057,723.103054692,3770839742.48,-0.125341337314,-0.0695018684738
