obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,520.450874039,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769288154.34,,29,28,15.6777808098,1015.15002441,330.110643031,7.14585991468,33.4068386007,82.4661054507,12.6833706909,595.527699637,3769288154.34,-0.208182617956,-0.174788229084
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,371.884274471,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769291754.34,,29,28,15.3268303711,1014.59143572,337.884063756,5.3393537861,33.3606107007,83.8602677665,12.64938947,477.120379336,3769291754.34,-0.276893265884,-0.124817666261
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,232.983451538,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769295354.34,,29,28,15.3155884962,1013.89649642,333.839486399,5.6285024784,33.3400001526,84.7660799088,12.7073950312,218.335470013,3769295354.34,-0.291455537035,-0.108437637047
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,57.7331998708,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769298954.34,,29,28,15.1890001297,1013.43065436,339.406610205,6.22933246681,33.3400001526,86.3077553602,12.6619808004,43.9792062426,3769298954.34,-0.247009922433,-0.155028400472
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.89773770344,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769302554.34,,29,28,15.0960900715,1013.51587952,340.228518718,4.73133862293,33.3699989319,86.7255545073,12.6113573091,3.06606425893,3769302554.34,-0.181207227806,-0.0931053385815
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.83019491602,,16,16,0.0128868030952,29,13,,16,16,,29,28,,,29,28,,29,28,3769306154.34,,29,28,15.1861778732,1013.6043468,338.200012207,5.01756947075,33.3425658626,86.1017154014,12.6026149286,3.17434352889,3769306154.34,-0.108808695845,-0.114196451006
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.67120002478,,16,16,0.00811624257578,29,13,,16,16,,29,28,,,29,28,,29,28,3769309754.34,,29,28,15.1193445778,1013.5528227,334.06137303,4.61835859714,33.3688951238,87.4894215925,12.6463310719,2.79999995232,3769309754.34,-0.068465224099,-0.19112396206
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.96590982646,,16,16,0.000472386678062,29,13,,16,16,,29,28,,,29,28,,29,28,3769313354.34,,29,28,14.68422354,1013.63238541,334.692842211,1.51869168165,33.3698567911,89.716003418,12.7346763836,2.16618866627,3769313354.34,-0.0815027778214,-0.152944561275
"('8',)",8,44.3645,-124.94017,-2.64265829541,16,16,-2.65947992084,16,16,-0.0020953192345,16,16,34.5938064023,16,16,-1.4379506487,16,16,0.00231364661234,16,16,40.8758454063,29,28,2.28722034968,-0.0,16,0,0.0,29,13,-2.5568680057,16,16,9.19530998699,29,29,1.68520953173,14.0833537921,29,29,12.5865561988,29,29,3769316954.34,2.54257967495,29,29,14.5188471516,1013.44058661,334.968219817,1.39067082268,33.3705287094,90.7039952134,12.7647884424,2.39470344446,3769316954.34,-0.0840445714212,-0.218686152606
"('9',)",8,44.3645,-124.94017,-1.82722306829,16,16,-1.83986947633,16,16,-0.00157767243042,16,16,32.1517238583,16,16,-1.08270304128,16,16,0.00182246781611,16,16,37.1785282869,29,28,2.181375,-0.0,16,0,0.0,29,13,-1.76272638733,16,16,9.14706772484,29,29,1.66767858366,13.7471640724,29,29,12.5934218943,29,29,3769320554.34,2.23565706935,29,29,14.048051279,1013.28997803,339.513006983,1.56130314843,33.3499984741,92.7854709493,12.7516507535,2.20000004768,3769320554.34,-0.0636076310984,-0.133859544608
"('10',)",8,44.3645,-124.94017,-2.38034913097,16,16,-2.39790159836,16,16,-0.012467372667,16,16,23.6995132119,16,16,-1.50373715626,16,16,0.00342257566964,16,16,29.9952984444,29,28,2.49572949564,-0.00548703330534,16,0,0.0102760481704,29,13,-2.29083154728,16,16,9.18710538576,29,29,0.847657589495,13.6701276198,29,29,12.7095395112,29,29,3769324154.34,2.59864404356,29,29,13.8758457886,1012.86115217,347.919214408,1.92825222377,33.3619203727,94.1320354573,12.8134615762,2.59999990463,3769324154.34,-0.12843035633,-0.133620239225
"('11',)",8,44.3645,-124.94017,-0.776049422198,16,16,-0.778172785683,16,16,-0.00411089550526,16,16,19.4137349764,16,16,-0.182098041515,16,16,0.00118226457986,16,16,22.7829889369,29,28,2.42176270881,-0.000172941725552,16,0,0.00384550420534,29,13,-0.765220268421,16,16,9.04947073595,29,29,1.3435259302,13.3983699783,29,29,12.8166218573,29,29,3769327754.34,1.67742012756,29,29,13.4577213096,1012.59997559,355.600006104,1.36722464101,33.3600006104,94.2024375973,12.9312292128,2.29999995232,3769327754.34,-0.10168204435,-0.183022650474
"('12',)",8,44.3645,-124.94017,-1.10829142018,16,16,-1.10721816755,16,16,-0.00441096567578,16,16,11.8720836171,16,16,0.092076123473,16,16,0.00266669509362,16,16,19.2515906078,29,28,6.35827502704,0.000456921469881,16,0,0.00454516006729,29,13,-1.11376500858,16,16,9.00096291492,29,29,0.568532078175,13.3565528291,29,29,12.8636563141,29,29,3769331354.34,2.05970567482,29,29,13.4560003281,1012.78522161,359.435386563,2.1383414588,33.3764612614,94.2071170968,12.9303540158,4.96460952699,3769331354.34,-0.0328293787551,-0.147631498762
"('13',)",8,44.3645,-124.94017,-1.2561175522,16,16,-1.25665905161,16,16,-0.0265953705453,16,16,-91.6706432014,16,16,-0.0464302898972,16,16,0.00286644841291,16,16,17.9094176839,29,28,108.279959135,-0.000315555549242,16,0,0.0265276987044,29,13,-1.25335590522,16,16,9.0801831237,29,29,0.57872656408,13.4940484021,29,29,12.9560255726,29,29,3769334954.34,2.14981076612,29,29,13.6449611286,1012.82296601,361.703769728,1.73448157761,33.3962965575,94.2214823601,12.9776669973,94.8893313463,3769334954.34,0.0834362804124,-0.275670277424
"('14',)",8,44.3645,-124.94017,-1.77669002129,16,16,-1.78054568737,16,16,-0.0590694421663,16,16,-244.61711199,16,16,-0.330182251726,16,16,0.00376015990769,16,16,40.4689511785,29,28,282.993863576,-0.00499121666587,16,0,0.0585881090389,29,13,-1.75702612432,16,16,9.22045477438,29,29,0.546086328037,13.7807356881,29,29,13.121140847,29,29,3769338554.34,2.45128714164,29,29,13.7880001068,1012.88025337,334.499815938,1.79736851296,33.4799719358,94.3068068742,13.0170011181,294.99291405,3769338554.34,-0.0206382329028,-0.309534455766
"('15',)",8,44.3645,-124.94017,-1.90752612874,16,16,-1.8960405588,16,16,-0.00545091626283,16,0,-389.867644007,16,16,0.983140626873,16,16,0.00626491097215,16,16,54.5896189095,29,28,443.475900673,0.00159966466387,16,0,0.00688445419915,29,13,-1.96610253545,16,16,9.19239341774,29,29,0.27096559252,13.88840548,29,29,13.349740349,29,29,3769342154.34,2.8113225082,29,29,13.7803789876,1013.13281371,326.372096732,2.41998500874,33.4624580243,93.2947857125,13.1632959544,497.43289661,3769342154.34,0.0156137767812,-0.262575913532
"('16',)",8,44.3645,-124.94017,-1.68518033843,16,16,-1.67163254188,16,16,0.00168957849554,16,0,-546.654468792,16,16,1.15841337306,16,16,0.00653863167955,16,16,56.0843667431,29,28,602.142974808,0.0,16,0,0.0,29,13,-1.75427410086,16,16,9.37120796202,29,29,0.223550174971,14.1325536698,29,29,13.6690640594,29,29,3769345754.34,2.7976052882,29,29,14.0951359787,1013.35998535,326.480612469,2.64917579787,33.4605750569,93.6727941028,13.4389425215,671.291156983,3769345754.34,0.0816864980451,-0.299623153787
"('17',)",8,44.3645,-124.94017,-3.11016503606,16,16,-3.1119110816,16,16,-0.000217160683959,16,0,-656.961904084,16,16,-0.148836847038,16,16,0.00759157087457,16,16,58.063769024,29,28,711.775576057,-0.0,16,0,0.0,29,13,-3.10126020379,16,16,9.76568712064,29,29,0.331786332491,14.8584511797,29,29,14.0663805193,29,29,3769349354.34,3.22372127405,29,29,15.0427122566,1013.47800817,324.996850625,3.20546615255,33.4500007629,92.4143359201,13.5513560827,764.603145892,3769349354.34,0.0299056808929,-0.601072918983
"('18',)",8,44.3645,-124.94017,-2.57272324784,16,16,-2.56324905938,16,16,0.00117796301658,16,0,-787.361119003,16,16,0.807055731345,16,16,0.0104264686056,16,16,56.9471459119,29,28,842.494279037,0.0,16,0,0.0,29,13,-2.62104160899,16,16,9.9293110815,29,29,0.169853998475,15.0026463211,29,29,14.4558569915,29,29,3769352954.34,3.4678719465,29,29,14.9726520743,1013.49228837,328.100006104,3.17583403773,33.4000015259,93.7072450518,13.7476140406,893.222209539,3769352954.34,-0.166047482735,-0.691869316202
"('19',)",8,44.3645,-124.94017,-2.90635119548,16,16,-2.91764289076,16,16,-0.00140183548031,16,0,-866.944616746,16,16,-0.960451580568,16,16,0.00594308611792,16,16,55.4266478073,29,28,918.562049423,-0.0,16,0,0.0,29,13,-2.84876354955,16,16,10.156215273,29,29,0.445914805461,15.3569838189,29,29,14.513753369,29,29,3769356554.34,2.99848401334,29,29,15.397690978,1013.55999756,332.399993896,2.91824712518,33.3531266233,93.4580669827,14.2947633655,998.367551054,3769356554.34,-0.274547304053,-0.515600247346
