obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,60.8409587386,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747169780.33,,29,28,14.007323475,1007.2199707,385.782887469,4.12680751604,24.4133079522,92.3136723695,13.5445016132,72.5806156691,3747169780.33,0.0117512954625,0.017652584222
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,15.0927711666,,16,16,0.0138428559003,29,13,,16,16,,29,28,,,29,28,,29,28,3747173380.33,,29,28,13.4688836948,1007.23645392,383.82353422,6.27633005745,24.4123544003,92.4610567036,13.5417644963,15.1060851012,3747173380.33,0.0106527012137,0.0283831286393
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.77540003455,,16,16,0.0276298167342,29,13,,16,16,,29,28,,,29,28,,29,28,3747176980.33,,29,28,13.3421603867,1007.33423058,384.147495659,6.13176717235,24.4500007629,92.5331067566,13.5374210807,4.80000019073,3747176980.33,0.0928158566973,-0.00191206554449
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.56120012617,,16,16,0.00983308156331,29,13,,16,16,,29,28,,,29,28,,29,28,3747180580.33,,29,28,13.2419996262,1007.27326456,383.399993896,5.65091482447,24.4547751943,92.4850006104,13.5624777178,4.82387405501,3747180580.33,0.117858813706,0.0307175296764
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.67542627679,,16,16,0.00705461137282,29,13,,16,16,,29,28,,,29,28,,29,28,3747184180.33,,29,28,13.3658488913,1007.52510392,381.166765041,4.17820166559,24.4799995422,91.2981427628,13.5201286693,5.0,3747184180.33,0.043344047361,0.014781377938
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.68335597192,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747187780.33,,29,28,13.4382900822,1007.38256098,380.009599665,5.39563162568,24.4532252818,87.3008127131,13.5190000534,4.90000009537,3747187780.33,0.0659020856618,-0.042668456512
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.63824594744,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747191380.33,,29,28,13.7273043982,1007.2199707,380.937982956,4.62791251698,24.4300003052,84.6574644821,13.5131867708,4.9187161262,3747191380.33,0.0604543326806,0.125958785319
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.49275420674,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747194980.33,,29,28,13.9619602754,1006.9586763,379.47876343,5.73217075637,24.3841727215,85.6408038652,13.6020002365,4.69999980927,3747194980.33,0.127277523204,0.135479114163
"('8',)",7,44.38,-124.95,-1.25451588487,16,16,-1.09573456283,16,16,0.014075375018,16,16,12.5582570215,16,16,13.5934229185,16,16,0.0252803252025,16,16,5.42183405216,29,28,4.39897488284,0.00627556091052,16,16,0.00574885168992,29,13,-2.06430062728,16,16,8.7706996373,29,29,0.0194409632967,13.8487644867,29,29,13.5906573158,29,29,3747198580.33,4.84999219499,29,29,13.8660001755,1006.73966868,379.099852943,4.59033579649,24.4200153918,88.1629621932,13.6309995651,4.69999980927,3747198580.33,0.179555384457,0.0406854462379
"('9',)",7,44.38,-124.95,-1.31942747553,16,16,-1.16813120292,16,16,0.00572100366228,16,16,11.8716247497,16,16,12.9510770526,16,16,0.0243390672059,16,16,5.41866273185,29,28,4.42102487683,0.0139483078931,16,0,0.0131667772929,29,13,-2.09103846587,16,16,8.80680743125,29,29,0.0219204885717,13.8769897107,29,29,13.6096807072,29,29,3747202180.33,4.77578120433,29,29,13.8772206039,1006.48256432,377.653688345,4.43952199673,24.4400005341,88.3223134915,13.6518930193,4.61073634273,3747202180.33,0.0842213661918,-0.0129406926538
