obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,6.03526888207,16,16,6.23304660714,16,16,0.0125404679828,16,16,23.7120814759,16,16,17.1447000517,16,16,0.101013431306,16,16,5.13416547432,29,28,3.60804099247,0.0146544580962,16,16,0.0124089544963,29,13,5.02660248418,16,16,7.61892188307,29,29,-0.014006121681,10.9477332765,29,29,11.3475067989,29,29,3766386588.11,8.2766432144,29,29,10.862534749,1014.13870447,366.881673992,7.86379461116,12.6363365022,94.0800750832,11.3726337958,3.91831886418,3766386588.11,-0.217798980515,-0.0833076085369
"('11',)",8,44.3645,-124.94017,5.60869801933,16,16,5.80604713947,16,16,0.0111590543204,16,16,26.0405926788,16,16,17.1050861289,16,16,0.128094428323,16,16,7.91724594184,29,28,3.598875,0.0149181013963,16,16,0.0137322490984,29,13,4.60221750664,16,16,7.65720246293,29,29,-0.00913845364931,10.9897549571,29,29,11.3286868822,29,29,3766390188.11,9.07435401335,29,29,10.9221847544,1013.50086003,365.741964849,7.93401853816,12.6503702183,94.2843721437,11.3559999466,3.81728325589,3766390188.11,-0.22713912205,-0.0203873140022
"('12',)",8,44.3645,-124.94017,-1.3450824513,16,16,-1.26750653859,16,16,0.00226832033573,16,16,39.8426174827,16,16,6.71275134884,16,16,0.0715242296805,16,16,38.7425993485,29,28,3.87607501352,0.00406140491442,16,0,0.00750001271566,29,13,-1.7407196061,16,16,7.88839520807,29,29,0.00479382861706,11.4284738497,29,29,11.2971542551,29,29,3766393788.11,7.36692715396,29,29,11.4441774472,1013.2215215,325.379735107,6.27109055512,12.6800003052,94.1843773055,11.3480217337,3.60221510722,3766393788.11,-0.297808602565,-0.024360191429
"('13',)",8,44.3645,-124.94017,-6.28645395855,16,16,-6.28138494823,16,16,-0.0165295178141,16,16,0.021559246899,16,16,0.437826533495,16,16,0.0512873164247,16,16,50.5927508295,29,28,44.6969250616,0.00021285665652,16,0,0.0171666463216,29,13,-6.31230591121,16,16,8.10946119065,29,29,0.0389373918914,11.9046503437,29,29,11.3000249062,29,29,3766397388.11,6.65169714536,29,29,11.9138603631,1013.24608776,321.600006104,5.98967803369,12.6724870935,93.9934661597,11.3568759467,41.8497410045,3766397388.11,-0.360949421324,0.0419179325417
"('14',)",8,44.3645,-124.94017,-10.4874635916,16,16,-10.4739236827,16,16,-0.00563362203575,16,16,-127.512130514,16,16,1.1678674756,16,16,0.0806067459092,16,16,64.7157686227,29,28,182.838599928,-0.000649557310205,16,0,0.00733326276143,29,13,-10.5565171269,16,16,8.1385685276,29,29,0.0328964314751,12.2575805342,29,29,11.3954092398,29,29,3766400988.11,7.91886624642,29,29,12.3030004501,1012.98352654,304.200012207,7.98030780522,12.6240741679,91.6834809045,11.454000473,190.203775239,3766400988.11,-0.288504183468,0.0692146864521
"('15',)",8,44.3645,-124.94017,-11.7823186345,16,16,-11.7702099979,16,16,-0.00148100019451,16,16,-296.008838111,16,16,1.04371529199,16,16,0.0802821656099,16,16,66.8107757965,29,28,352.018800385,-0.000456133483676,16,0,0.00300003687541,29,13,-11.8440726811,16,16,8.17294841775,29,29,0.0371583493276,12.424442262,29,29,11.4521314654,29,29,3766404588.11,7.93725510774,29,29,12.4769058696,1013.25168385,302.899993896,6.78022773551,12.6588673276,91.155675051,11.5042261924,373.959807646,3766404588.11,-0.21905475015,0.118595228067
"('16',)",8,44.3645,-124.94017,-11.0857713451,16,16,-11.0644005371,16,16,-0.00719626476325,16,16,-454.902120914,16,16,1.84086577769,16,16,0.0546095474475,16,16,68.3442083108,29,28,513.890998729,-0.00143380722965,16,0,0.00987565045976,29,13,-11.1947624658,16,16,8.16773359402,29,29,0.0621931151084,12.5767933249,29,29,11.5084812556,29,29,3766408188.11,6.95897495067,29,29,12.6953262449,1013.28344916,300.965303915,6.73385993357,12.6999998093,89.6115343588,11.5748598465,532.427171296,3766408188.11,-0.26127959312,-0.00136672324819
"('17',)",8,44.3645,-124.94017,-11.4778542218,16,16,-11.4502382965,16,16,0.00345996425408,16,16,-614.244332451,16,16,2.37697668487,16,16,0.0481583629427,16,16,67.7614789273,29,28,672.764092622,-0.0,16,0,0.0,29,13,-11.6186954408,16,16,8.18833675457,29,29,0.0776311804438,12.761295601,29,29,11.5927179349,29,29,3766411788.11,6.69207734393,29,29,12.8671169163,1013.1323602,301.649545236,6.75319802949,12.6700000763,88.9540180898,11.643378161,713.593902918,3766411788.11,-0.123890642983,-0.0116458022812
"('18',)",8,44.3645,-124.94017,-12.4471506565,16,16,-12.4003763251,16,16,0.00585350193108,16,16,-751.921527956,16,16,4.02099882067,16,16,0.0403252783411,16,16,66.1693091496,29,28,809.42613618,-0.0,16,0,0.0,29,13,-12.6856997469,16,16,8.15706645651,29,29,0.109522379037,13.0612665915,29,29,11.6820208146,29,29,3766415388.11,6.36347398783,29,29,13.2295803642,1013.1474726,304.203656937,5.40458031752,12.6403648407,86.1759155862,11.7250185968,870.88080546,3766415388.11,-0.0740627762665,0.0344860297179
"('19',)",8,44.3645,-124.94017,-15.3222130287,16,16,-15.2456314331,16,16,0.00956838720018,16,16,-844.057648463,16,16,6.57229185494,16,16,0.0418441150771,16,16,65.1276121179,29,28,900.04477327,-0.0,16,0,0.0,29,13,-15.7127791662,16,16,8.10476487056,29,29,0.127076560677,13.4810374445,29,29,11.7846308713,29,29,3766418988.11,6.55047052036,29,29,13.4692215981,1012.75777337,306.085846139,6.01231533632,12.6174596454,84.8925978351,11.8295564529,953.229573018,3766418988.11,-0.175949952468,-0.0143851227791
"('20',)",8,44.3645,-124.94017,-18.2130444319,16,16,-18.1041268971,16,16,0.0135901341801,16,16,-869.104591645,16,16,9.33383899755,16,16,0.0463582025075,16,16,62.0660558263,29,28,921.735962609,-0.0,16,0,0.0,29,13,-18.7685238596,16,16,8.06083532309,29,29,0.129125496315,13.8442775114,29,29,11.8904199342,29,29,3766422588.11,6.85447053221,29,29,14.0048426112,1012.32000732,310.300284683,6.04670327505,12.5699996948,80.9612747289,11.9209200685,986.173842061,3766422588.11,-0.18904430226,0.0309190610442
"('21',)",8,44.3645,-124.94017,-20.2596533807,16,16,-20.1303296629,16,16,0.0161100822211,16,16,-831.094304399,16,16,11.0635724153,16,16,0.0423886634417,16,16,61.7565137718,29,28,882.995186245,-0.0,16,0,0.0,29,13,-20.9192043413,16,16,8.02180143403,29,29,0.163774540587,14.25928432,29,29,11.9835734034,29,29,3766426188.11,6.76481594779,29,29,14.518106422,1012.04811916,310.512011316,6.14756305821,12.5494663514,77.7636010337,11.9931601836,944.1520253,3766426188.11,-0.112130673637,0.0289667680175
"('22',)",8,44.3645,-124.94017,-24.1041207141,16,16,-23.9459884344,16,16,0.0196645478139,16,16,-744.035430889,16,16,13.5039907311,16,16,0.0443872365905,16,16,62.2927797103,29,28,794.92160599,-0.0,16,0,0.0,29,13,-24.9105953405,16,16,7.95216611536,29,29,0.181271297616,14.707232207,29,29,12.0284529752,29,29,3766429788.11,6.98572083792,29,29,14.8824027948,1011.2143687,312.7958778,6.49928491137,12.5859956344,75.2724867449,12.0478008502,850.879439041,3766429788.11,-0.143562923875,0.0680421518628
"('23',)",8,44.3645,-124.94017,-27.9207849125,16,16,-27.7119001653,16,16,0.0259231901008,16,16,-613.767596178,16,16,17.8013377233,16,16,0.0438542391661,16,16,61.8608414904,29,28,664.443678268,-0.0,16,0,0.0,29,13,-28.9860971231,16,16,7.77535085014,29,29,0.212893693272,15.2169908446,29,29,12.0572152253,29,29,3766433388.11,7.09974668417,29,29,15.7823974432,1010.5300293,313.443508456,6.84314698401,12.5588547879,67.7283631998,12.0919924,718.390095608,3766433388.11,-0.183004540089,0.0663727459605
"('24',)",8,44.3645,-124.94017,-40.1065124345,16,16,-39.8195115439,16,16,0.0355367096721,16,16,-459.757788714,16,16,24.4032972849,16,16,0.0678824477842,16,16,60.3461402341,29,28,502.937009257,-0.0,16,0,0.0,29,13,-41.5702169765,16,16,7.6557214274,29,29,0.15829859802,15.8584266193,29,29,12.0500053889,29,29,3766436988.11,8.21147267339,29,29,16.1259657513,1009.7039419,312.281271502,6.92914277207,12.529999733,67.5678774092,12.044205563,535.689814698,3766436988.11,-0.190694971189,0.109839629056
"('25',)",8,44.3645,-124.94017,-32.6723626236,16,16,-32.4940528754,16,16,0.0221197532443,16,16,-273.400024431,16,16,15.1897122135,16,16,0.0560842791008,16,16,63.9961204967,29,28,319.004114801,-0.0,16,0,0.0,29,13,-33.5817423394,16,16,7.95512241776,29,29,0.172441987,15.3534835149,29,29,12.0440879875,29,29,3766440588.11,7.66815482732,29,29,15.727165634,1009.90997314,308.367861958,5.8052454804,12.5157795819,71.5226143674,12.0821560884,340.398060289,3766440588.11,-0.261633894231,-0.0155512963053
"('26',)",8,44.3645,-124.94017,-28.7299289823,16,16,-28.5700855436,16,16,0.0198533805459,16,16,-90.2316054059,16,16,13.6324710038,16,16,0.0540286803028,16,16,65.8710030546,29,28,140.189948945,-0.0,16,0,0.0,29,13,-29.5451305195,16,16,8.04593878663,29,29,0.160633982546,15.0443076562,29,29,12.1020127031,29,29,3766444188.11,7.48777903944,29,29,15.2793716079,1009.57785947,307.799987793,6.20326086842,12.4780366561,74.4896805985,12.1956467812,140.882225036,3766444188.11,-0.174071147828,0.067058347509
"('27',)",8,44.3645,-124.94017,-30.4758058635,16,16,-30.3279232867,16,16,0.0183731674639,16,16,30.4775591434,16,16,12.616280805,16,16,0.0640616618146,16,16,67.8565066654,29,28,18.7652213218,-0.0,16,0,0.0,29,13,-31.2300070052,16,16,8.11260663876,29,29,0.132146393142,14.9871849819,29,29,12.0872873661,29,29,3766447788.11,7.86489780089,29,29,15.450041894,1009.8246799,304.5,7.20068434626,12.4387690655,73.9120765206,12.1452195566,11.9411410325,3766447788.11,-0.12650382393,0.106868996314
"('28',)",8,44.3645,-124.94017,-30.7833653843,16,16,-30.6394213546,16,16,0.0179005378452,16,16,47.1002173792,16,16,12.2927881794,16,16,0.0744527731545,16,16,68.6137311708,29,28,2.28882203543,-0.0,16,0,0.0,29,13,-31.5174799355,16,16,8.10102824575,29,29,0.106737089533,14.7522970202,29,29,12.0022320644,29,29,3766451388.11,8.19027236566,29,29,14.9259992425,1010.13331716,304.706671197,7.91993606997,12.4186679226,76.6192715687,12.0459329574,2.49333939015,3766451388.11,-0.111720845052,0.0514175715206
"('29',)",8,44.3645,-124.94017,-29.7245242058,16,16,-29.5437392141,16,16,0.0224718721417,16,16,51.5343002184,16,16,15.4326904532,16,16,0.0612206568644,16,16,69.1389874353,29,28,2.39085000676,-0.0,16,0,0.0,29,13,-30.6465276633,16,16,7.91215442279,29,29,0.137932728132,14.8432068004,29,29,11.9472201522,29,29,3766454988.11,7.75113231039,29,29,15.1790483285,1010.11999512,303.399993896,6.90864403778,12.4374328074,72.9417609894,12.0028718657,2.40000009537,3766454988.11,-0.0693750680757,-0.0287397583387
"('30',)",8,44.3645,-124.94017,-31.3237663405,16,16,-31.1043830351,16,16,0.0262531341104,16,16,53.5120274165,16,16,18.7182987217,16,16,0.0627949090518,16,16,69.6751535441,29,28,2.43840984124,-0.00039380976246,16,0,0.00100271793011,29,13,-32.4426211983,16,16,7.78548631396,29,29,0.139690127896,14.9748863553,29,29,11.9353852681,29,29,3766458588.11,7.84254486667,29,29,15.2343734558,1010.04998779,302.018625081,7.84807355757,12.4499998093,71.6413933064,11.987830539,2.59999990463,3766458588.11,-0.11763172271,-0.0146838289054
"('31',)",8,44.3645,-124.94017,-23.3236159401,16,16,-23.1509855975,16,16,0.0165717337105,16,16,58.2203813463,16,16,14.7521484616,16,16,0.044959603304,16,16,69.6898123537,29,28,2.01653388456,-0.00101489696448,16,0,0.00490969132966,29,13,-24.2040306875,16,16,7.86517115929,29,29,0.17201217332,14.5359718955,29,29,11.951140143,29,29,3766462188.11,6.98145766319,29,29,14.8616629363,1010.26445869,303.144497612,6.22814200552,12.4329663727,74.2470403174,12.031925477,2.20000004768,3766462188.11,-0.176899006132,0.0550777496384
"('32',)",8,44.3645,-124.94017,-20.8238747714,16,16,-20.6818670269,16,16,0.0176937149702,16,16,58.9006819669,16,16,12.1512814498,16,16,0.0452140691859,16,16,70.4710147893,29,28,2.17350000376,-0.0,16,0,0.0,29,13,-21.5481142684,16,16,7.96815973583,29,29,0.152655921702,14.2076053949,29,29,11.9240461861,29,29,3766465788.11,6.90443566687,29,29,14.4838857392,1010.00182136,301.468802468,6.81202220561,12.4115597835,77.1715090706,12.0179216969,2.5,3766465788.11,-0.212218059966,0.0357868938049
"('33',)",8,44.3645,-124.94017,-17.0765493237,16,16,-16.9738084199,16,16,0.00885054727614,16,16,60.1521088959,16,16,8.80284705624,16,16,0.0392546494384,16,16,71.0294079186,29,28,2.07899998781,-0.000618157930905,16,0,0.0039672346063,29,13,-17.6005279332,16,16,8.07872214565,29,29,0.155147445345,13.8656167244,29,29,11.898455152,29,29,3766469388.11,6.50945090477,29,29,14.0330722412,1010.04067055,301.873378434,5.86748756024,12.4346760056,80.6463027272,11.9968667242,2.20000004768,3766469388.11,-0.204031130204,0.057794981754
"('34',)",8,44.3645,-124.94017,-12.0862470664,16,16,-12.029465508,16,16,0.00709176997608,16,16,61.4340016246,16,16,4.87047386471,16,16,0.0256267108851,16,16,70.9537857494,29,28,2.01442497522,-0.0,16,0,0.0,29,13,-12.3758330144,16,16,8.18624709942,29,29,0.208706984309,13.5579831528,29,29,11.858878467,29,29,3766472988.11,5.56370321721,29,29,13.7186920705,1009.86291164,300.283640093,5.47108559133,12.4718238208,83.6138996075,11.9809999466,2.18364833184,3766472988.11,-0.155581485059,0.0748704561984
"('35',)",8,44.3645,-124.94017,-10.4677553996,16,16,-10.4070998452,16,16,0.00757723758894,16,16,62.2462463519,16,16,5.20395543518,16,16,0.0207070655829,16,16,69.9944913344,29,28,2.17510169033,-0.0,16,0,0.0,29,13,-10.7770987274,16,16,8.11540878242,29,29,0.248622429928,13.4885005935,29,29,11.8295888177,29,29,3766476588.11,5.14771402095,29,29,13.5920000076,1009.97998047,301.461228684,4.04797482909,12.4384487662,84.0648654171,11.9649225786,2.09224564881,3766476588.11,-0.193254195629,0.115066342237
"('36',)",8,44.3645,-124.94017,-9.14020013422,16,16,-9.05634781066,16,16,-0.000435504998323,16,16,61.0290207547,16,16,7.18509617614,16,16,0.0128651492445,16,16,66.4044732181,29,28,2.99456556934,0.00186391413903,16,0,0.01089737779,29,13,-9.56784698436,16,16,7.82770091425,29,29,0.440759716212,13.7438131594,29,29,11.7980783002,29,29,3766480188.11,4.47850852426,29,29,14.0783912068,1010.03576684,305.55937658,4.19681690332,12.422031475,77.5998424592,11.9735937361,2.59999990463,3766480188.11,-0.2404379102,0.182994191384
"('37',)",8,44.3645,-124.94017,-6.78521821144,16,16,-6.72174552021,16,16,0.00238355261658,16,16,20.1204339077,16,16,5.44415765666,16,16,0.00929824387191,16,16,68.5180826769,29,28,46.7342543014,0.00137681234925,16,0,0.00554325621007,29,13,-7.1089289367,16,16,7.85479108215,29,29,0.53291350955,13.4788439597,29,29,11.7517320113,29,29,3766483788.11,3.93659701701,29,29,13.5541928625,1010.38892394,304.08826054,3.18895485431,12.459916139,81.0396412093,11.9460168774,47.0370755406,3766483788.11,-0.269191238719,0.201132102314
"('38',)",8,44.3645,-124.94017,-6.0691042967,16,16,-6.0250855663,16,16,-0.00568173278663,16,16,-119.707290248,16,16,3.77494186367,16,16,0.00757906757511,16,16,71.5642000189,29,28,188.753680186,0.000847876823963,16,0,0.0111781722077,29,13,-6.29359982174,16,16,7.97292669237,29,29,0.648791899482,13.4929198964,29,29,11.7630114984,29,29,3766487388.11,3.69905372282,29,29,13.9448753516,1011.04792821,299.399993896,3.7768115131,12.4600000381,79.167305957,11.9615415618,203.57663,3766487388.11,-0.131037670041,0.199739917484
"('39',)",8,44.3645,-124.94017,-9.8056079452,16,16,-9.72002911696,16,16,-0.00915004147872,16,16,-289.942109745,16,16,7.34068374745,16,16,0.0187032013369,16,16,72.9180576634,29,28,359.961711669,0.00292048228556,16,0,0.0198387433238,29,13,-10.2420599692,16,16,7.96638376815,29,29,0.270588749501,13.5345411697,29,29,11.8690551717,29,29,3766490988.11,4.95705054158,29,29,13.7718962021,1011.14856674,298.0,4.36978823439,12.4899997711,80.5368977821,11.9460278594,373.763109159,3766490988.11,-0.0474321335735,0.175877279543
"('40',)",8,44.3645,-124.94017,-7.71127576621,16,16,-7.67132895344,16,16,-0.0297613057854,16,16,-458.779280461,16,16,3.42711141364,16,16,0.0127247958216,16,16,73.8680745997,29,28,528.155849244,-0.00361271846262,16,0,0.0347514662619,29,13,-7.91500451131,16,16,8.1699128629,29,29,0.3804140463,13.4635550988,29,29,11.869782969,29,29,3766494588.11,4.3226408401,29,29,13.6517909486,1011.65728625,298.083103121,3.42222935835,12.4577936616,84.2684561663,11.9372203959,561.833164878,3766494588.11,-0.0459702104738,0.112173480074
"('41',)",8,44.3645,-124.94017,-3.81991956667,16,16,-3.79260629933,16,16,-0.0433618375193,16,16,-610.296811031,16,16,2.34312923633,16,16,0.00504487101821,16,16,74.9751576377,29,28,683.659447197,0.00356652226871,16,0,0.0467741747107,29,13,-3.95921723014,16,16,8.21763465199,29,29,0.751383124396,13.3938742445,29,29,12.0406826949,29,29,3766498188.11,3.09236352453,29,29,13.6393352361,1011.85092072,298.291019635,2.30201362192,12.5607787542,84.137184368,12.0933895421,723.752820479,3766498188.11,-0.0993674523278,-0.0287891075903
"('42',)",8,44.3645,-124.94017,-4.70429958868,16,16,-4.63834444542,16,16,0.00821821811084,16,16,-746.484728229,16,16,5.64189165888,16,16,0.00523093280779,16,16,71.9707515083,29,28,819.056700577,0.0,16,0,0.0,29,13,-5.04067081929,16,16,7.90429522366,29,29,0.867467263528,14.0470146433,29,29,12.3126681402,29,29,3766501788.11,3.27256495181,29,29,14.2310462537,1011.98925727,301.728815023,1.20601596104,12.5760246044,78.5576425865,12.2281221217,857.251775698,3766501788.11,0.0408380400109,0.0337824078356
"('43',)",8,44.3645,-124.94017,-1.80409378106,16,16,-1.77690140412,16,16,0.0033785589479,16,16,-815.94715685,16,16,2.31923568318,16,16,0.00120574232442,16,16,74.9058791556,29,28,891.229496785,0.0,16,0,0.0,29,13,-1.94277490342,16,16,8.04497134025,29,29,2.96727177326,14.5862509643,29,29,12.7215247621,29,29,3766505388.11,2.08553245734,29,29,15.4535906906,1011.96783706,301.154121777,1.0346748034,12.5647959674,72.2412074777,12.2131851309,932.885761711,3766505388.11,0.0689815513383,0.00643424061481
"('44',)",8,44.3645,-124.94017,-5.63426609922,16,16,-5.55688002023,16,16,0.00962909815613,16,16,-834.074288243,16,16,6.6059856864,16,16,0.00827170108665,16,16,75.3772549792,29,28,910.028593807,0.0,16,0,0.0,29,13,-6.02893510204,16,16,8.41726544016,29,29,0.522042854964,14.565305862,29,29,13.0156081852,29,29,3766508988.11,3.68941328458,29,29,14.8646277891,1011.76933423,302.298030178,2.44059446061,12.4798037677,79.6369158396,12.8577550811,972.054946554,3766508988.11,-0.0190337483961,-0.10796701169
"('45',)",8,44.3645,-124.94017,-6.88094035568,16,16,-6.80019578807,16,16,0.0100637526497,16,16,-791.780350721,16,16,6.90332383697,16,16,0.0205428150315,16,16,75.0284397635,29,28,866.419376671,0.0,16,0,0.0,29,13,-7.2927376505,16,16,8.75945050867,29,29,0.16395018237,14.2384471954,29,29,13.1370874379,29,29,3766512588.11,4.8706588127,29,29,14.3257264902,1011.57000732,304.851280459,4.00549915707,12.4512391545,85.2271559857,12.7015474192,914.776092724,3766512588.11,-0.0121920142562,0.0133444527346
"('46',)",8,44.3645,-124.94017,-5.87428498707,16,16,-5.77717949148,16,16,0.0121080917955,16,16,-702.465834591,16,16,8.30432577686,16,16,0.0248387091352,16,16,75.046386878,29,28,779.447024231,0.0,16,0,0.0,29,13,-6.36952301459,16,16,8.821823218,29,29,0.104861957652,14.1547976014,29,29,13.2952490415,29,29,3766516188.11,5.12178609081,29,29,14.2469997406,1011.58317808,306.195108612,4.41818973929,12.4534144501,87.0775825939,13.0861223009,825.017071899,3766516188.11,-0.11762747337,-0.0952159836718
"('47',)",8,44.3645,-124.94017,-7.8296987003,16,16,-7.70991543089,16,16,0.00443748215753,16,16,-568.530011278,16,16,10.2457156658,16,16,0.0392999703682,16,16,74.494699073,29,28,644.834926346,0.00509370374321,16,0,0.0104999542236,29,13,-8.44059337429,16,16,8.77772125216,29,29,0.070349394431,14.125777917,29,29,13.2100879271,29,29,3766519788.11,6.12800111559,29,29,14.2108835987,1011.15002441,304.437863254,5.88596467178,12.4499998093,86.96443545,13.0834562203,673.851481931,3766519788.11,-0.220709596603,-0.0300040832951
