obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,212.12414827,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759782984.31,,29,28,8.1130809507,1018.84472173,259.216113633,4.26744200629,38.6242122346,55.5521827374,10.3161063793,186.121171646,3759782984.31,-0.0147084995622,-0.116429300011
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.72999998748,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759793784.31,,29,28,7.98746483824,1019.63023271,255.011995739,4.73429907688,38.5950752539,54.6306413298,10.2545008185,31.1445960003,3759793784.31,-0.0373660789899,-0.0300048413363
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.96100000501,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759804584.31,,29,28,7.91261073111,1020.08459082,32.2468509564,0.730949678831,38.5537933123,51.4831282046,10.2259316537,1.87704156426,3759804584.31,0.0793463321415,0.0222283197648
"('3',)",7,44.38,-124.95,9.56619728534,16,16,9.995737209,16,16,0.0532838248508,16,16,112.869313762,16,16,37.6758280245,16,16,0.00414740293173,16,16,70.6737555917,29,28,2.86650000751,0.0106864787341,16,16,0.00148165667499,29,29,7.37554367469,16,16,3.52955026117,29,29,-2.39672666193,7.96275142313,29,29,9.80557410718,29,29,3759815384.31,1.46583581176,29,29,7.90881337146,1019.50834783,292.015962916,0.35728936656,38.5600013733,53.1776265783,10.2081486974,1.80220848071,3759815384.31,0.094807430184,0.0392199785089
"('4',)",7,44.38,-124.95,12.3633416132,16,16,12.8504435338,16,16,0.0613035318625,16,16,86.6830105597,16,16,42.7155568322,16,16,0.00826908957882,16,16,31.6617472707,29,28,-2.4215625,0.00502213890278,16,16,0.000787046220568,29,29,9.87912181792,16,16,4.06021933841,29,29,-1.17234622005,8.03120881381,29,29,9.94053669182,29,29,3759826184.31,2.2806128522,29,29,7.90529507373,1019.35998535,318.003849422,2.08295764318,38.5587333798,58.2543727198,10.1940425404,-1.52810725109,3759826184.31,-0.00392479070135,-0.005267737404
"('5',)",7,44.38,-124.95,13.2150257889,16,16,13.729539342,16,16,0.065590554969,16,16,82.6098254879,16,16,45.1230884189,16,16,0.00918900975783,16,16,24.6277303104,29,28,-2.26800009012,0.0,16,16,0.0,29,29,10.5910066685,16,16,4.03526920268,29,29,-1.07542629434,8.00855395332,29,29,9.9669498826,29,29,3759829784.31,2.42899120823,29,29,8.02331491473,1019.52232266,335.061612549,2.52517319467,38.5656306765,60.5942638729,10.2048211144,0.257339971405,3759829784.31,-0.0158039856775,0.00404277743559
"('6',)",7,44.38,-124.95,14.0061748946,16,16,14.6293065462,16,16,0.0349228349428,16,16,90.305891094,16,16,54.552328821,16,16,0.0201247983257,16,16,45.1102320061,29,28,20.4356247747,0.250751569811,16,16,0.0443754196167,29,29,10.8282034718,16,16,4.41391001634,29,29,-0.366476462247,8.50598950436,29,29,9.98705557624,29,29,3759836984.31,3.87704044435,29,29,8.38689324647,1019.08882882,319.609528615,3.15666495166,38.6285578045,62.4310329365,10.220202827,10.9549330527,3759836984.31,-0.0138379722028,0.0497729195973
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,87.2759996796,0.0,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759840584.31,,29,28,8.51533758062,1019.17180893,135.19232584,,38.6357792948,63.4809788659,10.2209997177,62.4290675369,3759840584.31,1.52223706931e-05,0.0236696354574
"('8',)",7,44.38,-124.95,15.9501015645,16,16,16.7388735814,16,16,0.0947204651002,16,16,-66.0526994042,16,16,68.9826371671,16,16,0.0384104919251,16,16,40.6741217214,29,28,187.666501122,0.0296785509517,16,16,0.00555504692925,29,29,11.9273642779,16,16,4.54350894736,29,29,-0.160699649759,8.79634160646,29,29,10.0464500548,29,29,3759844184.31,5.36185595282,29,29,8.64005693993,1019.07157673,323.85800985,4.86339968011,38.6357810457,63.2903744512,10.2254684394,119.939602942,3759844184.31,0.0292458434762,0.015495147242
"('9',)",7,44.38,-124.95,15.9071420136,16,16,16.7115832655,16,16,0.102239751412,16,16,-105.359692093,16,16,70.3331467991,16,16,0.0407672180339,16,16,24.4094681815,29,28,211.906798702,0.0,16,16,0.0,29,29,11.8044916287,16,16,4.56408770681,29,29,-0.146787703854,8.87214616253,29,29,10.086364337,29,29,3759847784.31,5.51419409184,29,29,8.76671905234,1018.92573466,334.626952345,2.30121862339,38.6399993896,63.5610549789,10.2328429895,162.801905741,3759847784.31,0.122812085889,0.0068935713124
